param-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,ssr-rewrite!-regression-quadratic-real,ssr-rewrite!-regression-quadratic-sys,ssr-rewrite!-regression-quadratic-user,ssr-rewrite?-noop-regression-linear-real,ssr-rewrite?-noop-regression-linear-sys,ssr-rewrite?-noop-regression-linear-user
37,0.052,0.,0.052,0.029,0.,0.029,0.022,0.,0.022,0.,0.,0.
38,0.085,0.,0.085,0.059,0.,0.059,0.025,0.,0.025,0.,0.,0.
39,0.059,0.,0.059,0.033,0.,0.033,0.024,0.,0.024,0.,0.,0.
40,0.066,0.,0.066,0.036,0.,0.036,0.029,0.,0.029,0.,0.,0.
41,0.07,0.,0.069,0.04,0.,0.04,0.028,0.,0.028,0.,0.,0.
42,0.066,0.,0.066,0.034,0.,0.034,0.028,0.,0.028,0.,0.,0.
43,0.082,0.,0.082,0.053,0.,0.053,0.028,0.,0.028,0.,0.,0.
44,0.07,0.,0.07,0.039,0.,0.039,0.03,0.,0.03,0.,0.,0.
45,0.093,0.003,0.089,0.061,0.003,0.058,0.031,0.,0.031,0.,0.,0.
46,0.179,0.,0.179,0.146,0.,0.146,0.032,0.,0.032,0.,0.,0.
47,0.085,0.,0.085,0.049,0.,0.049,0.034,0.,0.034,0.,0.,0.
48,0.113,0.,0.113,0.076,0.,0.076,0.036,0.,0.036,0.,0.,0.
49,0.089,0.,0.089,0.052,0.,0.052,0.036,0.,0.036,0.,0.,0.
50,0.084,0.004,0.08,0.048,0.004,0.044,0.036,0.,0.036,0.,0.,0.
51,0.092,0.,0.092,0.052,0.,0.052,0.039,0.,0.039,0.,0.,0.
52,0.096,0.,0.096,0.052,0.,0.052,0.043,0.,0.043,0.,0.,0.
53,0.112,0.,0.112,0.053,0.,0.053,0.057,0.,0.057,0.,0.,0.
54,0.132,0.,0.132,0.084,0.,0.084,0.046,0.,0.046,0.,0.,0.
55,0.21,0.,0.21,0.163,0.,0.163,0.045,0.,0.045,0.,0.,0.
56,0.145,0.,0.145,0.096,0.,0.096,0.048,0.,0.048,0.,0.,0.
57,0.122,0.,0.122,0.071,0.,0.071,0.049,0.,0.049,0.,0.,0.
58,0.121,0.,0.121,0.071,0.,0.071,0.048,0.,0.048,0.,0.,0.
59,0.146,0.,0.146,0.093,0.,0.093,0.052,0.,0.052,0.,0.,0.
60,0.14,0.,0.14,0.084,0.,0.084,0.054,0.,0.054,0.,0.,0.
61,0.129,0.,0.129,0.071,0.,0.071,0.057,0.,0.057,0.,0.,0.
62,0.133,0.,0.133,0.075,0.,0.075,0.056,0.,0.056,0.,0.,0.
63,0.139,0.,0.139,0.081,0.,0.081,0.056,0.,0.056,0.,0.,0.
64,0.141,0.,0.141,0.081,0.,0.081,0.058,0.,0.058,0.,0.,0.
65,0.153,0.,0.153,0.088,0.,0.088,0.064,0.,0.064,0.,0.,0.
66,0.156,0.,0.156,0.091,0.,0.091,0.063,0.,0.063,0.,0.,0.
67,0.156,0.,0.156,0.089,0.,0.089,0.066,0.,0.066,0.,0.,0.
68,0.16,0.,0.16,0.091,0.,0.091,0.067,0.,0.067,0.,0.,0.
69,0.164,0.,0.164,0.095,0.,0.095,0.068,0.,0.068,0.,0.,0.
70,0.169,0.,0.169,0.097,0.,0.097,0.07,0.,0.07,0.,0.,0.
71,0.191,0.,0.191,0.117,0.,0.117,0.073,0.,0.073,0.,0.,0.
72,0.2,0.,0.2,0.118,0.,0.118,0.08,0.,0.08,0.,0.,0.
73,0.202,0.,0.202,0.113,0.,0.113,0.083,0.,0.083,0.,0.,0.
74,0.196,0.,0.196,0.113,0.,0.113,0.081,0.,0.081,0.,0.,0.
75,0.212,0.,0.212,0.12,0.,0.12,0.091,0.,0.091,0.,0.,0.
76,0.21,0.,0.21,0.12,0.,0.12,0.088,0.,0.088,0.,0.,0.
77,0.22,0.,0.22,0.13,0.,0.13,0.089,0.,0.089,0.,0.,0.
78,0.227,0.,0.227,0.132,0.,0.132,0.094,0.,0.094,0.,0.,0.
79,0.223,0.,0.223,0.132,0.,0.132,0.089,0.,0.089,0.,0.,0.
80,0.235,0.003,0.231,0.14,0.003,0.136,0.093,0.,0.093,0.,0.,0.
81,0.249,0.,0.249,0.139,0.,0.139,0.107,0.,0.107,0.,0.,0.
82,0.243,0.,0.243,0.144,0.,0.144,0.098,0.,0.098,0.,0.,0.
83,0.264,0.,0.264,0.149,0.,0.149,0.114,0.,0.114,0.,0.,0.
84,0.251,0.,0.251,0.147,0.,0.147,0.102,0.,0.102,0.,0.,0.
85,0.286,0.,0.286,0.162,0.,0.162,0.122,0.,0.122,0.,0.,0.
86,0.266,0.,0.266,0.157,0.,0.157,0.105,0.,0.105,0.,0.,0.
87,0.282,0.004,0.278,0.159,0.004,0.155,0.121,0.,0.121,0.,0.,0.
88,0.274,0.006,0.267,0.153,0.,0.153,0.118,0.005,0.113,0.,0.,0.
89,0.281,0.,0.281,0.166,0.,0.166,0.113,0.,0.113,0.,0.,0.
90,0.297,0.007,0.289,0.179,0.007,0.171,0.115,0.,0.115,0.,0.,0.
91,0.286,0.,0.286,0.165,0.,0.165,0.119,0.,0.119,0.,0.,0.
92,0.286,0.003,0.282,0.158,0.,0.158,0.126,0.003,0.122,0.,0.,0.
93,0.296,0.004,0.292,0.166,0.,0.166,0.128,0.004,0.124,0.,0.,0.
94,0.295,0.,0.295,0.174,0.,0.174,0.119,0.,0.119,0.,0.,0.
95,0.292,0.,0.292,0.172,0.,0.172,0.118,0.,0.118,0.,0.,0.
96,0.313,0.,0.313,0.188,0.,0.188,0.123,0.,0.123,0.,0.,0.
97,0.323,0.003,0.319,0.196,0.,0.196,0.124,0.003,0.12,0.,0.,0.
98,0.361,0.003,0.357,0.217,0.003,0.213,0.141,0.,0.141,0.,0.,0.
99,0.364,0.,0.364,0.219,0.,0.218,0.143,0.,0.143,0.,0.,0.
100,0.382,0.011,0.37,0.219,0.,0.219,0.161,0.011,0.15,0.,0.,0.
110,0.423,0.006,0.416,0.245,0.,0.245,0.175,0.005,0.17,0.,0.,0.
120,0.533,0.004,0.529,0.319,0.,0.319,0.212,0.004,0.208,0.,0.,0.
130,0.607,0.003,0.603,0.362,0.,0.362,0.243,0.003,0.239,0.,0.,0.
140,0.647,0.,0.647,0.363,0.,0.363,0.282,0.,0.282,0.,0.,0.
150,0.863,0.003,0.859,0.447,0.003,0.443,0.415,0.,0.415,0.,0.,0.
160,0.844,0.003,0.84,0.502,0.,0.502,0.34,0.003,0.336,0.,0.,0.
170,0.958,0.004,0.954,0.559,0.,0.559,0.397,0.004,0.393,0.,0.,0.
180,1.106,0.,1.106,0.66,0.,0.66,0.445,0.,0.444,0.,0.,0.
190,1.28,0.,1.28,0.773,0.,0.773,0.505,0.,0.505,0.,0.,0.
200,1.591,0.003,1.586,0.916,0.,0.916,0.673,0.003,0.669,0.,0.,0.
210,1.485,0.,1.484,0.85,0.,0.85,0.616,0.,0.616,0.,0.,0.
220,1.586,0.003,1.581,0.928,0.,0.928,0.655,0.003,0.651,0.,0.,0.
230,1.723,0.,1.723,1.023,0.,1.023,0.698,0.,0.698,0.,0.,0.
240,1.977,0.,1.977,1.178,0.,1.178,0.797,0.,0.797,0.,0.,0.
250,2.148,0.004,2.143,1.296,0.004,1.292,0.85,0.,0.85,0.,0.,0.
260,2.139,0.,2.138,1.239,0.,1.239,0.897,0.,0.897,0.,0.,0.
270,2.383,0.,2.383,1.438,0.,1.438,0.942,0.,0.942,0.,0.,0.
280,2.57,0.,2.57,1.499,0.,1.499,1.065,0.,1.064,0.,0.,0.
290,2.717,0.,2.717,1.596,0.,1.596,1.118,0.,1.118,0.,0.,0.
300,2.998,0.023,2.973,1.834,0.011,1.822,1.16,0.011,1.148,0.,0.,0.
310,3.185,0.,3.184,1.929,0.,1.929,1.253,0.,1.253,0.,0.,0.
320,3.274,0.031,3.241,1.906,0.011,1.894,1.365,0.019,1.345,0.,0.,0.
330,3.574,0.,3.574,2.155,0.,2.155,1.416,0.,1.416,0.,0.,0.
340,3.64,0.003,3.635,2.14,0.003,2.136,1.496,0.,1.496,0.,0.,0.
350,3.976,0.028,3.946,2.318,0.016,2.302,1.655,0.012,1.642,0.,0.,0.
360,4.154,0.,4.153,2.437,0.,2.436,1.714,0.,1.713,0.,0.,0.
370,4.459,0.011,4.446,2.688,0.011,2.675,1.768,0.,1.768,0.,0.,0.
380,4.549,0.008,4.541,2.567,0.007,2.559,1.979,0.,1.979,0.,0.,0.
390,4.972,0.012,4.96,3.009,0.,3.009,1.96,0.012,1.948,0.,0.,0.
400,5.27,0.016,5.253,3.252,0.007,3.243,2.016,0.008,2.008,0.,0.,0.
