param-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,ssr-rewrite!-regression-quadratic-real,ssr-rewrite!-regression-quadratic-sys,ssr-rewrite!-regression-quadratic-user,ssr-rewrite?-noop-regression-linear-real,ssr-rewrite?-noop-regression-linear-sys,ssr-rewrite?-noop-regression-linear-user
21,0.013,0.,0.013,0.007,0.,0.007,0.006,0.,0.006,0.,0.,0.
22,0.015,0.,0.015,0.008,0.,0.008,0.006,0.,0.006,0.,0.,0.
23,0.016,0.,0.016,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
24,0.016,0.,0.016,0.008,0.,0.008,0.007,0.,0.007,0.,0.,0.
25,0.018,0.,0.018,0.009,0.,0.009,0.008,0.,0.008,0.,0.,0.
26,0.019,0.,0.019,0.01,0.,0.01,0.009,0.,0.009,0.,0.,0.
27,0.02,0.,0.02,0.011,0.,0.011,0.009,0.,0.009,0.,0.,0.
28,0.024,0.,0.024,0.013,0.,0.013,0.01,0.,0.01,0.,0.,0.
29,0.023,0.,0.023,0.012,0.,0.012,0.01,0.,0.01,0.,0.,0.
30,0.024,0.,0.024,0.013,0.,0.013,0.01,0.,0.01,0.,0.,0.
31,0.029,0.,0.029,0.016,0.,0.016,0.012,0.,0.012,0.,0.,0.
32,0.03,0.,0.029,0.016,0.,0.016,0.012,0.,0.012,0.,0.,0.
33,0.03,0.,0.03,0.015,0.,0.015,0.014,0.,0.014,0.,0.,0.
34,0.031,0.,0.031,0.017,0.,0.017,0.013,0.,0.013,0.,0.,0.
35,0.031,0.,0.031,0.016,0.,0.016,0.014,0.,0.014,0.,0.,0.
36,0.038,0.,0.038,0.018,0.,0.018,0.018,0.,0.018,0.,0.,0.
37,0.036,0.,0.036,0.02,0.,0.02,0.015,0.,0.015,0.,0.,0.
38,0.038,0.,0.038,0.021,0.,0.021,0.016,0.,0.016,0.,0.,0.
39,0.043,0.,0.043,0.022,0.,0.022,0.019,0.,0.019,0.,0.,0.
40,0.047,0.,0.047,0.027,0.,0.027,0.019,0.,0.019,0.,0.,0.
41,0.045,0.,0.045,0.024,0.,0.024,0.02,0.,0.02,0.,0.,0.
42,0.051,0.,0.051,0.025,0.,0.025,0.024,0.,0.024,0.,0.,0.
43,0.052,0.,0.052,0.028,0.,0.028,0.023,0.,0.023,0.,0.,0.
44,0.058,0.,0.058,0.03,0.,0.03,0.026,0.,0.026,0.,0.,0.
45,0.059,0.,0.059,0.03,0.,0.03,0.028,0.,0.028,0.,0.,0.
46,0.062,0.,0.062,0.032,0.,0.032,0.029,0.,0.029,0.,0.,0.
47,0.06,0.,0.06,0.032,0.,0.032,0.027,0.,0.027,0.,0.,0.
48,0.065,0.,0.065,0.034,0.,0.034,0.03,0.,0.03,0.,0.,0.
49,0.065,0.,0.064,0.035,0.,0.035,0.028,0.,0.028,0.,0.,0.
50,0.127,0.015,0.111,0.033,0.,0.032,0.093,0.015,0.078,0.,0.,0.
51,0.074,0.,0.074,0.04,0.,0.04,0.033,0.,0.033,0.,0.,0.
52,0.076,0.,0.076,0.044,0.,0.044,0.031,0.,0.031,0.,0.,0.
53,0.077,0.,0.077,0.044,0.,0.044,0.032,0.,0.032,0.,0.,0.
54,0.081,0.,0.081,0.043,0.,0.043,0.037,0.,0.037,0.,0.,0.
55,0.084,0.,0.084,0.048,0.,0.048,0.035,0.,0.035,0.,0.,0.
56,0.087,0.,0.087,0.047,0.,0.047,0.039,0.,0.039,0.,0.,0.
57,0.096,0.,0.096,0.05,0.,0.05,0.044,0.,0.044,0.,0.,0.
58,0.095,0.,0.095,0.051,0.,0.051,0.043,0.,0.043,0.,0.,0.
59,0.101,0.,0.101,0.059,0.,0.058,0.041,0.,0.041,0.,0.,0.
60,0.106,0.,0.106,0.061,0.,0.061,0.044,0.,0.044,0.,0.,0.
61,0.104,0.,0.104,0.061,0.,0.061,0.042,0.,0.042,0.,0.,0.
62,0.11,0.,0.11,0.059,0.,0.059,0.05,0.,0.05,0.,0.,0.
63,0.114,0.,0.114,0.063,0.,0.063,0.05,0.,0.05,0.,0.,0.
64,0.121,0.,0.12,0.066,0.,0.066,0.053,0.,0.053,0.,0.,0.
65,0.121,0.,0.121,0.068,0.,0.068,0.051,0.,0.051,0.,0.,0.
66,0.123,0.,0.123,0.071,0.,0.071,0.051,0.,0.051,0.,0.,0.
67,0.128,0.,0.128,0.072,0.,0.072,0.054,0.,0.054,0.,0.,0.
68,0.123,0.,0.123,0.069,0.,0.069,0.053,0.,0.053,0.,0.,0.
69,0.129,0.002,0.126,0.071,0.,0.07,0.057,0.002,0.055,0.,0.,0.
70,0.141,0.,0.141,0.077,0.,0.077,0.063,0.,0.063,0.,0.,0.
71,0.154,0.,0.152,0.088,0.,0.086,0.063,0.,0.063,0.,0.,0.
72,0.143,0.,0.143,0.084,0.,0.084,0.058,0.,0.058,0.,0.,0.
73,0.146,0.,0.146,0.083,0.,0.083,0.061,0.,0.061,0.,0.,0.
74,0.158,0.003,0.155,0.091,0.003,0.088,0.066,0.,0.066,0.,0.,0.
75,0.166,0.,0.163,0.089,0.,0.086,0.075,0.,0.075,0.,0.,0.
76,0.161,0.,0.165,0.086,0.,0.086,0.073,0.,0.078,0.,0.,0.
77,0.159,0.,0.159,0.089,0.,0.089,0.069,0.,0.068,0.,0.,0.
78,0.156,0.,0.156,0.087,0.,0.087,0.068,0.,0.068,0.,0.,0.
79,0.161,0.,0.161,0.089,0.,0.088,0.071,0.,0.071,0.,0.,0.
80,0.167,0.,0.167,0.095,0.,0.095,0.07,0.,0.07,0.,0.,0.
81,0.174,0.,0.174,0.094,0.,0.094,0.079,0.,0.079,0.,0.,0.
82,0.18,0.,0.18,0.105,0.,0.105,0.074,0.,0.074,0.,0.,0.
83,0.184,0.,0.183,0.1,0.,0.1,0.082,0.,0.082,0.,0.,0.
84,0.191,0.,0.191,0.11,0.,0.11,0.079,0.,0.079,0.,0.,0.
85,0.191,0.,0.191,0.102,0.,0.102,0.088,0.,0.088,0.,0.,0.
86,0.194,0.,0.193,0.115,0.,0.115,0.077,0.,0.077,0.,0.,0.
87,0.207,0.,0.207,0.116,0.,0.116,0.089,0.,0.089,0.,0.,0.
88,0.212,0.004,0.208,0.118,0.,0.118,0.092,0.004,0.088,0.,0.,0.
89,0.21,0.,0.209,0.115,0.,0.115,0.093,0.,0.093,0.,0.,0.
90,0.227,0.,0.227,0.129,0.,0.129,0.097,0.,0.097,0.,0.,0.
91,0.245,0.,0.245,0.135,0.,0.135,0.108,0.,0.108,0.,0.,0.
92,0.242,0.003,0.238,0.139,0.,0.139,0.102,0.003,0.098,0.,0.,0.
93,0.241,0.,0.241,0.144,0.,0.144,0.096,0.,0.096,0.,0.,0.
94,0.262,0.004,0.258,0.157,0.004,0.153,0.103,0.,0.103,0.,0.,0.
95,0.26,0.003,0.255,0.157,0.003,0.153,0.101,0.,0.101,0.,0.,0.
96,0.266,0.,0.266,0.163,0.,0.163,0.101,0.,0.101,0.,0.,0.
97,0.275,0.,0.275,0.157,0.,0.157,0.116,0.,0.116,0.,0.,0.
98,0.274,0.,0.274,0.157,0.,0.157,0.116,0.,0.115,0.,0.,0.
99,0.264,0.,0.264,0.145,0.,0.145,0.117,0.,0.117,0.,0.,0.
100,0.261,0.,0.26,0.149,0.,0.149,0.111,0.,0.111,0.,0.,0.
110,0.33,0.008,0.322,0.191,0.004,0.187,0.138,0.003,0.134,0.,0.,0.
120,0.384,0.011,0.372,0.211,0.011,0.199,0.171,0.,0.171,0.,0.,0.
130,0.443,0.004,0.438,0.25,0.,0.25,0.191,0.003,0.187,0.,0.,0.
140,0.487,0.,0.487,0.276,0.,0.276,0.209,0.,0.209,0.,0.,0.
150,0.616,0.003,0.612,0.349,0.003,0.346,0.266,0.,0.266,0.,0.,0.
160,0.666,0.,0.666,0.38,0.,0.38,0.284,0.,0.284,0.,0.,0.
170,0.8,0.,0.8,0.483,0.,0.483,0.315,0.,0.315,0.,0.,0.
180,0.853,0.,0.853,0.478,0.,0.478,0.372,0.,0.371,0.,0.,0.
190,0.928,0.,0.928,0.529,0.,0.529,0.397,0.,0.397,0.,0.,0.
200,1.02,0.004,1.015,0.58,0.004,0.575,0.439,0.,0.439,0.,0.,0.
210,1.081,0.,1.08,0.606,0.,0.606,0.472,0.,0.472,0.,0.,0.
220,1.231,0.,1.23,0.731,0.,0.73,0.498,0.,0.498,0.,0.,0.
230,1.395,0.007,1.387,0.786,0.007,0.778,0.607,0.,0.607,0.,0.,0.
240,1.453,0.012,1.44,0.827,0.008,0.819,0.623,0.003,0.619,0.,0.,0.
250,1.559,0.007,1.551,0.91,0.004,0.906,0.648,0.003,0.644,0.,0.,0.
260,1.803,0.004,1.798,1.076,0.004,1.072,0.724,0.,0.724,0.,0.,0.
270,1.892,0.003,1.887,1.039,0.003,1.034,0.851,0.,0.85,0.,0.,0.
280,1.942,0.,1.941,1.086,0.,1.085,0.854,0.,0.854,0.,0.,0.
290,2.212,0.,2.212,1.295,0.,1.295,0.914,0.,0.914,0.,0.,0.
300,2.397,0.012,2.384,1.343,0.004,1.343,1.053,0.008,1.04,0.,0.,0.
310,2.503,0.008,2.495,1.417,0.008,1.409,1.084,0.,1.084,0.,0.,0.
320,2.784,0.,2.784,1.654,0.,1.654,1.128,0.,1.128,0.,0.,0.
330,2.875,0.003,2.871,1.572,0.003,1.568,1.301,0.,1.301,0.,0.,0.
340,2.894,0.008,2.885,1.6,0.004,1.595,1.291,0.003,1.287,0.,0.,0.
350,3.24,0.02,3.22,1.903,0.008,1.898,1.335,0.011,1.321,0.,0.,0.
360,3.317,0.,3.316,1.82,0.,1.819,1.494,0.,1.494,0.,0.,0.
370,3.377,0.,3.376,1.906,0.,1.905,1.469,0.,1.468,0.,0.,0.
380,3.645,0.,3.644,2.028,0.,2.027,1.615,0.,1.614,0.,0.,0.
390,3.93,0.,3.929,2.296,0.,2.295,1.631,0.,1.631,0.,0.,0.
400,4.223,0.035,4.186,2.376,0.024,2.351,1.845,0.011,1.833,0.,0.,0.
