param-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,ssr-rewrite!-regression-quadratic-real,ssr-rewrite!-regression-quadratic-sys,ssr-rewrite!-regression-quadratic-user,ssr-rewrite?-noop-regression-linear-real,ssr-rewrite?-noop-regression-linear-sys,ssr-rewrite?-noop-regression-linear-user
28,0.023,0.,0.023,0.012,0.,0.012,0.01,0.,0.01,0.,0.,0.
29,0.041,0.,0.041,0.013,0.,0.013,0.028,0.,0.028,0.,0.,0.
30,0.025,0.,0.025,0.013,0.,0.013,0.012,0.,0.012,0.,0.,0.
31,0.028,0.,0.028,0.013,0.,0.013,0.012,0.,0.012,0.,0.,0.
32,0.028,0.,0.028,0.014,0.,0.014,0.013,0.,0.013,0.,0.,0.
33,0.032,0.,0.032,0.018,0.,0.018,0.013,0.,0.013,0.,0.,0.
34,0.033,0.,0.033,0.018,0.,0.018,0.014,0.,0.014,0.,0.,0.
35,0.131,0.,0.131,0.019,0.,0.019,0.111,0.,0.111,0.,0.,0.
36,0.037,0.,0.037,0.02,0.,0.02,0.016,0.,0.016,0.,0.,0.
37,0.038,0.,0.038,0.021,0.,0.021,0.016,0.,0.016,0.,0.,0.
38,0.067,0.,0.067,0.049,0.,0.049,0.017,0.,0.017,0.,0.,0.
39,0.043,0.,0.043,0.024,0.,0.024,0.018,0.,0.018,0.,0.,0.
40,0.044,0.,0.044,0.024,0.,0.024,0.019,0.,0.019,0.,0.,0.
41,0.046,0.,0.046,0.024,0.,0.024,0.02,0.,0.02,0.,0.,0.
42,0.049,0.,0.049,0.024,0.,0.024,0.021,0.,0.021,0.,0.,0.
43,0.064,0.,0.064,0.041,0.,0.041,0.022,0.,0.022,0.,0.,0.
44,0.053,0.,0.053,0.029,0.,0.029,0.023,0.,0.023,0.,0.,0.
45,0.074,0.,0.074,0.049,0.,0.049,0.024,0.,0.024,0.,0.,0.
46,0.156,0.,0.156,0.13,0.,0.13,0.025,0.,0.025,0.,0.,0.
47,0.062,0.,0.062,0.035,0.,0.035,0.026,0.,0.026,0.,0.,0.
48,0.091,0.,0.091,0.063,0.,0.063,0.027,0.,0.027,0.,0.,0.
49,0.067,0.,0.067,0.038,0.,0.038,0.028,0.,0.028,0.,0.,0.
50,0.065,0.,0.065,0.036,0.,0.036,0.028,0.,0.028,0.,0.,0.
51,0.069,0.,0.069,0.038,0.,0.038,0.03,0.,0.03,0.,0.,0.
52,0.074,0.,0.074,0.038,0.,0.038,0.034,0.,0.034,0.,0.,0.
53,0.089,0.,0.089,0.041,0.,0.041,0.047,0.,0.047,0.,0.,0.
54,0.099,0.,0.099,0.064,0.,0.064,0.034,0.,0.034,0.,0.,0.
55,0.179,0.,0.179,0.143,0.,0.143,0.035,0.,0.035,0.,0.,0.
56,0.117,0.,0.116,0.078,0.,0.077,0.038,0.,0.038,0.,0.,0.
57,0.095,0.,0.093,0.053,0.,0.052,0.041,0.,0.039,0.,0.,0.
58,0.091,0.003,0.087,0.05,0.003,0.047,0.039,0.,0.039,0.,0.,0.
59,0.108,0.,0.108,0.066,0.,0.066,0.04,0.,0.04,0.,0.,0.
60,0.103,0.,0.103,0.058,0.,0.058,0.043,0.,0.043,0.,0.,0.
61,0.103,0.,0.103,0.054,0.,0.054,0.048,0.,0.048,0.,0.,0.
62,0.107,0.,0.107,0.059,0.,0.059,0.046,0.,0.046,0.,0.,0.
63,0.111,0.,0.111,0.063,0.,0.063,0.047,0.,0.047,0.,0.,0.
64,0.111,0.,0.111,0.061,0.,0.061,0.048,0.,0.048,0.,0.,0.
65,0.113,0.,0.113,0.063,0.,0.063,0.049,0.,0.049,0.,0.,0.
66,0.116,0.,0.116,0.065,0.,0.065,0.05,0.,0.05,0.,0.,0.
67,0.12,0.,0.12,0.068,0.,0.068,0.051,0.,0.051,0.,0.,0.
68,0.123,0.,0.123,0.069,0.,0.069,0.053,0.,0.053,0.,0.,0.
69,0.127,0.,0.127,0.071,0.,0.071,0.055,0.,0.055,0.,0.,0.
70,0.131,0.003,0.127,0.074,0.,0.074,0.056,0.003,0.052,0.,0.,0.
71,0.141,0.,0.141,0.081,0.,0.081,0.059,0.,0.059,0.,0.,0.
72,0.155,0.003,0.151,0.091,0.003,0.087,0.063,0.,0.063,0.,0.,0.
73,0.153,0.,0.153,0.085,0.,0.085,0.067,0.,0.067,0.,0.,0.
74,0.154,0.,0.154,0.088,0.,0.088,0.065,0.,0.065,0.,0.,0.
75,0.17,0.,0.17,0.094,0.,0.094,0.075,0.,0.074,0.,0.,0.
76,0.162,0.,0.162,0.092,0.,0.092,0.068,0.,0.068,0.,0.,0.
77,0.172,0.003,0.168,0.098,0.,0.098,0.073,0.003,0.069,0.,0.,0.
78,0.181,0.,0.181,0.104,0.,0.104,0.076,0.,0.076,0.,0.,0.
79,0.177,0.,0.177,0.102,0.,0.102,0.074,0.,0.074,0.,0.,0.
80,0.185,0.,0.185,0.106,0.,0.106,0.077,0.,0.077,0.,0.,0.
81,0.198,0.,0.198,0.108,0.,0.108,0.089,0.,0.089,0.,0.,0.
82,0.192,0.003,0.188,0.109,0.,0.109,0.081,0.003,0.078,0.,0.,0.
83,0.21,0.003,0.206,0.115,0.,0.115,0.093,0.003,0.089,0.,0.,0.
84,0.201,0.003,0.197,0.115,0.,0.115,0.085,0.003,0.081,0.,0.,0.
85,0.222,0.,0.222,0.122,0.,0.122,0.098,0.,0.098,0.,0.,0.
86,0.205,0.,0.205,0.116,0.,0.116,0.085,0.,0.085,0.,0.,0.
87,0.208,0.,0.208,0.117,0.,0.117,0.089,0.,0.089,0.,0.,0.
88,0.213,0.,0.213,0.114,0.,0.114,0.098,0.,0.098,0.,0.,0.
89,0.225,0.003,0.221,0.133,0.003,0.129,0.09,0.,0.09,0.,0.,0.
90,0.226,0.,0.226,0.128,0.,0.128,0.096,0.,0.096,0.,0.,0.
91,0.225,0.,0.225,0.126,0.,0.126,0.097,0.,0.097,0.,0.,0.
92,0.235,0.003,0.231,0.129,0.003,0.125,0.104,0.,0.104,0.,0.,0.
93,0.237,0.,0.237,0.13,0.,0.13,0.106,0.,0.106,0.,0.,0.
94,0.239,0.,0.239,0.137,0.,0.137,0.1,0.,0.1,0.,0.,0.
95,0.241,0.,0.241,0.138,0.,0.138,0.101,0.,0.101,0.,0.,0.
96,0.267,0.,0.267,0.159,0.,0.159,0.106,0.,0.106,0.,0.,0.
97,0.286,0.,0.286,0.171,0.,0.171,0.11,0.,0.11,0.,0.,0.
98,0.285,0.,0.285,0.166,0.,0.166,0.118,0.,0.118,0.,0.,0.
99,0.293,0.,0.293,0.173,0.,0.173,0.119,0.,0.119,0.,0.,0.
100,0.31,0.012,0.297,0.172,0.,0.172,0.137,0.011,0.125,0.,0.,0.
110,0.353,0.007,0.345,0.201,0.003,0.197,0.15,0.003,0.146,0.,0.,0.
120,0.437,0.,0.437,0.257,0.,0.257,0.179,0.,0.179,0.,0.,0.
130,0.492,0.,0.492,0.281,0.,0.281,0.209,0.,0.209,0.,0.,0.
140,0.528,0.007,0.52,0.292,0.004,0.288,0.234,0.003,0.23,0.,0.,0.
150,0.721,0.,0.721,0.347,0.,0.347,0.373,0.,0.372,0.,0.,0.
160,0.689,0.015,0.673,0.387,0.011,0.375,0.3,0.003,0.296,0.,0.,0.
170,0.781,0.,0.781,0.439,0.,0.439,0.34,0.,0.34,0.,0.,0.
180,0.903,0.,0.903,0.519,0.,0.519,0.381,0.,0.381,0.,0.,0.
190,1.041,0.,1.041,0.597,0.,0.597,0.442,0.,0.442,0.,0.,0.
200,1.353,0.007,1.345,0.75,0.,0.75,0.602,0.007,0.594,0.,0.,0.
210,1.214,0.011,1.202,0.661,0.011,0.649,0.536,0.,0.536,0.,0.,0.
220,1.285,0.007,1.277,0.711,0.007,0.703,0.572,0.,0.572,0.,0.,0.
230,1.394,0.,1.394,0.776,0.,0.776,0.616,0.,0.616,0.,0.,0.
240,1.669,0.,1.669,0.968,0.,0.967,0.699,0.,0.699,0.,0.,0.
250,1.794,0.003,1.789,1.029,0.003,1.025,0.763,0.,0.763,0.,0.,0.
260,1.816,0.,1.816,0.998,0.,0.998,0.815,0.,0.815,0.,0.,0.
270,2.006,0.,2.005,1.152,0.,1.152,0.851,0.,0.851,0.,0.,0.
280,2.223,0.,2.223,1.261,0.,1.261,0.959,0.,0.959,0.,0.,0.
290,2.22,0.,2.22,1.229,0.,1.229,0.988,0.,0.988,0.,0.,0.
300,2.481,0.019,2.461,1.438,0.,1.438,1.042,0.019,1.022,0.,0.,0.
310,2.698,0.,2.697,1.568,0.,1.568,1.127,0.,1.127,0.,0.,0.
320,2.783,0.019,2.763,1.527,0.011,1.514,1.254,0.007,1.246,0.,0.,0.
330,3.064,0.,3.064,1.783,0.,1.782,1.279,0.,1.278,0.,0.,0.
340,3.093,0.,3.093,1.69,0.,1.69,1.4,0.,1.4,0.,0.,0.
350,3.275,0.027,3.247,1.776,0.012,1.763,1.498,0.015,1.481,0.,0.,0.
360,3.638,0.,3.638,2.115,0.,2.115,1.52,0.,1.52,0.,0.,0.
370,3.648,0.003,3.644,1.996,0.003,1.991,1.65,0.,1.65,0.,0.,0.
380,3.887,0.,3.887,2.146,0.,2.146,1.738,0.,1.738,0.,0.,0.
390,4.241,0.,4.241,2.447,0.,2.447,1.791,0.,1.791,0.,0.,0.
400,4.476,0.007,4.468,2.632,0.,2.632,1.842,0.007,1.834,0.,0.,0.
