param-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,ssr-rewrite!-regression-quadratic-real,ssr-rewrite!-regression-quadratic-sys,ssr-rewrite!-regression-quadratic-user,ssr-rewrite?-noop-regression-linear-real,ssr-rewrite?-noop-regression-linear-sys,ssr-rewrite?-noop-regression-linear-user
28,0.019,0.,0.019,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
29,0.036,0.,0.036,0.01,0.,0.01,0.025,0.,0.025,0.,0.,0.
30,0.022,0.,0.022,0.011,0.,0.011,0.01,0.,0.01,0.,0.,0.
31,0.024,0.,0.024,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
32,0.025,0.,0.025,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
33,0.027,0.,0.027,0.014,0.,0.014,0.012,0.,0.012,0.,0.,0.
34,0.028,0.,0.028,0.014,0.,0.014,0.013,0.,0.013,0.,0.,0.
35,0.109,0.,0.109,0.015,0.,0.015,0.093,0.,0.093,0.,0.,0.
36,0.032,0.,0.032,0.016,0.,0.016,0.015,0.,0.015,0.,0.,0.
37,0.033,0.,0.033,0.016,0.,0.016,0.015,0.,0.015,0.,0.,0.
38,0.056,0.,0.055,0.038,0.,0.038,0.016,0.,0.016,0.,0.,0.
39,0.036,0.,0.036,0.019,0.,0.019,0.017,0.,0.017,0.,0.,0.
40,0.037,0.,0.037,0.018,0.,0.018,0.018,0.,0.018,0.,0.,0.
41,0.039,0.,0.039,0.019,0.,0.019,0.019,0.,0.019,0.,0.,0.
42,0.042,0.,0.042,0.02,0.,0.02,0.019,0.,0.019,0.,0.,0.
43,0.057,0.,0.057,0.035,0.,0.035,0.02,0.,0.02,0.,0.,0.
44,0.046,0.,0.046,0.023,0.,0.023,0.021,0.,0.021,0.,0.,0.
45,0.064,0.,0.064,0.041,0.,0.041,0.022,0.,0.022,0.,0.,0.
46,0.129,0.,0.129,0.105,0.,0.105,0.023,0.,0.023,0.,0.,0.
47,0.053,0.,0.053,0.028,0.,0.028,0.024,0.,0.024,0.,0.,0.
48,0.076,0.,0.076,0.049,0.,0.049,0.025,0.,0.025,0.,0.,0.
49,0.057,0.,0.057,0.029,0.,0.029,0.026,0.,0.026,0.,0.,0.
50,0.056,0.,0.056,0.029,0.,0.029,0.027,0.,0.027,0.,0.,0.
51,0.059,0.,0.059,0.03,0.,0.03,0.028,0.,0.028,0.,0.,0.
52,0.063,0.,0.063,0.03,0.,0.03,0.031,0.,0.031,0.,0.,0.
53,0.077,0.,0.077,0.032,0.,0.032,0.044,0.,0.044,0.,0.,0.
54,0.084,0.,0.084,0.051,0.,0.051,0.032,0.,0.032,0.,0.,0.
55,0.149,0.,0.149,0.115,0.,0.115,0.032,0.,0.032,0.,0.,0.
56,0.096,0.,0.096,0.06,0.,0.06,0.035,0.,0.035,0.,0.,0.
57,0.076,0.,0.076,0.04,0.,0.04,0.035,0.,0.035,0.,0.,0.
58,0.078,0.,0.078,0.04,0.,0.04,0.036,0.,0.036,0.,0.,0.
59,0.094,0.,0.094,0.055,0.,0.055,0.037,0.,0.037,0.,0.,0.
60,0.089,0.,0.089,0.048,0.,0.048,0.04,0.,0.04,0.,0.,0.
61,0.089,0.,0.089,0.043,0.,0.043,0.045,0.,0.045,0.,0.,0.
62,0.091,0.,0.091,0.046,0.,0.046,0.043,0.,0.043,0.,0.,0.
63,0.092,0.,0.092,0.047,0.,0.047,0.044,0.,0.044,0.,0.,0.
64,0.096,0.,0.095,0.049,0.,0.049,0.045,0.,0.045,0.,0.,0.
65,0.097,0.,0.097,0.05,0.,0.05,0.046,0.,0.046,0.,0.,0.
66,0.099,0.,0.099,0.051,0.,0.051,0.046,0.,0.046,0.,0.,0.
67,0.102,0.,0.102,0.053,0.,0.053,0.048,0.,0.048,0.,0.,0.
68,0.105,0.,0.105,0.055,0.,0.055,0.049,0.,0.049,0.,0.,0.
69,0.108,0.,0.108,0.056,0.,0.056,0.051,0.,0.051,0.,0.,0.
70,0.114,0.,0.114,0.06,0.,0.06,0.052,0.,0.052,0.,0.,0.
71,0.119,0.,0.119,0.062,0.,0.062,0.055,0.,0.055,0.,0.,0.
72,0.13,0.,0.13,0.071,0.,0.071,0.058,0.,0.058,0.,0.,0.
73,0.129,0.,0.129,0.066,0.,0.066,0.061,0.,0.061,0.,0.,0.
74,0.13,0.,0.13,0.068,0.,0.068,0.06,0.,0.06,0.,0.,0.
75,0.143,0.,0.143,0.074,0.,0.074,0.067,0.,0.067,0.,0.,0.
76,0.137,0.,0.137,0.072,0.,0.072,0.063,0.,0.063,0.,0.,0.
77,0.144,0.,0.144,0.075,0.,0.075,0.068,0.,0.068,0.,0.,0.
78,0.153,0.,0.153,0.081,0.,0.081,0.071,0.,0.071,0.,0.,0.
79,0.15,0.,0.15,0.08,0.,0.08,0.068,0.,0.068,0.,0.,0.
80,0.155,0.,0.155,0.082,0.,0.082,0.071,0.,0.071,0.,0.,0.
81,0.166,0.,0.166,0.083,0.,0.083,0.081,0.,0.081,0.,0.,0.
82,0.161,0.,0.161,0.086,0.,0.086,0.074,0.,0.074,0.,0.,0.
83,0.176,0.,0.176,0.09,0.,0.09,0.085,0.,0.085,0.,0.,0.
84,0.168,0.003,0.164,0.089,0.003,0.085,0.077,0.,0.077,0.,0.,0.
85,0.18,0.,0.18,0.09,0.,0.09,0.088,0.,0.088,0.,0.,0.
86,0.174,0.,0.174,0.093,0.,0.093,0.078,0.,0.078,0.,0.,0.
87,0.178,0.,0.178,0.095,0.,0.095,0.081,0.,0.081,0.,0.,0.
88,0.181,0.,0.181,0.094,0.,0.094,0.086,0.,0.086,0.,0.,0.
89,0.191,0.,0.191,0.106,0.,0.105,0.084,0.,0.084,0.,0.,0.
90,0.194,0.,0.194,0.105,0.,0.105,0.088,0.,0.088,0.,0.,0.
91,0.193,0.003,0.189,0.103,0.,0.103,0.089,0.003,0.085,0.,0.,0.
92,0.199,0.,0.199,0.103,0.,0.103,0.094,0.,0.094,0.,0.,0.
93,0.202,0.004,0.198,0.105,0.,0.105,0.096,0.004,0.092,0.,0.,0.
94,0.203,0.,0.203,0.11,0.,0.11,0.091,0.,0.091,0.,0.,0.
95,0.205,0.,0.205,0.11,0.,0.11,0.093,0.,0.093,0.,0.,0.
96,0.219,0.,0.219,0.121,0.,0.121,0.096,0.,0.096,0.,0.,0.
97,0.22,0.,0.22,0.121,0.,0.121,0.097,0.,0.097,0.,0.,0.
98,0.236,0.,0.236,0.127,0.,0.127,0.107,0.,0.107,0.,0.,0.
99,0.24,0.,0.24,0.132,0.,0.132,0.106,0.,0.106,0.,0.,0.
100,0.261,0.,0.261,0.138,0.,0.138,0.122,0.,0.122,0.,0.,0.
110,0.291,0.,0.291,0.155,0.,0.155,0.135,0.,0.135,0.,0.,0.
120,0.359,0.,0.359,0.198,0.,0.198,0.159,0.,0.159,0.,0.,0.
130,0.415,0.,0.415,0.225,0.,0.225,0.187,0.,0.187,0.,0.,0.
140,0.472,0.,0.472,0.257,0.,0.257,0.213,0.,0.213,0.,0.,0.
150,0.612,0.,0.612,0.286,0.,0.286,0.325,0.,0.325,0.,0.,0.
160,0.594,0.003,0.59,0.323,0.003,0.319,0.269,0.,0.269,0.,0.,0.
170,0.671,0.,0.671,0.362,0.,0.362,0.306,0.,0.306,0.,0.,0.
180,0.749,0.,0.748,0.406,0.,0.406,0.341,0.,0.341,0.,0.,0.
190,0.862,0.,0.862,0.465,0.,0.465,0.395,0.,0.395,0.,0.,0.
200,1.149,0.,1.149,0.615,0.,0.615,0.533,0.,0.533,0.,0.,0.
210,1.042,0.,1.041,0.554,0.,0.554,0.474,0.,0.474,0.,0.,0.
220,1.111,0.,1.111,0.597,0.,0.597,0.511,0.,0.511,0.,0.,0.
230,1.195,0.,1.195,0.645,0.,0.645,0.548,0.,0.548,0.,0.,0.
240,1.366,0.,1.366,0.743,0.,0.743,0.621,0.,0.621,0.,0.,0.
250,1.477,0.,1.477,0.796,0.,0.795,0.68,0.,0.68,0.,0.,0.
260,1.537,0.,1.537,0.825,0.,0.825,0.709,0.,0.709,0.,0.,0.
270,1.642,0.003,1.637,0.89,0.003,0.886,0.749,0.,0.749,0.,0.,0.
280,1.837,0.,1.837,0.997,0.,0.997,0.838,0.,0.838,0.,0.,0.
290,1.901,0.,1.901,1.023,0.,1.023,0.875,0.,0.875,0.,0.,0.
300,2.033,0.011,2.021,1.11,0.011,1.098,0.922,0.,0.922,0.,0.,0.
310,2.196,0.,2.196,1.193,0.,1.193,1.,0.,1.,0.,0.,0.
320,2.329,0.011,2.317,1.247,0.,1.247,1.079,0.011,1.067,0.,0.,0.
330,2.494,0.,2.494,1.353,0.,1.353,1.139,0.,1.139,0.,0.,0.
340,2.575,0.,2.575,1.378,0.,1.378,1.195,0.,1.195,0.,0.,0.
350,2.782,0.007,2.774,1.466,0.007,1.458,1.314,0.,1.314,0.,0.,0.
360,2.957,0.,2.956,1.604,0.,1.604,1.35,0.,1.35,0.,0.,0.
370,3.085,0.,3.085,1.657,0.,1.657,1.425,0.,1.425,0.,0.,0.
380,3.311,0.,3.311,1.757,0.,1.757,1.552,0.,1.552,0.,0.,0.
390,3.411,0.007,3.403,1.832,0.,1.832,1.576,0.007,1.568,0.,0.,0.
400,3.605,0.003,3.601,1.962,0.,1.962,1.641,0.003,1.637,0.,0.,0.
