param-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user ssr-rewrite!-regression-quadratic-real ssr-rewrite!-regression-quadratic-sys ssr-rewrite!-regression-quadratic-user ssr-rewrite?-noop-regression-linear-real ssr-rewrite?-noop-regression-linear-sys ssr-rewrite?-noop-regression-linear-user
67 0.127 0. 0.127 0.072 0. 0.072 0.054 0. 0.054 0. 0. 0.
68 0.131 0. 0.131 0.075 0. 0.075 0.054 0. 0.054 0. 0. 0.
69 0.136 0. 0.136 0.078 0. 0.078 0.057 0. 0.057 0. 0. 0.
70 0.142 0. 0.142 0.08 0. 0.08 0.061 0. 0.061 0. 0. 0.
71 0.151 0. 0.151 0.087 0. 0.087 0.063 0. 0.063 0. 0. 0.
72 0.152 0. 0.152 0.088 0. 0.088 0.063 0. 0.063 0. 0. 0.
73 0.154 0. 0.154 0.089 0. 0.089 0.063 0. 0.063 0. 0. 0.
74 0.162 0. 0.162 0.091 0. 0.091 0.07 0. 0.07 0. 0. 0.
75 0.169 0.003 0.166 0.093 0. 0.093 0.075 0.003 0.071 0. 0. 0.
76 0.169 0. 0.169 0.09 0. 0.09 0.078 0. 0.078 0. 0. 0.
77 0.166 0. 0.166 0.094 0. 0.094 0.07 0. 0.07 0. 0. 0.
78 0.164 0. 0.164 0.094 0. 0.094 0.069 0. 0.069 0. 0. 0.
79 0.176 0. 0.176 0.099 0. 0.099 0.075 0. 0.075 0. 0. 0.
80 0.179 0. 0.179 0.101 0. 0.101 0.076 0. 0.076 0. 0. 0.
81 0.186 0. 0.186 0.1 0. 0.1 0.084 0. 0.084 0. 0. 0.
82 0.186 0. 0.186 0.106 0. 0.106 0.079 0. 0.079 0. 0. 0.
83 0.194 0. 0.194 0.105 0. 0.105 0.087 0. 0.087 0. 0. 0.
84 0.198 0. 0.198 0.113 0. 0.113 0.083 0. 0.083 0. 0. 0.
85 0.205 0. 0.205 0.114 0. 0.114 0.089 0. 0.089 0. 0. 0.
86 0.204 0.003 0.2 0.118 0.003 0.114 0.084 0. 0.084 0. 0. 0.
87 0.212 0. 0.212 0.121 0. 0.121 0.089 0. 0.089 0. 0. 0.
88 0.218 0. 0.218 0.121 0. 0.121 0.095 0. 0.095 0. 0. 0.
89 0.226 0. 0.226 0.127 0. 0.127 0.097 0. 0.097 0. 0. 0.
90 0.243 0. 0.243 0.139 0. 0.139 0.102 0. 0.102 0. 0. 0.
91 0.251 0. 0.251 0.14 0. 0.14 0.109 0. 0.109 0. 0. 0.
92 0.249 0. 0.249 0.143 0. 0.143 0.104 0. 0.104 0. 0. 0.
93 0.246 0. 0.246 0.148 0. 0.148 0.096 0. 0.096 0. 0. 0.
94 0.264 0.011 0.252 0.161 0.007 0.153 0.101 0.003 0.097 0. 0. 0.
95 0.273 0.004 0.268 0.166 0.003 0.162 0.105 0. 0.105 0. 0. 0.
96 0.28 0.003 0.276 0.173 0. 0.173 0.106 0.003 0.102 0. 0. 0.
97 0.278 0. 0.278 0.16 0. 0.16 0.116 0. 0.116 0. 0. 0.
98 0.275 0.003 0.271 0.157 0.003 0.153 0.116 0. 0.116 0. 0. 0.
99 0.267 0. 0.267 0.15 0. 0.15 0.115 0. 0.115 0. 0. 0.
100 0.28 0.003 0.276 0.161 0. 0.161 0.118 0.003 0.114 0. 0. 0.
110 0.336 0. 0.336 0.194 0. 0.194 0.14 0. 0.14 0. 0. 0.
120 0.402 0. 0.402 0.23 0. 0.23 0.17 0. 0.17 0. 0. 0.
130 0.456 0. 0.456 0.257 0. 0.257 0.197 0. 0.197 0. 0. 0.
140 0.529 0. 0.529 0.303 0. 0.303 0.224 0. 0.224 0. 0. 0.
150 0.65 0.011 0.638 0.375 0.007 0.367 0.264 0.003 0.26 0. 0. 0.
160 0.7 0. 0.7 0.405 0. 0.405 0.293 0. 0.293 0. 0. 0.
170 0.847 0. 0.847 0.505 0. 0.505 0.34 0. 0.34 0. 0. 0.
180 0.944 0. 0.944 0.548 0. 0.548 0.394 0. 0.394 0. 0. 0.
190 0.968 0.007 0.96 0.558 0.003 0.554 0.407 0.003 0.404 0. 0. 0.
200 1.11 0.012 1.098 0.625 0.003 0.622 0.484 0.008 0.475 0. 0. 0.
210 1.168 0.003 1.163 0.665 0. 0.664 0.501 0.003 0.497 0. 0. 0.
220 1.305 0. 1.305 0.76 0. 0.76 0.543 0. 0.543 0. 0. 0.
230 1.495 0. 1.494 0.87 0. 0.87 0.622 0. 0.622 0. 0. 0.
240 1.542 0. 1.542 0.885 0. 0.885 0.655 0. 0.654 0. 0. 0.
250 1.658 0.008 1.649 0.961 0.008 0.952 0.696 0. 0.696 0. 0. 0.
260 1.769 0. 1.768 0.998 0. 0.998 0.768 0. 0.768 0. 0. 0.
270 2.034 0. 2.034 1.189 0. 1.189 0.843 0. 0.843 0. 0. 0.
280 2.077 0. 2.077 1.188 0. 1.188 0.887 0. 0.887 0. 0. 0.
290 2.255 0. 2.254 1.321 0. 1.321 0.931 0. 0.931 0. 0. 0.
300 2.467 0.012 2.455 1.408 0.008 1.399 1.058 0.003 1.054 0. 0. 0.
310 2.594 0. 2.594 1.454 0. 1.454 1.138 0. 1.138 0. 0. 0.
320 2.728 0.015 2.712 1.56 0. 1.56 1.165 0.015 1.149 0. 0. 0.
330 2.939 0. 2.939 1.654 0. 1.654 1.282 0. 1.282 0. 0. 0.
340 3.03 0. 3.03 1.715 0. 1.714 1.313 0. 1.313 0. 0. 0.
350 3.298 0.016 3.281 1.941 0. 1.941 1.355 0.015 1.339 0. 0. 0.
360 3.455 0. 3.455 1.93 0. 1.93 1.522 0. 1.522 0. 0. 0.
370 3.737 0.003 3.726 2.193 0.003 2.182 1.541 0. 1.541 0. 0. 0.
380 3.879 0.008 3.871 2.17 0.008 2.161 1.707 0. 1.706 0. 0. 0.
390 4.148 0.024 4.123 2.434 0. 2.433 1.712 0.024 1.687 0. 0. 0.
400 4.267 0.015 4.25 2.427 0.007 2.419 1.838 0.007 1.829 0. 0. 0.
