param-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,ssr-rewrite!-regression-quadratic-real,ssr-rewrite!-regression-quadratic-sys,ssr-rewrite!-regression-quadratic-user,ssr-rewrite?-noop-regression-linear-real,ssr-rewrite?-noop-regression-linear-sys,ssr-rewrite?-noop-regression-linear-user
28,0.021,0.,0.021,0.011,0.,0.011,0.009,0.,0.009,0.,0.,0.
29,0.021,0.,0.021,0.011,0.,0.011,0.009,0.,0.009,0.,0.,0.
30,0.021,0.,0.021,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
31,0.024,0.,0.024,0.013,0.,0.013,0.01,0.,0.01,0.,0.,0.
32,0.025,0.,0.025,0.013,0.,0.013,0.011,0.,0.011,0.,0.,0.
33,0.027,0.,0.027,0.014,0.,0.014,0.012,0.,0.012,0.,0.,0.
34,0.029,0.,0.029,0.016,0.,0.016,0.012,0.,0.012,0.,0.,0.
35,0.029,0.,0.029,0.015,0.,0.015,0.012,0.,0.012,0.,0.,0.
36,0.033,0.,0.033,0.017,0.,0.017,0.014,0.,0.014,0.,0.,0.
37,0.032,0.,0.032,0.018,0.,0.018,0.013,0.,0.013,0.,0.,0.
38,0.034,0.,0.034,0.018,0.,0.018,0.015,0.,0.015,0.,0.,0.
39,0.037,0.,0.037,0.019,0.,0.019,0.017,0.,0.017,0.,0.,0.
40,0.04,0.,0.04,0.023,0.,0.023,0.016,0.,0.016,0.,0.,0.
41,0.039,0.,0.039,0.021,0.,0.021,0.017,0.,0.017,0.,0.,0.
42,0.045,0.,0.045,0.023,0.,0.023,0.021,0.,0.021,0.,0.,0.
43,0.046,0.,0.046,0.024,0.,0.024,0.021,0.,0.021,0.,0.,0.
44,0.049,0.,0.049,0.026,0.,0.026,0.022,0.,0.022,0.,0.,0.
45,0.053,0.,0.053,0.028,0.,0.028,0.024,0.,0.024,0.,0.,0.
46,0.055,0.,0.055,0.028,0.,0.028,0.026,0.,0.026,0.,0.,0.
47,0.053,0.,0.053,0.029,0.,0.029,0.023,0.,0.023,0.,0.,0.
48,0.058,0.,0.058,0.031,0.,0.031,0.026,0.,0.026,0.,0.,0.
49,0.056,0.,0.056,0.03,0.,0.03,0.025,0.,0.025,0.,0.,0.
50,0.128,0.012,0.115,0.034,0.,0.034,0.093,0.012,0.081,0.,0.,0.
51,0.068,0.,0.068,0.037,0.,0.037,0.029,0.,0.029,0.,0.,0.
52,0.068,0.,0.068,0.038,0.,0.038,0.028,0.,0.028,0.,0.,0.
53,0.068,0.,0.068,0.039,0.,0.039,0.029,0.,0.029,0.,0.,0.
54,0.071,0.,0.071,0.039,0.,0.039,0.031,0.,0.031,0.,0.,0.
55,0.072,0.,0.072,0.039,0.,0.039,0.032,0.,0.032,0.,0.,0.
56,0.082,0.,0.082,0.045,0.,0.045,0.036,0.,0.036,0.,0.,0.
57,0.088,0.,0.088,0.044,0.,0.044,0.043,0.,0.043,0.,0.,0.
58,0.082,0.,0.082,0.046,0.,0.046,0.035,0.,0.035,0.,0.,0.
59,0.086,0.,0.086,0.049,0.,0.049,0.035,0.,0.035,0.,0.,0.
60,0.097,0.003,0.093,0.055,0.,0.055,0.041,0.003,0.037,0.,0.,0.
61,0.096,0.,0.096,0.056,0.,0.056,0.039,0.,0.039,0.,0.,0.
62,0.104,0.,0.104,0.056,0.,0.056,0.046,0.,0.046,0.,0.,0.
63,0.099,0.,0.099,0.054,0.,0.054,0.043,0.,0.043,0.,0.,0.
64,0.108,0.,0.108,0.06,0.,0.06,0.047,0.,0.047,0.,0.,0.
65,0.108,0.,0.108,0.062,0.,0.062,0.045,0.,0.045,0.,0.,0.
66,0.11,0.,0.11,0.062,0.,0.062,0.046,0.,0.046,0.,0.,0.
67,0.113,0.003,0.109,0.063,0.003,0.06,0.048,0.,0.048,0.,0.,0.
68,0.113,0.,0.113,0.062,0.,0.062,0.05,0.,0.05,0.,0.,0.
69,0.121,0.,0.121,0.069,0.,0.069,0.051,0.,0.051,0.,0.,0.
70,0.125,0.,0.125,0.068,0.,0.068,0.055,0.,0.055,0.,0.,0.
71,0.131,0.,0.131,0.076,0.,0.076,0.054,0.,0.054,0.,0.,0.
72,0.13,0.,0.13,0.074,0.,0.074,0.054,0.,0.054,0.,0.,0.
73,0.139,0.,0.139,0.082,0.,0.082,0.056,0.,0.056,0.,0.,0.
74,0.137,0.,0.137,0.077,0.,0.077,0.059,0.,0.059,0.,0.,0.
75,0.146,0.,0.146,0.081,0.,0.081,0.064,0.,0.064,0.,0.,0.
76,0.146,0.,0.146,0.078,0.,0.078,0.066,0.,0.066,0.,0.,0.
77,0.136,0.,0.136,0.075,0.,0.075,0.06,0.,0.06,0.,0.,0.
78,0.147,0.,0.147,0.083,0.,0.083,0.063,0.,0.063,0.,0.,0.
79,0.149,0.,0.149,0.081,0.,0.081,0.066,0.,0.066,0.,0.,0.
80,0.149,0.003,0.145,0.084,0.003,0.08,0.063,0.,0.063,0.,0.,0.
81,0.155,0.,0.155,0.082,0.,0.082,0.071,0.,0.071,0.,0.,0.
82,0.161,0.003,0.157,0.091,0.,0.091,0.068,0.003,0.064,0.,0.,0.
83,0.17,0.003,0.166,0.09,0.,0.09,0.078,0.003,0.074,0.,0.,0.
84,0.162,0.,0.162,0.091,0.,0.091,0.069,0.,0.069,0.,0.,0.
85,0.17,0.,0.17,0.093,0.,0.093,0.076,0.,0.076,0.,0.,0.
86,0.172,0.,0.172,0.099,0.,0.099,0.071,0.,0.071,0.,0.,0.
87,0.182,0.004,0.178,0.101,0.,0.101,0.079,0.003,0.075,0.,0.,0.
88,0.189,0.,0.189,0.104,0.,0.104,0.084,0.,0.084,0.,0.,0.
89,0.192,0.,0.192,0.105,0.,0.105,0.085,0.,0.085,0.,0.,0.
90,0.21,0.,0.21,0.121,0.,0.121,0.087,0.,0.087,0.,0.,0.
91,0.213,0.,0.213,0.122,0.,0.122,0.09,0.,0.09,0.,0.,0.
92,0.217,0.,0.217,0.122,0.,0.122,0.093,0.,0.093,0.,0.,0.
93,0.206,0.003,0.203,0.123,0.003,0.119,0.082,0.,0.082,0.,0.,0.
94,0.23,0.,0.23,0.138,0.,0.138,0.09,0.,0.09,0.,0.,0.
95,0.245,0.003,0.241,0.148,0.003,0.145,0.095,0.,0.095,0.,0.,0.
96,0.241,0.,0.241,0.149,0.,0.149,0.09,0.,0.09,0.,0.,0.
97,0.253,0.,0.253,0.147,0.,0.147,0.104,0.,0.104,0.,0.,0.
98,0.246,0.,0.246,0.141,0.,0.141,0.104,0.,0.104,0.,0.,0.
99,0.232,0.003,0.228,0.126,0.003,0.122,0.104,0.,0.104,0.,0.,0.
100,0.266,0.,0.266,0.153,0.,0.153,0.112,0.,0.112,0.,0.,0.
110,0.286,0.003,0.282,0.163,0.003,0.159,0.121,0.,0.121,0.,0.,0.
120,0.345,0.,0.345,0.198,0.,0.198,0.145,0.,0.145,0.,0.,0.
130,0.405,0.004,0.401,0.227,0.003,0.223,0.177,0.,0.177,0.,0.,0.
140,0.456,0.,0.456,0.262,0.,0.262,0.192,0.,0.192,0.,0.,0.
150,0.612,0.,0.612,0.351,0.,0.351,0.259,0.,0.259,0.,0.,0.
160,0.628,0.,0.628,0.371,0.,0.371,0.256,0.,0.256,0.,0.,0.
170,0.72,0.,0.72,0.424,0.,0.424,0.294,0.,0.294,0.,0.,0.
180,0.793,0.,0.793,0.454,0.,0.454,0.337,0.,0.337,0.,0.,0.
190,0.872,0.,0.872,0.503,0.,0.503,0.368,0.,0.368,0.,0.,0.
200,1.022,0.003,1.018,0.586,0.,0.586,0.434,0.003,0.431,0.,0.,0.
210,1.052,0.,1.052,0.591,0.,0.591,0.459,0.,0.459,0.,0.,0.
220,1.194,0.,1.194,0.704,0.,0.704,0.488,0.,0.488,0.,0.,0.
230,1.309,0.003,1.305,0.732,0.003,0.728,0.575,0.,0.575,0.,0.,0.
240,1.334,0.015,1.318,0.754,0.003,0.75,0.578,0.011,0.566,0.,0.,0.
250,1.544,0.007,1.536,0.883,0.,0.883,0.659,0.007,0.651,0.,0.,0.
260,1.631,0.003,1.627,0.948,0.003,0.944,0.681,0.,0.681,0.,0.,0.
270,1.721,0.,1.721,0.943,0.,0.943,0.775,0.,0.775,0.,0.,0.
280,1.819,0.,1.819,1.03,0.,1.03,0.787,0.,0.787,0.,0.,0.
290,2.048,0.,2.048,1.221,0.,1.221,0.825,0.,0.825,0.,0.,0.
300,2.288,0.015,2.272,1.275,0.011,1.263,1.011,0.003,1.007,0.,0.,0.
310,2.255,0.019,2.235,1.259,0.011,1.247,0.994,0.007,0.986,0.,0.,0.
320,2.459,0.,2.459,1.416,0.,1.416,1.041,0.,1.041,0.,0.,0.
330,2.584,0.003,2.58,1.428,0.003,1.424,1.153,0.,1.153,0.,0.,0.
340,2.685,0.004,2.681,1.502,0.004,1.497,1.181,0.,1.181,0.,0.,0.
350,3.044,0.007,3.034,1.799,0.003,1.793,1.243,0.003,1.239,0.,0.,0.
360,3.098,0.,3.098,1.7,0.,1.7,1.396,0.,1.396,0.,0.,0.
370,3.157,0.,3.157,1.779,0.,1.779,1.375,0.,1.375,0.,0.,0.
380,3.392,0.,3.392,1.854,0.,1.854,1.535,0.,1.535,0.,0.,0.
390,3.691,0.,3.69,2.179,0.,2.179,1.509,0.,1.509,0.,0.,0.
400,4.027,0.011,4.015,2.26,0.004,2.255,1.766,0.007,1.758,0.,0.,0.
