param-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user ssr-rewrite!-regression-quadratic-real ssr-rewrite!-regression-quadratic-sys ssr-rewrite!-regression-quadratic-user ssr-rewrite?-noop-regression-linear-real ssr-rewrite?-noop-regression-linear-sys ssr-rewrite?-noop-regression-linear-user
71 0.154 0. 0.154 0.089 0. 0.089 0.064 0. 0.064 0. 0. 0.
72 0.16 0. 0.16 0.091 0. 0.091 0.067 0. 0.067 0. 0. 0.
73 0.158 0. 0.158 0.09 0. 0.09 0.066 0. 0.066 0. 0. 0.
74 0.179 0. 0.179 0.1 0. 0.1 0.077 0. 0.077 0. 0. 0.
75 0.171 0. 0.171 0.094 0. 0.094 0.076 0. 0.075 0. 0. 0.
76 0.17 0. 0.17 0.09 0. 0.09 0.078 0. 0.078 0. 0. 0.
77 0.169 0. 0.169 0.097 0. 0.097 0.071 0. 0.071 0. 0. 0.
78 0.168 0. 0.168 0.095 0. 0.095 0.072 0. 0.072 0. 0. 0.
79 0.175 0. 0.175 0.094 0. 0.094 0.08 0. 0.08 0. 0. 0.
80 0.181 0.002 0.179 0.104 0.002 0.102 0.076 0. 0.076 0. 0. 0.
81 0.194 0.004 0.19 0.102 0. 0.102 0.09 0.004 0.086 0. 0. 0.
82 0.19 0. 0.19 0.106 0. 0.106 0.082 0. 0.082 0. 0. 0.
83 0.195 0.003 0.191 0.105 0. 0.105 0.088 0.003 0.084 0. 0. 0.
84 0.202 0.004 0.198 0.114 0. 0.114 0.086 0.004 0.083 0. 0. 0.
85 0.207 0. 0.207 0.113 0. 0.113 0.092 0. 0.092 0. 0. 0.
86 0.218 0. 0.217 0.12 0. 0.12 0.096 0. 0.096 0. 0. 0.
87 0.216 0.007 0.208 0.124 0.007 0.116 0.09 0. 0.09 0. 0. 0.
88 0.229 0. 0.229 0.121 0. 0.121 0.106 0. 0.106 0. 0. 0.
89 0.228 0. 0.228 0.129 0. 0.129 0.097 0. 0.097 0. 0. 0.
90 0.253 0. 0.253 0.142 0. 0.142 0.11 0. 0.11 0. 0. 0.
91 0.25 0. 0.25 0.142 0. 0.142 0.106 0. 0.106 0. 0. 0.
92 0.256 0. 0.256 0.148 0. 0.148 0.106 0. 0.106 0. 0. 0.
93 0.252 0. 0.252 0.153 0. 0.153 0.098 0. 0.098 0. 0. 0.
94 0.274 0. 0.274 0.167 0. 0.167 0.105 0. 0.105 0. 0. 0.
95 0.288 0. 0.288 0.175 0. 0.175 0.111 0. 0.111 0. 0. 0.
96 0.292 0. 0.292 0.178 0. 0.177 0.113 0. 0.113 0. 0. 0.
97 0.292 0.004 0.286 0.172 0. 0.171 0.118 0.004 0.113 0. 0. 0.
98 0.286 0.003 0.285 0.166 0.003 0.162 0.118 0. 0.118 0. 0. 0.
99 0.279 0. 0.279 0.153 0. 0.153 0.124 0. 0.124 0. 0. 0.
100 0.295 0.003 0.292 0.17 0.003 0.167 0.124 0. 0.124 0. 0. 0.
110 0.346 0. 0.345 0.202 0. 0.202 0.141 0. 0.141 0. 0. 0.
120 0.408 0. 0.408 0.232 0. 0.232 0.174 0. 0.174 0. 0. 0.
130 0.467 0.003 0.464 0.264 0. 0.264 0.202 0.003 0.198 0. 0. 0.
140 0.536 0.004 0.532 0.3 0. 0.3 0.234 0.004 0.23 0. 0. 0.
150 0.668 0.007 0.661 0.39 0.003 0.386 0.267 0.003 0.264 0. 0. 0.
160 0.739 0. 0.739 0.44 0. 0.44 0.297 0. 0.297 0. 0. 0.
170 0.853 0. 0.853 0.506 0. 0.506 0.345 0. 0.345 0. 0. 0.
180 0.916 0. 0.916 0.515 0. 0.515 0.398 0. 0.398 0. 0. 0.
190 1.008 0. 1.008 0.582 0. 0.582 0.424 0. 0.424 0. 0. 0.
200 1.121 0.015 1.105 0.643 0.011 0.631 0.476 0.003 0.472 0. 0. 0.
210 1.176 0. 1.176 0.665 0. 0.665 0.509 0. 0.509 0. 0. 0.
220 1.377 0.003 1.373 0.817 0.003 0.813 0.558 0. 0.558 0. 0. 0.
230 1.498 0.004 1.494 0.854 0.004 0.85 0.642 0. 0.642 0. 0. 0.
240 1.57 0.003 1.566 0.9 0. 0.9 0.668 0.003 0.664 0. 0. 0.
250 1.686 0.016 1.669 0.975 0. 0.975 0.709 0.016 0.693 0. 0. 0.
260 1.906 0. 1.905 1.127 0. 1.126 0.776 0. 0.776 0. 0. 0.
270 2.001 0. 2.001 1.113 0. 1.113 0.885 0. 0.885 0. 0. 0.
280 2.086 0. 2.086 1.175 0. 1.174 0.908 0. 0.908 0. 0. 0.
290 2.368 0. 2.368 1.394 0. 1.394 0.972 0. 0.972 0. 0. 0.
300 2.525 0.023 2.501 1.432 0.011 1.419 1.091 0.011 1.079 0. 0. 0.
310 2.657 0.015 2.641 1.509 0.012 1.497 1.145 0.003 1.141 0. 0. 0.
320 2.841 0. 2.841 1.663 0. 1.663 1.176 0. 1.175 0. 0. 0.
330 2.998 0. 2.998 1.654 0. 1.654 1.341 0. 1.341 0. 0. 0.
340 3.094 0.012 3.081 1.741 0. 1.741 1.35 0.011 1.338 0. 0. 0.
350 3.363 0.007 3.355 1.963 0.003 1.959 1.398 0.003 1.394 0. 0. 0.
360 3.54 0. 3.539 1.959 0. 1.958 1.578 0. 1.578 0. 0. 0.
370 3.73 0. 3.73 2.088 0. 2.088 1.639 0. 1.639 0. 0. 0.
380 3.933 0. 3.933 2.17 0. 2.169 1.761 0. 1.761 0. 0. 0.
390 4.199 0.003 4.195 2.445 0.003 2.441 1.751 0. 1.75 0. 0. 0.
400 4.325 0.012 4.312 2.446 0.004 2.442 1.877 0.008 1.868 0. 0. 0.
