param-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user ssr-rewrite!-regression-quadratic-real ssr-rewrite!-regression-quadratic-sys ssr-rewrite!-regression-quadratic-user ssr-rewrite?-noop-regression-linear-real ssr-rewrite?-noop-regression-linear-sys ssr-rewrite?-noop-regression-linear-user
70 0.16 0. 0.16 0.09 0. 0.09 0.068 0. 0.068 0. 0. 0.
71 0.172 0. 0.172 0.097 0. 0.097 0.073 0. 0.073 0. 0. 0.
72 0.167 0. 0.167 0.097 0. 0.097 0.069 0. 0.069 0. 0. 0.
73 0.177 0. 0.177 0.105 0. 0.105 0.071 0. 0.071 0. 0. 0.
74 0.181 0. 0.172 0.104 0. 0.104 0.075 0. 0.075 0. 0. 0.
75 0.174 0. 0.174 0.098 0. 0.098 0.074 0. 0.074 0. 0. 0.
76 0.181 0. 0.181 0.101 0. 0.101 0.079 0. 0.079 0. 0. 0.
77 0.176 0. 0.176 0.1 0. 0.1 0.073 0. 0.073 0. 0. 0.
78 0.191 0. 0.191 0.106 0. 0.106 0.083 0. 0.083 0. 0. 0.
79 0.186 0. 0.186 0.103 0. 0.103 0.081 0. 0.081 0. 0. 0.
80 0.207 0. 0.207 0.119 0. 0.119 0.086 0. 0.086 0. 0. 0.
81 0.192 0. 0.192 0.107 0. 0.107 0.084 0. 0.084 0. 0. 0.
82 0.193 0. 0.193 0.111 0. 0.111 0.08 0. 0.08 0. 0. 0.
83 0.205 0. 0.205 0.113 0. 0.113 0.09 0. 0.09 0. 0. 0.
84 0.216 0. 0.216 0.125 0. 0.125 0.089 0. 0.089 0. 0. 0.
85 0.213 0. 0.213 0.12 0. 0.12 0.091 0. 0.091 0. 0. 0.
86 0.218 0. 0.218 0.128 0. 0.128 0.089 0. 0.089 0. 0. 0.
87 0.222 0.008 0.214 0.128 0.008 0.12 0.093 0. 0.093 0. 0. 0.
88 0.23 0. 0.23 0.13 0. 0.13 0.098 0. 0.098 0. 0. 0.
89 0.236 0.003 0.232 0.135 0.003 0.131 0.099 0. 0.099 0. 0. 0.
90 0.249 0. 0.249 0.146 0. 0.146 0.102 0. 0.102 0. 0. 0.
91 0.257 0. 0.257 0.146 0. 0.146 0.11 0. 0.11 0. 0. 0.
92 0.266 0. 0.266 0.154 0. 0.154 0.11 0. 0.11 0. 0. 0.
93 0.264 0. 0.264 0.162 0. 0.162 0.101 0. 0.101 0. 0. 0.
94 0.281 0. 0.281 0.172 0. 0.172 0.107 0. 0.107 0. 0. 0.
95 0.285 0. 0.285 0.172 0. 0.172 0.111 0. 0.111 0. 0. 0.
96 0.297 0.003 0.293 0.185 0.003 0.181 0.111 0. 0.111 0. 0. 0.
97 0.288 0.002 0.285 0.167 0. 0.167 0.119 0.001 0.117 0. 0. 0.
98 0.291 0.007 0.283 0.166 0.003 0.162 0.123 0.004 0.119 0. 0. 0.
99 0.284 0. 0.284 0.161 0. 0.161 0.121 0. 0.121 0. 0. 0.
100 0.311 0.006 0.305 0.181 0.001 0.18 0.128 0.004 0.124 0. 0. 0.
110 0.356 0. 0.356 0.206 0. 0.206 0.148 0. 0.148 0. 0. 0.
120 0.416 0. 0.413 0.241 0. 0.239 0.172 0. 0.172 0. 0. 0.
130 0.488 0. 0.492 0.285 0. 0.285 0.201 0. 0.205 0. 0. 0.
140 0.551 0. 0.551 0.325 0. 0.325 0.224 0. 0.224 0. 0. 0.
150 0.679 0.002 0.676 0.399 0.002 0.396 0.269 0. 0.269 0. 0. 0.
160 0.745 0. 0.745 0.443 0. 0.443 0.3 0. 0.3 0. 0. 0.
170 0.853 0. 0.853 0.521 0. 0.521 0.33 0. 0.33 0. 0. 0.
180 0.925 0. 0.925 0.534 0. 0.533 0.389 0. 0.389 0. 0. 0.
190 1.001 0. 1.001 0.593 0. 0.593 0.407 0. 0.407 0. 0. 0.
200 1.155 0.007 1.147 0.673 0. 0.673 0.481 0.007 0.473 0. 0. 0.
210 1.188 0. 1.187 0.694 0. 0.694 0.492 0. 0.492 0. 0. 0.
220 1.36 0. 1.36 0.833 0. 0.833 0.525 0. 0.525 0. 0. 0.
230 1.496 0.003 1.491 0.859 0.003 0.855 0.634 0. 0.634 0. 0. 0.
240 1.593 0.004 1.588 0.927 0. 0.927 0.663 0.004 0.659 0. 0. 0.
250 1.741 0.015 1.725 1.039 0.003 1.035 0.7 0.011 0.688 0. 0. 0.
260 1.879 0. 1.878 1.134 0. 1.134 0.742 0. 0.742 0. 0. 0.
270 1.991 0. 1.991 1.139 0. 1.139 0.85 0. 0.85 0. 0. 0.
280 2.064 0. 2.064 1.2 0. 1.2 0.862 0. 0.862 0. 0. 0.
290 2.333 0.003 2.329 1.415 0.003 1.411 0.916 0. 0.916 0. 0. 0.
300 2.571 0.016 2.553 1.518 0.004 1.512 1.051 0.012 1.039 0. 0. 0.
310 2.607 0.003 2.602 1.509 0. 1.509 1.095 0.003 1.091 0. 0. 0.
320 2.842 0.004 2.838 1.715 0. 1.715 1.125 0.003 1.121 0. 0. 0.
330 2.963 0.004 2.959 1.691 0.004 1.686 1.27 0. 1.27 0. 0. 0.
340 3.066 0.024 3.042 1.797 0.012 1.785 1.267 0.012 1.254 0. 0. 0.
350 3.381 0.012 3.368 2.035 0. 2.035 1.344 0.012 1.331 0. 0. 0.
360 3.472 0. 3.471 2.003 0. 2.003 1.466 0. 1.466 0. 0. 0.
370 3.608 0.003 3.603 2.116 0.003 2.112 1.489 0. 1.489 0. 0. 0.
380 3.853 0. 3.844 2.207 0. 2.198 1.644 0. 1.644 0. 0. 0.
390 4.098 0. 4.097 2.459 0. 2.459 1.636 0. 1.636 0. 0. 0.
400 4.378 0.007 4.369 2.57 0. 2.569 1.806 0.007 1.798 0. 0. 0.
