param-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,ssr-rewrite!-regression-quadratic-real,ssr-rewrite!-regression-quadratic-sys,ssr-rewrite!-regression-quadratic-user,ssr-rewrite?-noop-regression-linear-real,ssr-rewrite?-noop-regression-linear-sys,ssr-rewrite?-noop-regression-linear-user
67,0.124,0.,0.124,0.07,0.,0.07,0.052,0.,0.052,0.,0.,0.
68,0.126,0.,0.126,0.07,0.,0.07,0.055,0.,0.055,0.,0.,0.
69,0.133,0.,0.133,0.074,0.,0.074,0.058,0.,0.058,0.,0.,0.
70,0.136,0.,0.136,0.075,0.,0.075,0.06,0.,0.06,0.,0.,0.
71,0.148,0.,0.148,0.087,0.,0.087,0.059,0.,0.059,0.,0.,0.
72,0.148,0.,0.148,0.085,0.,0.085,0.061,0.,0.061,0.,0.,0.
73,0.147,0.,0.147,0.084,0.,0.084,0.062,0.,0.062,0.,0.,0.
74,0.154,0.003,0.151,0.086,0.003,0.082,0.067,0.,0.067,0.,0.,0.
75,0.158,0.,0.158,0.086,0.,0.086,0.07,0.,0.07,0.,0.,0.
76,0.163,0.,0.163,0.089,0.,0.089,0.073,0.,0.073,0.,0.,0.
77,0.158,0.,0.158,0.089,0.,0.089,0.068,0.,0.068,0.,0.,0.
78,0.158,0.,0.158,0.089,0.,0.089,0.068,0.,0.068,0.,0.,0.
79,0.164,0.,0.164,0.089,0.,0.089,0.073,0.,0.073,0.,0.,0.
80,0.168,0.003,0.164,0.095,0.003,0.091,0.072,0.,0.072,0.,0.,0.
81,0.175,0.,0.175,0.094,0.,0.094,0.079,0.,0.079,0.,0.,0.
82,0.178,0.,0.178,0.101,0.,0.101,0.076,0.,0.076,0.,0.,0.
83,0.182,0.003,0.179,0.098,0.,0.098,0.083,0.003,0.079,0.,0.,0.
84,0.186,0.,0.186,0.106,0.,0.106,0.079,0.,0.079,0.,0.,0.
85,0.194,0.,0.194,0.107,0.,0.107,0.086,0.,0.086,0.,0.,0.
86,0.193,0.,0.193,0.111,0.,0.111,0.08,0.,0.08,0.,0.,0.
87,0.2,0.,0.2,0.112,0.,0.112,0.086,0.,0.086,0.,0.,0.
88,0.208,0.,0.208,0.114,0.,0.114,0.092,0.,0.092,0.,0.,0.
89,0.213,0.007,0.205,0.119,0.,0.119,0.092,0.007,0.084,0.,0.,0.
90,0.23,0.,0.23,0.13,0.,0.13,0.098,0.,0.098,0.,0.,0.
91,0.238,0.,0.238,0.134,0.,0.134,0.102,0.,0.102,0.,0.,0.
92,0.244,0.004,0.24,0.141,0.,0.141,0.102,0.003,0.098,0.,0.,0.
93,0.236,0.,0.236,0.14,0.,0.14,0.094,0.,0.094,0.,0.,0.
94,0.258,0.003,0.254,0.156,0.003,0.152,0.1,0.,0.1,0.,0.,0.
95,0.259,0.,0.259,0.155,0.,0.155,0.102,0.,0.102,0.,0.,0.
96,0.269,0.003,0.265,0.164,0.003,0.16,0.104,0.,0.104,0.,0.,0.
97,0.265,0.,0.265,0.153,0.,0.153,0.111,0.,0.111,0.,0.,0.
98,0.264,0.003,0.26,0.15,0.,0.15,0.113,0.003,0.109,0.,0.,0.
99,0.259,0.,0.259,0.146,0.,0.146,0.112,0.,0.112,0.,0.,0.
100,0.269,0.,0.269,0.154,0.,0.154,0.113,0.,0.113,0.,0.,0.
110,0.322,0.003,0.318,0.183,0.003,0.179,0.137,0.,0.137,0.,0.,0.
120,0.378,0.,0.378,0.216,0.,0.216,0.16,0.,0.16,0.,0.,0.
130,0.448,0.,0.448,0.253,0.,0.253,0.193,0.,0.193,0.,0.,0.
140,0.505,0.,0.505,0.284,0.,0.284,0.219,0.,0.219,0.,0.,0.
150,0.627,0.003,0.623,0.363,0.003,0.36,0.262,0.,0.262,0.,0.,0.
160,0.693,0.,0.693,0.407,0.,0.407,0.283,0.,0.283,0.,0.,0.
170,0.805,0.,0.805,0.476,0.,0.476,0.327,0.,0.327,0.,0.,0.
180,0.869,0.,0.869,0.49,0.,0.49,0.377,0.,0.377,0.,0.,0.
190,0.929,0.,0.929,0.526,0.,0.526,0.4,0.,0.4,0.,0.,0.
200,1.034,0.007,1.026,0.585,0.003,0.581,0.448,0.003,0.444,0.,0.,0.
210,1.123,0.,1.123,0.641,0.,0.641,0.481,0.,0.481,0.,0.,0.
220,1.294,0.,1.294,0.768,0.,0.768,0.524,0.,0.523,0.,0.,0.
230,1.418,0.003,1.414,0.801,0.003,0.797,0.615,0.,0.615,0.,0.,0.
240,1.499,0.011,1.487,0.859,0.003,0.855,0.638,0.007,0.63,0.,0.,0.
250,1.595,0.007,1.586,0.932,0.004,0.928,0.661,0.003,0.657,0.,0.,0.
260,1.81,0.004,1.806,1.069,0.004,1.065,0.738,0.,0.738,0.,0.,0.
270,1.897,0.,1.897,1.048,0.,1.048,0.846,0.,0.846,0.,0.,0.
280,1.992,0.,1.992,1.13,0.,1.13,0.86,0.,0.86,0.,0.,0.
290,2.257,0.,2.257,1.333,0.,1.333,0.922,0.,0.922,0.,0.,0.
300,2.343,0.015,2.327,1.325,0.008,1.317,1.016,0.007,1.008,0.,0.,0.
310,2.495,0.003,2.491,1.397,0.003,1.393,1.096,0.,1.096,0.,0.,0.
320,2.717,0.008,2.709,1.592,0.,1.592,1.122,0.008,1.114,0.,0.,0.
330,2.843,0.003,2.839,1.572,0.003,1.568,1.269,0.,1.269,0.,0.,0.
340,2.951,0.007,2.943,1.664,0.007,1.656,1.284,0.,1.284,0.,0.,0.
350,3.169,0.003,3.165,1.852,0.,1.851,1.316,0.003,1.311,0.,0.,0.
360,3.358,0.,3.358,1.868,0.,1.868,1.487,0.,1.487,0.,0.,0.
370,3.478,0.,3.478,1.967,0.,1.967,1.509,0.,1.509,0.,0.,0.
380,3.707,0.,3.706,2.047,0.,2.047,1.657,0.,1.656,0.,0.,0.
390,3.976,0.,3.976,2.313,0.,2.313,1.66,0.,1.66,0.,0.,0.
400,4.094,0.02,4.074,2.314,0.007,2.306,1.778,0.012,1.766,0.,0.,0.
