param-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user ssr-rewrite!-regression-quadratic-real ssr-rewrite!-regression-quadratic-sys ssr-rewrite!-regression-quadratic-user ssr-rewrite?-noop-regression-linear-real ssr-rewrite?-noop-regression-linear-sys ssr-rewrite?-noop-regression-linear-user
38 0.056 0. 0.056 0.03 0. 0.03 0.025 0. 0.025 0. 0. 0.
39 0.058 0. 0.058 0.033 0. 0.033 0.023 0. 0.023 0. 0. 0.
40 0.068 0. 0.068 0.042 0. 0.042 0.024 0. 0.024 0. 0. 0.
41 0.066 0. 0.066 0.037 0. 0.037 0.028 0. 0.029 0. 0. 0.
42 0.071 0. 0.071 0.038 0. 0.038 0.031 0. 0.031 0. 0. 0.
43 0.072 0. 0.072 0.039 0. 0.039 0.031 0. 0.031 0. 0. 0.
44 0.076 0. 0.076 0.041 0. 0.041 0.034 0. 0.034 0. 0. 0.
45 0.078 0.003 0.074 0.043 0. 0.042 0.034 0.003 0.031 0. 0. 0.
46 0.082 0.002 0.079 0.044 0. 0.044 0.037 0.002 0.035 0. 0. 0.
47 0.093 0. 0.093 0.05 0. 0.05 0.041 0. 0.041 0. 0. 0.
48 0.094 0. 0.093 0.054 0. 0.054 0.038 0. 0.038 0. 0. 0.
49 0.092 0. 0.092 0.05 0. 0.05 0.041 0. 0.041 0. 0. 0.
50 0.158 0.016 0.142 0.05 0. 0.05 0.108 0.016 0.092 0. 0. 0.
51 0.097 0. 0.097 0.054 0. 0.054 0.041 0. 0.041 0. 0. 0.
52 0.101 0.003 0.097 0.058 0.003 0.055 0.041 0. 0.041 0. 0. 0.
53 0.119 0. 0.119 0.067 0. 0.067 0.051 0. 0.05 0. 0. 0.
54 0.123 0. 0.122 0.071 0. 0.07 0.051 0. 0.051 0. 0. 0.
55 0.121 0. 0.121 0.068 0. 0.068 0.052 0. 0.051 0. 0. 0.
56 0.118 0.003 0.114 0.065 0. 0.065 0.051 0.003 0.047 0. 0. 0.
57 0.136 0.003 0.132 0.075 0.003 0.071 0.059 0. 0.059 0. 0. 0.
58 0.127 0. 0.127 0.074 0. 0.074 0.051 0. 0.051 0. 0. 0.
59 0.128 0. 0.128 0.074 0. 0.074 0.053 0. 0.053 0. 0. 0.
60 0.142 0. 0.142 0.082 0. 0.082 0.058 0. 0.058 0. 0. 0.
61 0.151 0. 0.151 0.082 0. 0.082 0.067 0. 0.067 0. 0. 0.
62 0.149 0. 0.149 0.083 0. 0.083 0.065 0. 0.065 0. 0. 0.
63 0.161 0. 0.161 0.095 0. 0.095 0.064 0. 0.064 0. 0. 0.
64 0.155 0. 0.155 0.09 0. 0.09 0.063 0. 0.063 0. 0. 0.
65 0.17 0. 0.17 0.099 0. 0.099 0.069 0. 0.069 0. 0. 0.
66 0.16 0.003 0.157 0.094 0.003 0.09 0.065 0. 0.065 0. 0. 0.
67 0.168 0. 0.168 0.097 0. 0.097 0.07 0. 0.07 0. 0. 0.
68 0.172 0. 0.172 0.102 0. 0.102 0.068 0. 0.068 0. 0. 0.
69 0.175 0.003 0.171 0.103 0.003 0.099 0.071 0. 0.071 0. 0. 0.
70 0.186 0. 0.186 0.105 0. 0.105 0.08 0. 0.08 0. 0. 0.
71 0.194 0.003 0.19 0.116 0.003 0.112 0.077 0. 0.077 0. 0. 0.
72 0.196 0.003 0.192 0.115 0.003 0.111 0.079 0. 0.079 0. 0. 0.
73 0.193 0. 0.193 0.116 0. 0.116 0.075 0. 0.075 0. 0. 0.
74 0.212 0. 0.211 0.121 0. 0.121 0.089 0. 0.089 0. 0. 0.
75 0.212 0. 0.211 0.121 0. 0.121 0.089 0. 0.089 0. 0. 0.
76 0.213 0. 0.213 0.117 0. 0.117 0.095 0. 0.095 0. 0. 0.
77 0.22 0. 0.219 0.132 0. 0.132 0.086 0. 0.086 0. 0. 0.
78 0.232 0. 0.232 0.135 0. 0.135 0.096 0. 0.096 0. 0. 0.
79 0.219 0. 0.219 0.125 0. 0.125 0.093 0. 0.093 0. 0. 0.
80 0.238 0. 0.238 0.137 0. 0.137 0.099 0. 0.099 0. 0. 0.
81 0.246 0. 0.246 0.141 0. 0.141 0.103 0. 0.103 0. 0. 0.
82 0.231 0.003 0.227 0.133 0. 0.133 0.097 0.003 0.093 0. 0. 0.
83 0.237 0.004 0.233 0.129 0. 0.128 0.107 0.004 0.103 0. 0. 0.
84 0.248 0.003 0.244 0.137 0.003 0.133 0.109 0. 0.109 0. 0. 0.
85 0.261 0. 0.261 0.146 0. 0.146 0.113 0. 0.113 0. 0. 0.
86 0.272 0. 0.272 0.161 0. 0.161 0.11 0. 0.11 0. 0. 0.
87 0.257 0. 0.257 0.146 0. 0.146 0.109 0. 0.109 0. 0. 0.
88 0.276 0. 0.276 0.158 0. 0.158 0.116 0. 0.116 0. 0. 0.
89 0.312 0. 0.312 0.182 0. 0.182 0.128 0. 0.128 0. 0. 0.
90 0.321 0. 0.321 0.19 0. 0.19 0.13 0. 0.13 0. 0. 0.
91 0.322 0. 0.322 0.19 0. 0.19 0.13 0. 0.13 0. 0. 0.
92 0.323 0.004 0.319 0.187 0. 0.187 0.134 0.004 0.13 0. 0. 0.
93 0.327 0. 0.327 0.198 0. 0.198 0.127 0. 0.127 0. 0. 0.
94 0.354 0. 0.354 0.215 0. 0.215 0.137 0. 0.135 0. 0. 0.
95 0.384 0. 0.384 0.238 0. 0.237 0.144 0. 0.144 0. 0. 0.
96 0.364 0.004 0.36 0.222 0.004 0.218 0.141 0. 0.141 0. 0. 0.
97 0.364 0. 0.363 0.211 0. 0.211 0.151 0. 0.15 0. 0. 0.
98 0.354 0.008 0.346 0.202 0.004 0.202 0.15 0.004 0.142 0. 0. 0.
99 0.344 0. 0.34 0.196 0.004 0.192 0.146 0. 0.146 0. 0. 0.
100 0.384 0.003 0.38 0.22 0. 0.22 0.163 0.003 0.159 0. 0. 0.
110 0.438 0.012 0.426 0.257 0.007 0.249 0.18 0.004 0.175 0. 0. 0.
120 0.515 0.004 0.51 0.298 0.003 0.294 0.213 0. 0.213 0. 0. 0.
130 0.587 0. 0.586 0.341 0. 0.341 0.244 0. 0.244 0. 0. 0.
140 0.684 0. 0.683 0.384 0. 0.385 0.298 0. 0.297 0. 0. 0.
150 0.829 0. 0.829 0.487 0. 0.487 0.329 0. 0.329 0. 0. 0.
160 0.895 0. 0.895 0.517 0. 0.517 0.375 0. 0.375 0. 0. 0.
170 1.061 0. 1.06 0.641 0. 0.641 0.418 0. 0.418 0. 0. 0.
180 1.227 0. 1.227 0.72 0. 0.72 0.504 0. 0.504 0. 0. 0.
190 1.304 0.008 1.295 0.764 0.008 0.755 0.538 0. 0.538 0. 0. 0.
200 1.417 0. 1.417 0.823 0. 0.823 0.593 0. 0.593 0. 0. 0.
210 1.532 0.003 1.528 0.895 0.003 0.891 0.633 0. 0.633 0. 0. 0.
220 1.66 0.003 1.656 0.956 0. 0.955 0.702 0.003 0.698 0. 0. 0.
230 1.849 0. 1.847 1.092 0. 1.091 0.754 0. 0.754 0. 0. 0.
240 1.993 0. 1.993 1.162 0. 1.161 0.829 0. 0.829 0. 0. 0.
250 1.992 0.011 1.98 1.153 0.003 1.148 0.838 0.007 0.83 0. 0. 0.
260 2.275 0. 2.274 1.3 0. 1.302 0.972 0. 0.97 0. 0. 0.
270 2.507 0. 2.506 1.481 0. 1.481 1.023 0. 1.023 0. 0. 0.
280 2.445 0. 2.445 1.423 0. 1.423 1.019 0. 1.019 0. 0. 0.
290 2.804 0.007 2.795 1.654 0.007 1.646 1.146 0. 1.145 0. 0. 0.
300 2.901 0.015 2.884 1.693 0.011 1.681 1.206 0.003 1.202 0. 0. 0.
310 3.175 0.008 3.166 1.837 0.008 1.829 1.336 0. 1.335 0. 0. 0.
320 3.405 0.024 3.379 2.027 0.004 2.022 1.374 0.02 1.353 0. 0. 0.
330 3.611 0.004 3.606 2.097 0.004 2.092 1.512 0. 1.511 0. 0. 0.
340 3.719 0.004 3.713 2.143 0.004 2.138 1.573 0. 1.573 0. 0. 0.
350 4.033 0.016 4.016 2.408 0. 2.407 1.623 0.016 1.606 0. 0. 0.
360 4.208 0. 4.207 2.474 0. 2.474 1.73 0. 1.73 0. 0. 0.
370 4.558 0.012 4.545 2.722 0.012 2.709 1.833 0. 1.833 0. 0. 0.
380 4.817 0.008 4.808 2.743 0.004 2.739 2.071 0.004 2.067 0. 0. 0.
390 5.14 0.016 5.122 3.116 0. 3.115 2.02 0.016 2.003 0. 0. 0.
400 5.345 0.024 5.32 3.137 0.016 3.12 2.206 0.008 2.197 0. 0. 0.
