param-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,ssr-rewrite!-regression-quadratic-real,ssr-rewrite!-regression-quadratic-sys,ssr-rewrite!-regression-quadratic-user,ssr-rewrite?-noop-regression-linear-real,ssr-rewrite?-noop-regression-linear-sys,ssr-rewrite?-noop-regression-linear-user
180,1.184,0.,1.184,0.67,0.,0.67,0.512,0.,0.512,0.,0.,0.
190,1.253,0.,1.252,0.729,0.,0.729,0.521,0.,0.521,0.,0.,0.
200,1.382,0.008,1.374,0.812,0.,0.812,0.569,0.007,0.561,0.,0.,0.
210,1.487,0.003,1.483,0.855,0.,0.855,0.629,0.003,0.625,0.,0.,0.
220,1.716,0.003,1.712,1.041,0.003,1.037,0.673,0.,0.673,0.,0.,0.
230,1.897,0.004,1.893,1.089,0.004,1.085,0.806,0.,0.805,0.,0.,0.
240,1.943,0.,1.943,1.122,0.,1.122,0.819,0.,0.819,0.,0.,0.
250,2.141,0.012,2.129,1.288,0.004,1.283,0.852,0.007,0.844,0.,0.,0.
260,2.372,0.004,2.368,1.414,0.004,1.41,0.955,0.,0.955,0.,0.,0.
270,2.493,0.,2.492,1.416,0.,1.416,1.074,0.,1.074,0.,0.,0.
280,2.627,0.,2.627,1.529,0.,1.529,1.095,0.,1.095,0.,0.,0.
290,2.92,0.008,2.91,1.732,0.,1.731,1.185,0.008,1.175,0.,0.,0.
300,3.109,0.015,3.093,1.799,0.007,1.79,1.308,0.007,1.3,0.,0.,0.
310,3.316,0.011,3.304,1.877,0.003,1.873,1.436,0.008,1.428,0.,0.,0.
320,3.547,0.,3.547,2.134,0.,2.134,1.41,0.,1.41,0.,0.,0.
330,3.72,0.,3.72,2.101,0.,2.101,1.617,0.,1.616,0.,0.,0.
340,3.84,0.016,3.824,2.223,0.004,2.218,1.615,0.012,1.602,0.,0.,0.
350,4.218,0.012,4.206,2.539,0.,2.539,1.677,0.012,1.665,0.,0.,0.
360,4.399,0.,4.399,2.512,0.,2.512,1.884,0.,1.884,0.,0.,0.
370,4.514,0.,4.514,2.644,0.,2.643,1.867,0.,1.867,0.,0.,0.
380,4.847,0.004,4.843,2.788,0.003,2.784,2.055,0.,2.055,0.,0.,0.
390,5.11,0.008,5.102,3.052,0.008,3.044,2.054,0.,2.054,0.,0.,0.
400,5.435,0.031,5.403,3.134,0.015,3.117,2.3,0.015,2.284,0.,0.,0.
