param-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user ssr-rewrite!-regression-quadratic-real ssr-rewrite!-regression-quadratic-sys ssr-rewrite!-regression-quadratic-user ssr-rewrite?-noop-regression-linear-real ssr-rewrite?-noop-regression-linear-sys ssr-rewrite?-noop-regression-linear-user
140 0.525 0.003 0.521 0.296 0. 0.296 0.226 0.003 0.222 0. 0. 0.
150 0.612 0. 0.612 0.349 0. 0.349 0.253 0. 0.253 0. 0. 0.
160 0.706 0. 0.705 0.408 0. 0.408 0.295 0. 0.295 0. 0. 0.
170 0.841 0. 0.841 0.497 0. 0.497 0.342 0. 0.342 0. 0. 0.
180 0.947 0. 0.947 0.548 0. 0.548 0.397 0. 0.397 0. 0. 0.
190 0.961 0.003 0.956 0.548 0.003 0.544 0.41 0. 0.41 0. 0. 0.
200 1.057 0.012 1.045 0.599 0. 0.598 0.457 0.011 0.445 0. 0. 0.
210 1.173 0.008 1.165 0.655 0.003 0.651 0.516 0.004 0.512 0. 0. 0.
220 1.31 0.003 1.305 0.761 0. 0.761 0.546 0.003 0.542 0. 0. 0.
230 1.508 0.003 1.503 0.873 0. 0.872 0.633 0.003 0.629 0. 0. 0.
240 1.544 0. 1.544 0.879 0. 0.878 0.663 0. 0.663 0. 0. 0.
250 1.628 0. 1.628 0.947 0. 0.947 0.68 0. 0.68 0. 0. 0.
260 1.772 0. 1.772 0.992 0. 0.992 0.778 0. 0.778 0. 0. 0.
270 2.068 0. 2.067 1.206 0. 1.205 0.86 0. 0.86 0. 0. 0.
280 2.087 0.001 2.085 1.184 0. 1.184 0.901 0. 0.9 0. 0. 0.
290 2.277 0.003 2.273 1.323 0.003 1.319 0.951 0. 0.951 0. 0. 0.
300 2.414 0.016 2.398 1.349 0.011 1.336 1.064 0.004 1.06 0. 0. 0.
310 2.629 0.008 2.621 1.467 0.008 1.459 1.159 0. 1.159 0. 0. 0.
320 2.741 0.004 2.737 1.561 0. 1.561 1.177 0.004 1.173 0. 0. 0.
330 2.946 0.003 2.942 1.638 0.002 1.635 1.305 0. 1.305 0. 0. 0.
340 3.013 0. 3.013 1.689 0. 1.689 1.321 0. 1.321 0. 0. 0.
350 3.25 0.003 3.245 1.892 0. 1.892 1.356 0.003 1.352 0. 0. 0.
360 3.44 0. 3.44 1.904 0. 1.904 1.534 0. 1.534 0. 0. 0.
370 3.751 0.004 3.747 2.182 0. 2.182 1.566 0.004 1.562 0. 0. 0.
380 3.819 0.003 3.814 2.096 0.003 2.092 1.72 0. 1.72 0. 0. 0.
390 4.108 0. 4.108 2.392 0. 2.392 1.713 0. 1.713 0. 0. 0.
400 4.226 0.019 4.205 2.384 0.015 2.368 1.84 0.003 1.836 0. 0. 0.
