param-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user ssr-rewrite!-regression-quadratic-real ssr-rewrite!-regression-quadratic-sys ssr-rewrite!-regression-quadratic-user ssr-rewrite?-noop-regression-linear-real ssr-rewrite?-noop-regression-linear-sys ssr-rewrite?-noop-regression-linear-user
71 0.178 0. 0.178 0.103 0. 0.103 0.073 0. 0.073 0. 0. 0.
72 0.182 0. 0.182 0.106 0. 0.106 0.075 0. 0.075 0. 0. 0.
73 0.176 0. 0.176 0.104 0. 0.104 0.071 0. 0.071 0. 0. 0.
74 0.188 0.002 0.185 0.108 0.002 0.105 0.079 0. 0.079 0. 0. 0.
75 0.191 0.003 0.187 0.107 0.003 0.103 0.082 0. 0.082 0. 0. 0.
76 0.194 0. 0.194 0.109 0. 0.109 0.083 0. 0.083 0. 0. 0.
77 0.2 0. 0.2 0.11 0. 0.11 0.087 0. 0.087 0. 0. 0.
78 0.214 0. 0.214 0.127 0. 0.127 0.086 0. 0.086 0. 0. 0.
79 0.209 0. 0.209 0.114 0. 0.114 0.094 0. 0.094 0. 0. 0.
80 0.211 0. 0.211 0.124 0. 0.124 0.085 0. 0.085 0. 0. 0.
81 0.217 0.003 0.213 0.12 0. 0.12 0.095 0.003 0.091 0. 0. 0.
82 0.217 0.004 0.212 0.124 0. 0.124 0.091 0.003 0.087 0. 0. 0.
83 0.221 0. 0.221 0.121 0. 0.121 0.099 0. 0.099 0. 0. 0.
84 0.239 0. 0.239 0.143 0. 0.143 0.094 0. 0.094 0. 0. 0.
85 0.236 0. 0.236 0.128 0. 0.128 0.107 0. 0.107 0. 0. 0.
86 0.229 0. 0.229 0.134 0. 0.134 0.093 0. 0.093 0. 0. 0.
87 0.242 0. 0.242 0.139 0. 0.139 0.101 0. 0.101 0. 0. 0.
88 0.247 0. 0.246 0.138 0. 0.138 0.107 0. 0.107 0. 0. 0.
89 0.262 0.003 0.258 0.151 0. 0.151 0.109 0.003 0.105 0. 0. 0.
90 0.274 0.004 0.27 0.158 0. 0.158 0.115 0.004 0.111 0. 0. 0.
91 0.278 0. 0.277 0.158 0. 0.157 0.118 0. 0.118 0. 0. 0.
92 0.303 0. 0.303 0.184 0. 0.184 0.117 0. 0.117 0. 0. 0.
93 0.294 0. 0.294 0.173 0. 0.173 0.118 0. 0.118 0. 0. 0.
94 0.301 0.003 0.297 0.184 0.003 0.18 0.115 0. 0.115 0. 0. 0.
95 0.308 0. 0.308 0.187 0. 0.187 0.119 0. 0.119 0. 0. 0.
96 0.321 0.007 0.312 0.198 0.004 0.194 0.121 0.003 0.117 0. 0. 0.
97 0.316 0. 0.316 0.184 0. 0.184 0.13 0. 0.13 0. 0. 0.
98 0.315 0. 0.315 0.182 0. 0.182 0.131 0. 0.131 0. 0. 0.
99 0.322 0.007 0.314 0.189 0.004 0.185 0.132 0.003 0.128 0. 0. 0.
100 0.325 0. 0.325 0.188 0. 0.188 0.136 0. 0.136 0. 0. 0.
110 0.391 0. 0.391 0.23 0. 0.23 0.159 0. 0.159 0. 0. 0.
120 0.45 0.004 0.446 0.259 0. 0.258 0.19 0.004 0.186 0. 0. 0.
130 0.515 0. 0.515 0.298 0. 0.298 0.215 0. 0.215 0. 0. 0.
140 0.59 0. 0.59 0.345 0. 0.345 0.242 0. 0.242 0. 0. 0.
150 0.729 0.002 0.727 0.432 0.002 0.429 0.287 0. 0.287 0. 0. 0.
160 0.779 0. 0.778 0.455 0. 0.454 0.322 0. 0.322 0. 0. 0.
170 0.968 0. 0.968 0.593 0. 0.593 0.373 0. 0.372 0. 0. 0.
180 1.075 0. 1.075 0.622 0. 0.622 0.451 0. 0.451 0. 0. 0.
190 1.077 0.004 1.073 0.634 0.003 0.63 0.44 0. 0.44 0. 0. 0.
200 1.207 0.011 1.195 0.71 0.003 0.706 0.496 0.007 0.488 0. 0. 0.
210 1.341 0.003 1.337 0.777 0. 0.777 0.561 0.003 0.557 0. 0. 0.
220 1.462 0. 1.462 0.871 0. 0.87 0.589 0. 0.589 0. 0. 0.
230 1.649 0. 1.648 0.97 0. 0.969 0.677 0. 0.676 0. 0. 0.
240 1.743 0. 1.742 1.023 0. 1.022 0.718 0. 0.717 0. 0. 0.
250 1.851 0.011 1.839 1.106 0.003 1.101 0.744 0.007 0.736 0. 0. 0.
260 2.001 0. 2.001 1.162 0. 1.161 0.837 0. 0.837 0. 0. 0.
270 2.282 0. 2.281 1.353 0. 1.353 0.926 0. 0.926 0. 0. 0.
280 2.291 0.003 2.286 1.35 0.003 1.346 0.938 0. 0.937 0. 0. 0.
290 2.53 0. 2.529 1.506 0. 1.505 1.021 0. 1.021 0. 0. 0.
300 2.685 0.016 2.668 1.578 0.008 1.569 1.105 0.007 1.097 0. 0. 0.
310 2.873 0. 2.873 1.663 0. 1.663 1.207 0. 1.207 0. 0. 0.
320 3.029 0. 3.028 1.784 0. 1.783 1.242 0. 1.242 0. 0. 0.
330 3.253 0. 3.252 1.886 0. 1.885 1.364 0. 1.364 0. 0. 0.
340 3.352 0. 3.351 1.952 0. 1.951 1.397 0. 1.397 0. 0. 0.
350 3.634 0.02 3.612 2.185 0.004 2.18 1.446 0.016 1.43 0. 0. 0.
360 3.823 0. 3.821 2.22 0. 2.218 1.6 0. 1.6 0. 0. 0.
370 4.096 0.003 4.091 2.451 0.003 2.446 1.642 0. 1.642 0. 0. 0.
380 4.277 0.015 4.257 2.442 0.007 2.434 1.831 0.007 1.821 0. 0. 0.
390 4.573 0.016 4.555 2.734 0.004 2.729 1.836 0.012 1.823 0. 0. 0.
400 4.662 0.019 4.641 2.748 0.012 2.735 1.912 0.007 1.904 0. 0. 0.
