param-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user ssr-rewrite!-regression-quadratic-real ssr-rewrite!-regression-quadratic-sys ssr-rewrite!-regression-quadratic-user ssr-rewrite?-noop-regression-linear-real ssr-rewrite?-noop-regression-linear-sys ssr-rewrite?-noop-regression-linear-user
21 0.014 0. 0.014 0.007 0. 0.007 0.006 0. 0.006 0. 0. 0.
22 0.018 0. 0.018 0.01 0. 0.01 0.007 0. 0.007 0. 0. 0.
23 0.017 0. 0.017 0.008 0. 0.008 0.007 0. 0.007 0. 0. 0.
24 0.018 0. 0.018 0.009 0. 0.009 0.008 0. 0.008 0. 0. 0.
25 0.02 0. 0.02 0.01 0. 0.01 0.008 0. 0.008 0. 0. 0.
26 0.022 0. 0.022 0.011 0. 0.011 0.01 0. 0.01 0. 0. 0.
27 0.022 0.003 0.019 0.012 0.002 0.009 0.01 0. 0.01 0. 0. 0.
28 0.027 0. 0.027 0.015 0. 0.015 0.01 0. 0.01 0. 0. 0.
29 0.026 0. 0.025 0.013 0. 0.013 0.011 0. 0.011 0. 0. 0.
30 0.027 0. 0.027 0.014 0. 0.014 0.012 0. 0.012 0. 0. 0.
31 0.031 0. 0.031 0.016 0. 0.016 0.014 0. 0.014 0. 0. 0.
32 0.032 0. 0.032 0.016 0. 0.016 0.014 0. 0.014 0. 0. 0.
33 0.035 0. 0.035 0.017 0. 0.017 0.017 0. 0.017 0. 0. 0.
34 0.037 0. 0.037 0.021 0. 0.026 0.015 0. 0.01 0. 0. 0.
35 0.037 0. 0.037 0.02 0. 0.02 0.016 0. 0.016 0. 0. 0.
36 0.042 0. 0.042 0.024 0. 0.024 0.017 0. 0.017 0. 0. 0.
37 0.04 0. 0.04 0.022 0. 0.022 0.017 0. 0.017 0. 0. 0.
38 0.043 0. 0.043 0.023 0. 0.023 0.019 0. 0.019 0. 0. 0.
39 0.047 0. 0.047 0.027 0. 0.027 0.019 0. 0.019 0. 0. 0.
40 0.049 0. 0.049 0.028 0. 0.028 0.02 0. 0.02 0. 0. 0.
41 0.05 0. 0.05 0.028 0. 0.028 0.022 0. 0.022 0. 0. 0.
42 0.056 0. 0.056 0.028 0. 0.028 0.026 0. 0.026 0. 0. 0.
43 0.055 0. 0.055 0.03 0. 0.03 0.024 0. 0.024 0. 0. 0.
44 0.058 0. 0.058 0.031 0. 0.031 0.025 0. 0.025 0. 0. 0.
45 0.061 0. 0.061 0.032 0. 0.032 0.028 0. 0.028 0. 0. 0.
46 0.066 0. 0.066 0.034 0. 0.034 0.03 0. 0.03 0. 0. 0.
47 0.066 0. 0.066 0.035 0. 0.035 0.03 0. 0.03 0. 0. 0.
48 0.071 0. 0.071 0.037 0. 0.037 0.032 0. 0.032 0. 0. 0.
49 0.07 0. 0.07 0.038 0. 0.038 0.031 0. 0.031 0. 0. 0.
50 0.144 0.032 0.112 0.042 0. 0.042 0.101 0.031 0.069 0. 0. 0.
51 0.078 0. 0.078 0.042 0. 0.042 0.035 0. 0.035 0. 0. 0.
52 0.081 0. 0.081 0.045 0. 0.045 0.034 0. 0.034 0. 0. 0.
53 0.083 0.003 0.08 0.049 0.003 0.045 0.034 0. 0.034 0. 0. 0.
54 0.09 0. 0.09 0.047 0. 0.047 0.042 0. 0.042 0. 0. 0.
55 0.091 0. 0.091 0.051 0. 0.051 0.039 0. 0.038 0. 0. 0.
56 0.095 0. 0.093 0.049 0. 0.049 0.044 0. 0.043 0. 0. 0.
57 0.103 0. 0.103 0.055 0. 0.055 0.047 0. 0.047 0. 0. 0.
58 0.098 0. 0.098 0.054 0. 0.054 0.043 0. 0.043 0. 0. 0.
59 0.102 0. 0.102 0.058 0. 0.058 0.042 0. 0.042 0. 0. 0.
60 0.117 0. 0.117 0.067 0. 0.067 0.048 0. 0.048 0. 0. 0.
61 0.11 0. 0.11 0.064 0. 0.064 0.045 0. 0.045 0. 0. 0.
62 0.119 0.003 0.115 0.065 0.003 0.062 0.052 0. 0.052 0. 0. 0.
63 0.12 0. 0.119 0.067 0. 0.066 0.052 0. 0.052 0. 0. 0.
64 0.124 0. 0.124 0.069 0. 0.069 0.054 0. 0.054 0. 0. 0.
65 0.126 0. 0.126 0.072 0. 0.072 0.052 0. 0.052 0. 0. 0.
66 0.127 0. 0.127 0.073 0. 0.073 0.053 0. 0.053 0. 0. 0.
67 0.131 0. 0.131 0.075 0. 0.075 0.055 0. 0.055 0. 0. 0.
68 0.135 0. 0.135 0.078 0. 0.078 0.056 0. 0.056 0. 0. 0.
69 0.14 0.003 0.137 0.08 0.003 0.077 0.059 0. 0.059 0. 0. 0.
70 0.146 0. 0.146 0.081 0. 0.081 0.063 0. 0.063 0. 0. 0.
71 0.157 0. 0.157 0.091 0. 0.091 0.065 0. 0.065 0. 0. 0.
72 0.163 0.004 0.159 0.097 0. 0.096 0.065 0.003 0.061 0. 0. 0.
73 0.166 0. 0.166 0.094 0. 0.094 0.071 0. 0.071 0. 0. 0.
74 0.167 0.003 0.163 0.093 0.003 0.089 0.073 0. 0.073 0. 0. 0.
75 0.167 0. 0.167 0.093 0. 0.093 0.073 0. 0.073 0. 0. 0.
76 0.173 0. 0.173 0.092 0. 0.092 0.08 0. 0.08 0. 0. 0.
77 0.167 0. 0.167 0.093 0. 0.093 0.072 0. 0.072 0. 0. 0.
78 0.169 0. 0.169 0.096 0. 0.096 0.071 0. 0.071 0. 0. 0.
79 0.176 0. 0.176 0.096 0. 0.096 0.079 0. 0.079 0. 0. 0.
80 0.184 0. 0.184 0.103 0. 0.103 0.079 0. 0.079 0. 0. 0.
81 0.191 0. 0.191 0.103 0. 0.103 0.086 0. 0.086 0. 0. 0.
82 0.188 0. 0.188 0.106 0. 0.106 0.081 0. 0.081 0. 0. 0.
83 0.2 0. 0.2 0.108 0. 0.108 0.09 0. 0.09 0. 0. 0.
84 0.199 0. 0.199 0.114 0. 0.114 0.084 0. 0.084 0. 0. 0.
85 0.207 0. 0.207 0.112 0. 0.112 0.093 0. 0.093 0. 0. 0.
86 0.205 0. 0.205 0.118 0. 0.118 0.085 0. 0.085 0. 0. 0.
87 0.212 0. 0.212 0.12 0. 0.12 0.091 0. 0.091 0. 0. 0.
88 0.223 0. 0.223 0.123 0. 0.123 0.098 0. 0.098 0. 0. 0.
89 0.233 0. 0.233 0.131 0. 0.131 0.101 0. 0.101 0. 0. 0.
90 0.247 0. 0.247 0.142 0. 0.142 0.103 0. 0.103 0. 0. 0.
91 0.255 0. 0.255 0.145 0. 0.145 0.109 0. 0.109 0. 0. 0.
92 0.262 0.003 0.259 0.152 0. 0.152 0.108 0.003 0.105 0. 0. 0.
93 0.256 0. 0.256 0.154 0. 0.154 0.1 0. 0.099 0. 0. 0.
94 0.279 0. 0.279 0.173 0. 0.173 0.105 0. 0.105 0. 0. 0.
95 0.285 0. 0.285 0.172 0. 0.172 0.111 0. 0.111 0. 0. 0.
96 0.298 0. 0.298 0.186 0. 0.186 0.111 0. 0.111 0. 0. 0.
97 0.29 0. 0.29 0.166 0. 0.166 0.121 0. 0.121 0. 0. 0.
98 0.281 0.007 0.273 0.16 0.004 0.156 0.12 0.003 0.116 0. 0. 0.
99 0.276 0.007 0.268 0.154 0.003 0.15 0.12 0.003 0.116 0. 0. 0.
100 0.29 0. 0.29 0.167 0. 0.167 0.122 0. 0.122 0. 0. 0.
110 0.348 0. 0.348 0.2 0. 0.2 0.146 0. 0.146 0. 0. 0.
120 0.426 0. 0.426 0.238 0. 0.238 0.186 0. 0.186 0. 0. 0.
130 0.477 0.007 0.469 0.269 0.003 0.265 0.206 0.003 0.202 0. 0. 0.
140 0.545 0. 0.545 0.307 0. 0.307 0.236 0. 0.236 0. 0. 0.
150 0.67 0.001 0.668 0.389 0. 0.389 0.269 0.001 0.268 0. 0. 0.
160 0.726 0. 0.726 0.418 0. 0.418 0.305 0. 0.305 0. 0. 0.
170 0.865 0. 0.865 0.516 0. 0.516 0.347 0. 0.347 0. 0. 0.
180 0.978 0. 0.977 0.567 0. 0.567 0.409 0. 0.408 0. 0. 0.
190 0.993 0.012 0.981 0.572 0.008 0.564 0.419 0.003 0.415 0. 0. 0.
200 1.12 0.003 1.117 0.639 0.003 0.636 0.48 0. 0.48 0. 0. 0.
210 1.21 0.008 1.202 0.685 0.008 0.677 0.523 0. 0.523 0. 0. 0.
220 1.352 0. 1.352 0.786 0. 0.786 0.564 0. 0.564 0. 0. 0.
230 1.581 0. 1.581 0.92 0. 0.92 0.659 0. 0.658 0. 0. 0.
240 1.594 0. 1.594 0.906 0. 0.906 0.686 0. 0.685 0. 0. 0.
250 1.69 0.027 1.662 0.978 0.016 0.962 0.711 0.011 0.699 0. 0. 0.
260 1.826 0. 1.825 1.029 0. 1.029 0.794 0. 0.794 0. 0. 0.
270 2.134 0. 2.134 1.245 0. 1.245 0.886 0. 0.886 0. 0. 0.
280 2.172 0. 2.172 1.216 0. 1.217 0.954 0. 0.953 0. 0. 0.
290 2.372 0. 2.371 1.387 0. 1.387 0.983 0. 0.982 0. 0. 0.
300 2.519 0.024 2.494 1.428 0.02 1.407 1.089 0.004 1.085 0. 0. 0.
310 2.775 0.012 2.763 1.553 0.012 1.541 1.219 0. 1.219 0. 0. 0.
320 2.886 0.016 2.87 1.642 0.008 1.634 1.242 0.008 1.234 0. 0. 0.
330 3.133 0. 3.133 1.746 0. 1.745 1.385 0. 1.385 0. 0. 0.
340 3.216 0. 3.216 1.806 0. 1.805 1.408 0. 1.408 0. 0. 0.
350 3.4 0.004 3.395 1.989 0. 1.988 1.409 0.004 1.405 0. 0. 0.
360 3.602 0. 3.601 2.002 0. 2.002 1.597 0. 1.596 0. 0. 0.
370 3.876 0.003 3.871 2.263 0.004 2.258 1.61 0. 1.61 0. 0. 0.
380 4.018 0.007 4.009 2.228 0.007 2.22 1.787 0. 1.786 0. 0. 0.
390 4.337 0.004 4.332 2.532 0.003 2.528 1.802 0. 1.802 0. 0. 0.
400 4.402 0.019 4.382 2.494 0.011 2.481 1.906 0.007 1.898 0. 0. 0.
