param-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,ssr-rewrite!-regression-quadratic-real,ssr-rewrite!-regression-quadratic-sys,ssr-rewrite!-regression-quadratic-user,ssr-rewrite?-noop-regression-linear-real,ssr-rewrite?-noop-regression-linear-sys,ssr-rewrite?-noop-regression-linear-user
69,0.152,0.,0.152,0.088,0.,0.088,0.062,0.,0.062,0.,0.,0.
70,0.167,0.,0.167,0.094,0.,0.094,0.07,0.,0.07,0.,0.,0.
71,0.163,0.,0.163,0.094,0.,0.094,0.068,0.,0.068,0.,0.,0.
72,0.173,0.,0.173,0.104,0.,0.104,0.068,0.,0.068,0.,0.,0.
73,0.175,0.,0.175,0.099,0.,0.099,0.075,0.,0.075,0.,0.,0.
74,0.2,0.,0.2,0.113,0.,0.113,0.085,0.,0.085,0.,0.,0.
75,0.193,0.,0.193,0.111,0.,0.111,0.081,0.,0.081,0.,0.,0.
76,0.201,0.,0.201,0.114,0.,0.114,0.085,0.,0.085,0.,0.,0.
77,0.195,0.,0.195,0.114,0.,0.114,0.08,0.,0.08,0.,0.,0.
78,0.199,0.,0.199,0.109,0.,0.109,0.088,0.,0.088,0.,0.,0.
79,0.201,0.,0.201,0.111,0.,0.111,0.089,0.,0.089,0.,0.,0.
80,0.221,0.,0.221,0.126,0.,0.126,0.093,0.,0.093,0.,0.,0.
81,0.212,0.,0.212,0.114,0.,0.114,0.097,0.,0.097,0.,0.,0.
82,0.223,0.,0.223,0.128,0.,0.128,0.093,0.,0.093,0.,0.,0.
83,0.235,0.,0.235,0.126,0.,0.126,0.107,0.,0.107,0.,0.,0.
84,0.251,0.003,0.247,0.149,0.003,0.145,0.1,0.,0.1,0.,0.,0.
85,0.268,0.003,0.264,0.15,0.003,0.146,0.117,0.,0.117,0.,0.,0.
86,0.252,0.,0.252,0.149,0.,0.149,0.101,0.,0.101,0.,0.,0.
87,0.249,0.,0.249,0.142,0.,0.142,0.105,0.,0.105,0.,0.,0.
88,0.248,0.003,0.244,0.144,0.,0.144,0.102,0.003,0.098,0.,0.,0.
89,0.299,0.,0.299,0.176,0.,0.176,0.121,0.,0.121,0.,0.,0.
90,0.266,0.003,0.262,0.148,0.,0.148,0.116,0.003,0.112,0.,0.,0.
91,0.267,0.,0.267,0.153,0.,0.153,0.112,0.,0.112,0.,0.,0.
92,0.276,0.003,0.272,0.161,0.,0.161,0.113,0.003,0.109,0.,0.,0.
93,0.269,0.,0.269,0.161,0.,0.161,0.105,0.,0.105,0.,0.,0.
94,0.298,0.,0.298,0.179,0.,0.179,0.117,0.,0.117,0.,0.,0.
95,0.289,0.003,0.285,0.175,0.003,0.171,0.112,0.,0.112,0.,0.,0.
96,0.3,0.004,0.296,0.181,0.003,0.177,0.117,0.,0.117,0.,0.,0.
97,0.303,0.,0.303,0.179,0.,0.179,0.122,0.,0.122,0.,0.,0.
98,0.293,0.007,0.285,0.17,0.003,0.166,0.122,0.003,0.118,0.,0.,0.
99,0.308,0.,0.308,0.183,0.,0.183,0.124,0.,0.124,0.,0.,0.
100,0.31,0.,0.31,0.182,0.,0.182,0.127,0.,0.127,0.,0.,0.
110,0.368,0.,0.368,0.211,0.,0.211,0.155,0.,0.155,0.,0.,0.
120,0.424,0.,0.424,0.245,0.,0.245,0.177,0.,0.177,0.,0.,0.
130,0.503,0.007,0.496,0.281,0.003,0.277,0.221,0.003,0.217,0.,0.,0.
140,0.57,0.004,0.566,0.325,0.,0.325,0.243,0.003,0.239,0.,0.,0.
150,0.707,0.,0.706,0.404,0.,0.404,0.301,0.,0.301,0.,0.,0.
160,0.77,0.,0.77,0.457,0.,0.457,0.31,0.,0.31,0.,0.,0.
170,0.901,0.,0.901,0.543,0.,0.543,0.356,0.,0.356,0.,0.,0.
180,1.017,0.,1.016,0.587,0.,0.587,0.428,0.,0.427,0.,0.,0.
190,1.139,0.,1.139,0.666,0.,0.666,0.469,0.,0.469,0.,0.,0.
200,1.176,0.004,1.171,0.678,0.004,0.673,0.497,0.,0.497,0.,0.,0.
210,1.379,0.,1.379,0.792,0.,0.792,0.584,0.,0.584,0.,0.,0.
220,1.457,0.003,1.453,0.851,0.,0.851,0.603,0.003,0.599,0.,0.,0.
230,1.53,0.003,1.526,0.882,0.003,0.878,0.646,0.,0.646,0.,0.,0.
240,1.667,0.,1.667,0.979,0.,0.979,0.686,0.,0.686,0.,0.,0.
250,1.789,0.011,1.777,1.04,0.007,1.032,0.747,0.003,0.743,0.,0.,0.
260,1.949,0.,1.949,1.171,0.,1.171,0.776,0.,0.776,0.,0.,0.
270,2.262,0.,2.262,1.332,0.,1.332,0.927,0.,0.927,0.,0.,0.
280,2.331,0.,2.331,1.329,0.,1.329,0.999,0.,0.999,0.,0.,0.
290,2.49,0.,2.49,1.481,0.,1.481,1.007,0.,1.007,0.,0.,0.
300,2.733,0.015,2.717,1.574,0.015,1.558,1.157,0.,1.157,0.,0.,0.
310,2.839,0.007,2.831,1.675,0.003,1.671,1.161,0.003,1.157,0.,0.,0.
320,3.242,0.,3.242,1.986,0.,1.986,1.253,0.,1.253,0.,0.,0.
330,3.169,0.003,3.165,1.798,0.003,1.794,1.369,0.,1.368,0.,0.,0.
340,3.341,0.007,3.333,1.954,0.,1.954,1.384,0.007,1.376,0.,0.,0.
350,3.441,0.003,3.437,2.052,0.003,2.048,1.387,0.,1.387,0.,0.,0.
360,3.951,0.,3.95,2.343,0.,2.343,1.605,0.,1.605,0.,0.,0.
370,3.951,0.,3.951,2.287,0.,2.287,1.661,0.,1.661,0.,0.,0.
380,4.349,0.,4.349,2.569,0.,2.569,1.777,0.,1.776,0.,0.,0.
390,4.552,0.003,4.548,2.594,0.003,2.59,1.955,0.,1.955,0.,0.,0.
400,4.433,0.032,4.4,2.585,0.024,2.561,1.846,0.008,1.837,0.,0.,0.
