param-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user ssr-rewrite!-regression-quadratic-real ssr-rewrite!-regression-quadratic-sys ssr-rewrite!-regression-quadratic-user ssr-rewrite?-noop-regression-linear-real ssr-rewrite?-noop-regression-linear-sys ssr-rewrite?-noop-regression-linear-user
28 0.026 0. 0.026 0.015 0. 0.015 0.01 0. 0.01 0. 0. 0.
29 0.024 0. 0.024 0.013 0. 0.013 0.011 0. 0.011 0. 0. 0.
30 0.026 0. 0.026 0.014 0. 0.014 0.011 0. 0.011 0. 0. 0.
31 0.029 0. 0.029 0.015 0. 0.015 0.014 0. 0.014 0. 0. 0.
32 0.031 0. 0.031 0.016 0. 0.016 0.014 0. 0.014 0. 0. 0.
33 0.034 0. 0.034 0.017 0. 0.017 0.017 0. 0.017 0. 0. 0.
34 0.035 0. 0.035 0.019 0. 0.019 0.014 0. 0.014 0. 0. 0.
35 0.035 0. 0.035 0.019 0. 0.019 0.015 0. 0.015 0. 0. 0.
36 0.04 0. 0.04 0.023 0. 0.023 0.016 0. 0.016 0. 0. 0.
37 0.039 0. 0.039 0.021 0. 0.021 0.017 0. 0.017 0. 0. 0.
38 0.042 0. 0.042 0.022 0. 0.022 0.019 0. 0.019 0. 0. 0.
39 0.045 0. 0.045 0.025 0. 0.025 0.018 0. 0.018 0. 0. 0.
40 0.048 0.003 0.044 0.027 0.003 0.024 0.019 0. 0.019 0. 0. 0.
41 0.047 0. 0.047 0.026 0. 0.026 0.02 0. 0.02 0. 0. 0.
42 0.053 0. 0.053 0.027 0. 0.027 0.025 0. 0.025 0. 0. 0.
43 0.053 0. 0.053 0.028 0. 0.028 0.024 0. 0.024 0. 0. 0.
44 0.055 0. 0.055 0.03 0. 0.03 0.024 0. 0.024 0. 0. 0.
45 0.059 0. 0.059 0.031 0. 0.031 0.028 0. 0.028 0. 0. 0.
46 0.063 0. 0.063 0.033 0. 0.033 0.029 0. 0.029 0. 0. 0.
47 0.063 0. 0.063 0.033 0. 0.033 0.029 0. 0.029 0. 0. 0.
48 0.069 0. 0.069 0.036 0. 0.036 0.031 0. 0.031 0. 0. 0.
49 0.069 0. 0.069 0.037 0. 0.037 0.031 0. 0.031 0. 0. 0.
50 0.135 0.023 0.111 0.036 0. 0.036 0.098 0.023 0.074 0. 0. 0.
51 0.076 0. 0.076 0.041 0. 0.041 0.034 0. 0.034 0. 0. 0.
52 0.078 0. 0.078 0.044 0. 0.044 0.033 0. 0.033 0. 0. 0.
53 0.081 0. 0.08 0.047 0. 0.047 0.032 0. 0.032 0. 0. 0.
54 0.087 0. 0.087 0.045 0. 0.045 0.04 0. 0.04 0. 0. 0.
55 0.086 0. 0.086 0.049 0. 0.049 0.036 0. 0.036 0. 0. 0.
56 0.09 0. 0.09 0.048 0. 0.048 0.041 0. 0.041 0. 0. 0.
57 0.099 0. 0.099 0.053 0. 0.053 0.045 0. 0.045 0. 0. 0.
58 0.095 0. 0.095 0.053 0. 0.053 0.041 0. 0.041 0. 0. 0.
59 0.099 0. 0.099 0.056 0. 0.056 0.041 0. 0.041 0. 0. 0.
60 0.11 0. 0.11 0.063 0. 0.063 0.046 0. 0.046 0. 0. 0.
61 0.103 0. 0.103 0.06 0. 0.06 0.042 0. 0.042 0. 0. 0.
62 0.113 0. 0.113 0.063 0. 0.063 0.049 0. 0.049 0. 0. 0.
63 0.115 0. 0.115 0.064 0. 0.064 0.05 0. 0.05 0. 0. 0.
64 0.117 0. 0.117 0.065 0. 0.065 0.05 0. 0.05 0. 0. 0.
65 0.119 0. 0.119 0.067 0. 0.067 0.05 0. 0.05 0. 0. 0.
66 0.123 0. 0.123 0.071 0. 0.071 0.051 0. 0.051 0. 0. 0.
67 0.125 0. 0.125 0.071 0. 0.071 0.053 0. 0.053 0. 0. 0.
68 0.132 0. 0.132 0.076 0. 0.076 0.054 0. 0.054 0. 0. 0.
69 0.138 0. 0.138 0.08 0. 0.08 0.057 0. 0.057 0. 0. 0.
70 0.141 0. 0.141 0.08 0. 0.08 0.06 0. 0.06 0. 0. 0.
71 0.151 0. 0.151 0.087 0. 0.087 0.062 0. 0.062 0. 0. 0.
72 0.153 0.003 0.149 0.089 0. 0.088 0.062 0.003 0.059 0. 0. 0.
73 0.153 0. 0.153 0.089 0. 0.089 0.063 0. 0.063 0. 0. 0.
74 0.162 0.003 0.158 0.091 0. 0.091 0.07 0.003 0.066 0. 0. 0.
75 0.164 0. 0.163 0.092 0. 0.092 0.07 0. 0.07 0. 0. 0.
76 0.165 0. 0.165 0.088 0. 0.088 0.076 0. 0.076 0. 0. 0.
77 0.162 0. 0.162 0.092 0. 0.092 0.069 0. 0.069 0. 0. 0.
78 0.163 0. 0.163 0.093 0. 0.093 0.069 0. 0.069 0. 0. 0.
79 0.17 0. 0.17 0.094 0. 0.094 0.075 0. 0.075 0. 0. 0.
80 0.177 0.003 0.173 0.101 0. 0.101 0.075 0.003 0.071 0. 0. 0.
81 0.182 0. 0.182 0.098 0. 0.098 0.082 0. 0.082 0. 0. 0.
82 0.186 0. 0.186 0.106 0. 0.106 0.078 0. 0.078 0. 0. 0.
83 0.189 0.003 0.185 0.102 0. 0.102 0.085 0.003 0.082 0. 0. 0.
84 0.194 0. 0.194 0.112 0. 0.112 0.081 0. 0.081 0. 0. 0.
85 0.201 0.003 0.197 0.111 0.003 0.107 0.088 0. 0.088 0. 0. 0.
86 0.199 0. 0.199 0.115 0. 0.115 0.082 0. 0.082 0. 0. 0.
87 0.209 0. 0.209 0.12 0. 0.12 0.087 0. 0.087 0. 0. 0.
88 0.214 0. 0.214 0.119 0. 0.119 0.094 0. 0.094 0. 0. 0.
89 0.222 0. 0.222 0.125 0. 0.125 0.096 0. 0.096 0. 0. 0.
90 0.237 0. 0.237 0.136 0. 0.136 0.099 0. 0.099 0. 0. 0.
91 0.244 0. 0.244 0.139 0. 0.139 0.104 0. 0.104 0. 0. 0.
92 0.248 0. 0.248 0.142 0. 0.142 0.105 0. 0.105 0. 0. 0.
93 0.245 0. 0.245 0.147 0. 0.147 0.095 0. 0.095 0. 0. 0.
94 0.268 0. 0.268 0.165 0. 0.165 0.102 0. 0.102 0. 0. 0.
95 0.275 0. 0.275 0.168 0. 0.168 0.105 0. 0.105 0. 0. 0.
96 0.28 0.003 0.276 0.172 0.003 0.168 0.106 0. 0.106 0. 0. 0.
97 0.276 0. 0.276 0.158 0. 0.158 0.116 0. 0.116 0. 0. 0.
98 0.271 0. 0.271 0.155 0. 0.155 0.114 0. 0.114 0. 0. 0.
99 0.266 0. 0.266 0.15 0. 0.15 0.114 0. 0.114 0. 0. 0.
100 0.277 0. 0.276 0.158 0. 0.158 0.117 0. 0.117 0. 0. 0.
110 0.336 0. 0.336 0.194 0. 0.194 0.139 0. 0.139 0. 0. 0.
120 0.398 0.003 0.394 0.23 0.003 0.227 0.166 0. 0.166 0. 0. 0.
130 0.457 0. 0.457 0.258 0. 0.258 0.197 0. 0.197 0. 0. 0.
140 0.52 0.003 0.516 0.294 0. 0.294 0.224 0.003 0.22 0. 0. 0.
150 0.638 0.007 0.63 0.369 0.004 0.365 0.257 0.003 0.254 0. 0. 0.
160 0.692 0. 0.692 0.4 0. 0.4 0.29 0. 0.29 0. 0. 0.
170 0.837 0. 0.837 0.499 0. 0.499 0.336 0. 0.336 0. 0. 0.
180 0.934 0.002 0.931 0.541 0. 0.541 0.391 0.001 0.389 0. 0. 0.
190 0.959 0.003 0.955 0.551 0.003 0.547 0.406 0. 0.406 0. 0. 0.
200 1.068 0. 1.067 0.607 0. 0.607 0.459 0. 0.459 0. 0. 0.
210 1.156 0. 1.156 0.654 0. 0.654 0.5 0. 0.5 0. 0. 0.
220 1.295 0.003 1.291 0.752 0. 0.752 0.541 0.003 0.537 0. 0. 0.
230 1.491 0. 1.491 0.864 0. 0.864 0.625 0. 0.625 0. 0. 0.
240 1.531 0. 1.531 0.87 0. 0.87 0.659 0. 0.659 0. 0. 0.
250 1.611 0.011 1.599 0.928 0.007 0.92 0.682 0.003 0.678 0. 0. 0.
260 1.761 0. 1.76 0.994 0. 0.993 0.765 0. 0.765 0. 0. 0.
270 2.036 0. 2.036 1.185 0. 1.185 0.849 0. 0.849 0. 0. 0.
280 2.068 0. 2.068 1.168 0. 1.168 0.897 0. 0.897 0. 0. 0.
290 2.246 0.003 2.242 1.307 0.003 1.303 0.937 0. 0.937 0. 0. 0.
300 2.414 0.019 2.394 1.363 0.012 1.351 1.049 0.007 1.041 0. 0. 0.
310 2.593 0.003 2.588 1.445 0.003 1.441 1.145 0. 1.145 0. 0. 0.
320 2.693 0.011 2.681 1.53 0.003 1.526 1.16 0.007 1.152 0. 0. 0.
330 2.918 0. 2.918 1.621 0. 1.621 1.294 0. 1.294 0. 0. 0.
340 3.008 0. 3.008 1.697 0. 1.697 1.308 0. 1.308 0. 0. 0.
350 3.259 0. 3.259 1.907 0. 1.907 1.351 0. 1.351 0. 0. 0.
360 3.433 0. 3.433 1.906 0. 1.906 1.525 0. 1.525 0. 0. 0.
370 3.692 0.003 3.687 2.147 0.003 2.143 1.542 0. 1.542 0. 0. 0.
380 3.844 0. 3.844 2.13 0. 2.13 1.711 0. 1.711 0. 0. 0.
390 4.115 0.008 4.105 2.396 0. 2.396 1.716 0.008 1.706 0. 0. 0.
400 4.227 0.019 4.207 2.377 0.012 2.365 1.848 0.007 1.84 0. 0. 0.
