param-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,ssr-rewrite!-regression-quadratic-real,ssr-rewrite!-regression-quadratic-sys,ssr-rewrite!-regression-quadratic-user,ssr-rewrite?-noop-regression-linear-real,ssr-rewrite?-noop-regression-linear-sys,ssr-rewrite?-noop-regression-linear-user
21,0.015,0.,0.015,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
22,0.016,0.,0.016,0.009,0.,0.009,0.007,0.,0.007,0.,0.,0.
23,0.017,0.,0.017,0.008,0.,0.008,0.007,0.,0.007,0.,0.,0.
24,0.018,0.,0.018,0.009,0.,0.009,0.008,0.,0.008,0.,0.,0.
25,0.021,0.,0.021,0.011,0.,0.011,0.009,0.,0.009,0.,0.,0.
26,0.023,0.,0.023,0.012,0.,0.012,0.01,0.,0.01,0.,0.,0.
27,0.025,0.,0.025,0.013,0.,0.013,0.012,0.,0.012,0.,0.,0.
28,0.026,0.,0.026,0.014,0.,0.014,0.011,0.,0.011,0.,0.,0.
29,0.026,0.,0.027,0.014,0.,0.014,0.011,0.,0.011,0.,0.,0.
30,0.027,0.,0.027,0.014,0.,0.014,0.012,0.,0.012,0.,0.,0.
31,0.028,0.,0.028,0.015,0.,0.015,0.012,0.,0.012,0.,0.,0.
32,0.03,0.,0.03,0.016,0.,0.016,0.013,0.,0.013,0.,0.,0.
33,0.033,0.,0.033,0.018,0.,0.018,0.015,0.,0.015,0.,0.,0.
34,0.036,0.,0.036,0.02,0.,0.02,0.016,0.,0.016,0.,0.,0.
35,0.036,0.,0.036,0.019,0.,0.019,0.016,0.,0.016,0.,0.,0.
36,0.041,0.,0.041,0.02,0.,0.02,0.018,0.,0.018,0.,0.,0.
37,0.039,0.,0.039,0.022,0.,0.022,0.017,0.,0.017,0.,0.,0.
38,0.042,0.,0.042,0.023,0.,0.023,0.018,0.,0.018,0.,0.,0.
39,0.044,0.,0.044,0.024,0.,0.024,0.019,0.,0.019,0.,0.,0.
40,0.051,0.,0.051,0.031,0.,0.031,0.019,0.,0.019,0.,0.,0.
41,0.053,0.,0.053,0.031,0.,0.031,0.021,0.,0.021,0.,0.,0.
42,0.052,0.,0.052,0.027,0.,0.027,0.024,0.,0.024,0.,0.,0.
43,0.054,0.,0.054,0.029,0.,0.029,0.023,0.,0.023,0.,0.,0.
44,0.061,0.,0.061,0.032,0.,0.032,0.027,0.,0.027,0.,0.,0.
45,0.064,0.003,0.06,0.037,0.,0.037,0.026,0.003,0.023,0.,0.,0.
46,0.065,0.,0.065,0.034,0.,0.034,0.029,0.,0.029,0.,0.,0.
47,0.066,0.,0.066,0.034,0.,0.034,0.03,0.,0.03,0.,0.,0.
48,0.069,0.,0.069,0.037,0.,0.037,0.031,0.,0.031,0.,0.,0.
49,0.072,0.,0.072,0.038,0.,0.038,0.033,0.,0.033,0.,0.,0.
50,0.133,0.012,0.12,0.041,0.,0.041,0.091,0.012,0.078,0.,0.,0.
51,0.074,0.,0.074,0.041,0.,0.041,0.032,0.,0.032,0.,0.,0.
52,0.076,0.,0.076,0.044,0.,0.044,0.031,0.,0.031,0.,0.,0.
53,0.078,0.,0.078,0.045,0.,0.045,0.032,0.,0.032,0.,0.,0.
54,0.081,0.,0.081,0.045,0.,0.045,0.035,0.,0.035,0.,0.,0.
55,0.082,0.,0.082,0.047,0.,0.047,0.034,0.,0.034,0.,0.,0.
56,0.092,0.,0.092,0.049,0.,0.049,0.041,0.,0.041,0.,0.,0.
57,0.094,0.,0.094,0.051,0.,0.051,0.042,0.,0.042,0.,0.,0.
58,0.093,0.,0.093,0.051,0.,0.051,0.041,0.,0.041,0.,0.,0.
59,0.1,0.,0.1,0.055,0.,0.055,0.044,0.,0.044,0.,0.,0.
60,0.104,0.,0.104,0.06,0.,0.06,0.043,0.,0.043,0.,0.,0.
61,0.105,0.,0.105,0.063,0.,0.063,0.041,0.,0.041,0.,0.,0.
62,0.108,0.003,0.104,0.06,0.003,0.056,0.046,0.,0.046,0.,0.,0.
63,0.111,0.,0.111,0.062,0.,0.062,0.048,0.,0.048,0.,0.,0.
64,0.117,0.003,0.113,0.067,0.003,0.063,0.049,0.,0.049,0.,0.,0.
65,0.121,0.,0.121,0.069,0.,0.069,0.051,0.,0.051,0.,0.,0.
66,0.125,0.,0.125,0.069,0.,0.069,0.054,0.,0.054,0.,0.,0.
67,0.135,0.,0.135,0.081,0.,0.081,0.053,0.,0.053,0.,0.,0.
68,0.129,0.,0.129,0.072,0.,0.072,0.055,0.,0.055,0.,0.,0.
69,0.138,0.,0.138,0.081,0.,0.081,0.056,0.,0.056,0.,0.,0.
70,0.136,0.,0.136,0.077,0.,0.077,0.058,0.,0.058,0.,0.,0.
71,0.146,0.,0.146,0.084,0.,0.084,0.06,0.,0.06,0.,0.,0.
72,0.144,0.,0.144,0.083,0.,0.083,0.059,0.,0.059,0.,0.,0.
73,0.16,0.,0.16,0.095,0.,0.095,0.064,0.,0.064,0.,0.,0.
74,0.163,0.,0.163,0.094,0.,0.094,0.066,0.,0.066,0.,0.,0.
75,0.165,0.004,0.161,0.089,0.004,0.085,0.074,0.,0.074,0.,0.,0.
76,0.164,0.,0.164,0.089,0.,0.089,0.074,0.,0.074,0.,0.,0.
77,0.157,0.,0.157,0.09,0.,0.09,0.065,0.,0.065,0.,0.,0.
78,0.159,0.,0.159,0.09,0.,0.09,0.067,0.,0.067,0.,0.,0.
79,0.17,0.,0.17,0.096,0.,0.096,0.072,0.,0.072,0.,0.,0.
80,0.171,0.,0.171,0.097,0.,0.097,0.073,0.,0.073,0.,0.,0.
81,0.178,0.,0.178,0.098,0.,0.098,0.079,0.,0.079,0.,0.,0.
82,0.182,0.003,0.178,0.103,0.,0.103,0.077,0.003,0.073,0.,0.,0.
83,0.182,0.,0.182,0.099,0.,0.099,0.081,0.,0.081,0.,0.,0.
84,0.186,0.,0.186,0.107,0.,0.107,0.077,0.,0.077,0.,0.,0.
85,0.194,0.003,0.19,0.108,0.003,0.104,0.084,0.,0.084,0.,0.,0.
86,0.189,0.,0.189,0.108,0.,0.108,0.079,0.,0.079,0.,0.,0.
87,0.203,0.,0.203,0.118,0.,0.118,0.083,0.,0.083,0.,0.,0.
88,0.208,0.,0.208,0.116,0.,0.116,0.091,0.,0.091,0.,0.,0.
89,0.213,0.,0.213,0.12,0.,0.12,0.092,0.,0.092,0.,0.,0.
90,0.227,0.,0.227,0.131,0.,0.131,0.095,0.,0.095,0.,0.,0.
91,0.229,0.,0.229,0.129,0.,0.129,0.098,0.,0.098,0.,0.,0.
92,0.242,0.,0.242,0.135,0.,0.135,0.105,0.,0.105,0.,0.,0.
93,0.236,0.,0.236,0.142,0.,0.142,0.093,0.,0.092,0.,0.,0.
94,0.251,0.003,0.247,0.148,0.003,0.145,0.101,0.,0.101,0.,0.,0.
95,0.25,0.,0.25,0.15,0.,0.15,0.098,0.,0.098,0.,0.,0.
96,0.264,0.,0.264,0.157,0.,0.157,0.105,0.,0.105,0.,0.,0.
97,0.267,0.003,0.263,0.154,0.003,0.15,0.111,0.,0.111,0.,0.,0.
98,0.284,0.004,0.279,0.162,0.004,0.158,0.12,0.,0.12,0.,0.,0.
99,0.255,0.,0.255,0.144,0.,0.144,0.11,0.,0.11,0.,0.,0.
100,0.293,0.006,0.286,0.171,0.003,0.167,0.12,0.002,0.117,0.,0.,0.
110,0.319,0.,0.319,0.181,0.,0.181,0.137,0.,0.137,0.,0.,0.
120,0.375,0.,0.375,0.22,0.,0.22,0.153,0.,0.153,0.,0.,0.
130,0.45,0.003,0.446,0.265,0.,0.265,0.184,0.003,0.18,0.,0.,0.
140,0.508,0.,0.508,0.297,0.,0.296,0.21,0.,0.21,0.,0.,0.
150,0.672,0.,0.672,0.401,0.,0.401,0.27,0.,0.27,0.,0.,0.
160,0.672,0.003,0.668,0.4,0.003,0.396,0.271,0.,0.271,0.,0.,0.
170,0.784,0.,0.784,0.473,0.,0.473,0.309,0.,0.309,0.,0.,0.
180,0.843,0.,0.843,0.486,0.,0.486,0.355,0.,0.355,0.,0.,0.
190,0.908,0.004,0.904,0.53,0.,0.53,0.376,0.003,0.372,0.,0.,0.
200,1.112,0.007,1.104,0.647,0.,0.647,0.464,0.007,0.456,0.,0.,0.
210,1.094,0.,1.094,0.644,0.,0.644,0.449,0.,0.449,0.,0.,0.
220,1.231,0.,1.231,0.74,0.,0.74,0.489,0.,0.489,0.,0.,0.
230,1.344,0.,1.344,0.784,0.,0.783,0.559,0.,0.559,0.,0.,0.
240,1.455,0.007,1.447,0.855,0.,0.855,0.598,0.007,0.59,0.,0.,0.
250,1.711,0.008,1.702,0.989,0.,0.989,0.72,0.008,0.712,0.,0.,0.
260,1.745,0.007,1.737,1.047,0.003,1.043,0.697,0.003,0.693,0.,0.,0.
270,1.823,0.,1.823,1.046,0.,1.046,0.775,0.,0.775,0.,0.,0.
280,1.928,0.,1.928,1.12,0.,1.12,0.806,0.,0.806,0.,0.,0.
290,2.124,0.,2.124,1.283,0.,1.282,0.84,0.,0.84,0.,0.,0.
300,2.407,0.011,2.395,1.413,0.003,1.409,0.992,0.007,0.984,0.,0.,0.
310,2.384,0.012,2.372,1.378,0.008,1.37,1.003,0.003,0.999,0.,0.,0.
320,2.566,0.,2.566,1.534,0.,1.534,1.03,0.,1.03,0.,0.,0.
330,2.712,0.,2.712,1.574,0.,1.574,1.137,0.,1.136,0.,0.,0.
340,2.816,0.007,2.808,1.64,0.,1.64,1.174,0.007,1.166,0.,0.,0.
350,3.341,0.007,3.331,1.995,0.003,1.99,1.344,0.004,1.34,0.,0.,0.
360,3.212,0.003,3.208,1.861,0.,1.861,1.349,0.003,1.345,0.,0.,0.
370,3.337,0.003,3.333,1.96,0.003,1.956,1.375,0.,1.375,0.,0.,0.
380,3.588,0.,3.587,2.047,0.,2.047,1.538,0.,1.538,0.,0.,0.
390,3.866,0.,3.865,2.266,0.,2.266,1.597,0.,1.596,0.,0.,0.
400,4.36,0.04,4.319,2.538,0.016,2.522,1.82,0.023,1.795,0.,0.,0.
