param-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user ssr-rewrite!-regression-quadratic-real ssr-rewrite!-regression-quadratic-sys ssr-rewrite!-regression-quadratic-user ssr-rewrite?-noop-regression-linear-real ssr-rewrite?-noop-regression-linear-sys ssr-rewrite?-noop-regression-linear-user
71 0.125 0. 0.125 0.071 0. 0.071 0.053 0. 0.053 0. 0. 0.
72 0.125 0. 0.125 0.072 0. 0.072 0.052 0. 0.052 0. 0. 0.
73 0.129 0. 0.129 0.076 0. 0.076 0.052 0. 0.051 0. 0. 0.
74 0.137 0.003 0.133 0.076 0. 0.076 0.059 0.003 0.056 0. 0. 0.
75 0.131 0. 0.131 0.071 0. 0.071 0.059 0. 0.059 0. 0. 0.
76 0.133 0. 0.133 0.07 0. 0.07 0.061 0. 0.061 0. 0. 0.
77 0.13 0. 0.13 0.074 0. 0.073 0.056 0. 0.056 0. 0. 0.
78 0.141 0. 0.141 0.082 0. 0.082 0.057 0. 0.057 0. 0. 0.
79 0.146 0. 0.146 0.078 0. 0.078 0.066 0. 0.066 0. 0. 0.
80 0.153 0.008 0.145 0.09 0.004 0.086 0.061 0.003 0.057 0. 0. 0.
81 0.16 0. 0.16 0.083 0. 0.083 0.075 0. 0.075 0. 0. 0.
82 0.144 0. 0.144 0.081 0. 0.081 0.062 0. 0.062 0. 0. 0.
83 0.153 0. 0.153 0.083 0. 0.083 0.068 0. 0.068 0. 0. 0.
84 0.161 0. 0.161 0.088 0. 0.088 0.071 0. 0.071 0. 0. 0.
85 0.165 0. 0.165 0.088 0. 0.088 0.076 0. 0.075 0. 0. 0.
86 0.162 0. 0.162 0.093 0. 0.093 0.069 0. 0.069 0. 0. 0.
87 0.179 0. 0.179 0.105 0. 0.105 0.074 0. 0.074 0. 0. 0.
88 0.182 0.003 0.178 0.097 0.003 0.094 0.083 0. 0.083 0. 0. 0.
89 0.18 0. 0.18 0.098 0. 0.098 0.08 0. 0.08 0. 0. 0.
90 0.193 0. 0.193 0.11 0. 0.11 0.081 0. 0.081 0. 0. 0.
91 0.202 0. 0.202 0.115 0. 0.115 0.086 0. 0.086 0. 0. 0.
92 0.205 0.007 0.197 0.117 0. 0.117 0.086 0.007 0.079 0. 0. 0.
93 0.201 0. 0.201 0.115 0. 0.115 0.084 0. 0.084 0. 0. 0.
94 0.214 0. 0.214 0.129 0. 0.128 0.084 0. 0.084 0. 0. 0.
95 0.222 0. 0.222 0.135 0. 0.135 0.085 0. 0.085 0. 0. 0.
96 0.227 0.003 0.223 0.134 0. 0.134 0.092 0.003 0.088 0. 0. 0.
97 0.235 0.008 0.227 0.137 0. 0.137 0.096 0.008 0.088 0. 0. 0.
98 0.218 0.003 0.214 0.123 0.003 0.119 0.093 0. 0.093 0. 0. 0.
99 0.217 0. 0.217 0.121 0. 0.121 0.094 0. 0.094 0. 0. 0.
100 0.223 0.003 0.22 0.125 0. 0.125 0.097 0.003 0.093 0. 0. 0.
110 0.283 0.003 0.279 0.158 0.003 0.154 0.123 0. 0.123 0. 0. 0.
120 0.32 0.008 0.312 0.181 0.004 0.177 0.137 0.003 0.133 0. 0. 0.
130 0.372 0.003 0.368 0.208 0.003 0.204 0.162 0. 0.162 0. 0. 0.
140 0.433 0. 0.433 0.241 0. 0.241 0.19 0. 0.19 0. 0. 0.
150 0.539 0.003 0.535 0.307 0.003 0.304 0.221 0. 0.221 0. 0. 0.
160 0.559 0. 0.558 0.316 0. 0.316 0.241 0. 0.241 0. 0. 0.
170 0.683 0. 0.682 0.4 0. 0.4 0.281 0. 0.281 0. 0. 0.
180 0.76 0. 0.76 0.435 0. 0.435 0.323 0. 0.323 0. 0. 0.
190 0.787 0.007 0.779 0.445 0.007 0.437 0.34 0. 0.34 0. 0. 0.
200 0.886 0.007 0.878 0.494 0.003 0.49 0.391 0.003 0.387 0. 0. 0.
210 0.964 0.012 0.952 0.54 0. 0.54 0.422 0.011 0.41 0. 0. 0.
220 1.074 0.008 1.065 0.615 0.007 0.606 0.457 0. 0.457 0. 0. 0.
230 1.241 0. 1.241 0.702 0. 0.702 0.537 0. 0.537 0. 0. 0.
240 1.295 0. 1.295 0.744 0. 0.743 0.549 0. 0.549 0. 0. 0.
250 1.339 0.007 1.331 0.771 0.004 0.766 0.567 0.003 0.563 0. 0. 0.
260 1.468 0. 1.468 0.814 0. 0.814 0.652 0. 0.652 0. 0. 0.
270 1.664 0. 1.663 0.957 0. 0.957 0.705 0. 0.705 0. 0. 0.
280 1.714 0. 1.714 0.97 0. 0.97 0.742 0. 0.742 0. 0. 0.
290 1.877 0.004 1.873 1.08 0.004 1.076 0.795 0. 0.795 0. 0. 0.
300 2.011 0.019 1.991 1.119 0.004 1.115 0.89 0.015 0.874 0. 0. 0.
310 2.156 0. 2.156 1.185 0. 1.185 0.969 0. 0.969 0. 0. 0.
320 2.235 0.007 2.227 1.256 0. 1.256 0.977 0.007 0.969 0. 0. 0.
330 2.426 0. 2.426 1.324 0. 1.323 1.1 0. 1.1 0. 0. 0.
340 2.509 0. 2.509 1.386 0. 1.386 1.121 0. 1.121 0. 0. 0.
350 2.727 0.003 2.722 1.594 0. 1.594 1.131 0.003 1.127 0. 0. 0.
360 2.902 0. 2.902 1.59 0. 1.59 1.31 0. 1.31 0. 0. 0.
370 3.054 0. 3.053 1.758 0. 1.758 1.293 0. 1.293 0. 0. 0.
380 3.184 0.015 3.168 1.735 0.015 1.719 1.447 0. 1.447 0. 0. 0.
390 3.411 0. 3.411 1.972 0. 1.972 1.436 0. 1.436 0. 0. 0.
400 3.582 0.003 3.578 2.01 0. 2.01 1.57 0.003 1.566 0. 0. 0.
