param-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,ssr-rewrite!-regression-quadratic-real,ssr-rewrite!-regression-quadratic-sys,ssr-rewrite!-regression-quadratic-user,ssr-rewrite?-noop-regression-linear-real,ssr-rewrite?-noop-regression-linear-sys,ssr-rewrite?-noop-regression-linear-user
180,1.01,0.,1.01,0.595,0.,0.595,0.411,0.,0.411,0.,0.,0.
190,1.172,0.,1.17,0.702,0.,0.702,0.467,0.,0.465,0.,0.,0.
200,1.364,0.007,1.356,0.758,0.,0.758,0.604,0.007,0.596,0.,0.,0.
210,1.351,0.,1.351,0.77,0.,0.77,0.564,0.,0.564,0.,0.,0.
220,1.417,0.007,1.409,0.832,0.,0.832,0.582,0.007,0.574,0.,0.,0.
230,1.574,0.,1.573,0.923,0.,0.923,0.648,0.,0.648,0.,0.,0.
240,1.862,0.002,1.86,1.159,0.,1.159,0.7,0.001,0.699,0.,0.,0.
250,1.778,0.,1.778,0.975,0.,0.975,0.801,0.,0.801,0.,0.,0.
260,2.016,0.,2.016,1.163,0.,1.163,0.851,0.,0.851,0.,0.,0.
270,2.175,0.004,2.171,1.317,0.004,1.313,0.856,0.,0.856,0.,0.,0.
280,2.355,0.004,2.35,1.441,0.004,1.436,0.912,0.,0.912,0.,0.,0.
290,2.442,0.,2.441,1.447,0.,1.447,0.992,0.,0.992,0.,0.,0.
300,2.448,0.008,2.439,1.49,0.008,1.482,0.956,0.,0.956,0.,0.,0.
310,2.718,0.,2.718,1.662,0.,1.662,1.053,0.,1.053,0.,0.,0.
320,2.81,0.012,2.797,1.613,0.007,1.605,1.194,0.004,1.19,0.,0.,0.
330,2.976,0.,2.976,1.811,0.,1.81,1.163,0.,1.163,0.,0.,0.
340,3.036,0.,3.036,1.753,0.,1.753,1.28,0.,1.28,0.,0.,0.
350,3.303,0.032,3.271,1.932,0.007,1.924,1.369,0.023,1.345,0.,0.,0.
360,3.515,0.003,3.51,2.112,0.,2.112,1.4,0.003,1.396,0.,0.,0.
370,3.575,0.023,3.55,2.058,0.011,2.046,1.514,0.011,1.502,0.,0.,0.
380,3.972,0.,3.969,2.37,0.,2.367,1.6,0.,1.6,0.,0.,0.
390,4.158,0.007,4.15,2.495,0.007,2.486,1.661,0.,1.661,0.,0.,0.
400,4.459,0.007,4.45,2.73,0.003,2.725,1.727,0.003,1.723,0.,0.,0.
