param-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,ssr-rewrite!-regression-quadratic-real,ssr-rewrite!-regression-quadratic-sys,ssr-rewrite!-regression-quadratic-user,ssr-rewrite?-noop-regression-linear-real,ssr-rewrite?-noop-regression-linear-sys,ssr-rewrite?-noop-regression-linear-user
27,0.028,0.,0.028,0.015,0.,0.015,0.012,0.,0.012,0.,0.,0.
28,0.032,0.,0.032,0.017,0.,0.017,0.013,0.,0.013,0.,0.,0.
29,0.032,0.,0.032,0.017,0.,0.017,0.014,0.,0.013,0.,0.,0.
30,0.034,0.,0.033,0.018,0.,0.018,0.015,0.,0.015,0.,0.,0.
31,0.038,0.,0.038,0.021,0.,0.021,0.016,0.,0.016,0.,0.,0.
32,0.043,0.,0.043,0.022,0.,0.022,0.02,0.,0.02,0.,0.,0.
33,0.042,0.,0.042,0.022,0.,0.022,0.019,0.,0.019,0.,0.,0.
34,0.044,0.,0.044,0.024,0.,0.024,0.019,0.,0.019,0.,0.,0.
35,0.045,0.,0.045,0.024,0.,0.024,0.02,0.,0.02,0.,0.,0.
36,0.049,0.,0.049,0.026,0.,0.026,0.021,0.,0.021,0.,0.,0.
37,0.052,0.,0.052,0.029,0.,0.029,0.021,0.,0.021,0.,0.,0.
38,0.056,0.,0.056,0.032,0.,0.032,0.023,0.,0.023,0.,0.,0.
39,0.054,0.,0.054,0.03,0.,0.03,0.023,0.,0.023,0.,0.,0.
40,0.06,0.,0.06,0.033,0.,0.033,0.025,0.,0.025,0.,0.,0.
41,0.057,0.,0.057,0.031,0.,0.031,0.025,0.,0.025,0.,0.,0.
42,0.072,0.,0.072,0.037,0.,0.037,0.034,0.,0.034,0.,0.,0.
43,0.067,0.,0.067,0.036,0.,0.036,0.029,0.,0.029,0.,0.,0.
44,0.07,0.,0.07,0.037,0.,0.037,0.032,0.,0.032,0.,0.,0.
45,0.073,0.,0.073,0.039,0.,0.039,0.033,0.,0.033,0.,0.,0.
46,0.077,0.,0.077,0.042,0.,0.042,0.034,0.,0.034,0.,0.,0.
47,0.076,0.,0.076,0.041,0.,0.041,0.033,0.,0.033,0.,0.,0.
48,0.085,0.,0.085,0.047,0.,0.047,0.037,0.,0.037,0.,0.,0.
49,0.085,0.,0.085,0.043,0.,0.043,0.04,0.,0.04,0.,0.,0.
50,0.141,0.016,0.125,0.042,0.,0.042,0.098,0.015,0.082,0.,0.,0.
51,0.098,0.,0.098,0.054,0.,0.054,0.042,0.,0.042,0.,0.,0.
52,0.098,0.,0.098,0.056,0.,0.056,0.04,0.,0.04,0.,0.,0.
53,0.095,0.,0.095,0.055,0.,0.055,0.039,0.,0.039,0.,0.,0.
54,0.1,0.,0.1,0.056,0.,0.056,0.043,0.,0.043,0.,0.,0.
55,0.12,0.,0.119,0.071,0.,0.071,0.047,0.,0.047,0.,0.,0.
56,0.118,0.,0.118,0.064,0.,0.064,0.053,0.,0.053,0.,0.,0.
57,0.126,0.,0.126,0.068,0.,0.068,0.057,0.,0.057,0.,0.,0.
58,0.127,0.,0.126,0.069,0.,0.069,0.056,0.,0.056,0.,0.,0.
59,0.129,0.,0.129,0.074,0.,0.074,0.054,0.,0.054,0.,0.,0.
60,0.136,0.,0.135,0.076,0.,0.076,0.059,0.,0.058,0.,0.,0.
61,0.129,0.,0.129,0.074,0.,0.074,0.053,0.,0.053,0.,0.,0.
62,0.138,0.002,0.135,0.077,0.002,0.074,0.06,0.,0.06,0.,0.,0.
63,0.144,0.,0.144,0.078,0.,0.078,0.065,0.,0.065,0.,0.,0.
64,0.145,0.,0.145,0.083,0.,0.082,0.061,0.,0.061,0.,0.,0.
65,0.144,0.,0.144,0.082,0.,0.082,0.06,0.,0.06,0.,0.,0.
66,0.153,0.,0.153,0.089,0.,0.089,0.062,0.,0.062,0.,0.,0.
67,0.154,0.,0.154,0.09,0.,0.09,0.063,0.,0.063,0.,0.,0.
68,0.164,0.,0.164,0.093,0.,0.093,0.069,0.,0.069,0.,0.,0.
69,0.172,0.,0.172,0.098,0.,0.098,0.073,0.,0.073,0.,0.,0.
70,0.175,0.,0.174,0.1,0.,0.1,0.072,0.,0.072,0.,0.,0.
71,0.181,0.,0.181,0.104,0.,0.104,0.076,0.,0.076,0.,0.,0.
72,0.183,0.,0.183,0.109,0.,0.109,0.072,0.,0.072,0.,0.,0.
73,0.185,0.,0.184,0.109,0.,0.108,0.075,0.,0.074,0.,0.,0.
74,0.199,0.003,0.195,0.11,0.,0.11,0.086,0.003,0.083,0.,0.,0.
75,0.201,0.003,0.198,0.11,0.,0.11,0.089,0.002,0.087,0.,0.,0.
76,0.204,0.,0.204,0.112,0.,0.112,0.09,0.,0.09,0.,0.,0.
77,0.203,0.003,0.199,0.115,0.,0.115,0.086,0.003,0.082,0.,0.,0.
78,0.202,0.,0.202,0.117,0.,0.117,0.083,0.,0.083,0.,0.,0.
79,0.208,0.,0.208,0.118,0.,0.118,0.089,0.,0.089,0.,0.,0.
80,0.223,0.,0.223,0.125,0.,0.125,0.097,0.,0.097,0.,0.,0.
81,0.23,0.,0.229,0.124,0.,0.124,0.104,0.,0.104,0.,0.,0.
82,0.228,0.,0.228,0.128,0.,0.128,0.098,0.,0.098,0.,0.,0.
83,0.236,0.,0.236,0.13,0.,0.13,0.105,0.,0.105,0.,0.,0.
84,0.237,0.,0.237,0.135,0.,0.135,0.1,0.,0.1,0.,0.,0.
85,0.246,0.,0.245,0.137,0.,0.137,0.107,0.,0.106,0.,0.,0.
86,0.247,0.,0.247,0.142,0.,0.142,0.103,0.,0.103,0.,0.,0.
87,0.249,0.006,0.243,0.143,0.003,0.139,0.105,0.002,0.103,0.,0.,0.
88,0.265,0.004,0.261,0.145,0.,0.145,0.117,0.003,0.113,0.,0.,0.
89,0.266,0.,0.266,0.152,0.,0.152,0.112,0.,0.112,0.,0.,0.
90,0.287,0.,0.287,0.164,0.,0.163,0.122,0.,0.122,0.,0.,0.
91,0.303,0.,0.303,0.172,0.,0.172,0.129,0.,0.129,0.,0.,0.
92,0.295,0.,0.295,0.167,0.,0.167,0.126,0.,0.126,0.,0.,0.
93,0.291,0.003,0.287,0.174,0.003,0.17,0.115,0.,0.115,0.,0.,0.
94,0.309,0.,0.309,0.192,0.,0.191,0.116,0.,0.116,0.,0.,0.
95,0.318,0.,0.318,0.188,0.,0.188,0.128,0.,0.128,0.,0.,0.
96,0.328,0.,0.328,0.203,0.,0.202,0.124,0.,0.124,0.,0.,0.
97,0.325,0.,0.325,0.189,0.,0.189,0.134,0.,0.134,0.,0.,0.
98,0.328,0.,0.328,0.183,0.,0.183,0.143,0.,0.143,0.,0.,0.
99,0.33,0.007,0.322,0.19,0.003,0.186,0.138,0.003,0.134,0.,0.,0.
100,0.289,0.007,0.282,0.166,0.003,0.163,0.122,0.003,0.118,0.,0.,0.
110,0.399,0.,0.399,0.232,0.,0.232,0.166,0.,0.166,0.,0.,0.
120,0.475,0.003,0.471,0.275,0.003,0.271,0.198,0.,0.198,0.,0.,0.
130,0.55,0.004,0.546,0.315,0.,0.315,0.233,0.003,0.229,0.,0.,0.
140,0.622,0.,0.621,0.355,0.,0.355,0.264,0.,0.264,0.,0.,0.
150,0.675,0.003,0.67,0.391,0.003,0.387,0.282,0.,0.282,0.,0.,0.
160,0.845,0.,0.844,0.498,0.,0.498,0.345,0.,0.345,0.,0.,0.
170,0.984,0.,0.983,0.59,0.,0.59,0.391,0.,0.391,0.,0.,0.
180,1.064,0.,1.064,0.611,0.,0.611,0.451,0.,0.451,0.,0.,0.
190,1.139,0.,1.138,0.665,0.,0.664,0.472,0.,0.472,0.,0.,0.
200,1.118,0.003,1.114,0.659,0.003,0.656,0.457,0.,0.457,0.,0.,0.
210,1.365,0.,1.364,0.786,0.,0.785,0.576,0.,0.576,0.,0.,0.
220,1.564,0.003,1.56,0.94,0.003,0.936,0.622,0.,0.621,0.,0.,0.
230,1.679,0.003,1.674,0.973,0.003,0.969,0.703,0.,0.703,0.,0.,0.
240,1.811,0.011,1.799,1.072,0.,1.072,0.737,0.011,0.724,0.,0.,0.
250,1.797,0.,1.796,1.113,0.,1.113,0.682,0.,0.682,0.,0.,0.
260,2.122,0.,2.121,1.26,0.,1.259,0.86,0.,0.859,0.,0.,0.
270,2.232,0.,2.232,1.283,0.,1.283,0.947,0.,0.947,0.,0.,0.
280,2.313,0.,2.312,1.33,0.,1.329,0.981,0.,0.98,0.,0.,0.
290,2.602,0.006,2.595,1.553,0.003,1.548,1.047,0.001,1.045,0.,0.,0.
300,2.594,0.027,2.565,1.506,0.011,1.494,1.086,0.015,1.07,0.,0.,0.
310,2.799,0.008,2.79,1.634,0.008,1.625,1.163,0.,1.163,0.,0.,0.
320,3.194,0.,3.193,1.91,0.,1.91,1.281,0.,1.28,0.,0.,0.
330,3.111,0.003,3.107,1.733,0.003,1.729,1.375,0.,1.375,0.,0.,0.
340,3.205,0.032,3.171,1.846,0.004,1.841,1.357,0.028,1.328,0.,0.,0.
350,3.523,0.016,3.506,2.138,0.004,2.134,1.383,0.012,1.371,0.,0.,0.
360,3.596,0.,3.595,2.06,0.,2.059,1.534,0.,1.533,0.,0.,0.
370,3.731,0.,3.73,2.169,0.,2.168,1.56,0.,1.559,0.,0.,0.
380,4.004,0.,4.003,2.276,0.,2.275,1.725,0.,1.725,0.,0.,0.
390,4.214,0.003,4.209,2.501,0.003,2.496,1.711,0.,1.711,0.,0.,0.
400,4.66,0.036,4.617,2.743,0.028,2.709,1.915,0.008,1.906,0.,0.,0.
