param-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,ssr-rewrite!-regression-quadratic-real,ssr-rewrite!-regression-quadratic-sys,ssr-rewrite!-regression-quadratic-user,ssr-rewrite?-noop-regression-linear-real,ssr-rewrite?-noop-regression-linear-sys,ssr-rewrite?-noop-regression-linear-user
37,0.054,0.,0.054,0.029,0.,0.029,0.023,0.,0.023,0.,0.,0.
38,0.056,0.,0.056,0.031,0.,0.031,0.024,0.,0.024,0.,0.,0.
39,0.059,0.,0.059,0.031,0.,0.031,0.026,0.,0.026,0.,0.,0.
40,0.064,0.,0.064,0.036,0.,0.036,0.027,0.,0.027,0.,0.,0.
41,0.063,0.,0.063,0.035,0.,0.035,0.027,0.,0.027,0.,0.,0.
42,0.071,0.,0.071,0.038,0.,0.038,0.031,0.,0.031,0.,0.,0.
43,0.076,0.,0.076,0.043,0.,0.043,0.031,0.,0.031,0.,0.,0.
44,0.075,0.,0.075,0.041,0.,0.041,0.033,0.,0.033,0.,0.,0.
45,0.08,0.,0.08,0.044,0.,0.044,0.034,0.,0.034,0.,0.,0.
46,0.082,0.,0.082,0.045,0.,0.045,0.036,0.,0.036,0.,0.,0.
47,0.084,0.003,0.08,0.045,0.,0.045,0.037,0.003,0.033,0.,0.,0.
48,0.087,0.,0.087,0.047,0.,0.047,0.038,0.,0.038,0.,0.,0.
49,0.087,0.,0.087,0.048,0.,0.048,0.037,0.,0.037,0.,0.,0.
50,0.157,0.011,0.146,0.05,0.,0.05,0.106,0.011,0.095,0.,0.,0.
51,0.098,0.,0.098,0.056,0.,0.056,0.041,0.,0.041,0.,0.,0.
52,0.103,0.,0.103,0.06,0.,0.06,0.041,0.,0.041,0.,0.,0.
53,0.105,0.,0.105,0.059,0.,0.059,0.044,0.,0.044,0.,0.,0.
54,0.108,0.,0.108,0.06,0.,0.06,0.047,0.,0.047,0.,0.,0.
55,0.11,0.,0.11,0.063,0.,0.063,0.045,0.,0.045,0.,0.,0.
56,0.12,0.,0.12,0.067,0.,0.067,0.052,0.,0.052,0.,0.,0.
57,0.123,0.,0.123,0.068,0.,0.068,0.053,0.,0.053,0.,0.,0.
58,0.125,0.,0.125,0.071,0.,0.071,0.053,0.,0.053,0.,0.,0.
59,0.126,0.,0.126,0.072,0.,0.072,0.052,0.,0.052,0.,0.,0.
60,0.14,0.,0.14,0.081,0.,0.081,0.058,0.,0.058,0.,0.,0.
61,0.137,0.,0.137,0.081,0.,0.081,0.054,0.,0.054,0.,0.,0.
62,0.145,0.,0.145,0.081,0.,0.081,0.062,0.,0.062,0.,0.,0.
63,0.15,0.,0.15,0.085,0.,0.085,0.063,0.,0.063,0.,0.,0.
64,0.153,0.,0.153,0.086,0.,0.086,0.065,0.,0.065,0.,0.,0.
65,0.154,0.,0.154,0.087,0.,0.087,0.065,0.,0.065,0.,0.,0.
66,0.158,0.,0.158,0.091,0.,0.091,0.066,0.,0.066,0.,0.,0.
67,0.173,0.,0.173,0.102,0.,0.102,0.069,0.,0.069,0.,0.,0.
68,0.177,0.,0.175,0.103,0.,0.101,0.072,0.,0.072,0.,0.,0.
69,0.18,0.,0.179,0.102,0.,0.102,0.076,0.,0.076,0.,0.,0.
70,0.181,0.,0.181,0.1,0.,0.1,0.079,0.,0.079,0.,0.,0.
71,0.194,0.003,0.19,0.117,0.003,0.113,0.075,0.,0.075,0.,0.,0.
72,0.202,0.004,0.198,0.117,0.,0.116,0.084,0.004,0.08,0.,0.,0.
73,0.192,0.003,0.188,0.111,0.,0.111,0.079,0.003,0.075,0.,0.,0.
74,0.206,0.003,0.202,0.119,0.003,0.115,0.085,0.,0.085,0.,0.,0.
75,0.211,0.,0.211,0.118,0.,0.118,0.091,0.,0.091,0.,0.,0.
76,0.214,0.,0.214,0.118,0.,0.118,0.094,0.,0.094,0.,0.,0.
77,0.212,0.003,0.208,0.123,0.003,0.119,0.087,0.,0.087,0.,0.,0.
78,0.209,0.,0.209,0.122,0.,0.122,0.086,0.,0.086,0.,0.,0.
79,0.22,0.,0.22,0.121,0.,0.121,0.097,0.,0.097,0.,0.,0.
80,0.228,0.,0.228,0.13,0.,0.13,0.096,0.,0.096,0.,0.,0.
81,0.229,0.,0.229,0.128,0.,0.127,0.1,0.,0.1,0.,0.,0.
82,0.236,0.,0.236,0.136,0.,0.136,0.099,0.,0.099,0.,0.,0.
83,0.241,0.006,0.234,0.135,0.,0.135,0.105,0.006,0.099,0.,0.,0.
84,0.245,0.,0.245,0.142,0.,0.142,0.101,0.,0.101,0.,0.,0.
85,0.251,0.,0.251,0.138,0.,0.138,0.11,0.,0.11,0.,0.,0.
86,0.26,0.,0.26,0.154,0.,0.154,0.104,0.,0.104,0.,0.,0.
87,0.265,0.003,0.261,0.157,0.003,0.153,0.106,0.,0.106,0.,0.,0.
88,0.271,0.,0.271,0.153,0.,0.153,0.116,0.,0.116,0.,0.,0.
89,0.275,0.,0.275,0.156,0.,0.156,0.118,0.,0.118,0.,0.,0.
90,0.302,0.,0.302,0.18,0.,0.18,0.12,0.,0.12,0.,0.,0.
91,0.303,0.,0.303,0.173,0.,0.173,0.128,0.,0.128,0.,0.,0.
92,0.308,0.,0.308,0.176,0.,0.176,0.13,0.,0.13,0.,0.,0.
93,0.307,0.,0.307,0.181,0.,0.181,0.124,0.,0.124,0.,0.,0.
94,0.326,0.007,0.318,0.199,0.007,0.191,0.125,0.,0.125,0.,0.,0.
95,0.335,0.,0.335,0.205,0.,0.205,0.129,0.,0.129,0.,0.,0.
96,0.34,0.007,0.332,0.208,0.007,0.2,0.13,0.,0.13,0.,0.,0.
97,0.343,0.,0.343,0.2,0.,0.2,0.141,0.,0.141,0.,0.,0.
98,0.332,0.003,0.328,0.19,0.,0.19,0.14,0.003,0.136,0.,0.,0.
99,0.342,0.,0.342,0.193,0.,0.193,0.147,0.,0.147,0.,0.,0.
100,0.369,0.,0.369,0.21,0.,0.21,0.158,0.,0.158,0.,0.,0.
110,0.414,0.,0.414,0.242,0.,0.242,0.17,0.,0.17,0.,0.,0.
120,0.488,0.007,0.48,0.286,0.007,0.278,0.2,0.,0.2,0.,0.,0.
130,0.558,0.,0.558,0.318,0.,0.318,0.238,0.,0.238,0.,0.,0.
140,0.639,0.,0.639,0.372,0.,0.372,0.265,0.,0.265,0.,0.,0.
150,0.86,0.003,0.856,0.519,0.003,0.515,0.34,0.,0.34,0.,0.,0.
160,0.874,0.,0.874,0.521,0.,0.521,0.351,0.,0.351,0.,0.,0.
170,1.005,0.,1.005,0.605,0.,0.605,0.397,0.,0.397,0.,0.,0.
180,1.085,0.,1.085,0.614,0.,0.614,0.469,0.,0.469,0.,0.,0.
190,1.172,0.,1.171,0.691,0.,0.691,0.478,0.,0.478,0.,0.,0.
200,1.491,0.011,1.478,0.855,0.004,0.851,0.634,0.007,0.626,0.,0.,0.
210,1.412,0.,1.412,0.824,0.,0.824,0.585,0.,0.585,0.,0.,0.
220,1.605,0.,1.605,0.964,0.,0.964,0.639,0.,0.639,0.,0.,0.
230,1.762,0.,1.762,1.019,0.,1.019,0.74,0.,0.74,0.,0.,0.
240,1.849,0.007,1.841,1.095,0.003,1.091,0.751,0.003,0.747,0.,0.,0.
250,2.065,0.004,2.058,1.226,0.004,1.222,0.838,0.,0.835,0.,0.,0.
260,2.23,0.003,2.225,1.344,0.003,1.34,0.882,0.,0.882,0.,0.,0.
270,2.337,0.,2.336,1.332,0.,1.332,1.002,0.,1.001,0.,0.,0.
280,2.44,0.,2.44,1.434,0.,1.434,1.004,0.,1.004,0.,0.,0.
290,2.719,0.,2.718,1.627,0.,1.627,1.089,0.,1.089,0.,0.,0.
300,2.929,0.019,2.909,1.716,0.011,1.704,1.211,0.007,1.203,0.,0.,0.
310,3.076,0.012,3.064,1.777,0.008,1.769,1.296,0.004,1.292,0.,0.,0.
320,3.314,0.003,3.31,1.994,0.003,1.99,1.318,0.,1.318,0.,0.,0.
330,3.47,0.007,3.461,1.964,0.007,1.956,1.502,0.,1.502,0.,0.,0.
340,3.614,0.012,3.602,2.106,0.,2.106,1.506,0.011,1.494,0.,0.,0.
350,3.974,0.015,3.958,2.387,0.003,2.383,1.585,0.011,1.573,0.,0.,0.
360,4.097,0.,4.097,2.355,0.,2.355,1.739,0.,1.739,0.,0.,0.
370,4.295,0.004,4.291,2.513,0.,2.512,1.779,0.003,1.775,0.,0.,0.
380,4.557,0.,4.557,2.605,0.,2.604,1.95,0.,1.949,0.,0.,0.
390,4.867,0.007,4.857,2.913,0.007,2.903,1.951,0.,1.951,0.,0.,0.
400,5.179,0.04,5.138,3.03,0.028,3.002,2.146,0.011,2.134,0.,0.,0.
