param-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,ssr-rewrite!-regression-quadratic-real,ssr-rewrite!-regression-quadratic-sys,ssr-rewrite!-regression-quadratic-user,ssr-rewrite?-noop-regression-linear-real,ssr-rewrite?-noop-regression-linear-sys,ssr-rewrite?-noop-regression-linear-user
67,0.129,0.,0.129,0.074,0.,0.074,0.053,0.,0.053,0.,0.,0.
68,0.136,0.,0.136,0.078,0.,0.078,0.057,0.,0.057,0.,0.,0.
69,0.139,0.,0.139,0.078,0.,0.078,0.059,0.,0.059,0.,0.,0.
70,0.145,0.,0.145,0.082,0.,0.082,0.061,0.,0.061,0.,0.,0.
71,0.151,0.,0.151,0.089,0.,0.089,0.061,0.,0.061,0.,0.,0.
72,0.153,0.003,0.149,0.089,0.,0.089,0.062,0.003,0.059,0.,0.,0.
73,0.155,0.,0.155,0.091,0.,0.091,0.063,0.,0.063,0.,0.,0.
74,0.164,0.004,0.16,0.092,0.,0.092,0.07,0.003,0.066,0.,0.,0.
75,0.168,0.,0.168,0.094,0.,0.094,0.072,0.,0.072,0.,0.,0.
76,0.169,0.,0.169,0.092,0.,0.092,0.075,0.,0.075,0.,0.,0.
77,0.162,0.,0.162,0.091,0.,0.091,0.069,0.,0.069,0.,0.,0.
78,0.164,0.003,0.16,0.094,0.003,0.09,0.068,0.,0.068,0.,0.,0.
79,0.17,0.,0.17,0.094,0.,0.094,0.075,0.,0.075,0.,0.,0.
80,0.179,0.002,0.176,0.103,0.,0.103,0.075,0.002,0.073,0.,0.,0.
81,0.184,0.,0.184,0.099,0.,0.099,0.084,0.,0.084,0.,0.,0.
82,0.186,0.,0.186,0.107,0.,0.107,0.078,0.,0.078,0.,0.,0.
83,0.191,0.,0.191,0.104,0.,0.104,0.086,0.,0.086,0.,0.,0.
84,0.197,0.,0.197,0.113,0.,0.113,0.082,0.,0.082,0.,0.,0.
85,0.204,0.003,0.2,0.112,0.,0.112,0.09,0.003,0.086,0.,0.,0.
86,0.204,0.,0.204,0.119,0.,0.119,0.083,0.,0.083,0.,0.,0.
87,0.213,0.,0.213,0.123,0.,0.123,0.089,0.,0.089,0.,0.,0.
88,0.219,0.,0.219,0.122,0.,0.122,0.095,0.,0.095,0.,0.,0.
89,0.227,0.006,0.22,0.127,0.,0.127,0.098,0.006,0.092,0.,0.,0.
90,0.241,0.,0.241,0.139,0.,0.139,0.1,0.,0.1,0.,0.,0.
91,0.251,0.,0.251,0.144,0.,0.144,0.105,0.,0.105,0.,0.,0.
92,0.255,0.,0.255,0.146,0.,0.146,0.107,0.,0.107,0.,0.,0.
93,0.251,0.,0.251,0.152,0.,0.152,0.097,0.,0.097,0.,0.,0.
94,0.268,0.,0.268,0.165,0.,0.165,0.101,0.,0.101,0.,0.,0.
95,0.275,0.003,0.271,0.169,0.003,0.165,0.104,0.,0.104,0.,0.,0.
96,0.28,0.,0.28,0.174,0.,0.174,0.104,0.,0.104,0.,0.,0.
97,0.277,0.004,0.273,0.162,0.,0.162,0.113,0.004,0.109,0.,0.,0.
98,0.271,0.003,0.267,0.156,0.003,0.152,0.114,0.,0.114,0.,0.,0.
99,0.269,0.,0.269,0.151,0.,0.151,0.115,0.,0.115,0.,0.,0.
100,0.283,0.,0.283,0.164,0.,0.164,0.118,0.,0.118,0.,0.,0.
110,0.334,0.,0.334,0.193,0.,0.193,0.139,0.,0.139,0.,0.,0.
120,0.394,0.003,0.39,0.226,0.,0.226,0.166,0.003,0.162,0.,0.,0.
130,0.457,0.004,0.453,0.259,0.,0.259,0.196,0.004,0.192,0.,0.,0.
140,0.518,0.,0.518,0.295,0.,0.295,0.221,0.,0.221,0.,0.,0.
150,0.654,0.011,0.642,0.377,0.008,0.369,0.276,0.003,0.273,0.,0.,0.
160,0.713,0.,0.713,0.423,0.,0.423,0.288,0.,0.288,0.,0.,0.
170,0.834,0.,0.834,0.498,0.,0.498,0.333,0.,0.333,0.,0.,0.
180,0.893,0.,0.893,0.505,0.,0.505,0.385,0.,0.385,0.,0.,0.
190,0.955,0.,0.955,0.547,0.,0.547,0.406,0.,0.406,0.,0.,0.
200,1.094,0.003,1.09,0.625,0.003,0.621,0.468,0.,0.468,0.,0.,0.
210,1.147,0.,1.147,0.655,0.,0.655,0.489,0.,0.489,0.,0.,0.
220,1.32,0.,1.32,0.788,0.,0.788,0.529,0.,0.529,0.,0.,0.
230,1.442,0.003,1.438,0.815,0.003,0.811,0.624,0.,0.624,0.,0.,0.
240,1.524,0.007,1.516,0.879,0.007,0.871,0.642,0.,0.642,0.,0.,0.
250,1.67,0.,1.67,0.973,0.,0.973,0.696,0.,0.696,0.,0.,0.
260,1.835,0.,1.835,1.089,0.,1.089,0.743,0.,0.743,0.,0.,0.
270,1.952,0.,1.952,1.096,0.,1.096,0.853,0.,0.853,0.,0.,0.
280,2.036,0.,2.036,1.166,0.,1.166,0.868,0.,0.868,0.,0.,0.
290,2.298,0.,2.298,1.359,0.,1.359,0.937,0.,0.937,0.,0.,0.
300,2.483,0.019,2.462,1.403,0.015,1.387,1.078,0.003,1.074,0.,0.,0.
310,2.539,0.015,2.523,1.423,0.007,1.415,1.114,0.007,1.106,0.,0.,0.
320,2.762,0.,2.762,1.633,0.,1.633,1.127,0.,1.127,0.,0.,0.
330,2.891,0.007,2.883,1.609,0.003,1.605,1.279,0.003,1.275,0.,0.,0.
340,2.995,0.015,2.978,1.695,0.,1.695,1.297,0.015,1.28,0.,0.,0.
350,3.331,0.01,3.32,1.952,0.,1.952,1.378,0.009,1.367,0.,0.,0.
360,3.409,0.,3.409,1.901,0.,1.901,1.505,0.,1.505,0.,0.,0.
370,3.551,0.,3.551,2.033,0.,2.033,1.515,0.,1.515,0.,0.,0.
380,3.815,0.003,3.81,2.127,0.,2.127,1.684,0.003,1.68,0.,0.,0.
390,4.056,0.003,4.052,2.377,0.003,2.373,1.676,0.,1.676,0.,0.,0.
400,4.336,0.035,4.298,2.475,0.019,2.455,1.858,0.015,1.842,0.,0.,0.
