param-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user ssr-rewrite!-regression-quadratic-real ssr-rewrite!-regression-quadratic-sys ssr-rewrite!-regression-quadratic-user ssr-rewrite?-noop-regression-linear-real ssr-rewrite?-noop-regression-linear-sys ssr-rewrite?-noop-regression-linear-user
28 0.026 0. 0.026 0.015 0. 0.015 0.01 0. 0.01 0. 0. 0.
29 0.025 0. 0.025 0.013 0. 0.013 0.011 0. 0.011 0. 0. 0.
30 0.026 0. 0.026 0.014 0. 0.014 0.012 0. 0.012 0. 0. 0.
31 0.029 0. 0.029 0.015 0. 0.015 0.014 0. 0.014 0. 0. 0.
32 0.03 0. 0.03 0.016 0. 0.016 0.013 0. 0.013 0. 0. 0.
33 0.034 0. 0.034 0.017 0. 0.017 0.016 0. 0.016 0. 0. 0.
34 0.035 0. 0.035 0.02 0. 0.02 0.015 0. 0.015 0. 0. 0.
35 0.035 0. 0.035 0.019 0. 0.019 0.015 0. 0.015 0. 0. 0.
36 0.04 0. 0.04 0.023 0. 0.023 0.016 0. 0.016 0. 0. 0.
37 0.039 0. 0.039 0.021 0. 0.021 0.017 0. 0.017 0. 0. 0.
38 0.043 0. 0.043 0.022 0. 0.022 0.019 0. 0.019 0. 0. 0.
39 0.045 0. 0.045 0.025 0. 0.025 0.019 0. 0.019 0. 0. 0.
40 0.047 0. 0.047 0.027 0. 0.027 0.02 0. 0.02 0. 0. 0.
41 0.048 0. 0.048 0.026 0. 0.026 0.021 0. 0.021 0. 0. 0.
42 0.055 0. 0.055 0.028 0. 0.028 0.026 0. 0.026 0. 0. 0.
43 0.054 0. 0.054 0.028 0. 0.028 0.024 0. 0.024 0. 0. 0.
44 0.057 0. 0.057 0.03 0. 0.03 0.025 0. 0.025 0. 0. 0.
45 0.06 0. 0.06 0.031 0. 0.031 0.028 0. 0.028 0. 0. 0.
46 0.065 0. 0.065 0.033 0. 0.033 0.03 0. 0.03 0. 0. 0.
47 0.064 0. 0.064 0.034 0. 0.034 0.029 0. 0.029 0. 0. 0.
48 0.069 0. 0.069 0.036 0. 0.036 0.032 0. 0.032 0. 0. 0.
49 0.07 0. 0.07 0.037 0. 0.037 0.031 0. 0.031 0. 0. 0.
50 0.132 0.028 0.104 0.035 0.003 0.032 0.096 0.024 0.072 0. 0. 0.
51 0.076 0. 0.076 0.041 0. 0.041 0.034 0. 0.034 0. 0. 0.
52 0.079 0. 0.079 0.044 0. 0.044 0.034 0. 0.034 0. 0. 0.
53 0.082 0. 0.082 0.048 0. 0.048 0.033 0. 0.033 0. 0. 0.
54 0.089 0. 0.089 0.046 0. 0.046 0.041 0. 0.041 0. 0. 0.
55 0.087 0. 0.087 0.049 0. 0.049 0.037 0. 0.037 0. 0. 0.
56 0.092 0. 0.092 0.048 0. 0.048 0.043 0. 0.043 0. 0. 0.
57 0.1 0. 0.1 0.053 0. 0.053 0.046 0. 0.046 0. 0. 0.
58 0.096 0. 0.096 0.053 0. 0.053 0.042 0. 0.042 0. 0. 0.
59 0.1 0. 0.1 0.056 0. 0.056 0.042 0. 0.042 0. 0. 0.
60 0.111 0. 0.111 0.062 0. 0.062 0.047 0. 0.047 0. 0. 0.
61 0.106 0. 0.106 0.061 0. 0.061 0.044 0. 0.044 0. 0. 0.
62 0.113 0. 0.113 0.061 0. 0.061 0.05 0. 0.05 0. 0. 0.
63 0.117 0. 0.117 0.064 0. 0.064 0.051 0. 0.051 0. 0. 0.
64 0.118 0. 0.118 0.065 0. 0.065 0.051 0. 0.051 0. 0. 0.
65 0.122 0. 0.122 0.069 0. 0.069 0.052 0. 0.052 0. 0. 0.
66 0.124 0. 0.124 0.069 0. 0.069 0.053 0. 0.053 0. 0. 0.
67 0.127 0. 0.127 0.072 0. 0.072 0.054 0. 0.054 0. 0. 0.
68 0.132 0. 0.132 0.075 0. 0.075 0.056 0. 0.056 0. 0. 0.
69 0.136 0. 0.136 0.077 0. 0.077 0.058 0. 0.058 0. 0. 0.
70 0.142 0. 0.142 0.079 0. 0.079 0.061 0. 0.061 0. 0. 0.
71 0.152 0.003 0.148 0.087 0.003 0.083 0.064 0. 0.064 0. 0. 0.
72 0.154 0. 0.154 0.088 0. 0.088 0.065 0. 0.065 0. 0. 0.
73 0.154 0. 0.154 0.088 0. 0.088 0.065 0. 0.065 0. 0. 0.
74 0.164 0. 0.164 0.091 0. 0.091 0.072 0. 0.072 0. 0. 0.
75 0.165 0. 0.165 0.091 0. 0.091 0.072 0. 0.072 0. 0. 0.
76 0.166 0.003 0.162 0.087 0. 0.087 0.078 0.003 0.074 0. 0. 0.
77 0.164 0. 0.164 0.091 0. 0.091 0.071 0. 0.071 0. 0. 0.
78 0.165 0. 0.165 0.092 0. 0.092 0.072 0. 0.072 0. 0. 0.
79 0.171 0.003 0.167 0.092 0. 0.092 0.078 0.003 0.074 0. 0. 0.
80 0.179 0. 0.178 0.1 0. 0.1 0.077 0. 0.077 0. 0. 0.
81 0.183 0. 0.183 0.097 0. 0.097 0.085 0. 0.085 0. 0. 0.
82 0.183 0. 0.183 0.102 0. 0.102 0.08 0. 0.08 0. 0. 0.
83 0.193 0. 0.193 0.102 0. 0.102 0.089 0. 0.089 0. 0. 0.
84 0.196 0.007 0.188 0.111 0.007 0.103 0.084 0. 0.084 0. 0. 0.
85 0.202 0. 0.202 0.109 0. 0.109 0.092 0. 0.092 0. 0. 0.
86 0.202 0. 0.202 0.115 0. 0.115 0.085 0. 0.085 0. 0. 0.
87 0.209 0. 0.209 0.116 0. 0.116 0.091 0. 0.091 0. 0. 0.
88 0.217 0.003 0.213 0.118 0. 0.118 0.097 0.003 0.093 0. 0. 0.
89 0.227 0. 0.227 0.125 0. 0.125 0.1 0. 0.1 0. 0. 0.
90 0.24 0. 0.24 0.136 0. 0.136 0.102 0. 0.102 0. 0. 0.
91 0.249 0. 0.249 0.14 0. 0.14 0.107 0. 0.107 0. 0. 0.
92 0.252 0.003 0.248 0.142 0. 0.142 0.108 0.003 0.104 0. 0. 0.
93 0.249 0. 0.249 0.147 0. 0.147 0.1 0. 0.1 0. 0. 0.
94 0.269 0. 0.269 0.162 0. 0.162 0.105 0. 0.105 0. 0. 0.
95 0.274 0. 0.274 0.164 0. 0.164 0.109 0. 0.109 0. 0. 0.
96 0.278 0. 0.278 0.166 0. 0.166 0.11 0. 0.11 0. 0. 0.
97 0.281 0.003 0.277 0.159 0.003 0.155 0.12 0. 0.12 0. 0. 0.
98 0.274 0. 0.274 0.153 0. 0.153 0.119 0. 0.119 0. 0. 0.
99 0.273 0. 0.273 0.15 0. 0.15 0.12 0. 0.12 0. 0. 0.
100 0.279 0.003 0.275 0.157 0. 0.157 0.121 0.003 0.117 0. 0. 0.
110 0.342 0. 0.342 0.191 0. 0.191 0.149 0. 0.149 0. 0. 0.
120 0.397 0. 0.397 0.222 0. 0.222 0.173 0. 0.173 0. 0. 0.
130 0.462 0. 0.462 0.255 0. 0.255 0.205 0. 0.205 0. 0. 0.
140 0.527 0. 0.527 0.291 0. 0.291 0.234 0. 0.234 0. 0. 0.
150 0.638 0.003 0.635 0.361 0.003 0.357 0.267 0. 0.267 0. 0. 0.
160 0.698 0. 0.698 0.391 0. 0.391 0.304 0. 0.304 0. 0. 0.
170 0.835 0. 0.835 0.485 0. 0.485 0.348 0. 0.348 0. 0. 0.
180 0.935 0. 0.935 0.528 0. 0.528 0.405 0. 0.405 0. 0. 0.
190 0.971 0.011 0.959 0.544 0.008 0.536 0.425 0.003 0.421 0. 0. 0.
200 1.081 0.008 1.072 0.602 0.003 0.597 0.478 0.004 0.473 0. 0. 0.
210 1.176 0.004 1.172 0.65 0.004 0.646 0.524 0. 0.524 0. 0. 0.
220 1.306 0. 1.306 0.738 0. 0.738 0.566 0. 0.566 0. 0. 0.
230 1.496 0. 1.496 0.843 0. 0.843 0.65 0. 0.65 0. 0. 0.
240 1.556 0. 1.556 0.864 0. 0.864 0.69 0. 0.69 0. 0. 0.
250 1.638 0.012 1.626 0.919 0. 0.919 0.718 0.012 0.706 0. 0. 0.
260 1.788 0. 1.788 0.982 0. 0.982 0.804 0. 0.804 0. 0. 0.
270 2.044 0. 2.044 1.154 0. 1.154 0.887 0. 0.887 0. 0. 0.
280 2.081 0. 2.081 1.146 0. 1.146 0.933 0. 0.933 0. 0. 0.
290 2.264 0. 2.264 1.279 0. 1.279 0.982 0. 0.982 0. 0. 0.
300 2.42 0.011 2.408 1.333 0.007 1.325 1.086 0.003 1.081 0. 0. 0.
310 2.602 0.003 2.598 1.417 0.003 1.413 1.182 0. 1.182 0. 0. 0.
320 2.723 0.012 2.711 1.509 0. 1.509 1.211 0.011 1.199 0. 0. 0.
330 2.953 0. 2.952 1.601 0. 1.601 1.349 0. 1.349 0. 0. 0.
340 3.046 0. 3.046 1.676 0. 1.676 1.368 0. 1.368 0. 0. 0.
350 3.283 0.008 3.275 1.872 0. 1.872 1.409 0.007 1.401 0. 0. 0.
360 3.507 0. 3.507 1.892 0. 1.892 1.612 0. 1.612 0. 0. 0.
370 3.72 0. 3.72 2.104 0. 2.104 1.614 0. 1.613 0. 0. 0.
380 3.88 0. 3.88 2.098 0. 2.098 1.779 0. 1.779 0. 0. 0.
390 4.146 0.011 4.133 2.347 0. 2.347 1.795 0.011 1.783 0. 0. 0.
400 4.254 0.007 4.246 2.344 0.004 2.34 1.908 0.003 1.904 0. 0. 0.
