param-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user ssr-rewrite!-regression-quadratic-real ssr-rewrite!-regression-quadratic-sys ssr-rewrite!-regression-quadratic-user ssr-rewrite?-noop-regression-linear-real ssr-rewrite?-noop-regression-linear-sys ssr-rewrite?-noop-regression-linear-user
59 0.115 0. 0.115 0.067 0. 0.067 0.047 0. 0.047 0. 0. 0.
60 0.133 0. 0.133 0.078 0. 0.078 0.053 0. 0.053 0. 0. 0.
61 0.122 0. 0.122 0.073 0. 0.073 0.048 0. 0.048 0. 0. 0.
62 0.15 0. 0.15 0.089 0. 0.089 0.059 0. 0.059 0. 0. 0.
63 0.162 0.001 0.161 0.093 0.001 0.092 0.067 0. 0.067 0. 0. 0.
64 0.146 0. 0.146 0.079 0. 0.079 0.065 0. 0.065 0. 0. 0.
65 0.158 0. 0.156 0.099 0. 0.097 0.058 0. 0.058 0. 0. 0.
66 0.174 0. 0.174 0.101 0. 0.101 0.071 0. 0.071 0. 0. 0.
67 0.176 0. 0.176 0.102 0. 0.102 0.073 0. 0.073 0. 0. 0.
68 0.162 0. 0.162 0.091 0. 0.091 0.069 0. 0.069 0. 0. 0.
69 0.16 0. 0.16 0.093 0. 0.093 0.066 0. 0.066 0. 0. 0.
70 0.176 0.003 0.172 0.106 0.005 0.101 0.07 0. 0.07 0. 0. 0.
71 0.174 0.001 0.172 0.101 0. 0.101 0.071 0. 0.07 0. 0. 0.
72 0.189 0.003 0.185 0.115 0.003 0.111 0.072 0. 0.072 0. 0. 0.
73 0.211 0. 0.211 0.125 0. 0.125 0.084 0. 0.084 0. 0. 0.
74 0.223 0. 0.223 0.126 0. 0.126 0.096 0. 0.096 0. 0. 0.
75 0.188 0. 0.188 0.106 0. 0.106 0.081 0. 0.081 0. 0. 0.
76 0.187 0. 0.187 0.104 0. 0.104 0.082 0. 0.082 0. 0. 0.
77 0.182 0. 0.182 0.104 0. 0.104 0.077 0. 0.077 0. 0. 0.
78 0.191 0. 0.191 0.108 0. 0.108 0.082 0. 0.082 0. 0. 0.
79 0.187 0.003 0.183 0.104 0. 0.104 0.081 0.003 0.077 0. 0. 0.
80 0.195 0. 0.195 0.111 0. 0.111 0.082 0. 0.082 0. 0. 0.
81 0.239 0. 0.239 0.134 0. 0.134 0.103 0. 0.103 0. 0. 0.
82 0.238 0. 0.238 0.13 0. 0.129 0.107 0. 0.107 0. 0. 0.
83 0.226 0. 0.226 0.12 0. 0.12 0.105 0. 0.105 0. 0. 0.
84 0.223 0. 0.223 0.129 0. 0.129 0.092 0. 0.092 0. 0. 0.
85 0.235 0. 0.235 0.13 0. 0.13 0.104 0. 0.104 0. 0. 0.
86 0.231 0. 0.231 0.136 0. 0.136 0.093 0. 0.093 0. 0. 0.
87 0.259 0.003 0.255 0.157 0. 0.157 0.1 0.003 0.097 0. 0. 0.
88 0.272 0. 0.272 0.147 0. 0.147 0.124 0. 0.124 0. 0. 0.
89 0.264 0.003 0.26 0.15 0. 0.15 0.112 0.003 0.108 0. 0. 0.
90 0.276 0. 0.276 0.163 0. 0.163 0.112 0. 0.112 0. 0. 0.
91 0.289 0. 0.289 0.162 0. 0.162 0.124 0. 0.124 0. 0. 0.
92 0.279 0.003 0.275 0.159 0. 0.159 0.117 0.003 0.113 0. 0. 0.
93 0.277 0. 0.277 0.164 0. 0.164 0.11 0. 0.11 0. 0. 0.
94 0.308 0. 0.307 0.185 0. 0.185 0.12 0. 0.12 0. 0. 0.
95 0.301 0. 0.301 0.182 0. 0.182 0.117 0. 0.117 0. 0. 0.
96 0.316 0.003 0.312 0.194 0.003 0.19 0.12 0. 0.12 0. 0. 0.
97 0.31 0. 0.31 0.176 0. 0.176 0.132 0. 0.132 0. 0. 0.
98 0.308 0. 0.308 0.18 0. 0.182 0.126 0. 0.125 0. 0. 0.
99 0.308 0. 0.308 0.176 0. 0.176 0.13 0. 0.13 0. 0. 0.
100 0.339 0. 0.338 0.206 0. 0.206 0.131 0. 0.131 0. 0. 0.
110 0.388 0. 0.387 0.229 0. 0.229 0.156 0. 0.156 0. 0. 0.
120 0.496 0.008 0.488 0.286 0.004 0.282 0.208 0.003 0.204 0. 0. 0.
130 0.524 0.003 0.52 0.298 0.003 0.294 0.223 0. 0.223 0. 0. 0.
140 0.649 0. 0.649 0.362 0. 0.362 0.284 0. 0.284 0. 0. 0.
150 0.757 0. 0.757 0.434 0. 0.434 0.312 0. 0.312 0. 0. 0.
160 0.81 0. 0.81 0.452 0. 0.452 0.355 0. 0.355 0. 0. 0.
170 0.972 0. 0.972 0.588 0. 0.588 0.382 0. 0.382 0. 0. 0.
180 1.018 0. 1.018 0.594 0. 0.594 0.423 0. 0.423 0. 0. 0.
190 1.095 0. 1.095 0.635 0. 0.635 0.457 0. 0.457 0. 0. 0.
200 1.304 0.005 1.297 0.75 0.004 0.745 0.552 0.001 0.551 0. 0. 0.
210 1.346 0.008 1.338 0.8 0.004 0.796 0.544 0.003 0.54 0. 0. 0.
220 1.588 0. 1.588 0.94 0. 0.939 0.646 0. 0.646 0. 0. 0.
230 1.704 0. 1.703 1.022 0. 1.022 0.679 0. 0.679 0. 0. 0.
240 1.776 0. 1.775 1.073 0. 1.073 0.7 0. 0.7 0. 0. 0.
250 1.964 0.023 1.939 1.201 0.008 1.193 0.761 0.015 0.745 0. 0. 0.
260 1.94 0. 1.94 1.115 0. 1.115 0.822 0. 0.822 0. 0. 0.
270 2.25 0. 2.25 1.318 0. 1.318 0.928 0. 0.928 0. 0. 0.
280 2.379 0. 2.378 1.379 0. 1.378 0.997 0. 0.997 0. 0. 0.
290 2.521 0.003 2.517 1.466 0.003 1.462 1.052 0. 1.052 0. 0. 0.
300 2.801 0.007 2.792 1.664 0.004 1.659 1.136 0.003 1.131 0. 0. 0.
310 2.915 0.012 2.903 1.659 0.008 1.65 1.253 0.003 1.249 0. 0. 0.
320 2.966 0.02 2.945 1.75 0. 1.75 1.213 0.02 1.192 0. 0. 0.
330 3.266 0.004 3.262 1.891 0.003 1.887 1.372 0. 1.372 0. 0. 0.
340 3.505 0. 3.505 2.089 0. 2.088 1.414 0. 1.414 0. 0. 0.
350 3.675 0.012 3.656 2.2 0.006 2.192 1.474 0.004 1.463 0. 0. 0.
360 3.897 0. 3.897 2.253 0. 2.253 1.641 0. 1.641 0. 0. 0.
370 4.221 0.007 4.212 2.45 0.007 2.442 1.768 0. 1.768 0. 0. 0.
380 4.301 0. 4.3 2.408 0. 2.408 1.89 0. 1.889 0. 0. 0.
390 4.591 0.003 4.586 2.733 0. 2.733 1.854 0.003 1.85 0. 0. 0.
400 4.565 0.024 4.541 2.726 0.016 2.709 1.838 0.008 1.829 0. 0. 0.
