param-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,ssr-rewrite!-regression-quadratic-real,ssr-rewrite!-regression-quadratic-sys,ssr-rewrite!-regression-quadratic-user,ssr-rewrite?-noop-regression-linear-real,ssr-rewrite?-noop-regression-linear-sys,ssr-rewrite?-noop-regression-linear-user
71,0.191,0.,0.191,0.115,0.,0.115,0.075,0.,0.075,0.,0.,0.
72,0.206,0.003,0.203,0.123,0.,0.123,0.081,0.003,0.078,0.,0.,0.
73,0.205,0.,0.205,0.118,0.,0.118,0.085,0.,0.085,0.,0.,0.
74,0.208,0.,0.207,0.123,0.,0.123,0.082,0.,0.082,0.,0.,0.
75,0.235,0.,0.235,0.138,0.,0.138,0.095,0.,0.095,0.,0.,0.
76,0.217,0.003,0.213,0.127,0.,0.127,0.088,0.003,0.084,0.,0.,0.
77,0.233,0.,0.233,0.13,0.,0.13,0.101,0.,0.101,0.,0.,0.
78,0.229,0.,0.229,0.132,0.,0.132,0.095,0.,0.095,0.,0.,0.
79,0.242,0.,0.242,0.135,0.,0.135,0.105,0.,0.105,0.,0.,0.
80,0.237,0.003,0.233,0.139,0.003,0.135,0.096,0.,0.096,0.,0.,0.
81,0.249,0.,0.249,0.14,0.,0.14,0.107,0.,0.107,0.,0.,0.
82,0.242,0.,0.242,0.142,0.,0.142,0.098,0.,0.098,0.,0.,0.
83,0.27,0.,0.27,0.154,0.,0.154,0.114,0.,0.114,0.,0.,0.
84,0.25,0.,0.25,0.15,0.,0.15,0.098,0.,0.098,0.,0.,0.
85,0.271,0.,0.271,0.15,0.,0.15,0.119,0.,0.119,0.,0.,0.
86,0.259,0.,0.259,0.153,0.,0.153,0.103,0.,0.103,0.,0.,0.
87,0.266,0.,0.266,0.154,0.,0.153,0.11,0.,0.11,0.,0.,0.
88,0.267,0.,0.267,0.149,0.,0.149,0.116,0.,0.116,0.,0.,0.
89,0.269,0.003,0.265,0.16,0.003,0.156,0.108,0.,0.108,0.,0.,0.
90,0.276,0.,0.276,0.159,0.,0.159,0.115,0.,0.115,0.,0.,0.
91,0.279,0.,0.279,0.159,0.,0.159,0.118,0.,0.118,0.,0.,0.
92,0.29,0.,0.29,0.165,0.,0.165,0.123,0.,0.123,0.,0.,0.
93,0.296,0.003,0.292,0.167,0.,0.167,0.127,0.003,0.123,0.,0.,0.
94,0.297,0.004,0.293,0.177,0.004,0.173,0.117,0.,0.117,0.,0.,0.
95,0.295,0.,0.295,0.174,0.,0.174,0.12,0.,0.12,0.,0.,0.
96,0.335,0.,0.335,0.211,0.,0.211,0.122,0.,0.122,0.,0.,0.
97,0.356,0.004,0.352,0.22,0.003,0.216,0.13,0.,0.13,0.,0.,0.
98,0.344,0.004,0.34,0.204,0.,0.204,0.138,0.003,0.134,0.,0.,0.
99,0.367,0.008,0.359,0.217,0.008,0.209,0.148,0.,0.148,0.,0.,0.
100,0.376,0.,0.375,0.215,0.,0.214,0.16,0.,0.16,0.,0.,0.
110,0.434,0.,0.434,0.26,0.,0.26,0.172,0.,0.172,0.,0.,0.
120,0.522,0.007,0.514,0.314,0.003,0.31,0.206,0.003,0.202,0.,0.,0.
130,0.599,0.003,0.595,0.358,0.003,0.354,0.239,0.,0.239,0.,0.,0.
140,0.647,0.,0.647,0.373,0.,0.373,0.272,0.,0.272,0.,0.,0.
150,0.845,0.007,0.837,0.434,0.007,0.427,0.409,0.,0.409,0.,0.,0.
160,0.853,0.012,0.841,0.489,0.004,0.485,0.362,0.008,0.354,0.,0.,0.
170,0.947,0.,0.947,0.552,0.,0.552,0.393,0.,0.393,0.,0.,0.
180,1.122,0.003,1.115,0.68,0.003,0.673,0.44,0.,0.44,0.,0.,0.
190,1.258,0.,1.257,0.752,0.,0.752,0.503,0.,0.503,0.,0.,0.
200,1.59,0.,1.59,0.91,0.,0.91,0.679,0.,0.679,0.,0.,0.
210,1.448,0.007,1.44,0.826,0.007,0.818,0.602,0.,0.602,0.,0.,0.
220,1.563,0.024,1.539,0.906,0.006,0.899,0.654,0.016,0.638,0.,0.,0.
230,1.665,0.,1.665,0.973,0.,0.973,0.689,0.,0.689,0.,0.,0.
240,1.982,0.003,1.978,1.189,0.,1.188,0.791,0.003,0.787,0.,0.,0.
250,2.101,0.008,2.092,1.272,0.008,1.264,0.827,0.,0.827,0.,0.,0.
260,2.16,0.,2.159,1.253,0.,1.253,0.904,0.,0.904,0.,0.,0.
270,2.348,0.003,2.344,1.405,0.003,1.401,0.94,0.,0.94,0.,0.,0.
280,2.642,0.,2.642,1.575,0.,1.575,1.064,0.,1.064,0.,0.,0.
290,2.707,0.,2.707,1.61,0.,1.61,1.095,0.,1.095,0.,0.,0.
300,2.962,0.008,2.943,1.788,0.004,1.775,1.171,0.004,1.167,0.,0.,0.
310,3.203,0.,3.203,1.926,0.,1.926,1.274,0.,1.274,0.,0.,0.
320,3.305,0.007,3.297,1.905,0.007,1.896,1.398,0.,1.398,0.,0.,0.
330,3.627,0.,3.626,2.19,0.,2.19,1.434,0.,1.433,0.,0.,0.
340,3.713,0.004,3.708,2.133,0.,2.133,1.577,0.004,1.572,0.,0.,0.
350,4.039,0.019,4.018,2.308,0.015,2.291,1.729,0.004,1.725,0.,0.,0.
360,4.322,0.,4.321,2.614,0.,2.613,1.705,0.,1.705,0.,0.,0.
370,4.348,0.02,4.327,2.509,0.012,2.497,1.836,0.008,1.828,0.,0.,0.
380,4.59,0.,4.589,2.689,0.,2.689,1.898,0.,1.898,0.,0.,0.
390,4.98,0.007,4.971,2.993,0.007,2.985,1.984,0.,1.984,0.,0.,0.
400,5.264,0.007,5.255,3.2,0.003,3.196,2.062,0.003,2.057,0.,0.,0.
