param-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,ssr-rewrite!-regression-quadratic-real,ssr-rewrite!-regression-quadratic-sys,ssr-rewrite!-regression-quadratic-user,ssr-rewrite?-noop-regression-linear-real,ssr-rewrite?-noop-regression-linear-sys,ssr-rewrite?-noop-regression-linear-user
37,0.039,0.,0.039,0.021,0.,0.021,0.017,0.,0.017,0.,0.,0.
38,0.041,0.,0.041,0.022,0.,0.022,0.018,0.,0.018,0.,0.,0.
39,0.044,0.,0.044,0.023,0.,0.023,0.02,0.,0.02,0.,0.,0.
40,0.047,0.,0.047,0.026,0.,0.026,0.019,0.,0.019,0.,0.,0.
41,0.047,0.,0.047,0.026,0.,0.026,0.02,0.,0.02,0.,0.,0.
42,0.053,0.,0.053,0.027,0.,0.027,0.025,0.,0.025,0.,0.,0.
43,0.054,0.,0.054,0.029,0.,0.029,0.024,0.,0.024,0.,0.,0.
44,0.056,0.,0.056,0.03,0.,0.03,0.025,0.,0.025,0.,0.,0.
45,0.059,0.,0.059,0.031,0.,0.031,0.027,0.,0.027,0.,0.,0.
46,0.064,0.,0.064,0.033,0.,0.033,0.03,0.,0.03,0.,0.,0.
47,0.063,0.,0.063,0.033,0.,0.033,0.029,0.,0.029,0.,0.,0.
48,0.068,0.,0.068,0.035,0.,0.035,0.031,0.,0.031,0.,0.,0.
49,0.068,0.,0.068,0.036,0.,0.036,0.03,0.,0.03,0.,0.,0.
50,0.132,0.02,0.112,0.036,0.,0.036,0.095,0.019,0.075,0.,0.,0.
51,0.077,0.,0.077,0.042,0.,0.042,0.033,0.,0.033,0.,0.,0.
52,0.076,0.,0.076,0.043,0.,0.043,0.031,0.,0.031,0.,0.,0.
53,0.078,0.,0.078,0.044,0.,0.044,0.032,0.,0.032,0.,0.,0.
54,0.084,0.,0.084,0.045,0.,0.045,0.037,0.,0.037,0.,0.,0.
55,0.085,0.,0.085,0.048,0.,0.048,0.036,0.,0.036,0.,0.,0.
56,0.09,0.,0.09,0.047,0.,0.047,0.041,0.,0.041,0.,0.,0.
57,0.1,0.,0.1,0.053,0.,0.053,0.046,0.,0.046,0.,0.,0.
58,0.096,0.,0.096,0.052,0.,0.052,0.043,0.,0.043,0.,0.,0.
59,0.099,0.,0.098,0.056,0.,0.056,0.041,0.,0.041,0.,0.,0.
60,0.111,0.,0.111,0.063,0.,0.063,0.047,0.,0.047,0.,0.,0.
61,0.104,0.,0.104,0.061,0.,0.061,0.042,0.,0.042,0.,0.,0.
62,0.114,0.,0.114,0.063,0.,0.063,0.05,0.,0.05,0.,0.,0.
63,0.116,0.003,0.112,0.064,0.003,0.06,0.05,0.,0.05,0.,0.,0.
64,0.117,0.,0.117,0.065,0.,0.065,0.051,0.,0.051,0.,0.,0.
65,0.121,0.,0.121,0.068,0.,0.068,0.051,0.,0.051,0.,0.,0.
66,0.122,0.,0.122,0.07,0.,0.07,0.051,0.,0.051,0.,0.,0.
67,0.127,0.,0.127,0.072,0.,0.072,0.054,0.,0.054,0.,0.,0.
68,0.131,0.,0.131,0.073,0.,0.073,0.057,0.,0.057,0.,0.,0.
69,0.136,0.,0.136,0.076,0.,0.076,0.059,0.,0.059,0.,0.,0.
70,0.14,0.,0.14,0.078,0.,0.078,0.061,0.,0.061,0.,0.,0.
71,0.149,0.,0.149,0.086,0.,0.086,0.061,0.,0.061,0.,0.,0.
72,0.151,0.,0.151,0.086,0.,0.086,0.063,0.,0.063,0.,0.,0.
73,0.155,0.003,0.151,0.09,0.,0.09,0.063,0.003,0.059,0.,0.,0.
74,0.162,0.,0.161,0.09,0.,0.09,0.07,0.,0.07,0.,0.,0.
75,0.164,0.,0.164,0.09,0.,0.09,0.072,0.,0.072,0.,0.,0.
76,0.167,0.,0.167,0.09,0.,0.09,0.075,0.,0.075,0.,0.,0.
77,0.162,0.,0.162,0.092,0.,0.092,0.068,0.,0.068,0.,0.,0.
78,0.164,0.003,0.16,0.093,0.003,0.089,0.07,0.,0.07,0.,0.,0.
79,0.169,0.,0.169,0.093,0.,0.093,0.075,0.,0.075,0.,0.,0.
80,0.179,0.,0.179,0.103,0.,0.103,0.074,0.,0.074,0.,0.,0.
81,0.182,0.,0.182,0.098,0.,0.098,0.083,0.,0.083,0.,0.,0.
82,0.185,0.,0.185,0.104,0.,0.104,0.079,0.,0.079,0.,0.,0.
83,0.19,0.,0.19,0.102,0.,0.102,0.086,0.,0.086,0.,0.,0.
84,0.194,0.,0.194,0.111,0.,0.111,0.081,0.,0.081,0.,0.,0.
85,0.201,0.,0.201,0.111,0.,0.111,0.089,0.,0.089,0.,0.,0.
86,0.201,0.,0.201,0.116,0.,0.116,0.083,0.,0.083,0.,0.,0.
87,0.209,0.,0.209,0.119,0.,0.119,0.089,0.,0.089,0.,0.,0.
88,0.215,0.,0.215,0.119,0.,0.119,0.095,0.,0.095,0.,0.,0.
89,0.222,0.,0.222,0.124,0.,0.124,0.096,0.,0.096,0.,0.,0.
90,0.239,0.,0.239,0.137,0.,0.137,0.101,0.,0.101,0.,0.,0.
91,0.247,0.,0.247,0.14,0.,0.14,0.105,0.,0.105,0.,0.,0.
92,0.251,0.,0.251,0.143,0.,0.143,0.106,0.,0.106,0.,0.,0.
93,0.244,0.,0.244,0.146,0.,0.146,0.096,0.,0.096,0.,0.,0.
94,0.265,0.,0.265,0.161,0.,0.161,0.102,0.,0.102,0.,0.,0.
95,0.271,0.003,0.267,0.164,0.003,0.161,0.105,0.,0.105,0.,0.,0.
96,0.275,0.003,0.271,0.168,0.003,0.164,0.106,0.,0.106,0.,0.,0.
97,0.273,0.,0.273,0.157,0.,0.157,0.114,0.,0.114,0.,0.,0.
98,0.27,0.,0.27,0.154,0.,0.154,0.115,0.,0.115,0.,0.,0.
99,0.266,0.,0.266,0.149,0.,0.149,0.115,0.,0.115,0.,0.,0.
100,0.279,0.,0.279,0.16,0.,0.16,0.118,0.,0.118,0.,0.,0.
110,0.334,0.,0.334,0.192,0.,0.192,0.14,0.,0.14,0.,0.,0.
120,0.395,0.003,0.391,0.226,0.,0.226,0.167,0.003,0.163,0.,0.,0.
130,0.459,0.,0.459,0.259,0.,0.259,0.198,0.,0.198,0.,0.,0.
140,0.522,0.003,0.518,0.294,0.,0.294,0.226,0.003,0.222,0.,0.,0.
150,0.641,0.014,0.627,0.371,0.007,0.363,0.269,0.006,0.263,0.,0.,0.
160,0.713,0.006,0.707,0.419,0.003,0.415,0.292,0.001,0.29,0.,0.,0.
170,0.834,0.,0.834,0.496,0.,0.496,0.336,0.,0.336,0.,0.,0.
180,0.896,0.,0.896,0.503,0.,0.503,0.391,0.,0.391,0.,0.,0.
190,0.961,0.,0.961,0.549,0.,0.549,0.41,0.,0.41,0.,0.,0.
200,1.079,0.003,1.075,0.616,0.,0.616,0.461,0.003,0.458,0.,0.,0.
210,1.147,0.,1.147,0.652,0.,0.652,0.493,0.,0.493,0.,0.,0.
220,1.331,0.,1.331,0.789,0.,0.789,0.539,0.,0.539,0.,0.,0.
230,1.458,0.007,1.45,0.823,0.007,0.815,0.634,0.,0.633,0.,0.,0.
240,1.531,0.,1.531,0.877,0.,0.877,0.652,0.,0.652,0.,0.,0.
250,1.636,0.011,1.624,0.948,0.003,0.944,0.686,0.008,0.678,0.,0.,0.
260,1.847,0.,1.847,1.089,0.,1.089,0.755,0.,0.755,0.,0.,0.
270,1.949,0.,1.949,1.078,0.,1.078,0.869,0.,0.869,0.,0.,0.
280,2.038,0.,2.038,1.155,0.,1.155,0.88,0.,0.88,0.,0.,0.
290,2.305,0.,2.305,1.356,0.,1.356,0.946,0.,0.946,0.,0.,0.
300,2.416,0.012,2.404,1.362,0.008,1.354,1.053,0.003,1.049,0.,0.,0.
310,2.561,0.027,2.533,1.43,0.019,1.41,1.128,0.007,1.12,0.,0.,0.
320,2.775,0.003,2.77,1.625,0.,1.624,1.147,0.003,1.143,0.,0.,0.
330,2.919,0.,2.919,1.611,0.,1.611,1.305,0.,1.305,0.,0.,0.
340,3.023,0.007,3.015,1.703,0.004,1.699,1.317,0.003,1.313,0.,0.,0.
350,3.255,0.007,3.246,1.906,0.,1.905,1.347,0.007,1.339,0.,0.,0.
360,3.45,0.,3.449,1.915,0.,1.915,1.532,0.,1.532,0.,0.,0.
370,3.567,0.,3.567,2.012,0.,2.012,1.552,0.,1.552,0.,0.,0.
380,3.817,0.,3.817,2.106,0.,2.106,1.708,0.,1.708,0.,0.,0.
390,4.101,0.004,4.095,2.39,0.,2.389,1.708,0.003,1.704,0.,0.,0.
400,4.216,0.015,4.199,2.385,0.012,2.373,1.829,0.003,1.825,0.,0.,0.
