param-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,ssr-rewrite!-regression-quadratic-real,ssr-rewrite!-regression-quadratic-sys,ssr-rewrite!-regression-quadratic-user,ssr-rewrite?-noop-regression-linear-real,ssr-rewrite?-noop-regression-linear-sys,ssr-rewrite?-noop-regression-linear-user
38,0.052,0.,0.052,0.028,0.,0.028,0.023,0.,0.023,0.,0.,0.
39,0.057,0.003,0.053,0.031,0.002,0.028,0.024,0.,0.024,0.,0.,0.
40,0.063,0.,0.063,0.036,0.,0.036,0.026,0.,0.026,0.,0.,0.
41,0.062,0.,0.062,0.034,0.,0.034,0.027,0.,0.027,0.,0.,0.
42,0.065,0.,0.065,0.034,0.,0.034,0.029,0.,0.029,0.,0.,0.
43,0.064,0.,0.064,0.035,0.,0.035,0.027,0.,0.027,0.,0.,0.
44,0.075,0.,0.075,0.041,0.,0.041,0.032,0.,0.032,0.,0.,0.
45,0.078,0.002,0.075,0.041,0.,0.04,0.036,0.002,0.034,0.,0.,0.
46,0.078,0.,0.078,0.041,0.,0.041,0.036,0.,0.036,0.,0.,0.
47,0.084,0.,0.084,0.046,0.,0.046,0.038,0.,0.038,0.,0.,0.
48,0.084,0.,0.084,0.046,0.,0.046,0.037,0.,0.037,0.,0.,0.
49,0.088,0.,0.088,0.048,0.,0.048,0.038,0.,0.038,0.,0.,0.
50,0.15,0.024,0.125,0.047,0.003,0.043,0.102,0.02,0.081,0.,0.,0.
51,0.103,0.003,0.1,0.057,0.003,0.053,0.045,0.,0.045,0.,0.,0.
52,0.099,0.,0.099,0.057,0.,0.057,0.041,0.,0.04,0.,0.,0.
53,0.099,0.,0.099,0.058,0.,0.058,0.04,0.,0.04,0.,0.,0.
54,0.106,0.,0.106,0.059,0.,0.059,0.046,0.,0.046,0.,0.,0.
55,0.11,0.,0.11,0.065,0.,0.065,0.044,0.,0.044,0.,0.,0.
56,0.115,0.003,0.111,0.061,0.,0.061,0.053,0.003,0.049,0.,0.,0.
57,0.129,0.003,0.125,0.075,0.003,0.071,0.053,0.,0.053,0.,0.,0.
58,0.124,0.,0.124,0.071,0.,0.071,0.052,0.,0.052,0.,0.,0.
59,0.126,0.,0.126,0.074,0.,0.074,0.051,0.,0.051,0.,0.,0.
60,0.137,0.,0.137,0.076,0.,0.076,0.059,0.,0.059,0.,0.,0.
61,0.13,0.,0.13,0.078,0.,0.078,0.051,0.,0.051,0.,0.,0.
62,0.142,0.,0.142,0.08,0.,0.08,0.06,0.,0.06,0.,0.,0.
63,0.152,0.002,0.149,0.087,0.,0.087,0.064,0.001,0.062,0.,0.,0.
64,0.155,0.,0.155,0.088,0.,0.088,0.066,0.,0.066,0.,0.,0.
65,0.152,0.,0.152,0.088,0.,0.088,0.063,0.,0.063,0.,0.,0.
66,0.157,0.,0.157,0.094,0.,0.094,0.062,0.,0.062,0.,0.,0.
67,0.175,0.,0.175,0.109,0.,0.108,0.065,0.,0.065,0.,0.,0.
68,0.167,0.,0.167,0.094,0.,0.094,0.071,0.,0.071,0.,0.,0.
69,0.175,0.,0.175,0.101,0.,0.101,0.072,0.,0.072,0.,0.,0.
70,0.18,0.,0.18,0.101,0.,0.101,0.077,0.,0.077,0.,0.,0.
71,0.182,0.,0.182,0.107,0.,0.107,0.073,0.,0.073,0.,0.,0.
72,0.205,0.,0.205,0.124,0.,0.124,0.08,0.,0.08,0.,0.,0.
73,0.194,0.,0.193,0.112,0.,0.112,0.079,0.,0.079,0.,0.,0.
74,0.199,0.,0.199,0.115,0.,0.115,0.083,0.,0.083,0.,0.,0.
75,0.208,0.,0.208,0.117,0.,0.117,0.089,0.,0.089,0.,0.,0.
76,0.217,0.,0.217,0.116,0.,0.116,0.099,0.,0.099,0.,0.,0.
77,0.203,0.,0.203,0.116,0.,0.116,0.085,0.,0.085,0.,0.,0.
78,0.21,0.,0.21,0.12,0.,0.12,0.089,0.,0.089,0.,0.,0.
79,0.216,0.003,0.212,0.122,0.003,0.119,0.092,0.,0.092,0.,0.,0.
80,0.222,0.,0.222,0.128,0.,0.128,0.092,0.,0.092,0.,0.,0.
81,0.939,0.034,0.904,0.224,0.002,0.221,0.714,0.032,0.681,0.,0.,0.
82,0.227,0.,0.227,0.128,0.,0.128,0.097,0.,0.097,0.,0.,0.
83,0.24,0.003,0.237,0.132,0.,0.132,0.106,0.003,0.102,0.,0.,0.
84,0.244,0.,0.244,0.142,0.,0.142,0.101,0.,0.1,0.,0.,0.
85,0.251,0.003,0.247,0.138,0.,0.138,0.111,0.003,0.108,0.,0.,0.
86,0.244,0.,0.244,0.143,0.,0.143,0.1,0.,0.1,0.,0.,0.
87,0.255,0.,0.255,0.145,0.,0.145,0.108,0.,0.108,0.,0.,0.
88,0.277,0.,0.277,0.159,0.,0.159,0.116,0.,0.116,0.,0.,0.
89,0.282,0.,0.282,0.162,0.,0.162,0.119,0.,0.119,0.,0.,0.
90,0.293,0.,0.293,0.169,0.,0.169,0.122,0.,0.122,0.,0.,0.
91,0.293,0.,0.293,0.171,0.,0.171,0.12,0.,0.12,0.,0.,0.
92,0.313,0.,0.313,0.181,0.,0.181,0.131,0.,0.131,0.,0.,0.
93,0.296,0.,0.296,0.179,0.,0.179,0.115,0.,0.115,0.,0.,0.
94,0.311,0.,0.311,0.188,0.,0.188,0.121,0.,0.121,0.,0.,0.
95,0.327,0.,0.327,0.2,0.,0.2,0.125,0.,0.125,0.,0.,0.
96,0.334,0.,0.334,0.198,0.,0.198,0.134,0.,0.134,0.,0.,0.
97,0.322,0.,0.322,0.184,0.,0.184,0.136,0.,0.136,0.,0.,0.
98,0.326,0.006,0.319,0.189,0.004,0.185,0.136,0.002,0.133,0.,0.,0.
99,0.325,0.,0.325,0.184,0.,0.184,0.139,0.,0.139,0.,0.,0.
100,0.332,0.003,0.328,0.194,0.,0.194,0.136,0.003,0.133,0.,0.,0.
110,0.404,0.,0.404,0.239,0.,0.239,0.163,0.,0.163,0.,0.,0.
120,0.481,0.007,0.473,0.28,0.007,0.273,0.198,0.,0.198,0.,0.,0.
130,0.569,0.,0.569,0.326,0.,0.326,0.241,0.,0.241,0.,0.,0.
140,0.637,0.,0.637,0.37,0.,0.37,0.265,0.,0.265,0.,0.,0.
150,0.751,0.008,0.743,0.441,0.003,0.437,0.309,0.004,0.305,0.,0.,0.
160,0.829,0.,0.829,0.492,0.,0.492,0.335,0.,0.335,0.,0.,0.
170,0.975,0.,0.975,0.584,0.,0.584,0.389,0.,0.389,0.,0.,0.
180,1.858,0.006,1.851,1.392,0.006,1.385,0.464,0.,0.464,0.,0.,0.
190,1.205,0.,1.205,0.697,0.,0.697,0.505,0.,0.505,0.,0.,0.
200,1.277,0.,1.277,0.755,0.,0.755,0.521,0.,0.521,0.,0.,0.
210,1.405,0.,1.405,0.812,0.,0.812,0.59,0.,0.59,0.,0.,0.
220,1.588,0.,1.588,0.959,0.,0.959,0.627,0.,0.627,0.,0.,0.
230,1.734,0.,1.734,1.002,0.,1.002,0.73,0.,0.73,0.,0.,0.
240,1.777,0.015,1.761,1.058,0.003,1.055,0.716,0.011,0.704,0.,0.,0.
250,2.659,0.038,2.563,1.181,0.,1.18,1.477,0.038,1.381,0.,0.,0.
260,2.471,0.001,2.47,1.592,0.001,1.591,0.877,0.,0.877,0.,0.,0.
270,2.691,0.002,2.689,1.324,0.,1.324,1.365,0.002,1.362,0.,0.,0.
280,2.483,0.,2.482,1.447,0.,1.446,1.033,0.,1.033,0.,0.,0.
290,2.714,0.,2.713,1.64,0.,1.64,1.072,0.,1.071,0.,0.,0.
300,2.896,0.022,2.873,1.693,0.009,1.684,1.201,0.013,1.188,0.,0.,0.
310,3.628,0.015,3.613,2.346,0.015,2.33,1.279,0.,1.279,0.,0.,0.
320,3.237,0.003,3.233,1.946,0.,1.946,1.288,0.003,1.284,0.,0.,0.
330,3.401,0.002,3.399,1.935,0.002,1.933,1.463,0.,1.463,0.,0.,0.
340,4.204,0.018,4.162,2.743,0.015,2.704,1.459,0.003,1.455,0.,0.,0.
350,3.878,0.01,3.859,2.313,0.,2.312,1.563,0.01,1.545,0.,0.,0.
360,4.021,0.,4.02,2.298,0.,2.298,1.719,0.,1.719,0.,0.,0.
370,4.223,0.,4.222,2.48,0.,2.479,1.74,0.,1.74,0.,0.,0.
380,5.155,0.008,5.146,2.575,0.,2.574,2.577,0.008,2.568,0.,0.,0.
390,4.781,0.,4.78,2.845,0.,2.845,1.933,0.,1.932,0.,0.,0.
400,5.483,0.027,5.455,2.833,0.014,2.818,2.648,0.013,2.634,0.,0.,0.
