param-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,ssr-rewrite!-regression-quadratic-real,ssr-rewrite!-regression-quadratic-sys,ssr-rewrite!-regression-quadratic-user,ssr-rewrite?-noop-regression-linear-real,ssr-rewrite?-noop-regression-linear-sys,ssr-rewrite?-noop-regression-linear-user
28,0.034,0.,0.034,0.018,0.,0.018,0.014,0.,0.014,0.,0.,0.
29,0.032,0.,0.032,0.016,0.,0.016,0.015,0.,0.015,0.,0.,0.
30,0.032,0.,0.032,0.017,0.,0.017,0.014,0.,0.014,0.,0.,0.
31,0.035,0.,0.035,0.019,0.,0.019,0.015,0.,0.015,0.,0.,0.
32,0.037,0.,0.037,0.02,0.,0.02,0.016,0.,0.016,0.,0.,0.
33,0.043,0.,0.043,0.024,0.,0.024,0.019,0.,0.019,0.,0.,0.
34,0.047,0.,0.047,0.025,0.,0.025,0.021,0.,0.021,0.,0.,0.
35,0.045,0.,0.045,0.025,0.,0.025,0.019,0.,0.019,0.,0.,0.
36,0.047,0.,0.047,0.025,0.,0.025,0.019,0.,0.019,0.,0.,0.
37,0.051,0.,0.051,0.028,0.,0.028,0.022,0.,0.022,0.,0.,0.
38,0.055,0.,0.055,0.03,0.,0.03,0.023,0.,0.023,0.,0.,0.
39,0.057,0.,0.057,0.031,0.,0.031,0.024,0.,0.024,0.,0.,0.
40,0.057,0.,0.057,0.031,0.,0.031,0.025,0.,0.025,0.,0.,0.
41,0.058,0.,0.058,0.033,0.,0.033,0.023,0.,0.023,0.,0.,0.
42,0.066,0.,0.066,0.037,0.,0.037,0.028,0.,0.028,0.,0.,0.
43,0.066,0.,0.066,0.036,0.,0.036,0.029,0.,0.029,0.,0.,0.
44,0.066,0.,0.066,0.036,0.,0.036,0.028,0.,0.028,0.,0.,0.
45,0.07,0.,0.07,0.038,0.,0.038,0.031,0.,0.031,0.,0.,0.
46,0.081,0.,0.081,0.042,0.,0.042,0.037,0.,0.037,0.,0.,0.
47,0.082,0.,0.082,0.044,0.,0.044,0.037,0.,0.037,0.,0.,0.
48,0.086,0.,0.086,0.048,0.,0.048,0.037,0.,0.037,0.,0.,0.
49,0.088,0.,0.088,0.049,0.,0.049,0.038,0.,0.038,0.,0.,0.
50,0.149,0.024,0.125,0.047,0.003,0.043,0.1,0.02,0.08,0.,0.,0.
51,0.095,0.,0.095,0.053,0.,0.053,0.041,0.,0.041,0.,0.,0.
52,0.1,0.,0.1,0.058,0.,0.058,0.041,0.,0.041,0.,0.,0.
53,0.1,0.,0.1,0.057,0.,0.057,0.041,0.,0.041,0.,0.,0.
54,0.105,0.,0.105,0.057,0.,0.057,0.047,0.,0.047,0.,0.,0.
55,0.11,0.003,0.106,0.062,0.003,0.059,0.046,0.,0.046,0.,0.,0.
56,0.111,0.,0.111,0.059,0.,0.059,0.05,0.,0.05,0.,0.,0.
57,0.119,0.003,0.115,0.065,0.003,0.061,0.053,0.,0.053,0.,0.,0.
58,0.117,0.,0.117,0.063,0.,0.063,0.052,0.,0.052,0.,0.,0.
59,0.123,0.,0.123,0.07,0.,0.07,0.051,0.,0.051,0.,0.,0.
60,0.134,0.,0.134,0.076,0.,0.076,0.056,0.,0.056,0.,0.,0.
61,0.123,0.,0.123,0.072,0.,0.072,0.049,0.,0.049,0.,0.,0.
62,0.136,0.,0.136,0.077,0.,0.077,0.058,0.,0.058,0.,0.,0.
63,0.143,0.,0.143,0.082,0.,0.082,0.06,0.,0.06,0.,0.,0.
64,0.158,0.,0.158,0.095,0.,0.095,0.062,0.,0.062,0.,0.,0.
65,0.157,0.,0.157,0.091,0.,0.091,0.064,0.,0.064,0.,0.,0.
66,0.154,0.,0.154,0.088,0.,0.088,0.064,0.,0.064,0.,0.,0.
67,0.154,0.,0.154,0.088,0.,0.088,0.065,0.,0.065,0.,0.,0.
68,0.159,0.,0.159,0.091,0.,0.091,0.067,0.,0.067,0.,0.,0.
69,0.167,0.003,0.163,0.094,0.003,0.09,0.072,0.,0.072,0.,0.,0.
70,0.167,0.,0.167,0.094,0.,0.094,0.071,0.,0.071,0.,0.,0.
71,0.179,0.,0.179,0.104,0.,0.104,0.074,0.,0.074,0.,0.,0.
72,0.185,0.,0.185,0.107,0.,0.107,0.077,0.,0.077,0.,0.,0.
73,0.182,0.,0.182,0.107,0.,0.107,0.073,0.,0.073,0.,0.,0.
74,0.195,0.,0.195,0.112,0.,0.112,0.081,0.,0.081,0.,0.,0.
75,0.192,0.,0.192,0.105,0.,0.105,0.085,0.,0.085,0.,0.,0.
76,0.194,0.,0.194,0.107,0.,0.107,0.086,0.,0.086,0.,0.,0.
77,0.192,0.003,0.188,0.109,0.003,0.105,0.082,0.,0.082,0.,0.,0.
78,0.2,0.,0.2,0.117,0.,0.117,0.082,0.,0.082,0.,0.,0.
79,0.205,0.,0.205,0.115,0.,0.115,0.088,0.,0.088,0.,0.,0.
80,0.207,0.007,0.199,0.121,0.007,0.113,0.085,0.,0.085,0.,0.,0.
81,0.22,0.,0.22,0.123,0.,0.123,0.095,0.,0.095,0.,0.,0.
82,0.227,0.,0.227,0.127,0.,0.127,0.099,0.,0.098,0.,0.,0.
83,0.23,0.,0.23,0.127,0.,0.127,0.102,0.,0.102,0.,0.,0.
84,0.231,0.,0.231,0.131,0.,0.131,0.098,0.,0.098,0.,0.,0.
85,0.236,0.,0.236,0.133,0.,0.133,0.101,0.,0.101,0.,0.,0.
86,0.245,0.003,0.241,0.145,0.003,0.141,0.098,0.,0.098,0.,0.,0.
87,0.251,0.007,0.243,0.143,0.007,0.135,0.107,0.,0.107,0.,0.,0.
88,0.261,0.,0.261,0.147,0.,0.147,0.112,0.,0.112,0.,0.,0.
89,0.279,0.011,0.267,0.158,0.,0.158,0.119,0.011,0.107,0.,0.,0.
90,0.292,0.,0.292,0.167,0.,0.167,0.123,0.,0.123,0.,0.,0.
91,0.304,0.,0.304,0.179,0.,0.179,0.123,0.,0.123,0.,0.,0.
92,0.307,0.003,0.303,0.176,0.,0.176,0.13,0.003,0.126,0.,0.,0.
93,0.303,0.,0.303,0.185,0.,0.185,0.116,0.,0.116,0.,0.,0.
94,0.317,0.,0.317,0.192,0.,0.192,0.123,0.,0.123,0.,0.,0.
95,0.322,0.,0.322,0.195,0.,0.195,0.125,0.,0.125,0.,0.,0.
96,0.334,0.003,0.33,0.207,0.003,0.203,0.126,0.,0.126,0.,0.,0.
97,0.343,0.,0.343,0.203,0.,0.203,0.138,0.,0.138,0.,0.,0.
98,0.338,0.,0.338,0.195,0.,0.195,0.14,0.,0.14,0.,0.,0.
99,0.324,0.,0.324,0.186,0.,0.186,0.136,0.,0.136,0.,0.,0.
100,0.322,0.,0.322,0.184,0.,0.184,0.136,0.,0.136,0.,0.,0.
110,0.395,0.007,0.387,0.229,0.004,0.225,0.164,0.003,0.16,0.,0.,0.
120,0.464,0.,0.464,0.271,0.,0.27,0.192,0.,0.192,0.,0.,0.
130,0.539,0.,0.539,0.305,0.,0.305,0.232,0.,0.231,0.,0.,0.
140,0.638,0.,0.638,0.375,0.,0.375,0.26,0.,0.26,0.,0.,0.
150,0.731,0.,0.731,0.421,0.,0.421,0.309,0.,0.309,0.,0.,0.
160,0.821,0.,0.821,0.487,0.,0.487,0.332,0.,0.332,0.,0.,0.
170,0.955,0.,0.954,0.579,0.,0.579,0.374,0.,0.374,0.,0.,0.
180,1.038,0.,1.038,0.591,0.,0.591,0.444,0.,0.444,0.,0.,0.
190,1.15,0.,1.149,0.676,0.,0.675,0.472,0.,0.472,0.,0.,0.
200,1.211,0.,1.211,0.711,0.,0.711,0.498,0.,0.498,0.,0.,0.
210,1.356,0.,1.356,0.795,0.,0.795,0.559,0.,0.559,0.,0.,0.
220,1.568,0.,1.568,0.947,0.,0.947,0.618,0.,0.618,0.,0.,0.
230,1.689,0.007,1.681,0.975,0.008,0.967,0.711,0.,0.711,0.,0.,0.
240,1.776,0.009,1.766,1.042,0.003,1.037,0.732,0.004,0.727,0.,0.,0.
250,1.861,0.007,1.854,1.092,0.007,1.085,0.767,0.,0.767,0.,0.,0.
260,2.148,0.,2.148,1.286,0.,1.286,0.86,0.,0.859,0.,0.,0.
270,2.256,0.,2.256,1.292,0.,1.292,0.961,0.,0.961,0.,0.,0.
280,2.445,0.,2.445,1.428,0.,1.428,1.015,0.,1.014,0.,0.,0.
290,2.693,0.,2.693,1.645,0.,1.645,1.045,0.,1.045,0.,0.,0.
300,2.719,0.015,2.702,1.571,0.003,1.567,1.145,0.011,1.133,0.,0.,0.
310,2.912,0.,2.912,1.676,0.,1.676,1.233,0.,1.233,0.,0.,0.
320,3.174,0.007,3.166,1.926,0.003,1.922,1.246,0.003,1.242,0.,0.,0.
330,3.378,0.004,3.374,1.936,0.004,1.932,1.439,0.,1.439,0.,0.,0.
340,3.569,0.023,3.545,2.06,0.004,2.056,1.506,0.019,1.486,0.,0.,0.
350,3.725,0.016,3.709,2.235,0.,2.235,1.488,0.015,1.472,0.,0.,0.
360,3.913,0.,3.913,2.254,0.,2.254,1.656,0.,1.656,0.,0.,0.
370,4.06,0.,4.059,2.375,0.,2.374,1.682,0.,1.682,0.,0.,0.
380,4.294,0.,4.293,2.444,0.,2.444,1.847,0.,1.847,0.,0.,0.
390,4.567,0.003,4.562,2.726,0.003,2.721,1.838,0.,1.838,0.,0.,0.
400,4.922,0.008,4.913,2.903,0.,2.903,2.016,0.007,2.008,0.,0.,0.
