param-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user ssr-rewrite!-regression-quadratic-real ssr-rewrite!-regression-quadratic-sys ssr-rewrite!-regression-quadratic-user ssr-rewrite?-noop-regression-linear-real ssr-rewrite?-noop-regression-linear-sys ssr-rewrite?-noop-regression-linear-user
71 0.179 0. 0.179 0.106 0. 0.106 0.071 0. 0.071 0. 0. 0.
72 0.182 0. 0.182 0.109 0. 0.109 0.071 0. 0.071 0. 0. 0.
73 0.176 0. 0.176 0.099 0. 0.099 0.075 0. 0.075 0. 0. 0.
74 0.179 0.003 0.175 0.098 0. 0.098 0.079 0.003 0.075 0. 0. 0.
75 0.179 0. 0.179 0.102 0. 0.102 0.076 0. 0.076 0. 0. 0.
76 0.18 0. 0.18 0.096 0. 0.096 0.082 0. 0.082 0. 0. 0.
77 0.197 0. 0.197 0.106 0. 0.106 0.089 0. 0.089 0. 0. 0.
78 0.195 0. 0.195 0.112 0. 0.112 0.082 0. 0.082 0. 0. 0.
79 0.199 0. 0.199 0.112 0. 0.112 0.085 0. 0.085 0. 0. 0.
80 0.207 0. 0.207 0.12 0. 0.12 0.085 0. 0.085 0. 0. 0.
81 0.217 0. 0.217 0.117 0. 0.117 0.098 0. 0.098 0. 0. 0.
82 0.207 0. 0.207 0.115 0. 0.115 0.09 0. 0.09 0. 0. 0.
83 0.214 0.003 0.21 0.119 0. 0.119 0.093 0.003 0.089 0. 0. 0.
84 0.223 0. 0.223 0.126 0. 0.126 0.096 0. 0.096 0. 0. 0.
85 0.22 0.003 0.216 0.122 0. 0.122 0.097 0.003 0.093 0. 0. 0.
86 0.227 0. 0.227 0.134 0. 0.134 0.092 0. 0.092 0. 0. 0.
87 0.235 0. 0.235 0.133 0. 0.133 0.099 0. 0.099 0. 0. 0.
88 0.238 0.003 0.234 0.135 0.003 0.131 0.102 0. 0.102 0. 0. 0.
89 0.25 0. 0.25 0.137 0. 0.137 0.111 0. 0.111 0. 0. 0.
90 0.283 0. 0.283 0.171 0. 0.171 0.11 0. 0.11 0. 0. 0.
91 0.277 0. 0.277 0.155 0. 0.155 0.12 0. 0.12 0. 0. 0.
92 0.278 0. 0.278 0.157 0. 0.157 0.119 0. 0.119 0. 0. 0.
93 0.261 0. 0.261 0.156 0. 0.156 0.102 0. 0.102 0. 0. 0.
94 0.313 0.003 0.309 0.192 0. 0.192 0.12 0.003 0.116 0. 0. 0.
95 0.308 0.004 0.304 0.185 0.003 0.181 0.121 0. 0.121 0. 0. 0.
96 0.301 0. 0.301 0.181 0. 0.181 0.118 0. 0.118 0. 0. 0.
97 0.3 0.003 0.296 0.174 0. 0.174 0.124 0.003 0.12 0. 0. 0.
98 0.316 0.004 0.312 0.177 0.003 0.173 0.137 0. 0.137 0. 0. 0.
99 0.3 0.004 0.296 0.174 0. 0.174 0.123 0.003 0.119 0. 0. 0.
100 0.309 0. 0.309 0.178 0. 0.178 0.13 0. 0.13 0. 0. 0.
110 0.386 0. 0.386 0.229 0. 0.229 0.155 0. 0.155 0. 0. 0.
120 0.436 0.003 0.432 0.252 0.003 0.248 0.183 0. 0.183 0. 0. 0.
130 0.53 0.007 0.522 0.309 0.003 0.305 0.219 0.003 0.215 0. 0. 0.
140 0.584 0.004 0.58 0.333 0. 0.333 0.248 0.003 0.245 0. 0. 0.
150 0.702 0. 0.702 0.422 0. 0.422 0.269 0. 0.269 0. 0. 0.
160 0.794 0. 0.794 0.477 0. 0.477 0.315 0. 0.315 0. 0. 0.
170 0.923 0. 0.922 0.56 0. 0.56 0.36 0. 0.36 0. 0. 0.
180 1.045 0. 1.045 0.599 0. 0.599 0.442 0. 0.442 0. 0. 0.
190 1.076 0.003 1.071 0.623 0.003 0.619 0.45 0. 0.45 0. 0. 0.
200 1.168 0.007 1.16 0.669 0. 0.669 0.498 0.007 0.49 0. 0. 0.
210 1.316 0.003 1.312 0.766 0. 0.766 0.546 0.003 0.543 0.001 0. 0.
220 1.452 0.004 1.448 0.849 0. 0.849 0.601 0.003 0.597 0. 0. 0.
230 1.624 0. 1.624 0.956 0. 0.956 0.665 0. 0.665 0. 0. 0.
240 1.694 0. 1.694 0.977 0. 0.977 0.715 0. 0.715 0. 0. 0.
250 1.759 0.019 1.739 1.037 0.011 1.025 0.72 0.007 0.712 0. 0. 0.
260 1.935 0. 1.935 1.103 0. 1.103 0.83 0. 0.83 0. 0. 0.
270 2.275 0. 2.275 1.365 0. 1.365 0.908 0. 0.908 0. 0. 0.
280 2.315 0. 2.315 1.34 0. 1.34 0.973 0. 0.973 0. 0. 0.
290 2.464 0.003 2.46 1.448 0.003 1.444 1.013 0. 1.013 0. 0. 0.
300 2.607 0.012 2.594 1.511 0.003 1.507 1.094 0.008 1.086 0. 0. 0.
310 2.819 0.003 2.815 1.624 0.003 1.62 1.193 0. 1.193 0. 0. 0.
320 2.958 0.02 2.938 1.683 0. 1.683 1.272 0.02 1.252 0. 0. 0.
330 3.164 0.003 3.159 1.817 0.003 1.814 1.344 0. 1.344 0. 0. 0.
340 3.291 0. 3.291 1.89 0. 1.889 1.398 0. 1.398 0. 0. 0.
350 3.51 0.003 3.506 2.11 0. 2.11 1.398 0.003 1.394 0. 0. 0.
360 3.735 0. 3.735 2.145 0. 2.145 1.588 0. 1.588 0. 0. 0.
370 4.025 0. 4.025 2.38 0. 2.38 1.642 0. 1.642 0. 0. 0.
380 4.111 0. 4.111 2.34 0. 2.34 1.767 0. 1.767 0. 0. 0.
390 4.474 0.007 4.465 2.684 0. 2.683 1.787 0.007 1.779 0. 0. 0.
400 4.576 0.04 4.536 2.683 0.027 2.655 1.891 0.011 1.879 0. 0. 0.
