param-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user ssr-rewrite!-regression-quadratic-real ssr-rewrite!-regression-quadratic-sys ssr-rewrite!-regression-quadratic-user ssr-rewrite?-noop-regression-linear-real ssr-rewrite?-noop-regression-linear-sys ssr-rewrite?-noop-regression-linear-user
21 0.017 0. 0.017 0.009 0. 0.009 0.008 0. 0.008 0. 0. 0.
22 0.022 0. 0.022 0.012 0. 0.012 0.01 0. 0.009 0. 0. 0.
23 0.021 0. 0.021 0.011 0. 0.011 0.009 0. 0.009 0. 0. 0.
24 0.024 0. 0.024 0.012 0. 0.012 0.011 0. 0.011 0. 0. 0.
25 0.024 0. 0.024 0.013 0. 0.013 0.01 0. 0.01 0. 0. 0.
26 0.028 0. 0.028 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
27 0.03 0. 0.03 0.016 0. 0.016 0.013 0. 0.013 0. 0. 0.
28 0.034 0. 0.034 0.019 0. 0.019 0.014 0. 0.014 0. 0. 0.
29 0.033 0. 0.033 0.018 0. 0.018 0.014 0. 0.014 0. 0. 0.
30 0.034 0. 0.034 0.019 0. 0.019 0.014 0. 0.014 0. 0. 0.
31 0.037 0. 0.037 0.019 0. 0.019 0.017 0. 0.017 0. 0. 0.
32 0.039 0. 0.039 0.02 0. 0.02 0.018 0. 0.018 0. 0. 0.
33 0.044 0. 0.044 0.022 0. 0.022 0.021 0. 0.021 0. 0. 0.
34 0.045 0. 0.045 0.025 0. 0.025 0.019 0. 0.019 0. 0. 0.
35 0.045 0. 0.045 0.025 0. 0.025 0.018 0. 0.018 0. 0. 0.
36 0.051 0. 0.051 0.03 0. 0.03 0.02 0. 0.02 0. 0. 0.
37 0.05 0. 0.05 0.029 0. 0.029 0.02 0. 0.02 0. 0. 0.
38 0.053 0. 0.053 0.028 0. 0.028 0.023 0. 0.023 0. 0. 0.
39 0.058 0. 0.058 0.033 0. 0.033 0.024 0. 0.024 0. 0. 0.
40 0.058 0. 0.058 0.032 0. 0.032 0.024 0. 0.024 0. 0. 0.
41 0.061 0. 0.061 0.034 0. 0.034 0.025 0. 0.025 0. 0. 0.
42 0.067 0. 0.067 0.036 0. 0.036 0.03 0. 0.03 0. 0. 0.
43 0.067 0. 0.067 0.036 0. 0.036 0.029 0. 0.029 0. 0. 0.
44 0.07 0. 0.07 0.039 0. 0.039 0.03 0. 0.03 0. 0. 0.
45 0.073 0. 0.073 0.039 0. 0.039 0.033 0. 0.033 0. 0. 0.
46 0.079 0. 0.079 0.042 0. 0.042 0.036 0. 0.036 0. 0. 0.
47 0.081 0.003 0.078 0.043 0. 0.043 0.037 0.003 0.033 0. 0. 0.
48 0.087 0. 0.087 0.049 0. 0.049 0.037 0. 0.037 0. 0. 0.
49 0.09 0. 0.09 0.051 0. 0.051 0.038 0. 0.037 0. 0. 0.
50 0.163 0.012 0.151 0.05 0. 0.05 0.112 0.011 0.1 0. 0. 0.
51 0.096 0. 0.096 0.052 0. 0.052 0.042 0. 0.042 0. 0. 0.
52 0.1 0. 0.1 0.057 0. 0.057 0.042 0. 0.042 0. 0. 0.
53 0.101 0. 0.101 0.056 0. 0.056 0.044 0. 0.044 0. 0. 0.
54 0.102 0. 0.102 0.055 0. 0.055 0.046 0. 0.046 0. 0. 0.
55 0.103 0. 0.102 0.059 0. 0.059 0.042 0. 0.042 0. 0. 0.
56 0.11 0. 0.11 0.06 0. 0.06 0.048 0. 0.048 0. 0. 0.
57 0.119 0. 0.119 0.065 0. 0.065 0.052 0. 0.052 0. 0. 0.
58 0.129 0. 0.129 0.072 0. 0.072 0.056 0. 0.056 0. 0. 0.
59 0.13 0. 0.13 0.076 0. 0.076 0.053 0. 0.053 0. 0. 0.
60 0.143 0. 0.143 0.082 0. 0.082 0.059 0. 0.059 0. 0. 0.
61 0.131 0. 0.131 0.078 0. 0.082 0.052 0. 0.048 0. 0. 0.
62 0.141 0. 0.141 0.08 0. 0.08 0.06 0. 0.06 0. 0. 0.
63 0.142 0. 0.141 0.081 0. 0.08 0.059 0. 0.059 0. 0. 0.
64 0.144 0. 0.144 0.081 0. 0.081 0.061 0. 0.061 0. 0. 0.
65 0.15 0. 0.15 0.086 0. 0.086 0.063 0. 0.063 0. 0. 0.
66 0.144 0. 0.144 0.082 0. 0.082 0.061 0. 0.06 0. 0. 0.
67 0.165 0. 0.165 0.093 0. 0.093 0.07 0. 0.07 0. 0. 0.
68 0.166 0. 0.166 0.095 0. 0.095 0.069 0. 0.069 0. 0. 0.
69 0.18 0.004 0.175 0.107 0.004 0.103 0.071 0. 0.071 0. 0. 0.
70 0.173 0. 0.173 0.101 0. 0.101 0.071 0. 0.071 0. 0. 0.
71 0.187 0. 0.187 0.111 0. 0.111 0.075 0. 0.075 0. 0. 0.
72 0.184 0. 0.184 0.107 0. 0.107 0.075 0. 0.075 0. 0. 0.
73 0.19 0. 0.19 0.113 0. 0.113 0.076 0. 0.076 0. 0. 0.
74 0.208 0.007 0.2 0.118 0.007 0.11 0.089 0. 0.089 0. 0. 0.
75 0.208 0. 0.208 0.116 0. 0.116 0.09 0. 0.09 0. 0. 0.
76 0.208 0. 0.208 0.113 0. 0.113 0.093 0. 0.093 0. 0. 0.
77 0.197 0. 0.197 0.113 0. 0.113 0.082 0. 0.082 0. 0. 0.
78 0.202 0. 0.201 0.116 0. 0.116 0.084 0. 0.084 0. 0. 0.
79 0.213 0. 0.213 0.117 0. 0.117 0.094 0. 0.094 0. 0. 0.
80 0.213 0. 0.213 0.123 0. 0.123 0.088 0. 0.088 0. 0. 0.
81 0.222 0. 0.222 0.121 0. 0.121 0.099 0. 0.099 0. 0. 0.
82 0.221 0. 0.221 0.127 0. 0.127 0.092 0. 0.092 0. 0. 0.
83 0.228 0. 0.228 0.126 0. 0.126 0.1 0. 0.1 0. 0. 0.
84 0.218 0. 0.218 0.127 0. 0.126 0.09 0. 0.09 0. 0. 0.
85 0.228 0. 0.228 0.128 0. 0.128 0.099 0. 0.099 0. 0. 0.
86 0.254 0. 0.254 0.146 0. 0.146 0.106 0. 0.106 0. 0. 0.
87 0.252 0. 0.252 0.146 0. 0.146 0.104 0. 0.104 0. 0. 0.
88 0.257 0.003 0.253 0.144 0. 0.144 0.111 0.003 0.108 0. 0. 0.
89 0.268 0. 0.268 0.155 0. 0.155 0.112 0. 0.112 0. 0. 0.
90 0.274 0. 0.274 0.157 0. 0.157 0.116 0. 0.116 0. 0. 0.
91 0.285 0. 0.285 0.168 0. 0.167 0.116 0. 0.116 0. 0. 0.
92 0.316 0. 0.316 0.184 0. 0.183 0.13 0. 0.13 0. 0. 0.
93 0.291 0.003 0.288 0.176 0.003 0.172 0.113 0. 0.113 0. 0. 0.
94 0.303 0. 0.303 0.188 0. 0.188 0.114 0. 0.114 0. 0. 0.
95 0.318 0. 0.318 0.192 0. 0.192 0.124 0. 0.124 0. 0. 0.
96 0.326 0. 0.326 0.2 0. 0.2 0.124 0. 0.124 0. 0. 0.
97 0.354 0. 0.354 0.208 0. 0.208 0.144 0. 0.144 0. 0. 0.
98 0.323 0. 0.323 0.186 0. 0.185 0.136 0. 0.136 0. 0. 0.
99 0.321 0. 0.321 0.183 0. 0.183 0.136 0. 0.136 0. 0. 0.
100 0.354 0. 0.354 0.207 0. 0.207 0.146 0. 0.146 0. 0. 0.
110 0.411 0. 0.411 0.246 0. 0.246 0.164 0. 0.164 0. 0. 0.
120 0.455 0. 0.455 0.258 0. 0.258 0.195 0. 0.195 0. 0. 0.
130 0.533 0.004 0.529 0.308 0. 0.308 0.224 0.004 0.219 0. 0. 0.
140 0.615 0. 0.614 0.358 0. 0.358 0.255 0. 0.255 0. 0. 0.
150 0.743 0.011 0.731 0.436 0.008 0.427 0.296 0.003 0.293 0. 0. 0.
160 0.823 0. 0.823 0.501 0. 0.501 0.32 0. 0.32 0. 0. 0.
170 0.977 0. 0.977 0.589 0. 0.588 0.386 0. 0.386 0. 0. 0.
180 1.105 0.004 1.098 0.658 0.004 0.651 0.445 0. 0.444 0. 0. 0.
190 1.115 0.008 1.107 0.657 0.008 0.649 0.455 0. 0.455 0. 0. 0.
200 1.28 0. 1.28 0.742 0. 0.742 0.536 0. 0.536 0. 0. 0.
210 1.335 0.012 1.322 0.787 0.004 0.783 0.545 0.008 0.537 0. 0. 0.
220 1.515 0. 1.514 0.925 0. 0.925 0.587 0. 0.587 0. 0. 0.
230 1.726 0. 1.725 1.007 0. 1.007 0.717 0. 0.716 0. 0. 0.
240 1.759 0.004 1.754 1.021 0.004 1.016 0.736 0. 0.735 0. 0. 0.
250 1.877 0.008 1.869 1.122 0. 1.121 0.754 0.007 0.746 0. 0. 0.
260 2.064 0. 2.064 1.225 0. 1.224 0.837 0. 0.837 0. 0. 0.
270 2.383 0. 2.382 1.424 0. 1.424 0.956 0. 0.955 0. 0. 0.
280 2.383 0. 2.383 1.406 0. 1.406 0.975 0. 0.975 0. 0. 0.
290 2.594 0. 2.593 1.559 0. 1.559 1.032 0. 1.031 0. 0. 0.
300 2.773 0.016 2.756 1.651 0.007 1.643 1.12 0.008 1.112 0. 0. 0.
310 2.995 0.003 2.99 1.768 0.003 1.764 1.224 0. 1.224 0. 0. 0.
320 3.136 0.008 3.127 1.865 0. 1.865 1.268 0.007 1.26 0. 0. 0.
330 3.319 0. 3.318 1.921 0. 1.92 1.395 0. 1.395 0. 0. 0.
340 3.468 0. 3.467 2.026 0. 2.025 1.439 0. 1.439 0. 0. 0.
350 3.748 0. 3.747 2.261 0. 2.26 1.485 0. 1.485 0. 0. 0.
360 3.93 0. 3.929 2.278 0. 2.277 1.649 0. 1.648 0. 0. 0.
370 4.144 0.003 4.139 2.471 0.003 2.466 1.67 0. 1.67 0. 0. 0.
380 4.404 0.016 4.387 2.576 0.012 2.564 1.824 0.004 1.82 0. 0. 0.
390 4.711 0.016 4.693 2.881 0.003 2.876 1.827 0.012 1.814 0. 0. 0.
400 4.794 0.036 4.757 2.794 0.016 2.777 1.998 0.02 1.977 0. 0. 0.
