param-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,ssr-rewrite!-regression-quadratic-real,ssr-rewrite!-regression-quadratic-sys,ssr-rewrite!-regression-quadratic-user,ssr-rewrite?-noop-regression-linear-real,ssr-rewrite?-noop-regression-linear-sys,ssr-rewrite?-noop-regression-linear-user
50,0.155,0.019,0.135,0.048,0.,0.048,0.106,0.019,0.086,0.,0.,0.
51,0.092,0.,0.092,0.051,0.,0.051,0.039,0.,0.039,0.,0.,0.
52,0.092,0.,0.092,0.053,0.,0.053,0.038,0.,0.038,0.,0.,0.
53,0.101,0.,0.101,0.055,0.,0.055,0.044,0.,0.044,0.,0.,0.
54,0.1,0.,0.1,0.055,0.,0.055,0.044,0.,0.044,0.,0.,0.
55,0.108,0.,0.108,0.064,0.,0.064,0.042,0.,0.042,0.,0.,0.
56,0.11,0.003,0.106,0.059,0.,0.059,0.05,0.003,0.046,0.,0.,0.
57,0.118,0.,0.118,0.064,0.,0.064,0.053,0.,0.053,0.,0.,0.
58,0.119,0.,0.119,0.066,0.,0.066,0.051,0.,0.051,0.,0.,0.
59,0.118,0.,0.118,0.068,0.,0.068,0.049,0.,0.049,0.,0.,0.
60,0.133,0.,0.133,0.075,0.,0.074,0.057,0.,0.057,0.,0.,0.
61,0.128,0.,0.128,0.075,0.,0.075,0.052,0.,0.052,0.,0.,0.
62,0.138,0.,0.138,0.078,0.,0.078,0.059,0.,0.059,0.,0.,0.
63,0.139,0.003,0.136,0.08,0.003,0.076,0.059,0.,0.059,0.,0.,0.
64,0.14,0.,0.14,0.08,0.,0.08,0.059,0.,0.059,0.,0.,0.
65,0.146,0.,0.146,0.083,0.,0.083,0.062,0.,0.062,0.,0.,0.
66,0.15,0.,0.15,0.085,0.,0.085,0.064,0.,0.064,0.,0.,0.
67,0.157,0.,0.157,0.091,0.,0.091,0.065,0.,0.065,0.,0.,0.
68,0.157,0.,0.157,0.091,0.,0.091,0.065,0.,0.065,0.,0.,0.
69,0.162,0.,0.162,0.091,0.,0.091,0.07,0.,0.07,0.,0.,0.
70,0.168,0.,0.168,0.094,0.,0.094,0.072,0.,0.072,0.,0.,0.
71,0.172,0.,0.172,0.099,0.,0.099,0.071,0.,0.071,0.,0.,0.
72,0.175,0.,0.175,0.1,0.,0.1,0.073,0.,0.073,0.,0.,0.
73,0.19,0.,0.19,0.113,0.,0.113,0.074,0.,0.074,0.,0.,0.
74,0.184,0.,0.184,0.103,0.,0.103,0.08,0.,0.08,0.,0.,0.
75,0.19,0.,0.19,0.107,0.,0.107,0.082,0.,0.082,0.,0.,0.
76,0.195,0.,0.195,0.108,0.,0.108,0.086,0.,0.086,0.,0.,0.
77,0.198,0.,0.198,0.113,0.,0.113,0.083,0.,0.083,0.,0.,0.
78,0.204,0.,0.204,0.119,0.,0.119,0.084,0.,0.084,0.,0.,0.
79,0.21,0.,0.21,0.117,0.,0.117,0.091,0.,0.091,0.,0.,0.
80,0.24,0.003,0.236,0.134,0.,0.134,0.104,0.003,0.1,0.,0.,0.
81,0.222,0.,0.222,0.122,0.,0.122,0.098,0.,0.098,0.,0.,0.
82,0.222,0.003,0.218,0.128,0.003,0.124,0.092,0.,0.092,0.,0.,0.
83,0.228,0.,0.228,0.125,0.,0.125,0.102,0.,0.102,0.,0.,0.
84,0.23,0.,0.23,0.134,0.,0.134,0.094,0.,0.094,0.,0.,0.
85,0.24,0.,0.24,0.135,0.,0.135,0.103,0.,0.103,0.,0.,0.
86,0.235,0.003,0.231,0.135,0.003,0.132,0.097,0.,0.097,0.,0.,0.
87,0.248,0.,0.248,0.142,0.,0.142,0.104,0.,0.104,0.,0.,0.
88,0.26,0.,0.26,0.145,0.,0.145,0.113,0.,0.113,0.,0.,0.
89,0.259,0.,0.259,0.145,0.,0.145,0.112,0.,0.112,0.,0.,0.
90,0.274,0.,0.274,0.158,0.,0.158,0.114,0.,0.114,0.,0.,0.
91,0.28,0.,0.28,0.159,0.,0.159,0.119,0.,0.119,0.,0.,0.
92,0.288,0.,0.288,0.166,0.,0.166,0.12,0.,0.12,0.,0.,0.
93,0.281,0.003,0.277,0.167,0.003,0.163,0.112,0.,0.112,0.,0.,0.
94,0.302,0.,0.302,0.185,0.,0.185,0.115,0.,0.115,0.,0.,0.
95,0.311,0.002,0.309,0.19,0.,0.19,0.119,0.001,0.117,0.,0.,0.
96,0.324,0.,0.324,0.199,0.,0.199,0.123,0.,0.123,0.,0.,0.
97,0.317,0.007,0.309,0.18,0.,0.18,0.136,0.007,0.128,0.,0.,0.
98,0.318,0.,0.318,0.181,0.,0.181,0.134,0.,0.134,0.,0.,0.
99,0.32,0.,0.32,0.186,0.,0.186,0.133,0.,0.133,0.,0.,0.
100,0.343,0.003,0.339,0.202,0.,0.201,0.14,0.003,0.137,0.,0.,0.
110,0.398,0.003,0.394,0.231,0.003,0.227,0.165,0.,0.165,0.,0.,0.
120,0.471,0.,0.471,0.27,0.,0.27,0.199,0.,0.199,0.,0.,0.
130,0.535,0.003,0.531,0.307,0.,0.307,0.226,0.003,0.222,0.,0.,0.
140,0.619,0.004,0.615,0.351,0.,0.351,0.266,0.003,0.262,0.,0.,0.
150,0.793,0.008,0.782,0.472,0.004,0.465,0.319,0.003,0.315,0.,0.,0.
160,0.842,0.,0.842,0.497,0.,0.497,0.343,0.,0.343,0.,0.,0.
170,0.954,0.,0.954,0.582,0.,0.582,0.37,0.,0.37,0.,0.,0.
180,1.031,0.,1.031,0.595,0.,0.595,0.433,0.,0.433,0.,0.,0.
190,1.113,0.,1.113,0.657,0.,0.657,0.454,0.,0.454,0.,0.,0.
200,1.298,0.,1.298,0.764,0.,0.764,0.533,0.,0.533,0.,0.,0.
210,1.33,0.,1.33,0.77,0.,0.77,0.558,0.,0.558,0.,0.,0.
220,1.515,0.,1.515,0.915,0.,0.915,0.598,0.,0.598,0.,0.,0.
230,1.694,0.011,1.682,0.977,0.011,0.965,0.715,0.,0.715,0.,0.,0.
240,1.781,0.011,1.769,1.055,0.003,1.051,0.723,0.007,0.715,0.,0.,0.
250,1.981,0.011,1.969,1.177,0.003,1.173,0.802,0.007,0.795,0.,0.,0.
260,2.124,0.,2.123,1.282,0.,1.282,0.839,0.,0.839,0.,0.,0.
270,2.241,0.,2.241,1.284,0.,1.284,0.955,0.,0.955,0.,0.,0.
280,2.322,0.,2.322,1.352,0.,1.352,0.968,0.,0.967,0.,0.,0.
290,2.676,0.,2.676,1.608,0.,1.608,1.065,0.,1.065,0.,0.,0.
300,2.884,0.019,2.864,1.685,0.011,1.673,1.197,0.007,1.189,0.,0.,0.
310,2.917,0.011,2.905,1.678,0.007,1.67,1.236,0.003,1.232,0.,0.,0.
320,3.183,0.007,3.175,1.904,0.,1.904,1.276,0.007,1.268,0.,0.,0.
330,3.297,0.,3.297,1.888,0.,1.887,1.407,0.,1.407,0.,0.,0.
340,3.445,0.023,3.421,2.016,0.003,2.012,1.427,0.019,1.407,0.,0.,0.
350,3.889,0.012,3.877,2.347,0.004,2.342,1.54,0.007,1.532,0.,0.,0.
360,3.87,0.,3.87,2.218,0.,2.218,1.649,0.,1.649,0.,0.,0.
370,4.142,0.,4.142,2.421,0.,2.421,1.718,0.,1.718,0.,0.,0.
380,4.369,0.,4.368,2.532,0.,2.532,1.833,0.,1.833,0.,0.,0.
390,4.649,0.003,4.644,2.804,0.003,2.8,1.841,0.,1.841,0.,0.,0.
400,5.079,0.036,5.043,2.987,0.012,2.974,2.091,0.024,2.067,0.,0.,0.
