param-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user ssr-rewrite!-regression-quadratic-real ssr-rewrite!-regression-quadratic-sys ssr-rewrite!-regression-quadratic-user ssr-rewrite?-noop-regression-linear-real ssr-rewrite?-noop-regression-linear-sys ssr-rewrite?-noop-regression-linear-user
180 1.047 0. 1.047 0.617 0. 0.617 0.428 0. 0.428 0. 0. 0.
190 1.069 0.007 1.061 0.622 0.007 0.614 0.445 0. 0.445 0. 0. 0.
200 1.195 0.004 1.19 0.657 0.003 0.653 0.536 0. 0.535 0. 0. 0.
210 1.256 0.008 1.247 0.7 0.007 0.692 0.554 0. 0.553 0. 0. 0.
220 1.401 0. 1.401 0.807 0. 0.807 0.592 0. 0.592 0. 0. 0.
230 1.582 0. 1.581 0.913 0. 0.913 0.666 0. 0.666 0. 0. 0.
240 1.631 0. 1.631 0.91 0. 0.909 0.719 0. 0.719 0. 0. 0.
250 1.811 0.016 1.794 1.045 0. 1.044 0.765 0.016 0.748 0. 0. 0.
260 1.827 0. 1.826 1.029 0. 1.029 0.796 0. 0.796 0. 0. 0.
270 2.149 0. 2.148 1.24 0. 1.24 0.907 0. 0.906 0. 0. 0.
280 2.195 0. 2.195 1.23 0. 1.23 0.963 0. 0.963 0. 0. 0.
290 2.366 0. 2.366 1.369 0. 1.369 0.994 0. 0.994 0. 0. 0.
300 2.485 0.023 2.461 1.372 0.02 1.352 1.111 0.003 1.107 0. 0. 0.
310 2.757 0.003 2.752 1.52 0.003 1.516 1.234 0. 1.234 0. 0. 0.
320 2.882 0.008 2.874 1.656 0. 1.656 1.223 0.007 1.215 0. 0. 0.
330 3.112 0. 3.111 1.728 0. 1.727 1.381 0. 1.381 0. 0. 0.
340 3.257 0. 3.257 1.836 0. 1.836 1.418 0. 1.418 0. 0. 0.
350 3.712 0.007 3.704 2.181 0.003 2.176 1.53 0.004 1.526 0. 0. 0.
360 3.674 0. 3.674 2.047 0. 2.047 1.625 0. 1.624 0. 0. 0.
370 3.992 0. 3.991 2.317 0. 2.317 1.672 0. 1.672 0. 0. 0.
380 4.139 0. 4.138 2.29 0. 2.289 1.846 0. 1.846 0. 0. 0.
390 4.547 0.008 4.539 2.669 0. 2.669 1.875 0.007 1.867 0. 0. 0.
400 4.579 0.003 4.574 2.581 0.003 2.577 1.996 0. 1.995 0. 0. 0.
