param-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,ssr-rewrite!-regression-quadratic-real,ssr-rewrite!-regression-quadratic-sys,ssr-rewrite!-regression-quadratic-user,ssr-rewrite?-noop-regression-linear-real,ssr-rewrite?-noop-regression-linear-sys,ssr-rewrite?-noop-regression-linear-user
180,1.066,0.,1.066,0.625,0.,0.625,0.439,0.,0.439,0.,0.,0.
190,1.218,0.,1.218,0.736,0.,0.736,0.479,0.,0.479,0.,0.,0.
200,1.5,0.004,1.496,0.863,0.,0.863,0.636,0.004,0.632,0.,0.,0.
210,1.433,0.,1.432,0.826,0.,0.825,0.605,0.,0.605,0.,0.,0.
220,1.519,0.004,1.514,0.874,0.,0.874,0.643,0.004,0.638,0.,0.,0.
230,1.624,0.,1.624,0.951,0.,0.951,0.671,0.,0.671,0.,0.,0.
240,1.927,0.,1.927,1.164,0.,1.164,0.761,0.,0.761,0.,0.,0.
250,2.034,0.,2.034,1.237,0.,1.237,0.796,0.,0.796,0.,0.,0.
260,2.212,0.,2.212,1.299,0.,1.299,0.91,0.,0.91,0.,0.,0.
270,2.478,0.003,2.473,1.485,0.003,1.481,0.99,0.,0.99,0.,0.,0.
280,2.666,0.,2.666,1.614,0.,1.614,1.049,0.,1.049,0.,0.,0.
290,2.698,0.,2.697,1.595,0.,1.595,1.1,0.,1.1,0.,0.,0.
300,2.804,0.004,2.799,1.723,0.003,1.719,1.079,0.,1.079,0.,0.,0.
310,3.213,0.,3.212,1.931,0.,1.931,1.278,0.,1.278,0.,0.,0.
320,3.31,0.023,3.286,1.923,0.007,1.915,1.384,0.015,1.368,0.,0.,0.
330,3.655,0.,3.654,2.225,0.,2.224,1.427,0.,1.427,0.,0.,0.
340,3.717,0.,3.716,2.178,0.,2.178,1.535,0.,1.535,0.,0.,0.
350,3.817,0.031,3.783,2.238,0.019,2.218,1.577,0.011,1.563,0.,0.,0.
360,4.293,0.,4.293,2.624,0.,2.624,1.667,0.,1.666,0.,0.,0.
370,4.556,0.012,4.543,2.585,0.007,2.577,1.964,0.004,1.96,0.001,0.,0.001
380,4.773,0.003,4.767,2.87,0.003,2.864,1.9,0.,1.9,0.,0.,0.
390,5.15,0.004,5.145,3.139,0.004,3.135,2.008,0.,2.007,0.,0.,0.
400,5.073,0.023,5.047,3.132,0.,3.131,1.939,0.023,1.914,0.,0.,0.
