param-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user ssr-rewrite!-regression-quadratic-real ssr-rewrite!-regression-quadratic-sys ssr-rewrite!-regression-quadratic-user ssr-rewrite?-noop-regression-linear-real ssr-rewrite?-noop-regression-linear-sys ssr-rewrite?-noop-regression-linear-user
21 0.018 0. 0.018 0.009 0. 0.009 0.008 0. 0.008 0. 0. 0.
22 0.022 0. 0.022 0.012 0. 0.012 0.009 0. 0.009 0. 0. 0.
23 0.02 0. 0.02 0.011 0. 0.011 0.009 0. 0.009 0. 0. 0.
24 0.023 0. 0.023 0.011 0. 0.011 0.01 0. 0.01 0. 0. 0.
25 0.024 0. 0.024 0.013 0. 0.013 0.01 0. 0.01 0. 0. 0.
26 0.028 0.003 0.024 0.014 0. 0.014 0.013 0.003 0.009 0. 0. 0.
27 0.029 0. 0.029 0.016 0. 0.016 0.012 0. 0.012 0. 0. 0.
28 0.033 0. 0.033 0.019 0. 0.019 0.013 0. 0.013 0. 0. 0.
29 0.032 0. 0.032 0.017 0. 0.017 0.014 0. 0.014 0. 0. 0.
30 0.034 0. 0.034 0.018 0. 0.018 0.014 0. 0.014 0. 0. 0.
31 0.037 0. 0.036 0.019 0. 0.019 0.016 0. 0.016 0. 0. 0.
32 0.038 0. 0.038 0.02 0. 0.02 0.016 0. 0.016 0. 0. 0.
33 0.043 0. 0.043 0.022 0. 0.022 0.021 0. 0.021 0. 0. 0.
34 0.045 0. 0.045 0.025 0. 0.025 0.018 0. 0.018 0. 0. 0.
35 0.044 0. 0.044 0.025 0. 0.025 0.018 0. 0.018 0. 0. 0.
36 0.052 0. 0.052 0.03 0. 0.03 0.021 0. 0.021 0. 0. 0.
37 0.063 0. 0.063 0.037 0. 0.037 0.025 0. 0.025 0. 0. 0.
38 0.052 0. 0.052 0.029 0. 0.029 0.022 0. 0.022 0. 0. 0.
39 0.057 0. 0.057 0.033 0. 0.033 0.023 0. 0.023 0. 0. 0.
40 0.059 0. 0.059 0.035 0. 0.035 0.024 0. 0.024 0. 0. 0.
41 0.06 0. 0.06 0.034 0. 0.034 0.024 0. 0.024 0. 0. 0.
42 0.079 0. 0.079 0.042 0. 0.042 0.035 0. 0.035 0. 0. 0.
43 0.075 0.004 0.071 0.045 0.004 0.041 0.029 0. 0.029 0. 0. 0.
44 0.069 0. 0.069 0.038 0. 0.038 0.03 0. 0.03 0. 0. 0.
45 0.073 0. 0.073 0.041 0. 0.041 0.032 0. 0.032 0. 0. 0.
46 0.079 0. 0.079 0.043 0. 0.043 0.034 0. 0.034 0. 0. 0.
47 0.079 0. 0.079 0.044 0. 0.044 0.034 0. 0.034 0. 0. 0.
48 0.087 0. 0.087 0.046 0. 0.046 0.04 0. 0.04 0. 0. 0.
49 0.086 0. 0.086 0.048 0. 0.048 0.037 0. 0.037 0. 0. 0.
50 0.149 0.027 0.121 0.046 0. 0.046 0.102 0.027 0.074 0. 0. 0.
51 0.095 0. 0.095 0.053 0. 0.053 0.04 0. 0.04 0. 0. 0.
52 0.095 0. 0.095 0.055 0. 0.055 0.038 0. 0.038 0. 0. 0.
53 0.098 0. 0.098 0.058 0. 0.058 0.038 0. 0.038 0. 0. 0.
54 0.107 0. 0.107 0.059 0. 0.059 0.047 0. 0.047 0. 0. 0.
55 0.11 0. 0.11 0.064 0. 0.064 0.045 0. 0.045 0. 0. 0.
56 0.111 0. 0.111 0.06 0. 0.06 0.049 0. 0.049 0. 0. 0.
57 0.12 0. 0.12 0.066 0. 0.066 0.052 0. 0.052 0. 0. 0.
58 0.12 0. 0.12 0.066 0. 0.066 0.053 0. 0.053 0. 0. 0.
59 0.12 0. 0.12 0.071 0. 0.071 0.048 0. 0.048 0. 0. 0.
60 0.131 0. 0.131 0.076 0. 0.076 0.054 0. 0.054 0. 0. 0.
61 0.136 0. 0.136 0.076 0. 0.076 0.059 0. 0.059 0. 0. 0.
62 0.136 0. 0.136 0.078 0. 0.078 0.057 0. 0.057 0. 0. 0.
63 0.142 0. 0.142 0.081 0. 0.081 0.059 0. 0.059 0. 0. 0.
64 0.145 0. 0.145 0.083 0. 0.083 0.06 0. 0.06 0. 0. 0.
65 0.145 0. 0.145 0.084 0. 0.084 0.06 0. 0.06 0. 0. 0.
66 0.153 0. 0.153 0.088 0. 0.088 0.064 0. 0.064 0. 0. 0.
67 0.155 0. 0.155 0.089 0. 0.089 0.064 0. 0.064 0. 0. 0.
68 0.157 0. 0.157 0.092 0. 0.092 0.063 0. 0.063 0. 0. 0.
69 0.163 0. 0.163 0.095 0. 0.095 0.066 0. 0.066 0. 0. 0.
70 0.17 0. 0.17 0.097 0. 0.097 0.071 0. 0.071 0. 0. 0.
71 0.181 0.003 0.178 0.105 0.003 0.102 0.074 0. 0.074 0. 0. 0.
72 0.183 0. 0.183 0.107 0. 0.107 0.075 0. 0.075 0. 0. 0.
73 0.183 0. 0.183 0.108 0. 0.108 0.074 0. 0.074 0. 0. 0.
74 0.194 0. 0.194 0.111 0. 0.111 0.082 0. 0.082 0. 0. 0.
75 0.199 0.003 0.195 0.112 0.003 0.109 0.085 0. 0.085 0. 0. 0.
76 0.196 0. 0.196 0.107 0. 0.107 0.088 0. 0.088 0. 0. 0.
77 0.193 0. 0.193 0.108 0. 0.108 0.084 0. 0.084 0. 0. 0.
78 0.2 0. 0.2 0.116 0. 0.116 0.083 0. 0.083 0. 0. 0.
79 0.198 0. 0.198 0.111 0. 0.111 0.085 0. 0.085 0. 0. 0.
80 0.221 0. 0.221 0.131 0. 0.131 0.088 0. 0.088 0. 0. 0.
81 0.23 0. 0.229 0.129 0. 0.129 0.099 0. 0.099 0. 0. 0.
82 0.222 0. 0.222 0.124 0. 0.124 0.096 0. 0.096 0. 0. 0.
83 0.236 0. 0.236 0.133 0. 0.133 0.101 0. 0.101 0. 0. 0.
84 0.227 0. 0.227 0.131 0. 0.131 0.094 0. 0.094 0. 0. 0.
85 0.235 0. 0.235 0.131 0. 0.131 0.102 0. 0.102 0. 0. 0.
86 0.242 0. 0.242 0.144 0. 0.144 0.096 0. 0.096 0. 0. 0.
87 0.245 0. 0.245 0.142 0. 0.142 0.101 0. 0.101 0. 0. 0.
88 0.255 0. 0.255 0.143 0. 0.143 0.11 0. 0.11 0. 0. 0.
89 0.263 0. 0.263 0.149 0. 0.149 0.112 0. 0.112 0. 0. 0.
90 0.279 0.003 0.275 0.163 0. 0.163 0.114 0.003 0.11 0. 0. 0.
91 0.29 0. 0.29 0.168 0. 0.168 0.121 0. 0.121 0. 0. 0.
92 0.297 0. 0.297 0.171 0. 0.171 0.124 0. 0.124 0. 0. 0.
93 0.296 0.003 0.292 0.177 0.003 0.173 0.116 0. 0.116 0. 0. 0.
94 0.313 0. 0.313 0.196 0. 0.196 0.115 0. 0.115 0. 0. 0.
95 0.323 0. 0.323 0.196 0. 0.196 0.126 0. 0.126 0. 0. 0.
96 0.321 0. 0.321 0.196 0. 0.196 0.122 0. 0.122 0. 0. 0.
97 0.339 0.003 0.335 0.193 0. 0.193 0.144 0.003 0.14 0. 0. 0.
98 0.317 0. 0.317 0.183 0. 0.183 0.132 0. 0.132 0. 0. 0.
99 0.31 0.003 0.306 0.177 0.003 0.173 0.131 0. 0.131 0. 0. 0.
100 0.325 0.004 0.321 0.188 0.004 0.184 0.135 0. 0.135 0. 0. 0.
110 0.401 0. 0.401 0.225 0. 0.225 0.174 0. 0.174 0. 0. 0.
120 0.456 0.003 0.452 0.264 0.003 0.26 0.19 0. 0.19 0. 0. 0.
130 0.535 0. 0.535 0.311 0. 0.311 0.222 0. 0.222 0. 0. 0.
140 0.606 0. 0.606 0.354 0. 0.354 0.249 0. 0.249 0. 0. 0.
150 0.73 0.007 0.722 0.428 0.003 0.425 0.29 0.003 0.286 0. 0. 0.
160 0.808 0. 0.808 0.48 0. 0.48 0.326 0. 0.326 0. 0. 0.
170 0.953 0. 0.953 0.574 0. 0.574 0.377 0. 0.377 0. 0. 0.
180 1.08 0. 1.08 0.634 0. 0.634 0.444 0. 0.444 0. 0. 0.
190 1.151 0.003 1.147 0.675 0.003 0.671 0.474 0. 0.474 0. 0. 0.
200 1.252 0.003 1.248 0.74 0.003 0.737 0.511 0. 0.51 0. 0. 0.
210 1.337 0.011 1.325 0.772 0.003 0.768 0.562 0.007 0.555 0. 0. 0.
220 1.495 0. 1.495 0.894 0. 0.894 0.599 0. 0.599 0. 0. 0.
230 1.715 0. 1.715 1.027 0. 1.027 0.686 0. 0.685 0. 0. 0.
240 1.765 0. 1.765 1.039 0. 1.039 0.724 0. 0.723 0. 0. 0.
250 1.872 0.004 1.868 1.09 0.003 1.086 0.78 0. 0.78 0. 0. 0.
260 2.048 0. 2.048 1.207 0. 1.207 0.839 0. 0.839 0. 0. 0.
270 2.335 0. 2.335 1.41 0. 1.41 0.923 0. 0.922 0. 0. 0.
280 2.379 0. 2.378 1.385 0. 1.385 0.991 0. 0.991 0. 0. 0.
290 2.572 0. 2.571 1.54 0. 1.54 1.029 0. 1.029 0. 0. 0.
300 2.739 0.012 2.727 1.606 0.004 1.602 1.131 0.007 1.123 0. 0. 0.
310 2.973 0.004 2.969 1.728 0.004 1.724 1.242 0. 1.242 0. 0. 0.
320 3.067 0.016 3.05 1.806 0. 1.806 1.258 0.016 1.241 0. 0. 0.
330 3.276 0. 3.276 1.902 0. 1.902 1.371 0. 1.371 0. 0. 0.
340 3.46 0. 3.46 2.032 0. 2.032 1.424 0. 1.424 0. 0. 0.
350 3.711 0.019 3.69 2.205 0.004 2.201 1.504 0.015 1.487 0. 0. 0.
360 3.865 0. 3.865 2.247 0. 2.247 1.615 0. 1.615 0. 0. 0.
370 4.2 0.011 4.188 2.48 0.011 2.468 1.717 0. 1.717 0. 0. 0.
380 4.34 0.012 4.328 2.504 0.012 2.492 1.833 0. 1.833 0. 0. 0.
390 4.701 0.008 4.693 2.842 0. 2.841 1.857 0.008 1.849 0. 0. 0.
400 4.794 0.04 4.753 2.826 0.016 2.81 1.966 0.024 1.942 0. 0. 0.
