param-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user ssr-rewrite!-regression-quadratic-real ssr-rewrite!-regression-quadratic-sys ssr-rewrite!-regression-quadratic-user ssr-rewrite?-noop-regression-linear-real ssr-rewrite?-noop-regression-linear-sys ssr-rewrite?-noop-regression-linear-user
69 0.177 0. 0.177 0.104 0. 0.103 0.072 0. 0.069 0. 0. 0.
70 0.185 0. 0.185 0.105 0. 0.105 0.079 0. 0.079 0. 0. 0.
71 0.185 0. 0.185 0.108 0. 0.108 0.076 0. 0.076 0. 0. 0.
72 0.194 0. 0.194 0.113 0. 0.113 0.08 0. 0.08 0. 0. 0.
73 0.194 0. 0.194 0.114 0. 0.114 0.078 0. 0.078 0. 0. 0.
74 0.205 0. 0.205 0.119 0. 0.119 0.084 0. 0.084 0. 0. 0.
75 0.207 0. 0.207 0.121 0. 0.121 0.084 0. 0.084 0. 0. 0.
76 0.217 0. 0.211 0.118 0. 0.112 0.098 0. 0.098 0. 0. 0.
77 0.205 0. 0.212 0.117 0. 0.117 0.087 0. 0.094 0. 0. 0.
78 0.206 0.004 0.202 0.118 0.003 0.114 0.086 0. 0.086 0. 0. 0.
79 0.211 0. 0.211 0.119 0. 0.119 0.09 0. 0.09 0. 0. 0.
80 0.218 0. 0.218 0.128 0. 0.128 0.087 0. 0.087 0. 0. 0.
81 0.247 0. 0.247 0.143 0. 0.143 0.102 0. 0.102 0. 0. 0.
82 0.24 0. 0.24 0.135 0. 0.135 0.103 0. 0.103 0. 0. 0.
83 0.234 0. 0.234 0.131 0. 0.131 0.102 0. 0.102 0. 0. 0.
84 0.237 0. 0.237 0.138 0. 0.138 0.097 0. 0.097 0. 0. 0.
85 0.248 0.003 0.244 0.14 0. 0.139 0.107 0.003 0.103 0. 0. 0.
86 0.254 0.003 0.25 0.151 0.003 0.147 0.101 0. 0.101 0. 0. 0.
87 0.256 0.003 0.252 0.15 0.003 0.146 0.104 0. 0.104 0. 0. 0.
88 0.267 0. 0.267 0.15 0. 0.15 0.114 0. 0.114 0. 0. 0.
89 0.29 0. 0.29 0.168 0. 0.168 0.12 0. 0.12 0. 0. 0.
90 0.297 0. 0.296 0.173 0. 0.173 0.122 0. 0.122 0. 0. 0.
91 0.304 0. 0.304 0.176 0. 0.176 0.126 0. 0.126 0. 0. 0.
92 0.308 0. 0.308 0.18 0. 0.18 0.126 0. 0.126 0. 0. 0.
93 0.308 0.003 0.304 0.187 0.003 0.183 0.118 0. 0.118 0. 0. 0.
94 0.322 0. 0.321 0.199 0. 0.198 0.121 0. 0.121 0. 0. 0.
95 0.343 0. 0.343 0.211 0. 0.211 0.13 0. 0.13 0. 0. 0.
96 0.358 0. 0.357 0.222 0. 0.222 0.134 0. 0.134 0. 0. 0.
97 0.344 0. 0.344 0.203 0. 0.203 0.139 0. 0.139 0. 0. 0.
98 0.329 0. 0.329 0.189 0. 0.189 0.138 0. 0.138 0. 0. 0.
99 0.342 0.004 0.338 0.19 0. 0.19 0.15 0.004 0.146 0. 0. 0.
100 0.355 0. 0.355 0.209 0. 0.209 0.145 0. 0.145 0. 0. 0.
110 0.404 0. 0.404 0.236 0. 0.236 0.166 0. 0.166 0. 0. 0.
120 0.474 0. 0.474 0.276 0. 0.276 0.196 0. 0.196 0. 0. 0.
130 0.547 0.007 0.539 0.314 0.004 0.31 0.231 0.003 0.228 0. 0. 0.
140 0.636 0.004 0.632 0.371 0. 0.373 0.262 0.003 0.257 0. 0. 0.
150 0.785 0.003 0.782 0.463 0.003 0.46 0.311 0. 0.311 0. 0. 0.
160 0.847 0. 0.846 0.494 0. 0.494 0.35 0. 0.35 0. 0. 0.
170 0.991 0. 0.991 0.606 0. 0.605 0.383 0. 0.383 0. 0. 0.
180 1.107 0. 1.107 0.653 0. 0.653 0.451 0. 0.451 0. 0. 0.
190 1.148 0.007 1.14 0.673 0.007 0.665 0.472 0. 0.472 0. 0. 0.
200 1.316 0.003 1.312 0.775 0. 0.775 0.539 0.003 0.535 0. 0. 0.
210 1.403 0.008 1.394 0.815 0.007 0.807 0.585 0. 0.585 0. 0. 0.
220 1.569 0.004 1.565 0.939 0. 0.939 0.628 0.004 0.623 0. 0. 0.
230 1.764 0. 1.764 1.051 0. 1.051 0.71 0. 0.71 0. 0. 0.
240 1.858 0. 1.857 1.087 0. 1.087 0.768 0. 0.768 0. 0. 0.
250 2.011 0.016 1.995 1.199 0.007 1.191 0.81 0.008 0.802 0. 0. 0.
260 2.108 0. 2.108 1.227 0. 1.227 0.879 0. 0.878 0. 0. 0.
270 2.38 0. 2.379 1.415 0. 1.415 0.962 0. 0.962 0. 0. 0.
280 2.442 0. 2.442 1.436 0. 1.436 1.004 0. 1.003 0. 0. 0.
290 2.736 0. 2.735 1.634 0. 1.634 1.099 0. 1.098 0. 0. 0.
300 2.926 0.007 2.918 1.718 0.003 1.714 1.206 0.003 1.202 0. 0. 0.
310 3.078 0.003 3.074 1.776 0. 1.776 1.299 0.003 1.295 0. 0. 0.
320 3.243 0.011 3.231 1.902 0.004 1.898 1.338 0.007 1.329 0. 0. 0.
330 3.427 0. 3.426 1.972 0. 1.972 1.452 0. 1.452 0. 0. 0.
340 3.594 0. 3.593 2.093 0. 2.093 1.498 0. 1.497 0. 0. 0.
350 3.915 0.015 3.898 2.377 0.004 2.372 1.536 0.011 1.524 0. 0. 0.
360 4.133 0. 4.133 2.387 0. 2.386 1.743 0. 1.743 0. 0. 0.
370 4.439 0. 4.439 2.658 0. 2.658 1.778 0. 1.778 0. 0. 0.
380 4.58 0.016 4.561 2.644 0.012 2.628 1.934 0.003 1.929 0. 0. 0.
390 4.848 0.024 4.823 2.902 0. 2.902 1.943 0.024 1.919 0. 0. 0.
400 4.976 0.024 4.951 2.935 0.02 2.914 2.038 0.003 2.034 0. 0. 0.
