param-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,ssr-rewrite!-regression-quadratic-real,ssr-rewrite!-regression-quadratic-sys,ssr-rewrite!-regression-quadratic-user,ssr-rewrite?-noop-regression-linear-real,ssr-rewrite?-noop-regression-linear-sys,ssr-rewrite?-noop-regression-linear-user
37,0.037,0.,0.037,0.019,0.,0.019,0.016,0.,0.016,0.,0.,0.
38,0.04,0.,0.04,0.021,0.,0.021,0.018,0.,0.018,0.,0.,0.
39,0.042,0.,0.042,0.022,0.,0.022,0.019,0.,0.019,0.,0.,0.
40,0.046,0.,0.046,0.026,0.,0.026,0.019,0.,0.019,0.,0.,0.
41,0.045,0.,0.045,0.024,0.,0.024,0.02,0.,0.02,0.,0.,0.
42,0.051,0.,0.051,0.026,0.,0.026,0.024,0.,0.024,0.,0.,0.
43,0.051,0.,0.051,0.027,0.,0.027,0.023,0.,0.023,0.,0.,0.
44,0.054,0.,0.054,0.029,0.,0.029,0.024,0.,0.024,0.,0.,0.
45,0.056,0.003,0.053,0.029,0.,0.029,0.026,0.003,0.023,0.,0.,0.
46,0.062,0.,0.062,0.032,0.,0.032,0.029,0.,0.029,0.,0.,0.
47,0.059,0.,0.059,0.031,0.,0.031,0.028,0.,0.028,0.,0.,0.
48,0.064,0.,0.064,0.033,0.,0.033,0.03,0.,0.03,0.,0.,0.
49,0.064,0.,0.064,0.034,0.,0.034,0.029,0.,0.029,0.,0.,0.
50,0.124,0.012,0.111,0.031,0.,0.031,0.091,0.011,0.079,0.,0.,0.
51,0.071,0.,0.071,0.038,0.,0.038,0.031,0.,0.031,0.,0.,0.
52,0.073,0.,0.073,0.041,0.,0.041,0.03,0.,0.03,0.,0.,0.
53,0.073,0.,0.073,0.041,0.,0.041,0.031,0.,0.031,0.,0.,0.
54,0.078,0.,0.078,0.042,0.,0.042,0.035,0.,0.035,0.,0.,0.
55,0.081,0.,0.081,0.046,0.,0.046,0.034,0.,0.034,0.,0.,0.
56,0.086,0.,0.086,0.046,0.,0.046,0.039,0.,0.039,0.,0.,0.
57,0.094,0.003,0.09,0.049,0.003,0.045,0.044,0.,0.044,0.,0.,0.
58,0.091,0.,0.091,0.049,0.,0.049,0.041,0.,0.04,0.,0.,0.
59,0.094,0.,0.094,0.053,0.,0.053,0.04,0.,0.04,0.,0.,0.
60,0.109,0.,0.109,0.062,0.,0.062,0.046,0.,0.046,0.,0.,0.
61,0.1,0.,0.1,0.057,0.,0.057,0.041,0.,0.041,0.,0.,0.
62,0.108,0.,0.108,0.057,0.,0.057,0.049,0.,0.049,0.,0.,0.
63,0.11,0.,0.11,0.061,0.,0.061,0.048,0.,0.048,0.,0.,0.
64,0.112,0.,0.112,0.061,0.,0.061,0.049,0.,0.049,0.,0.,0.
65,0.112,0.,0.112,0.062,0.,0.062,0.048,0.,0.048,0.,0.,0.
66,0.12,0.,0.12,0.067,0.,0.067,0.051,0.,0.051,0.,0.,0.
67,0.124,0.,0.124,0.068,0.,0.068,0.054,0.,0.054,0.,0.,0.
68,0.127,0.,0.127,0.071,0.,0.071,0.055,0.,0.055,0.,0.,0.
69,0.132,0.,0.132,0.073,0.,0.073,0.057,0.,0.057,0.,0.,0.
70,0.132,0.,0.132,0.074,0.,0.074,0.057,0.,0.057,0.,0.,0.
71,0.145,0.,0.145,0.084,0.,0.084,0.06,0.,0.06,0.,0.,0.
72,0.147,0.,0.147,0.085,0.,0.085,0.061,0.,0.061,0.,0.,0.
73,0.147,0.,0.147,0.083,0.,0.083,0.062,0.,0.062,0.,0.,0.
74,0.156,0.003,0.152,0.086,0.003,0.083,0.068,0.,0.068,0.,0.,0.
75,0.154,0.,0.153,0.083,0.,0.083,0.069,0.,0.069,0.,0.,0.
76,0.161,0.,0.161,0.086,0.,0.086,0.074,0.,0.074,0.,0.,0.
77,0.158,0.003,0.154,0.09,0.,0.09,0.067,0.003,0.063,0.,0.,0.
78,0.16,0.,0.16,0.091,0.,0.091,0.068,0.,0.068,0.,0.,0.
79,0.162,0.,0.162,0.088,0.,0.088,0.072,0.,0.072,0.,0.,0.
80,0.17,0.003,0.166,0.096,0.003,0.092,0.073,0.,0.073,0.,0.,0.
81,0.173,0.,0.173,0.093,0.,0.093,0.078,0.,0.078,0.,0.,0.
82,0.18,0.,0.18,0.102,0.,0.102,0.076,0.,0.076,0.,0.,0.
83,0.183,0.,0.183,0.098,0.,0.098,0.083,0.,0.083,0.,0.,0.
84,0.182,0.003,0.178,0.104,0.003,0.1,0.077,0.,0.077,0.,0.,0.
85,0.191,0.,0.191,0.103,0.,0.103,0.086,0.,0.086,0.,0.,0.
86,0.186,0.,0.186,0.108,0.,0.108,0.076,0.,0.076,0.,0.,0.
87,0.199,0.003,0.195,0.111,0.003,0.107,0.086,0.,0.086,0.,0.,0.
88,0.205,0.,0.205,0.114,0.,0.114,0.089,0.,0.089,0.,0.,0.
89,0.214,0.008,0.206,0.119,0.,0.119,0.093,0.008,0.085,0.,0.,0.
90,0.229,0.,0.229,0.131,0.,0.131,0.096,0.,0.096,0.,0.,0.
91,0.24,0.,0.24,0.135,0.,0.135,0.103,0.,0.103,0.,0.,0.
92,0.238,0.,0.238,0.135,0.,0.135,0.101,0.,0.101,0.,0.,0.
93,0.237,0.,0.237,0.142,0.,0.142,0.093,0.,0.093,0.,0.,0.
94,0.25,0.003,0.246,0.154,0.003,0.15,0.095,0.,0.095,0.,0.,0.
95,0.26,0.,0.26,0.158,0.,0.158,0.101,0.,0.101,0.,0.,0.
96,0.261,0.,0.261,0.158,0.,0.158,0.102,0.,0.102,0.,0.,0.
97,0.262,0.003,0.258,0.152,0.,0.152,0.108,0.003,0.104,0.,0.,0.
98,0.267,0.003,0.263,0.154,0.003,0.15,0.112,0.,0.112,0.,0.,0.
99,0.257,0.,0.257,0.144,0.,0.144,0.111,0.,0.111,0.,0.,0.
100,0.253,0.,0.253,0.147,0.,0.147,0.105,0.,0.105,0.,0.,0.
110,0.315,0.,0.315,0.18,0.,0.18,0.133,0.,0.133,0.,0.,0.
120,0.372,0.003,0.368,0.212,0.,0.212,0.159,0.003,0.155,0.,0.,0.
130,0.439,0.004,0.435,0.249,0.,0.249,0.189,0.003,0.185,0.,0.,0.
140,0.514,0.,0.514,0.288,0.,0.288,0.224,0.,0.224,0.,0.,0.
150,0.595,0.,0.595,0.347,0.,0.347,0.247,0.,0.247,0.,0.,0.
160,0.678,0.,0.678,0.388,0.,0.388,0.288,0.,0.288,0.,0.,0.
170,0.806,0.,0.806,0.473,0.,0.473,0.332,0.,0.332,0.,0.,0.
180,0.894,0.002,0.891,0.516,0.,0.516,0.376,0.002,0.373,0.,0.,0.
190,0.941,0.003,0.937,0.534,0.003,0.53,0.405,0.,0.405,0.,0.,0.
200,0.992,0.003,0.988,0.557,0.,0.557,0.434,0.003,0.43,0.,0.,0.
210,1.117,0.011,1.105,0.625,0.007,0.617,0.489,0.003,0.485,0.,0.,0.
220,1.244,0.008,1.236,0.708,0.,0.708,0.534,0.007,0.526,0.,0.,0.
230,1.442,0.,1.442,0.825,0.,0.825,0.615,0.,0.615,0.,0.,0.
240,1.515,0.,1.515,0.859,0.,0.859,0.654,0.,0.654,0.,0.,0.
250,1.514,0.011,1.502,0.882,0.007,0.874,0.631,0.003,0.627,0.,0.,0.
260,1.715,0.,1.715,0.96,0.,0.96,0.752,0.,0.752,0.,0.,0.
270,1.967,0.,1.967,1.139,0.,1.139,0.826,0.,0.826,0.,0.,0.
280,1.977,0.,1.977,1.107,0.,1.107,0.867,0.,0.867,0.,0.,0.
290,2.18,0.,2.179,1.259,0.,1.259,0.918,0.,0.918,0.,0.,0.
300,2.268,0.007,2.26,1.28,0.004,1.276,0.987,0.003,0.982,0.,0.,0.
310,2.518,0.,2.518,1.401,0.,1.401,1.115,0.,1.114,0.,0.,0.
320,2.64,0.015,2.624,1.5,0.,1.5,1.138,0.015,1.122,0.,0.,0.
330,2.87,0.,2.87,1.583,0.,1.583,1.284,0.,1.284,0.,0.,0.
340,2.958,0.,2.958,1.657,0.,1.657,1.298,0.,1.298,0.,0.,0.
350,3.069,0.,3.069,1.804,0.,1.804,1.264,0.,1.264,0.,0.,0.
360,3.392,0.,3.392,1.86,0.,1.86,1.53,0.,1.53,0.,0.,0.
370,3.64,0.,3.64,2.09,0.,2.09,1.548,0.,1.548,0.,0.,0.
380,3.809,0.,3.808,2.11,0.,2.11,1.696,0.,1.695,0.,0.,0.
390,3.912,0.02,3.892,2.229,0.,2.229,1.681,0.019,1.661,0.,0.,0.
400,4.021,0.031,3.989,2.228,0.016,2.212,1.791,0.015,1.775,0.,0.,0.
