param-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,ssr-rewrite!-regression-quadratic-real,ssr-rewrite!-regression-quadratic-sys,ssr-rewrite!-regression-quadratic-user,ssr-rewrite?-noop-regression-linear-real,ssr-rewrite?-noop-regression-linear-sys,ssr-rewrite?-noop-regression-linear-user
21,0.012,0.,0.012,0.006,0.,0.006,0.005,0.,0.005,0.,0.,0.
22,0.014,0.,0.014,0.007,0.,0.007,0.006,0.,0.006,0.,0.,0.
23,0.014,0.,0.014,0.007,0.,0.007,0.006,0.,0.006,0.,0.,0.
24,0.015,0.,0.015,0.008,0.,0.008,0.006,0.,0.006,0.,0.,0.
25,0.017,0.,0.017,0.008,0.,0.008,0.007,0.,0.007,0.,0.,0.
26,0.016,0.,0.016,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
27,0.017,0.,0.017,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
28,0.019,0.,0.019,0.01,0.,0.01,0.008,0.,0.008,0.,0.,0.
29,0.02,0.,0.02,0.011,0.,0.011,0.009,0.,0.009,0.,0.,0.
30,0.022,0.,0.022,0.011,0.,0.011,0.01,0.,0.01,0.,0.,0.
31,0.024,0.,0.024,0.012,0.,0.012,0.011,0.,0.011,0.,0.,0.
32,0.025,0.,0.025,0.013,0.,0.013,0.011,0.,0.011,0.,0.,0.
33,0.027,0.,0.027,0.013,0.,0.013,0.013,0.,0.013,0.,0.,0.
34,0.029,0.,0.029,0.015,0.,0.015,0.013,0.,0.013,0.,0.,0.
35,0.03,0.,0.03,0.015,0.,0.015,0.014,0.,0.014,0.,0.,0.
36,0.033,0.,0.033,0.017,0.,0.017,0.013,0.,0.013,0.,0.,0.
37,0.033,0.,0.033,0.017,0.,0.017,0.015,0.,0.015,0.,0.,0.
38,0.034,0.,0.034,0.018,0.,0.018,0.016,0.,0.016,0.,0.,0.
39,0.035,0.,0.035,0.018,0.,0.018,0.016,0.,0.016,0.,0.,0.
40,0.04,0.,0.04,0.023,0.,0.023,0.016,0.,0.016,0.,0.,0.
41,0.037,0.,0.037,0.02,0.,0.02,0.016,0.,0.016,0.,0.,0.
42,0.044,0.,0.044,0.022,0.,0.022,0.021,0.,0.021,0.,0.,0.
43,0.043,0.,0.043,0.022,0.,0.022,0.02,0.,0.02,0.,0.,0.
44,0.045,0.,0.045,0.023,0.,0.023,0.021,0.,0.021,0.,0.,0.
45,0.049,0.,0.049,0.026,0.,0.026,0.022,0.,0.022,0.,0.,0.
46,0.054,0.,0.054,0.028,0.,0.028,0.025,0.,0.025,0.,0.,0.
47,0.057,0.,0.057,0.03,0.,0.03,0.027,0.,0.027,0.,0.,0.
48,0.056,0.,0.056,0.029,0.,0.029,0.026,0.,0.026,0.,0.,0.
49,0.059,0.,0.059,0.03,0.,0.03,0.027,0.,0.027,0.,0.,0.
50,0.118,0.012,0.106,0.03,0.,0.03,0.087,0.011,0.075,0.,0.,0.
51,0.063,0.,0.063,0.034,0.,0.034,0.028,0.,0.028,0.,0.,0.
52,0.067,0.,0.067,0.038,0.,0.038,0.028,0.,0.028,0.,0.,0.
53,0.068,0.,0.068,0.039,0.,0.039,0.028,0.,0.028,0.,0.,0.
54,0.069,0.,0.069,0.037,0.,0.037,0.031,0.,0.031,0.,0.,0.
55,0.075,0.,0.075,0.043,0.,0.043,0.031,0.,0.031,0.,0.,0.
56,0.078,0.,0.078,0.04,0.,0.04,0.037,0.,0.037,0.,0.,0.
57,0.085,0.,0.085,0.043,0.,0.043,0.04,0.,0.04,0.,0.,0.
58,0.079,0.,0.079,0.042,0.,0.042,0.036,0.,0.036,0.,0.,0.
59,0.081,0.,0.081,0.045,0.,0.045,0.035,0.,0.035,0.,0.,0.
60,0.09,0.,0.09,0.051,0.,0.051,0.038,0.,0.038,0.,0.,0.
61,0.087,0.,0.087,0.051,0.,0.051,0.035,0.,0.035,0.,0.,0.
62,0.095,0.,0.095,0.052,0.,0.052,0.042,0.,0.042,0.,0.,0.
63,0.095,0.,0.095,0.053,0.,0.053,0.041,0.,0.041,0.,0.,0.
64,0.1,0.,0.1,0.054,0.,0.054,0.045,0.,0.045,0.,0.,0.
65,0.101,0.,0.101,0.055,0.,0.055,0.044,0.,0.044,0.,0.,0.
66,0.102,0.,0.102,0.057,0.,0.057,0.044,0.,0.044,0.,0.,0.
67,0.11,0.002,0.107,0.061,0.002,0.058,0.048,0.,0.048,0.,0.,0.
68,0.11,0.,0.11,0.062,0.,0.062,0.047,0.,0.047,0.,0.,0.
69,0.117,0.,0.117,0.065,0.,0.065,0.05,0.,0.05,0.,0.,0.
70,0.118,0.,0.118,0.066,0.,0.066,0.051,0.,0.051,0.,0.,0.
71,0.13,0.,0.13,0.075,0.,0.075,0.054,0.,0.054,0.,0.,0.
72,0.129,0.,0.129,0.074,0.,0.074,0.053,0.,0.053,0.,0.,0.
73,0.126,0.,0.126,0.072,0.,0.072,0.053,0.,0.053,0.,0.,0.
74,0.134,0.,0.134,0.075,0.,0.075,0.057,0.,0.057,0.,0.,0.
75,0.139,0.003,0.136,0.075,0.003,0.071,0.063,0.,0.063,0.,0.,0.
76,0.142,0.,0.142,0.077,0.,0.077,0.063,0.,0.063,0.,0.,0.
77,0.138,0.,0.138,0.078,0.,0.078,0.059,0.,0.059,0.,0.,0.
78,0.137,0.,0.137,0.078,0.,0.078,0.058,0.,0.058,0.,0.,0.
79,0.144,0.,0.144,0.077,0.,0.077,0.065,0.,0.065,0.,0.,0.
80,0.146,0.,0.146,0.082,0.,0.082,0.063,0.,0.063,0.,0.,0.
81,0.154,0.,0.154,0.083,0.,0.083,0.07,0.,0.07,0.,0.,0.
82,0.158,0.,0.158,0.09,0.,0.09,0.067,0.,0.067,0.,0.,0.
83,0.161,0.,0.161,0.085,0.,0.085,0.074,0.,0.074,0.,0.,0.
84,0.16,0.,0.16,0.09,0.,0.09,0.068,0.,0.068,0.,0.,0.
85,0.172,0.003,0.168,0.095,0.003,0.091,0.076,0.,0.076,0.,0.,0.
86,0.174,0.,0.174,0.099,0.,0.099,0.074,0.,0.074,0.,0.,0.
87,0.179,0.003,0.175,0.102,0.003,0.098,0.076,0.,0.076,0.,0.,0.
88,0.189,0.,0.189,0.1,0.,0.1,0.087,0.,0.087,0.,0.,0.
89,0.194,0.003,0.19,0.109,0.003,0.105,0.083,0.,0.083,0.,0.,0.
90,0.207,0.,0.207,0.118,0.,0.118,0.088,0.,0.088,0.,0.,0.
91,0.224,0.,0.224,0.126,0.,0.126,0.096,0.,0.096,0.,0.,0.
92,0.219,0.,0.219,0.126,0.,0.126,0.091,0.,0.091,0.,0.,0.
93,0.215,0.,0.215,0.129,0.,0.129,0.085,0.,0.085,0.,0.,0.
94,0.227,0.003,0.223,0.136,0.003,0.132,0.09,0.,0.09,0.,0.,0.
95,0.237,0.,0.237,0.144,0.,0.144,0.092,0.,0.092,0.,0.,0.
96,0.231,0.003,0.227,0.138,0.003,0.134,0.091,0.,0.091,0.,0.,0.
97,0.23,0.,0.23,0.133,0.,0.133,0.095,0.,0.095,0.,0.,0.
98,0.229,0.003,0.225,0.128,0.003,0.124,0.099,0.,0.099,0.,0.,0.
99,0.234,0.,0.234,0.132,0.,0.132,0.1,0.,0.1,0.,0.,0.
100,0.239,0.,0.239,0.137,0.,0.137,0.102,0.,0.102,0.,0.,0.
110,0.286,0.,0.286,0.159,0.,0.159,0.126,0.,0.126,0.,0.,0.
120,0.34,0.,0.34,0.192,0.,0.192,0.146,0.,0.146,0.,0.,0.
130,0.386,0.007,0.378,0.21,0.004,0.206,0.174,0.003,0.17,0.,0.,0.
140,0.455,0.,0.455,0.256,0.,0.256,0.197,0.,0.197,0.,0.,0.
150,0.549,0.003,0.545,0.315,0.003,0.311,0.232,0.,0.232,0.,0.,0.
160,0.611,0.,0.611,0.355,0.,0.355,0.254,0.,0.254,0.,0.,0.
170,0.714,0.,0.714,0.423,0.,0.423,0.289,0.,0.289,0.,0.,0.
180,0.793,0.,0.792,0.444,0.,0.444,0.347,0.,0.347,0.,0.,0.
190,0.835,0.,0.835,0.475,0.,0.475,0.359,0.,0.359,0.,0.,0.
200,0.958,0.007,0.949,0.535,0.003,0.532,0.421,0.004,0.416,0.,0.,0.
210,0.998,0.,0.998,0.557,0.,0.557,0.438,0.,0.438,0.,0.,0.
220,1.138,0.,1.138,0.669,0.,0.669,0.468,0.,0.468,0.,0.,0.
230,1.291,0.007,1.283,0.733,0.007,0.726,0.556,0.,0.556,0.,0.,0.
240,1.345,0.008,1.337,0.754,0.004,0.75,0.589,0.003,0.585,0.,0.,0.
250,1.425,0.032,1.393,0.817,0.008,0.809,0.607,0.023,0.583,0.,0.,0.
260,1.612,0.,1.612,0.943,0.,0.943,0.668,0.,0.667,0.,0.,0.
270,1.781,0.,1.781,0.977,0.,0.977,0.802,0.,0.802,0.,0.,0.
280,1.843,0.,1.843,1.035,0.,1.035,0.806,0.,0.806,0.,0.,0.
290,2.085,0.,2.085,1.218,0.,1.218,0.865,0.,0.865,0.,0.,0.
300,2.103,0.,2.103,1.166,0.,1.166,0.936,0.,0.936,0.,0.,0.
310,2.255,0.011,2.243,1.241,0.007,1.233,1.011,0.003,1.007,0.,0.,0.
320,2.397,0.003,2.393,1.378,0.,1.378,1.016,0.003,1.012,0.,0.,0.
330,2.533,0.,2.533,1.388,0.,1.388,1.143,0.,1.143,0.,0.,0.
340,2.614,0.011,2.602,1.454,0.003,1.45,1.157,0.007,1.149,0.,0.,0.
350,2.883,0.016,2.867,1.667,0.,1.667,1.214,0.015,1.198,0.,0.,0.
360,3.005,0.,3.004,1.664,0.,1.664,1.338,0.,1.338,0.,0.,0.
370,3.116,0.,3.116,1.742,0.,1.742,1.372,0.,1.372,0.,0.,0.
380,3.358,0.,3.358,1.819,0.,1.819,1.536,0.,1.536,0.,0.,0.
390,3.533,0.,3.532,2.025,0.,2.024,1.506,0.,1.505,0.,0.,0.
400,3.733,0.027,3.703,2.054,0.011,2.042,1.677,0.015,1.659,0.,0.,0.
