param-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user ssr-rewrite!-regression-quadratic-real ssr-rewrite!-regression-quadratic-sys ssr-rewrite!-regression-quadratic-user ssr-rewrite?-noop-regression-linear-real ssr-rewrite?-noop-regression-linear-sys ssr-rewrite?-noop-regression-linear-user
21 0.017 0. 0.017 0.008 0. 0.008 0.007 0. 0.007 0. 0. 0.
22 0.021 0. 0.021 0.012 0. 0.012 0.008 0. 0.008 0. 0. 0.
23 0.02 0. 0.02 0.01 0. 0.01 0.009 0. 0.009 0. 0. 0.
24 0.022 0. 0.022 0.011 0. 0.011 0.01 0. 0.01 0. 0. 0.
25 0.024 0. 0.024 0.013 0. 0.013 0.01 0. 0.01 0. 0. 0.
26 0.027 0. 0.027 0.014 0. 0.014 0.012 0. 0.012 0. 0. 0.
27 0.028 0. 0.028 0.015 0. 0.015 0.012 0. 0.012 0. 0. 0.
28 0.031 0. 0.031 0.018 0. 0.018 0.012 0. 0.012 0. 0. 0.
29 0.031 0. 0.031 0.016 0. 0.016 0.013 0. 0.013 0. 0. 0.
30 0.034 0. 0.034 0.019 0. 0.019 0.014 0. 0.014 0. 0. 0.
31 0.036 0. 0.036 0.019 0. 0.019 0.016 0. 0.016 0. 0. 0.
32 0.037 0. 0.037 0.02 0. 0.02 0.016 0. 0.016 0. 0. 0.
33 0.041 0. 0.041 0.021 0. 0.021 0.019 0. 0.019 0. 0. 0.
34 0.045 0. 0.045 0.026 0. 0.026 0.018 0. 0.018 0. 0. 0.
35 0.046 0. 0.046 0.025 0. 0.025 0.02 0. 0.02 0. 0. 0.
36 0.052 0. 0.052 0.029 0. 0.029 0.022 0. 0.022 0. 0. 0.
37 0.052 0. 0.052 0.029 0. 0.029 0.022 0. 0.022 0. 0. 0.
38 0.052 0. 0.052 0.028 0. 0.028 0.022 0. 0.022 0. 0. 0.
39 0.057 0. 0.057 0.032 0. 0.032 0.023 0. 0.023 0. 0. 0.
40 0.059 0. 0.059 0.035 0. 0.035 0.023 0. 0.023 0. 0. 0.
41 0.063 0. 0.063 0.035 0. 0.035 0.027 0. 0.027 0. 0. 0.
42 0.067 0. 0.067 0.035 0. 0.035 0.031 0. 0.031 0. 0. 0.
43 0.072 0. 0.072 0.042 0. 0.042 0.029 0. 0.029 0. 0. 0.
44 0.07 0. 0.07 0.04 0. 0.04 0.029 0. 0.029 0. 0. 0.
45 0.072 0. 0.072 0.039 0. 0.039 0.032 0. 0.032 0. 0. 0.
46 0.077 0. 0.077 0.041 0. 0.041 0.034 0. 0.034 0. 0. 0.
47 0.081 0. 0.081 0.046 0. 0.046 0.033 0. 0.033 0. 0. 0.
48 0.084 0. 0.084 0.045 0. 0.045 0.037 0. 0.037 0. 0. 0.
49 0.084 0. 0.084 0.048 0. 0.048 0.035 0. 0.035 0. 0. 0.
50 0.15 0.024 0.126 0.045 0. 0.045 0.105 0.024 0.08 0. 0. 0.
51 0.095 0. 0.095 0.052 0. 0.052 0.041 0. 0.041 0. 0. 0.
52 0.096 0. 0.096 0.056 0. 0.056 0.039 0. 0.039 0. 0. 0.
53 0.099 0. 0.099 0.058 0. 0.058 0.039 0. 0.039 0. 0. 0.
54 0.107 0. 0.107 0.059 0. 0.059 0.047 0. 0.047 0. 0. 0.
55 0.11 0. 0.11 0.064 0. 0.064 0.045 0. 0.045 0. 0. 0.
56 0.116 0. 0.116 0.06 0. 0.06 0.054 0. 0.054 0. 0. 0.
57 0.116 0. 0.116 0.065 0. 0.065 0.05 0. 0.05 0. 0. 0.
58 0.115 0. 0.115 0.065 0. 0.065 0.048 0. 0.048 0. 0. 0.
59 0.122 0. 0.122 0.071 0. 0.071 0.049 0. 0.049 0. 0. 0.
60 0.133 0. 0.133 0.074 0. 0.074 0.057 0. 0.057 0. 0. 0.
61 0.128 0. 0.128 0.076 0. 0.076 0.05 0. 0.05 0. 0. 0.
62 0.135 0. 0.135 0.077 0. 0.077 0.056 0. 0.056 0. 0. 0.
63 0.142 0. 0.142 0.082 0. 0.082 0.059 0. 0.059 0. 0. 0.
64 0.146 0. 0.146 0.083 0. 0.083 0.062 0. 0.062 0. 0. 0.
65 0.144 0. 0.144 0.082 0. 0.082 0.061 0. 0.061 0. 0. 0.
66 0.183 0. 0.183 0.119 0. 0.119 0.063 0. 0.063 0. 0. 0.
67 0.155 0. 0.155 0.089 0. 0.089 0.064 0. 0.064 0. 0. 0.
68 0.156 0. 0.156 0.09 0. 0.09 0.064 0. 0.064 0. 0. 0.
69 0.174 0.002 0.172 0.101 0.002 0.098 0.072 0. 0.072 0. 0. 0.
70 0.18 0.003 0.176 0.102 0.003 0.098 0.076 0. 0.076 0. 0. 0.
71 0.187 0. 0.187 0.112 0. 0.112 0.074 0. 0.074 0. 0. 0.
72 0.19 0. 0.19 0.111 0. 0.111 0.077 0. 0.077 0. 0. 0.
73 0.179 0. 0.179 0.103 0. 0.103 0.075 0. 0.075 0. 0. 0.
74 0.191 0. 0.191 0.113 0. 0.113 0.076 0. 0.076 0. 0. 0.
75 0.194 0. 0.194 0.111 0. 0.111 0.081 0. 0.081 0. 0. 0.
76 0.196 0.003 0.192 0.105 0. 0.105 0.089 0.003 0.085 0. 0. 0.
77 0.191 0. 0.191 0.105 0. 0.105 0.084 0. 0.084 0. 0. 0.
78 0.203 0.003 0.199 0.117 0.003 0.113 0.084 0. 0.084 0. 0. 0.
79 0.202 0. 0.202 0.114 0. 0.114 0.086 0. 0.086 0. 0. 0.
80 0.21 0. 0.21 0.123 0. 0.123 0.086 0. 0.086 0. 0. 0.
81 0.212 0. 0.212 0.116 0. 0.116 0.094 0. 0.094 0. 0. 0.
82 0.212 0. 0.212 0.122 0. 0.122 0.088 0. 0.088 0. 0. 0.
83 0.228 0. 0.228 0.124 0. 0.124 0.102 0. 0.096 0. 0. 0.006
84 0.231 0. 0.23 0.132 0. 0.132 0.097 0. 0.097 0. 0. 0.
85 0.237 0.004 0.233 0.131 0. 0.131 0.105 0.003 0.101 0. 0. 0.
86 0.241 0.003 0.237 0.138 0.003 0.133 0.102 0. 0.102 0. 0. 0.
87 0.243 0. 0.243 0.139 0. 0.139 0.103 0. 0.103 0. 0. 0.
88 0.248 0. 0.248 0.138 0. 0.138 0.109 0. 0.109 0. 0. 0.
89 0.264 0. 0.264 0.149 0. 0.15 0.113 0. 0.113 0. 0. 0.
90 0.269 0.003 0.265 0.156 0. 0.156 0.112 0.003 0.108 0. 0. 0.
91 0.293 0. 0.293 0.173 0. 0.173 0.118 0. 0.118 0. 0. 0.
92 0.317 0.004 0.313 0.181 0. 0.181 0.134 0.003 0.13 0. 0. 0.
93 0.296 0. 0.296 0.177 0. 0.177 0.116 0. 0.116 0. 0. 0.
94 0.317 0. 0.317 0.196 0. 0.196 0.119 0. 0.119 0. 0. 0.
95 0.32 0. 0.32 0.194 0. 0.194 0.125 0. 0.125 0. 0. 0.
96 0.319 0. 0.319 0.195 0. 0.195 0.122 0. 0.122 0. 0. 0.
97 0.339 0.003 0.335 0.201 0. 0.201 0.137 0.003 0.133 0. 0. 0.
98 0.335 0. 0.335 0.185 0. 0.185 0.149 0. 0.149 0. 0. 0.
99 0.32 0.004 0.316 0.179 0. 0.178 0.14 0.003 0.136 0. 0. 0.
100 0.326 0.004 0.322 0.186 0.004 0.182 0.139 0. 0.139 0. 0. 0.
110 0.397 0.004 0.393 0.232 0.003 0.228 0.164 0. 0.164 0. 0. 0.
120 0.463 0.008 0.454 0.272 0.003 0.268 0.189 0.004 0.185 0. 0. 0.
130 0.52 0.007 0.512 0.303 0.003 0.299 0.215 0.003 0.211 0. 0. 0.
140 0.619 0. 0.619 0.356 0. 0.356 0.261 0. 0.261 0. 0. 0.
150 0.714 0.002 0.711 0.421 0.002 0.418 0.283 0. 0.283 0. 0. 0.
160 0.776 0. 0.776 0.449 0. 0.449 0.325 0. 0.325 0. 0. 0.
170 0.924 0. 0.924 0.559 0. 0.559 0.363 0. 0.363 0. 0. 0.
180 1.068 0. 1.068 0.636 0. 0.636 0.43 0. 0.429 0. 0. 0.
190 1.123 0. 1.122 0.661 0. 0.661 0.459 0. 0.459 0. 0. 0.
200 1.237 0.019 1.217 0.719 0.011 0.708 0.516 0.008 0.508 0. 0. 0.
210 1.319 0.003 1.315 0.76 0. 0.76 0.556 0.003 0.552 0. 0. 0.
220 1.456 0. 1.456 0.866 0. 0.866 0.588 0. 0.588 0. 0. 0.
230 1.634 0. 1.634 0.977 0. 0.976 0.655 0. 0.655 0. 0. 0.
240 1.722 0. 1.722 1.009 0. 1.008 0.702 0. 0.702 0. 0. 0.
250 1.86 0.012 1.847 1.087 0. 1.087 0.771 0.012 0.759 0. 0. 0.
260 1.995 0. 1.995 1.179 0. 1.178 0.815 0. 0.814 0. 0. 0.
270 2.218 0. 2.217 1.307 0. 1.306 0.908 0. 0.908 0. 0. 0.
280 2.28 0. 2.279 1.344 0. 1.344 0.934 0. 0.933 0. 0. 0.
290 2.541 0.003 2.537 1.514 0.003 1.509 1.025 0. 1.025 0. 0. 0.
300 2.647 0.011 2.634 1.539 0.011 1.526 1.106 0. 1.106 0. 0. 0.
310 2.859 0.008 2.85 1.636 0.008 1.627 1.22 0. 1.22 0. 0. 0.
320 2.97 0.003 2.966 1.742 0. 1.741 1.225 0.003 1.223 0. 0. 0.
330 3.246 0. 3.245 1.877 0. 1.876 1.366 0. 1.366 0. 0. 0.
340 3.306 0. 3.305 1.91 0. 1.909 1.393 0. 1.393 0. 0. 0.
350 3.626 0.012 3.613 2.192 0. 2.192 1.432 0.012 1.419 0. 0. 0.
360 3.788 0. 3.788 2.177 0. 2.177 1.609 0. 1.608 0. 0. 0.
370 4.011 0. 4.01 2.395 0. 2.395 1.613 0. 1.612 0. 0. 0.
380 4.254 0. 4.253 2.424 0. 2.423 1.828 0. 1.827 0. 0. 0.
390 4.503 0.003 4.498 2.693 0. 2.692 1.807 0.003 1.802 0. 0. 0.
400 4.71 0.052 4.657 2.752 0.028 2.723 1.956 0.023 1.932 0. 0. 0.
