param-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,ssr-rewrite!-regression-quadratic-real,ssr-rewrite!-regression-quadratic-sys,ssr-rewrite!-regression-quadratic-user,ssr-rewrite?-noop-regression-linear-real,ssr-rewrite?-noop-regression-linear-sys,ssr-rewrite?-noop-regression-linear-user
21,0.017,0.,0.017,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
22,0.018,0.,0.018,0.009,0.,0.009,0.008,0.,0.008,0.,0.,0.
23,0.035,0.,0.035,0.011,0.,0.011,0.023,0.,0.023,0.,0.,0.
24,0.021,0.,0.021,0.011,0.,0.011,0.01,0.,0.01,0.,0.,0.
25,0.022,0.,0.022,0.011,0.,0.011,0.01,0.,0.01,0.,0.,0.
26,0.026,0.,0.026,0.014,0.,0.014,0.011,0.,0.011,0.,0.,0.
27,0.027,0.,0.027,0.014,0.,0.014,0.012,0.,0.012,0.,0.,0.
28,0.032,0.,0.032,0.018,0.,0.018,0.012,0.,0.012,0.,0.,0.
29,0.047,0.,0.047,0.016,0.,0.016,0.03,0.,0.03,0.,0.,0.
30,0.031,0.,0.031,0.017,0.,0.017,0.013,0.,0.013,0.,0.,0.
31,0.036,0.,0.036,0.019,0.,0.019,0.014,0.,0.014,0.,0.,0.
32,0.035,0.,0.035,0.019,0.,0.019,0.015,0.,0.015,0.,0.,0.
33,0.04,0.,0.04,0.023,0.,0.023,0.016,0.,0.016,0.,0.,0.
34,0.042,0.,0.042,0.024,0.,0.024,0.017,0.,0.017,0.,0.,0.
35,0.141,0.002,0.139,0.023,0.,0.023,0.117,0.002,0.114,0.,0.,0.
36,0.045,0.,0.045,0.026,0.,0.026,0.019,0.,0.019,0.,0.,0.
37,0.048,0.,0.048,0.027,0.,0.027,0.02,0.,0.02,0.,0.,0.
38,0.078,0.,0.078,0.056,0.,0.056,0.021,0.,0.021,0.,0.,0.
39,0.055,0.,0.055,0.03,0.,0.03,0.024,0.,0.024,0.,0.,0.
40,0.054,0.,0.054,0.03,0.,0.03,0.023,0.,0.022,0.,0.,0.
41,0.057,0.,0.057,0.031,0.,0.031,0.025,0.,0.025,0.,0.,0.
42,0.06,0.,0.06,0.031,0.,0.031,0.025,0.,0.025,0.,0.,0.
43,0.078,0.,0.078,0.049,0.,0.049,0.027,0.,0.027,0.,0.,0.
44,0.07,0.,0.07,0.041,0.,0.041,0.028,0.,0.028,0.,0.,0.
45,0.089,0.,0.089,0.058,0.,0.058,0.028,0.,0.028,0.,0.,0.
46,0.173,0.,0.173,0.139,0.,0.139,0.032,0.,0.032,0.,0.,0.
47,0.074,0.,0.074,0.044,0.,0.044,0.03,0.,0.03,0.,0.,0.
48,0.103,0.,0.103,0.07,0.,0.07,0.032,0.,0.032,0.,0.,0.
49,0.092,0.,0.092,0.05,0.,0.05,0.041,0.,0.041,0.,0.,0.
50,0.083,0.,0.083,0.046,0.,0.046,0.035,0.,0.035,0.,0.,0.
51,0.087,0.,0.087,0.049,0.,0.049,0.036,0.,0.036,0.,0.,0.
52,0.091,0.,0.091,0.05,0.,0.05,0.04,0.,0.04,0.,0.,0.
53,0.11,0.,0.11,0.051,0.,0.051,0.058,0.,0.058,0.,0.,0.
54,0.128,0.,0.128,0.086,0.,0.086,0.04,0.,0.04,0.,0.,0.
55,0.202,0.,0.202,0.159,0.,0.159,0.041,0.,0.041,0.,0.,0.
56,0.134,0.,0.134,0.088,0.,0.088,0.044,0.,0.044,0.,0.,0.
57,0.112,0.,0.112,0.066,0.,0.066,0.044,0.,0.044,0.,0.,0.
58,0.109,0.,0.109,0.062,0.,0.062,0.045,0.,0.045,0.,0.,0.
59,0.128,0.,0.128,0.081,0.,0.081,0.046,0.,0.046,0.,0.,0.
60,0.124,0.,0.124,0.072,0.,0.072,0.051,0.,0.051,0.,0.,0.
61,0.124,0.,0.124,0.068,0.,0.068,0.054,0.,0.054,0.,0.,0.
62,0.126,0.,0.126,0.071,0.,0.071,0.052,0.,0.052,0.001,0.,0.001
63,0.131,0.,0.131,0.074,0.,0.074,0.056,0.,0.056,0.,0.,0.
64,0.134,0.,0.134,0.077,0.,0.077,0.055,0.,0.055,0.,0.,0.
65,0.147,0.,0.147,0.078,0.,0.078,0.066,0.,0.066,0.,0.,0.
66,0.141,0.,0.14,0.081,0.,0.081,0.058,0.,0.058,0.,0.,0.
67,0.144,0.,0.144,0.082,0.,0.082,0.061,0.,0.061,0.,0.,0.
68,0.146,0.,0.146,0.084,0.,0.084,0.06,0.,0.06,0.,0.,0.
69,0.156,0.,0.156,0.093,0.,0.093,0.061,0.,0.061,0.,0.,0.
70,0.155,0.,0.155,0.089,0.,0.089,0.064,0.,0.064,0.,0.,0.
71,0.165,0.,0.165,0.095,0.,0.095,0.068,0.,0.068,0.,0.,0.
72,0.184,0.,0.184,0.109,0.,0.109,0.074,0.,0.074,0.,0.,0.
73,0.182,0.,0.182,0.102,0.,0.102,0.078,0.,0.078,0.,0.,0.
74,0.186,0.,0.186,0.109,0.,0.109,0.075,0.,0.075,0.,0.,0.
75,0.199,0.,0.199,0.112,0.,0.112,0.086,0.,0.086,0.,0.,0.
76,0.192,0.,0.192,0.114,0.,0.114,0.076,0.,0.076,0.,0.,0.
77,0.2,0.,0.2,0.118,0.,0.118,0.081,0.,0.081,0.,0.,0.
78,0.214,0.,0.214,0.127,0.,0.127,0.085,0.,0.085,0.,0.,0.
79,0.204,0.,0.204,0.12,0.,0.12,0.082,0.,0.082,0.,0.,0.
80,0.224,0.003,0.22,0.137,0.003,0.133,0.086,0.,0.086,0.,0.,0.
81,0.24,0.,0.24,0.132,0.,0.132,0.102,0.,0.102,0.,0.,0.
82,0.234,0.,0.234,0.134,0.,0.134,0.098,0.,0.098,0.,0.,0.
83,0.251,0.,0.251,0.135,0.,0.135,0.114,0.,0.114,0.,0.,0.
84,0.251,0.,0.251,0.153,0.,0.153,0.097,0.,0.097,0.,0.,0.
85,0.246,0.,0.246,0.138,0.,0.137,0.107,0.,0.107,0.,0.,0.
86,0.24,0.,0.239,0.141,0.,0.141,0.095,0.,0.094,0.,0.,0.
87,0.251,0.003,0.247,0.147,0.003,0.143,0.103,0.,0.103,0.,0.,0.
88,0.25,0.004,0.246,0.136,0.,0.136,0.111,0.003,0.107,0.,0.,0.
89,0.262,0.008,0.253,0.159,0.008,0.151,0.101,0.,0.101,0.,0.,0.
90,0.263,0.,0.263,0.152,0.,0.152,0.109,0.,0.108,0.,0.,0.
91,0.257,0.,0.257,0.149,0.,0.149,0.106,0.,0.106,0.,0.,0.
92,0.267,0.,0.267,0.151,0.,0.151,0.113,0.,0.113,0.,0.,0.
93,0.273,0.,0.273,0.152,0.,0.152,0.12,0.,0.12,0.,0.,0.
94,0.275,0.,0.274,0.163,0.,0.163,0.11,0.,0.11,0.,0.,0.
95,0.276,0.,0.276,0.163,0.,0.163,0.112,0.,0.112,0.,0.,0.
96,0.301,0.,0.301,0.183,0.,0.183,0.117,0.,0.117,0.,0.,0.
97,0.311,0.,0.31,0.187,0.,0.186,0.121,0.,0.121,0.,0.,0.
98,0.324,0.,0.324,0.193,0.,0.193,0.129,0.,0.129,0.,0.,0.
99,0.336,0.003,0.332,0.205,0.003,0.201,0.129,0.,0.129,0.,0.,0.
100,0.351,0.,0.351,0.202,0.,0.202,0.147,0.,0.147,0.,0.,0.
110,0.395,0.003,0.391,0.234,0.,0.234,0.159,0.003,0.155,0.,0.,0.
120,0.494,0.003,0.49,0.305,0.003,0.301,0.187,0.,0.187,0.,0.,0.
130,0.568,0.004,0.564,0.344,0.,0.344,0.222,0.003,0.218,0.,0.,0.
140,0.612,0.,0.612,0.358,0.,0.357,0.253,0.,0.253,0.,0.,0.
150,0.815,0.004,0.811,0.419,0.004,0.415,0.395,0.,0.395,0.,0.,0.
160,0.791,0.008,0.783,0.469,0.004,0.465,0.319,0.004,0.315,0.,0.,0.
170,0.892,0.,0.892,0.526,0.,0.526,0.364,0.,0.364,0.,0.,0.
180,0.999,0.,0.999,0.594,0.,0.594,0.403,0.,0.403,0.,0.,0.
190,1.178,0.,1.177,0.696,0.,0.696,0.479,0.,0.479,0.,0.,0.
200,1.503,0.004,1.498,0.872,0.,0.872,0.63,0.004,0.626,0.,0.,0.
210,1.391,0.,1.39,0.807,0.,0.807,0.566,0.,0.566,0.,0.,0.
220,1.446,0.011,1.434,0.847,0.003,0.843,0.597,0.007,0.589,0.,0.,0.
230,1.6,0.003,1.596,0.956,0.,0.956,0.642,0.003,0.637,0.,0.,0.
240,1.884,0.,1.883,1.136,0.,1.136,0.745,0.,0.745,0.,0.,0.
250,1.989,0.008,1.979,1.204,0.008,1.195,0.783,0.,0.781,0.,0.,0.
260,2.055,0.,2.055,1.193,0.,1.193,0.86,0.,0.86,0.,0.,0.
270,2.232,0.,2.231,1.35,0.,1.35,0.879,0.,0.879,0.,0.,0.
280,2.417,0.,2.417,1.419,0.,1.419,0.996,0.,0.996,0.,0.,0.
290,2.486,0.,2.486,1.469,0.,1.469,1.015,0.,1.014,0.,0.,0.
300,2.78,0.012,2.767,1.723,0.008,1.714,1.055,0.004,1.051,0.,0.,0.
310,2.973,0.,2.973,1.805,0.,1.805,1.166,0.,1.165,0.,0.,0.
320,3.122,0.016,3.106,1.82,0.004,1.815,1.3,0.011,1.288,0.,0.,0.
330,3.387,0.,3.387,2.039,0.,2.039,1.345,0.,1.345,0.,0.,0.
340,3.419,0.,3.419,2.01,0.,2.01,1.407,0.,1.407,0.,0.,0.
350,3.589,0.019,3.569,2.104,0.015,2.088,1.484,0.003,1.48,0.,0.,0.
360,3.933,0.,3.933,2.319,0.,2.318,1.612,0.,1.611,0.,0.,0.
370,4.199,0.004,4.194,2.54,0.004,2.535,1.656,0.,1.656,0.,0.,0.
380,4.311,0.008,4.302,2.478,0.008,2.47,1.83,0.,1.83,0.,0.,0.
390,4.69,0.02,4.669,2.837,0.,2.837,1.85,0.02,1.83,0.,0.,0.
400,4.889,0.007,4.88,3.013,0.003,3.008,1.875,0.003,1.87,0.,0.,0.
