param-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user ssr-rewrite!-regression-quadratic-real ssr-rewrite!-regression-quadratic-sys ssr-rewrite!-regression-quadratic-user ssr-rewrite?-noop-regression-linear-real ssr-rewrite?-noop-regression-linear-sys ssr-rewrite?-noop-regression-linear-user
81 0.186 0. 0.186 0.103 0. 0.103 0.082 0. 0.082 0. 0. 0.
82 0.182 0. 0.182 0.104 0. 0.104 0.076 0. 0.076 0. 0. 0.
83 0.195 0. 0.195 0.103 0. 0.103 0.09 0. 0.09 0. 0. 0.
84 0.187 0. 0.187 0.108 0. 0.108 0.078 0. 0.078 0. 0. 0.
85 0.203 0. 0.203 0.116 0. 0.116 0.085 0. 0.085 0. 0. 0.
86 0.207 0. 0.207 0.118 0. 0.118 0.088 0. 0.088 0. 0. 0.
87 0.211 0. 0.211 0.119 0. 0.119 0.09 0. 0.09 0. 0. 0.
88 0.232 0. 0.232 0.125 0. 0.125 0.105 0. 0.105 0. 0. 0.
89 0.244 0. 0.244 0.138 0. 0.138 0.104 0. 0.104 0. 0. 0.
90 0.248 0. 0.247 0.136 0. 0.136 0.109 0. 0.109 0. 0. 0.
91 0.251 0. 0.251 0.139 0. 0.139 0.11 0. 0.11 0. 0. 0.
92 0.255 0. 0.255 0.141 0. 0.141 0.113 0. 0.113 0. 0. 0.
93 0.243 0. 0.243 0.144 0. 0.144 0.097 0. 0.097 0. 0. 0.
94 0.264 0. 0.264 0.152 0. 0.152 0.11 0. 0.11 0. 0. 0.
95 0.256 0. 0.256 0.152 0. 0.152 0.102 0. 0.102 0. 0. 0.
96 0.28 0. 0.28 0.169 0. 0.169 0.11 0. 0.11 0. 0. 0.
97 0.287 0. 0.287 0.166 0. 0.166 0.119 0. 0.119 0. 0. 0.
98 0.286 0. 0.286 0.169 0. 0.169 0.116 0. 0.116 0. 0. 0.
99 0.277 0. 0.277 0.155 0. 0.155 0.12 0. 0.12 0. 0. 0.
100 0.266 0.003 0.262 0.154 0.003 0.15 0.111 0. 0.111 0. 0. 0.
110 0.34 0. 0.34 0.202 0. 0.202 0.136 0. 0.136 0. 0. 0.
120 0.401 0. 0.4 0.222 0. 0.222 0.177 0. 0.177 0. 0. 0.
130 0.454 0.007 0.446 0.265 0. 0.265 0.187 0.007 0.179 0. 0. 0.
140 0.567 0. 0.567 0.324 0. 0.324 0.242 0. 0.242 0. 0. 0.
150 0.614 0. 0.613 0.355 0. 0.355 0.25 0. 0.249 0. 0. 0.
160 0.751 0. 0.751 0.446 0. 0.446 0.303 0. 0.303 0. 0. 0.
170 0.831 0. 0.831 0.505 0. 0.505 0.323 0. 0.323 0. 0. 0.
180 0.893 0. 0.893 0.52 0. 0.52 0.371 0. 0.371 0. 0. 0.
190 0.952 0. 0.952 0.541 0. 0.541 0.409 0. 0.409 0. 0. 0.
200 1.066 0.007 1.059 0.627 0. 0.626 0.439 0.007 0.431 0. 0. 0.
210 1.15 0.012 1.138 0.67 0.012 0.658 0.478 0. 0.478 0. 0. 0.
220 1.296 0. 1.291 0.756 0. 0.751 0.538 0. 0.537 0. 0. 0.
230 1.45 0. 1.45 0.859 0. 0.859 0.589 0. 0.589 0. 0. 0.
240 1.532 0. 1.532 0.866 0. 0.866 0.663 0. 0.663 0. 0. 0.
250 1.654 0.02 1.634 0.96 0.012 0.948 0.692 0.008 0.684 0. 0. 0.
260 1.968 0.003 1.962 1.193 0.003 1.187 0.773 0. 0.773 0. 0. 0.
270 2.076 0. 2.076 1.153 0. 1.153 0.921 0. 0.921 0. 0. 0.
280 1.997 0. 1.997 1.175 0. 1.175 0.82 0. 0.82 0. 0. 0.
290 2.175 0.004 2.171 1.264 0.004 1.26 0.909 0. 0.908 0. 0. 0.
300 2.432 0. 2.431 1.358 0. 1.357 1.073 0. 1.072 0. 0. 0.
310 2.766 0. 2.765 1.644 0. 1.644 1.119 0. 1.119 0. 0. 0.
320 3.42 0.012 3.407 1.996 0. 1.995 1.422 0.012 1.41 0. 0. 0.
330 3.31 0. 3.31 1.823 0. 1.823 1.483 0. 1.483 0. 0. 0.
340 3.047 0. 3.047 1.725 0. 1.725 1.319 0. 1.319 0. 0. 0.
350 3.227 0.007 3.219 1.94 0.003 1.935 1.286 0.003 1.282 0. 0. 0.
360 3.382 0. 3.382 1.949 0. 1.949 1.43 0. 1.43 0. 0. 0.
370 3.683 0. 3.683 2.219 0. 2.218 1.462 0. 1.462 0. 0. 0.
380 3.749 0.011 3.736 2.125 0.012 2.112 1.622 0. 1.621 0. 0. 0.
390 4.427 0.012 4.415 2.578 0. 2.578 1.846 0.012 1.834 0. 0. 0.
400 4.569 0.02 4.547 2.665 0.008 2.656 1.902 0.011 1.89 0. 0. 0.
