param-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user ssr-rewrite!-regression-quadratic-real ssr-rewrite!-regression-quadratic-sys ssr-rewrite!-regression-quadratic-user ssr-rewrite?-noop-regression-linear-real ssr-rewrite?-noop-regression-linear-sys ssr-rewrite?-noop-regression-linear-user
37 0.038 0. 0.038 0.02 0. 0.02 0.017 0. 0.017 0. 0. 0.
38 0.041 0. 0.041 0.021 0. 0.021 0.018 0. 0.018 0. 0. 0.
39 0.044 0. 0.044 0.025 0. 0.025 0.018 0. 0.018 0. 0. 0.
40 0.047 0. 0.047 0.026 0. 0.026 0.02 0. 0.02 0. 0. 0.
41 0.046 0. 0.046 0.025 0. 0.025 0.02 0. 0.02 0. 0. 0.
42 0.053 0. 0.053 0.027 0. 0.027 0.025 0. 0.025 0. 0. 0.
43 0.052 0. 0.052 0.027 0. 0.027 0.023 0. 0.023 0. 0. 0.
44 0.054 0. 0.054 0.029 0. 0.029 0.024 0. 0.024 0. 0. 0.
45 0.058 0. 0.058 0.03 0. 0.03 0.026 0. 0.026 0. 0. 0.
46 0.063 0. 0.063 0.033 0. 0.033 0.029 0. 0.029 0. 0. 0.
47 0.069 0.003 0.065 0.039 0. 0.039 0.029 0.003 0.025 0. 0. 0.
48 0.068 0. 0.068 0.035 0. 0.035 0.032 0. 0.032 0. 0. 0.
49 0.066 0. 0.066 0.036 0. 0.036 0.03 0. 0.03 0. 0. 0.
50 0.137 0.036 0.1 0.036 0. 0.036 0.1 0.036 0.063 0. 0. 0.
51 0.077 0. 0.077 0.041 0. 0.041 0.034 0. 0.034 0. 0. 0.
52 0.077 0. 0.077 0.043 0. 0.043 0.033 0. 0.033 0. 0. 0.
53 0.079 0. 0.079 0.045 0. 0.045 0.032 0. 0.032 0. 0. 0.
54 0.1 0. 0.1 0.051 0. 0.051 0.048 0. 0.048 0. 0. 0.
55 0.085 0. 0.085 0.047 0. 0.047 0.036 0. 0.036 0. 0. 0.
56 0.096 0. 0.096 0.05 0. 0.05 0.044 0. 0.044 0. 0. 0.
57 0.097 0. 0.097 0.051 0. 0.051 0.045 0. 0.045 0. 0. 0.
58 0.093 0. 0.093 0.051 0. 0.051 0.041 0. 0.041 0. 0. 0.
59 0.098 0. 0.098 0.056 0. 0.056 0.041 0. 0.041 0. 0. 0.
60 0.108 0.003 0.104 0.062 0. 0.062 0.045 0.003 0.041 0. 0. 0.
61 0.104 0. 0.104 0.06 0. 0.06 0.042 0. 0.042 0. 0. 0.
62 0.113 0. 0.113 0.063 0. 0.063 0.049 0. 0.049 0. 0. 0.
63 0.114 0. 0.114 0.063 0. 0.063 0.05 0. 0.05 0. 0. 0.
64 0.116 0.003 0.112 0.064 0.003 0.06 0.051 0. 0.051 0. 0. 0.
65 0.117 0. 0.117 0.066 0. 0.066 0.05 0. 0.05 0. 0. 0.
66 0.12 0. 0.12 0.068 0. 0.068 0.051 0. 0.051 0. 0. 0.
67 0.125 0. 0.125 0.07 0. 0.07 0.054 0. 0.054 0. 0. 0.
68 0.13 0. 0.13 0.074 0. 0.074 0.054 0. 0.054 0. 0. 0.
69 0.135 0. 0.135 0.077 0. 0.077 0.057 0. 0.057 0. 0. 0.
70 0.139 0. 0.139 0.078 0. 0.078 0.06 0. 0.06 0. 0. 0.
71 0.156 0. 0.156 0.093 0. 0.093 0.062 0. 0.062 0. 0. 0.
72 0.154 0. 0.154 0.086 0. 0.086 0.066 0. 0.066 0. 0. 0.
73 0.157 0. 0.157 0.087 0. 0.087 0.069 0. 0.068 0. 0. 0.
74 0.157 0. 0.157 0.087 0. 0.087 0.068 0. 0.068 0. 0. 0.
75 0.161 0. 0.161 0.089 0. 0.089 0.07 0. 0.07 0. 0. 0.
76 0.168 0.003 0.164 0.09 0. 0.09 0.076 0.003 0.072 0. 0. 0.
77 0.158 0. 0.158 0.088 0. 0.088 0.068 0. 0.068 0. 0. 0.
78 0.167 0. 0.167 0.093 0. 0.093 0.072 0. 0.072 0. 0. 0.
79 0.174 0. 0.174 0.097 0. 0.097 0.075 0. 0.075 0. 0. 0.
80 0.173 0. 0.173 0.097 0. 0.097 0.074 0. 0.074 0. 0. 0.
81 0.181 0. 0.181 0.097 0. 0.097 0.083 0. 0.083 0. 0. 0.
82 0.185 0. 0.185 0.103 0. 0.103 0.081 0. 0.081 0. 0. 0.
83 0.202 0. 0.202 0.115 0. 0.115 0.085 0. 0.085 0. 0. 0.
84 0.189 0.003 0.185 0.107 0.003 0.103 0.081 0. 0.081 0. 0. 0.
85 0.199 0.003 0.195 0.109 0. 0.109 0.089 0.003 0.085 0. 0. 0.
86 0.199 0. 0.199 0.114 0. 0.114 0.083 0. 0.083 0. 0. 0.
87 0.219 0. 0.219 0.131 0. 0.131 0.087 0. 0.087 0. 0. 0.
88 0.214 0.004 0.21 0.118 0. 0.118 0.095 0.004 0.091 0. 0. 0.
89 0.218 0. 0.218 0.121 0. 0.121 0.096 0. 0.095 0. 0. 0.
90 0.235 0.003 0.231 0.135 0. 0.135 0.098 0.003 0.094 0. 0. 0.
91 0.245 0. 0.245 0.138 0. 0.138 0.105 0. 0.105 0. 0. 0.
92 0.26 0.008 0.252 0.151 0. 0.151 0.107 0.007 0.099 0. 0. 0.
93 0.243 0. 0.243 0.144 0. 0.144 0.097 0. 0.097 0. 0. 0.
94 0.262 0.003 0.259 0.159 0.003 0.155 0.101 0. 0.101 0. 0. 0.
95 0.27 0. 0.27 0.162 0. 0.162 0.107 0. 0.107 0. 0. 0.
96 0.275 0. 0.275 0.169 0. 0.168 0.105 0. 0.105 0. 0. 0.
97 0.276 0. 0.276 0.159 0. 0.158 0.116 0. 0.116 0. 0. 0.
98 0.27 0.007 0.262 0.154 0.007 0.146 0.114 0. 0.114 0. 0. 0.
99 0.265 0. 0.265 0.147 0. 0.147 0.116 0. 0.116 0. 0. 0.
100 0.278 0. 0.277 0.16 0. 0.16 0.117 0. 0.117 0. 0. 0.
110 0.341 0.008 0.333 0.191 0.003 0.187 0.148 0.004 0.144 0. 0. 0.
120 0.395 0. 0.395 0.225 0. 0.225 0.168 0. 0.168 0. 0. 0.
130 0.457 0.003 0.453 0.256 0. 0.256 0.199 0.003 0.195 0. 0. 0.
140 0.53 0. 0.53 0.292 0. 0.292 0.237 0. 0.236 0. 0. 0.
150 0.642 0. 0.642 0.369 0. 0.369 0.259 0. 0.259 0. 0. 0.
160 0.71 0. 0.71 0.413 0. 0.413 0.295 0. 0.295 0. 0. 0.
170 0.855 0. 0.855 0.514 0. 0.513 0.34 0. 0.34 0. 0. 0.
180 0.938 0. 0.937 0.542 0. 0.542 0.393 0. 0.393 0. 0. 0.
190 0.96 0.011 0.948 0.55 0.011 0.538 0.408 0. 0.408 0. 0. 0.
200 1.093 0.002 1.089 0.626 0.002 0.623 0.465 0. 0.465 0. 0. 0.
210 1.175 0.012 1.163 0.665 0.004 0.661 0.507 0.007 0.499 0. 0. 0.
220 1.313 0. 1.313 0.762 0. 0.761 0.549 0. 0.549 0. 0. 0.
230 1.53 0. 1.53 0.875 0. 0.875 0.653 0. 0.653 0. 0. 0.
240 1.556 0. 1.556 0.888 0. 0.888 0.666 0. 0.666 0. 0. 0.
250 1.637 0.007 1.629 0.946 0. 0.946 0.69 0.007 0.682 0. 0. 0.
260 1.777 0. 1.777 1.002 0. 1.002 0.773 0. 0.773 0. 0. 0.
270 2.062 0.003 2.057 1.199 0.003 1.195 0.861 0. 0.86 0. 0. 0.
280 2.081 0. 2.08 1.173 0. 1.173 0.905 0. 0.905 0. 0. 0.
290 2.27 0.003 2.266 1.319 0.003 1.315 0.948 0. 0.948 0. 0. 0.
300 2.441 0.007 2.431 1.377 0.007 1.369 1.062 0. 1.061 0. 0. 0.
310 2.632 0.012 2.617 1.473 0.012 1.463 1.156 0. 1.152 0. 0. 0.
320 2.742 0.012 2.729 1.552 0. 1.551 1.187 0.012 1.175 0. 0. 0.
330 2.958 0. 2.957 1.65 0. 1.65 1.305 0. 1.305 0. 0. 0.
340 3.041 0.003 3.036 1.709 0. 1.709 1.329 0.003 1.325 0. 0. 0.
350 3.313 0.008 3.303 1.926 0. 1.925 1.385 0.008 1.376 0. 0. 0.
360 3.477 0. 3.476 1.93 0. 1.929 1.545 0. 1.544 0. 0. 0.
370 3.761 0.007 3.752 2.183 0.007 2.174 1.575 0. 1.575 0. 0. 0.
380 3.896 0.003 3.891 2.148 0.003 2.143 1.745 0. 1.745 0. 0. 0.
390 4.186 0.012 4.172 2.45 0. 2.448 1.733 0.011 1.721 0. 0. 0.
400 4.302 0.032 4.265 2.438 0.008 2.428 1.863 0.023 1.835 0. 0. 0.
