param-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,ssr-rewrite!-regression-quadratic-real,ssr-rewrite!-regression-quadratic-sys,ssr-rewrite!-regression-quadratic-user,ssr-rewrite?-noop-regression-linear-real,ssr-rewrite?-noop-regression-linear-sys,ssr-rewrite?-noop-regression-linear-user
21,0.018,0.003,0.015,0.009,0.,0.009,0.007,0.002,0.005,0.,0.,0.
22,0.021,0.,0.021,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
23,0.022,0.,0.022,0.012,0.,0.012,0.009,0.,0.009,0.,0.,0.
24,0.022,0.,0.022,0.011,0.,0.011,0.01,0.,0.01,0.,0.,0.
25,0.025,0.,0.025,0.014,0.,0.014,0.01,0.,0.01,0.,0.,0.
26,0.026,0.,0.026,0.013,0.,0.013,0.011,0.,0.011,0.,0.,0.
27,0.034,0.,0.034,0.021,0.,0.021,0.012,0.,0.012,0.,0.,0.
28,0.03,0.,0.03,0.016,0.,0.016,0.012,0.,0.012,0.,0.,0.
29,0.031,0.,0.031,0.016,0.,0.016,0.013,0.,0.013,0.,0.,0.
30,0.033,0.,0.033,0.017,0.,0.017,0.014,0.,0.014,0.,0.,0.
31,0.034,0.,0.034,0.018,0.,0.018,0.015,0.,0.015,0.,0.,0.
32,0.036,0.,0.036,0.02,0.,0.02,0.016,0.,0.016,0.,0.,0.
33,0.039,0.,0.039,0.021,0.,0.021,0.017,0.,0.017,0.,0.,0.
34,0.042,0.,0.042,0.023,0.,0.023,0.018,0.,0.018,0.,0.,0.
35,0.043,0.,0.043,0.023,0.,0.023,0.018,0.,0.018,0.,0.,0.
36,0.047,0.,0.047,0.025,0.,0.025,0.019,0.,0.019,0.,0.,0.
37,0.048,0.,0.048,0.026,0.,0.026,0.021,0.,0.021,0.,0.,0.
38,0.051,0.,0.051,0.028,0.,0.028,0.022,0.,0.022,0.,0.,0.
39,0.055,0.,0.055,0.03,0.,0.03,0.024,0.,0.025,0.,0.,0.
40,0.058,0.,0.058,0.033,0.,0.033,0.024,0.,0.024,0.,0.,0.
41,0.057,0.,0.057,0.032,0.,0.032,0.024,0.,0.024,0.,0.,0.
42,0.063,0.,0.063,0.034,0.,0.034,0.029,0.,0.029,0.,0.,0.
43,0.068,0.,0.068,0.038,0.,0.038,0.028,0.,0.028,0.,0.,0.
44,0.067,0.,0.067,0.037,0.,0.037,0.029,0.,0.029,0.,0.,0.
45,0.071,0.003,0.067,0.038,0.,0.038,0.031,0.003,0.027,0.,0.,0.
46,0.077,0.,0.077,0.042,0.,0.042,0.034,0.,0.034,0.,0.,0.
47,0.081,0.,0.081,0.043,0.,0.043,0.037,0.,0.037,0.,0.,0.
48,0.08,0.,0.08,0.043,0.,0.043,0.036,0.,0.036,0.,0.,0.
49,0.081,0.,0.081,0.045,0.,0.045,0.035,0.,0.035,0.,0.,0.
50,0.14,0.008,0.132,0.045,0.,0.045,0.095,0.008,0.086,0.,0.,0.
51,0.09,0.,0.09,0.05,0.,0.05,0.038,0.,0.038,0.,0.,0.
52,0.091,0.003,0.087,0.053,0.003,0.049,0.037,0.,0.037,0.,0.,0.
53,0.096,0.,0.095,0.056,0.,0.056,0.038,0.,0.038,0.,0.,0.
54,0.098,0.,0.097,0.054,0.,0.054,0.042,0.,0.042,0.,0.,0.
55,0.1,0.,0.1,0.058,0.,0.058,0.041,0.,0.041,0.,0.,0.
56,0.105,0.,0.105,0.057,0.,0.057,0.046,0.,0.046,0.,0.,0.
57,0.115,0.,0.115,0.062,0.,0.062,0.051,0.,0.051,0.,0.,0.
58,0.116,0.,0.116,0.065,0.,0.065,0.049,0.,0.049,0.,0.,0.
59,0.118,0.,0.118,0.069,0.,0.069,0.048,0.,0.048,0.,0.,0.
60,0.127,0.,0.127,0.074,0.,0.074,0.052,0.,0.052,0.,0.,0.
61,0.123,0.,0.123,0.073,0.,0.073,0.049,0.,0.049,0.,0.,0.
62,0.133,0.,0.132,0.075,0.,0.075,0.056,0.,0.056,0.,0.,0.
63,0.133,0.,0.133,0.075,0.,0.075,0.056,0.,0.056,0.,0.,0.
64,0.139,0.,0.139,0.08,0.,0.08,0.058,0.,0.058,0.,0.,0.
65,0.138,0.,0.138,0.079,0.,0.079,0.058,0.,0.058,0.,0.,0.
66,0.15,0.,0.15,0.085,0.,0.085,0.063,0.,0.063,0.,0.,0.
67,0.146,0.,0.146,0.084,0.,0.084,0.06,0.,0.06,0.,0.,0.
68,0.152,0.,0.152,0.086,0.,0.086,0.064,0.,0.064,0.,0.,0.
69,0.159,0.,0.159,0.091,0.,0.091,0.066,0.,0.066,0.,0.,0.
70,0.164,0.,0.164,0.094,0.,0.094,0.068,0.,0.068,0.,0.,0.
71,0.176,0.003,0.172,0.102,0.003,0.102,0.072,0.,0.069,0.,0.,0.
72,0.184,0.,0.184,0.108,0.,0.108,0.074,0.,0.074,0.,0.,0.
73,0.181,0.,0.181,0.106,0.,0.106,0.073,0.,0.073,0.,0.,0.
74,0.184,0.003,0.18,0.104,0.003,0.1,0.078,0.,0.078,0.,0.,0.
75,0.187,0.,0.187,0.104,0.,0.104,0.08,0.,0.08,0.,0.,0.
76,0.195,0.003,0.191,0.109,0.,0.109,0.085,0.003,0.081,0.,0.,0.
77,0.19,0.,0.19,0.11,0.,0.11,0.078,0.,0.078,0.,0.,0.
78,0.193,0.004,0.189,0.11,0.003,0.106,0.081,0.,0.081,0.,0.,0.
79,0.197,0.,0.197,0.11,0.,0.11,0.085,0.,0.085,0.,0.,0.
80,0.205,0.,0.204,0.118,0.,0.118,0.085,0.,0.085,0.,0.,0.
81,0.21,0.,0.21,0.117,0.,0.117,0.092,0.,0.092,0.,0.,0.
82,0.218,0.,0.218,0.129,0.,0.129,0.088,0.,0.088,0.,0.,0.
83,0.219,0.,0.219,0.12,0.,0.12,0.097,0.,0.097,0.,0.,0.
84,0.22,0.,0.22,0.128,0.,0.128,0.091,0.,0.091,0.,0.,0.
85,0.233,0.,0.233,0.131,0.,0.131,0.1,0.,0.1,0.,0.,0.
86,0.23,0.,0.23,0.134,0.,0.134,0.094,0.,0.094,0.,0.,0.
87,0.248,0.,0.248,0.144,0.,0.144,0.102,0.,0.102,0.,0.,0.
88,0.256,0.,0.256,0.139,0.,0.139,0.115,0.,0.115,0.,0.,0.
89,0.258,0.,0.257,0.148,0.,0.148,0.108,0.,0.108,0.,0.,0.
90,0.273,0.,0.273,0.158,0.,0.158,0.113,0.,0.113,0.,0.,0.
91,0.285,0.,0.285,0.162,0.,0.162,0.121,0.,0.121,0.,0.,0.
92,0.279,0.,0.279,0.162,0.,0.162,0.115,0.,0.115,0.,0.,0.
93,0.279,0.,0.279,0.167,0.,0.167,0.11,0.,0.11,0.,0.,0.
94,0.297,0.003,0.293,0.181,0.003,0.177,0.114,0.,0.114,0.,0.,0.
95,0.302,0.,0.302,0.184,0.,0.184,0.116,0.,0.116,0.,0.,0.
96,0.308,0.,0.308,0.19,0.,0.189,0.117,0.,0.117,0.,0.,0.
97,0.311,0.003,0.307,0.183,0.,0.183,0.126,0.003,0.122,0.,0.,0.
98,0.323,0.,0.323,0.184,0.,0.184,0.138,0.,0.138,0.,0.,0.
99,0.304,0.,0.304,0.175,0.,0.175,0.128,0.,0.128,0.,0.,0.
100,0.318,0.,0.318,0.186,0.,0.186,0.13,0.,0.13,0.,0.,0.
110,0.383,0.003,0.379,0.226,0.003,0.222,0.155,0.,0.155,0.,0.,0.
120,0.445,0.,0.445,0.259,0.,0.259,0.184,0.,0.184,0.,0.,0.
130,0.522,0.003,0.518,0.305,0.,0.305,0.215,0.003,0.211,0.,0.,0.
140,0.6,0.004,0.596,0.352,0.,0.352,0.246,0.003,0.242,0.,0.,0.
150,0.709,0.005,0.703,0.419,0.003,0.416,0.288,0.001,0.286,0.,0.,0.
160,0.806,0.,0.805,0.489,0.,0.489,0.314,0.,0.314,0.,0.,0.
170,0.937,0.,0.936,0.57,0.,0.569,0.365,0.,0.365,0.,0.,0.
180,0.994,0.,0.993,0.58,0.,0.58,0.412,0.,0.412,0.,0.,0.
190,1.084,0.,1.083,0.642,0.,0.641,0.44,0.,0.44,0.,0.,0.
200,1.207,0.003,1.203,0.701,0.,0.701,0.504,0.003,0.5,0.,0.,0.
210,1.313,0.,1.313,0.772,0.,0.772,0.539,0.,0.539,0.,0.,0.
220,1.483,0.,1.483,0.894,0.,0.894,0.586,0.,0.586,0.,0.,0.
230,1.629,0.003,1.624,0.961,0.003,0.957,0.665,0.,0.664,0.,0.,0.
240,1.736,0.012,1.723,1.032,0.004,1.028,0.701,0.007,0.693,0.,0.,0.
250,1.833,0.019,1.813,1.097,0.008,1.089,0.735,0.011,0.723,0.,0.,0.
260,2.08,0.,2.08,1.248,0.,1.247,0.83,0.,0.83,0.,0.,0.
270,2.185,0.,2.184,1.261,0.,1.261,0.921,0.,0.921,0.,0.,0.
280,2.278,0.,2.277,1.348,0.,1.348,0.926,0.,0.926,0.,0.,0.
290,2.553,0.,2.552,1.533,0.,1.533,1.017,0.,1.016,0.,0.,0.
300,2.693,0.008,2.684,1.573,0.004,1.568,1.118,0.004,1.114,0.,0.,0.
310,2.822,0.007,2.814,1.655,0.004,1.651,1.164,0.003,1.16,0.,0.,0.
320,3.09,0.004,3.086,1.88,0.,1.879,1.208,0.004,1.204,0.,0.,0.
330,3.203,0.,3.203,1.851,0.,1.851,1.349,0.,1.349,0.,0.,0.
340,3.376,0.011,3.363,1.978,0.003,1.973,1.395,0.007,1.387,0.,0.,0.
350,3.595,0.004,3.591,2.185,0.,2.185,1.408,0.003,1.404,0.,0.,0.
360,3.832,0.,3.831,2.226,0.,2.226,1.603,0.,1.603,0.,0.,0.
370,3.982,0.,3.981,2.352,0.,2.352,1.626,0.,1.626,0.,0.,0.
380,4.266,0.,4.265,2.484,0.,2.483,1.779,0.,1.779,0.,0.,0.
390,4.512,0.003,4.507,2.716,0.003,2.711,1.793,0.,1.793,0.,0.,0.
400,4.667,0.024,4.642,2.755,0.011,2.742,1.91,0.012,1.898,0.,0.,0.
