param-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user ssr-rewrite!-regression-quadratic-real ssr-rewrite!-regression-quadratic-sys ssr-rewrite!-regression-quadratic-user ssr-rewrite?-noop-regression-linear-real ssr-rewrite?-noop-regression-linear-sys ssr-rewrite?-noop-regression-linear-user
24 0.018 0. 0.018 0.009 0. 0.009 0.008 0. 0.008 0. 0. 0.
25 0.02 0. 0.02 0.01 0. 0.01 0.009 0. 0.009 0. 0. 0.
26 0.023 0. 0.023 0.011 0. 0.011 0.01 0. 0.01 0. 0. 0.
27 0.022 0. 0.022 0.011 0. 0.011 0.01 0. 0.01 0. 0. 0.
28 0.026 0. 0.026 0.015 0. 0.015 0.01 0. 0.01 0. 0. 0.
29 0.025 0. 0.025 0.013 0. 0.013 0.011 0. 0.011 0. 0. 0.
30 0.027 0. 0.026 0.014 0. 0.014 0.012 0. 0.011 0. 0. 0.
31 0.03 0. 0.03 0.014 0. 0.014 0.014 0. 0.014 0. 0. 0.
32 0.029 0. 0.029 0.015 0. 0.015 0.013 0. 0.013 0. 0. 0.
33 0.034 0. 0.034 0.016 0. 0.016 0.016 0. 0.016 0. 0. 0.
34 0.035 0. 0.035 0.019 0. 0.019 0.014 0. 0.014 0. 0. 0.
35 0.035 0. 0.035 0.018 0. 0.018 0.015 0. 0.015 0. 0. 0.
36 0.04 0. 0.04 0.023 0. 0.023 0.016 0. 0.016 0. 0. 0.
37 0.038 0. 0.038 0.021 0. 0.021 0.017 0. 0.017 0. 0. 0.
38 0.041 0. 0.041 0.022 0. 0.022 0.018 0. 0.018 0. 0. 0.
39 0.045 0. 0.045 0.025 0. 0.025 0.019 0. 0.019 0. 0. 0.
40 0.047 0. 0.047 0.027 0. 0.027 0.019 0. 0.019 0. 0. 0.
41 0.047 0. 0.047 0.026 0. 0.026 0.02 0. 0.02 0. 0. 0.
42 0.053 0. 0.053 0.027 0. 0.027 0.025 0. 0.025 0. 0. 0.
43 0.054 0.003 0.051 0.029 0. 0.029 0.024 0.003 0.021 0. 0. 0.
44 0.056 0. 0.056 0.03 0. 0.03 0.025 0. 0.025 0. 0. 0.
45 0.059 0. 0.059 0.031 0. 0.031 0.027 0. 0.027 0. 0. 0.
46 0.064 0. 0.064 0.033 0. 0.033 0.029 0. 0.029 0. 0. 0.
47 0.064 0.003 0.06 0.034 0. 0.034 0.029 0.003 0.026 0. 0. 0.
48 0.069 0. 0.069 0.036 0. 0.036 0.032 0. 0.032 0. 0. 0.
49 0.069 0. 0.069 0.037 0. 0.037 0.03 0. 0.03 0. 0. 0.
50 0.137 0.015 0.122 0.036 0. 0.036 0.1 0.014 0.085 0. 0. 0.
51 0.076 0. 0.076 0.041 0. 0.041 0.034 0. 0.034 0. 0. 0.
52 0.079 0. 0.079 0.044 0. 0.044 0.034 0. 0.034 0. 0. 0.
53 0.081 0. 0.081 0.047 0. 0.047 0.033 0. 0.033 0. 0. 0.
54 0.087 0. 0.087 0.046 0. 0.046 0.04 0. 0.04 0. 0. 0.
55 0.087 0. 0.087 0.049 0. 0.049 0.037 0. 0.037 0. 0. 0.
56 0.091 0. 0.091 0.048 0. 0.048 0.041 0. 0.041 0. 0. 0.
57 0.1 0.003 0.096 0.054 0.003 0.05 0.045 0. 0.045 0. 0. 0.
58 0.096 0. 0.096 0.053 0. 0.053 0.042 0. 0.042 0. 0. 0.
59 0.099 0. 0.099 0.056 0. 0.056 0.041 0. 0.041 0. 0. 0.
60 0.11 0. 0.11 0.062 0. 0.062 0.046 0. 0.046 0. 0. 0.
61 0.105 0. 0.105 0.061 0. 0.061 0.042 0. 0.042 0. 0. 0.
62 0.113 0. 0.113 0.062 0. 0.062 0.049 0. 0.049 0. 0. 0.
63 0.115 0. 0.115 0.064 0. 0.064 0.05 0. 0.05 0. 0. 0.
64 0.117 0. 0.117 0.066 0. 0.066 0.05 0. 0.05 0. 0. 0.
65 0.119 0. 0.119 0.067 0. 0.067 0.05 0. 0.05 0. 0. 0.
66 0.123 0. 0.123 0.071 0. 0.071 0.051 0. 0.051 0. 0. 0.
67 0.127 0. 0.127 0.073 0. 0.073 0.053 0. 0.053 0. 0. 0.
68 0.131 0. 0.131 0.074 0. 0.074 0.055 0. 0.055 0. 0. 0.
69 0.136 0. 0.136 0.078 0. 0.078 0.057 0. 0.057 0. 0. 0.
70 0.144 0. 0.144 0.082 0. 0.082 0.06 0. 0.06 0. 0. 0.
71 0.152 0. 0.152 0.088 0. 0.088 0.062 0. 0.062 0. 0. 0.
72 0.152 0. 0.152 0.088 0. 0.088 0.062 0. 0.062 0. 0. 0.
73 0.153 0. 0.153 0.09 0. 0.09 0.062 0. 0.062 0. 0. 0.
74 0.165 0.003 0.161 0.093 0.003 0.089 0.07 0. 0.07 0. 0. 0.
75 0.166 0. 0.165 0.092 0. 0.092 0.073 0. 0.072 0. 0. 0.
76 0.168 0. 0.168 0.089 0. 0.089 0.077 0. 0.077 0. 0. 0.
77 0.162 0. 0.162 0.091 0. 0.091 0.069 0. 0.069 0. 0. 0.
78 0.165 0. 0.165 0.094 0. 0.094 0.069 0. 0.069 0. 0. 0.
79 0.17 0. 0.17 0.093 0. 0.093 0.076 0. 0.076 0. 0. 0.
80 0.178 0. 0.178 0.101 0. 0.101 0.075 0. 0.075 0. 0. 0.
81 0.182 0. 0.182 0.098 0. 0.098 0.083 0. 0.083 0. 0. 0.
82 0.185 0. 0.185 0.106 0. 0.106 0.078 0. 0.078 0. 0. 0.
83 0.19 0.003 0.186 0.101 0. 0.101 0.087 0.003 0.083 0. 0. 0.
84 0.193 0. 0.193 0.111 0. 0.111 0.08 0. 0.08 0. 0. 0.
85 0.2 0. 0.2 0.11 0. 0.11 0.089 0. 0.089 0. 0. 0.
86 0.201 0. 0.201 0.116 0. 0.116 0.083 0. 0.083 0. 0. 0.
87 0.209 0. 0.209 0.119 0. 0.119 0.088 0. 0.088 0. 0. 0.
88 0.214 0. 0.214 0.118 0. 0.118 0.094 0. 0.094 0. 0. 0.
89 0.225 0. 0.225 0.126 0. 0.126 0.097 0. 0.097 0. 0. 0.
90 0.239 0. 0.239 0.137 0. 0.137 0.1 0. 0.1 0. 0. 0.
91 0.245 0. 0.245 0.139 0. 0.139 0.104 0. 0.104 0. 0. 0.
92 0.249 0. 0.249 0.142 0. 0.142 0.106 0. 0.106 0. 0. 0.
93 0.244 0.003 0.24 0.146 0.003 0.142 0.096 0. 0.096 0. 0. 0.
94 0.269 0. 0.269 0.166 0. 0.166 0.102 0. 0.102 0. 0. 0.
95 0.276 0. 0.276 0.167 0. 0.167 0.107 0. 0.107 0. 0. 0.
96 0.286 0.003 0.281 0.178 0.003 0.172 0.107 0. 0.107 0. 0. 0.
97 0.28 0. 0.28 0.161 0. 0.161 0.117 0. 0.117 0. 0. 0.
98 0.273 0.007 0.265 0.155 0.007 0.148 0.115 0. 0.115 0. 0. 0.
99 0.27 0. 0.27 0.151 0. 0.151 0.118 0. 0.118 0. 0. 0.
100 0.279 0.003 0.275 0.159 0.003 0.155 0.118 0. 0.118 0. 0. 0.
110 0.339 0.003 0.335 0.195 0.003 0.191 0.142 0. 0.142 0. 0. 0.
120 0.401 0.003 0.397 0.228 0.003 0.224 0.171 0. 0.171 0. 0. 0.
130 0.461 0. 0.461 0.257 0. 0.257 0.202 0. 0.202 0. 0. 0.
140 0.521 0. 0.521 0.294 0. 0.294 0.225 0. 0.225 0. 0. 0.
150 0.648 0.008 0.639 0.375 0.003 0.371 0.26 0.004 0.256 0. 0. 0.
160 0.698 0. 0.698 0.4 0. 0.4 0.296 0. 0.296 0. 0. 0.
170 0.843 0. 0.843 0.5 0. 0.5 0.341 0. 0.341 0. 0. 0.
180 0.941 0. 0.941 0.542 0. 0.541 0.397 0. 0.397 0. 0. 0.
190 0.967 0.003 0.963 0.551 0.003 0.547 0.413 0. 0.413 0. 0. 0.
200 1.086 0.015 1.07 0.618 0.007 0.61 0.467 0.007 0.459 0. 0. 0.
210 1.174 0.008 1.166 0.661 0. 0.661 0.51 0.007 0.502 0. 0. 0.
220 1.309 0. 1.309 0.754 0. 0.754 0.553 0. 0.553 0. 0. 0.
230 1.509 0. 1.509 0.87 0. 0.87 0.637 0. 0.637 0. 0. 0.
240 1.542 0. 1.541 0.87 0. 0.87 0.669 0. 0.669 0. 0. 0.
250 1.624 0.008 1.615 0.936 0. 0.936 0.686 0.008 0.678 0. 0. 0.
260 1.775 0. 1.775 0.994 0. 0.994 0.779 0. 0.779 0. 0. 0.
270 2.052 0. 2.052 1.19 0. 1.19 0.86 0. 0.86 0. 0. 0.
280 2.086 0. 2.086 1.178 0. 1.178 0.906 0. 0.905 0. 0. 0.
290 2.273 0. 2.273 1.319 0. 1.319 0.951 0. 0.951 0. 0. 0.
300 2.428 0.011 2.416 1.364 0.008 1.356 1.063 0.003 1.058 0. 0. 0.
310 2.6 0.004 2.596 1.436 0.004 1.432 1.161 0. 1.161 0. 0. 0.
320 2.719 0.011 2.707 1.539 0. 1.539 1.177 0.011 1.165 0. 0. 0.
330 2.951 0. 2.951 1.635 0. 1.635 1.314 0. 1.314 0. 0. 0.
340 3.026 0. 3.026 1.697 0. 1.696 1.327 0. 1.327 0. 0. 0.
350 3.28 0.011 3.266 1.923 0.007 1.913 1.355 0.003 1.351 0. 0. 0.
360 3.481 0. 3.48 1.92 0. 1.919 1.558 0. 1.558 0. 0. 0.
370 3.668 0. 3.668 2.114 0. 2.114 1.552 0. 1.551 0. 0. 0.
380 3.88 0.003 3.876 2.145 0.003 2.141 1.732 0. 1.732 0. 0. 0.
390 4.184 0.012 4.171 2.429 0. 2.429 1.752 0.012 1.739 0. 0. 0.
400 4.23 0.023 4.205 2.379 0.014 2.364 1.849 0.008 1.841 0. 0. 0.
