param-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,ssr-rewrite!-regression-quadratic-real,ssr-rewrite!-regression-quadratic-sys,ssr-rewrite!-regression-quadratic-user,ssr-rewrite?-noop-regression-linear-real,ssr-rewrite?-noop-regression-linear-sys,ssr-rewrite?-noop-regression-linear-user
50,0.131,0.024,0.107,0.035,0.,0.035,0.095,0.023,0.071,0.,0.,0.
51,0.075,0.,0.075,0.041,0.,0.041,0.033,0.,0.033,0.,0.,0.
52,0.075,0.,0.075,0.043,0.,0.043,0.031,0.,0.031,0.,0.,0.
53,0.078,0.,0.078,0.044,0.,0.044,0.032,0.,0.032,0.,0.,0.
54,0.082,0.,0.082,0.044,0.,0.044,0.037,0.,0.037,0.,0.,0.
55,0.084,0.,0.084,0.048,0.,0.048,0.035,0.,0.035,0.,0.,0.
56,0.088,0.,0.088,0.047,0.,0.047,0.04,0.,0.04,0.,0.,0.
57,0.098,0.,0.098,0.051,0.,0.051,0.045,0.,0.045,0.,0.,0.
58,0.095,0.,0.095,0.051,0.,0.051,0.042,0.,0.042,0.,0.,0.
59,0.096,0.,0.096,0.054,0.,0.054,0.04,0.,0.04,0.,0.,0.
60,0.109,0.,0.109,0.062,0.,0.062,0.046,0.,0.046,0.,0.,0.
61,0.104,0.,0.104,0.061,0.,0.061,0.041,0.,0.041,0.,0.,0.
62,0.116,0.,0.116,0.061,0.,0.061,0.054,0.,0.054,0.,0.,0.
63,0.113,0.,0.113,0.063,0.,0.063,0.049,0.,0.049,0.,0.,0.
64,0.117,0.,0.117,0.066,0.,0.066,0.05,0.,0.05,0.,0.,0.
65,0.118,0.,0.118,0.066,0.,0.066,0.05,0.,0.05,0.,0.,0.
66,0.122,0.,0.122,0.069,0.,0.069,0.052,0.,0.052,0.,0.,0.
67,0.126,0.003,0.122,0.071,0.003,0.067,0.054,0.,0.054,0.,0.,0.
68,0.13,0.,0.13,0.073,0.,0.073,0.056,0.,0.056,0.,0.,0.
69,0.135,0.,0.135,0.075,0.,0.075,0.058,0.,0.058,0.,0.,0.
70,0.137,0.,0.137,0.078,0.,0.078,0.058,0.,0.058,0.,0.,0.
71,0.15,0.,0.15,0.086,0.,0.086,0.062,0.,0.062,0.,0.,0.
72,0.151,0.,0.15,0.087,0.,0.087,0.062,0.,0.062,0.,0.,0.
73,0.154,0.003,0.15,0.089,0.,0.089,0.063,0.003,0.059,0.,0.,0.
74,0.161,0.,0.161,0.09,0.,0.09,0.07,0.,0.07,0.,0.,0.
75,0.161,0.,0.161,0.089,0.,0.089,0.07,0.,0.07,0.,0.,0.
76,0.162,0.,0.162,0.086,0.,0.086,0.075,0.,0.075,0.,0.,0.
77,0.161,0.,0.161,0.092,0.,0.092,0.068,0.,0.068,0.,0.,0.
78,0.161,0.,0.161,0.091,0.,0.091,0.068,0.,0.068,0.,0.,0.
79,0.168,0.,0.168,0.093,0.,0.093,0.074,0.,0.074,0.,0.,0.
80,0.173,0.003,0.169,0.098,0.003,0.094,0.074,0.,0.074,0.,0.,0.
81,0.18,0.,0.18,0.098,0.,0.098,0.081,0.,0.081,0.,0.,0.
82,0.181,0.003,0.177,0.102,0.003,0.098,0.077,0.,0.077,0.,0.,0.
83,0.186,0.,0.186,0.1,0.,0.1,0.084,0.,0.084,0.,0.,0.
84,0.19,0.,0.19,0.108,0.,0.108,0.08,0.,0.08,0.,0.,0.
85,0.197,0.,0.197,0.108,0.,0.108,0.087,0.,0.087,0.,0.,0.
86,0.197,0.,0.197,0.114,0.,0.114,0.082,0.,0.082,0.,0.,0.
87,0.206,0.,0.206,0.118,0.,0.118,0.087,0.,0.087,0.,0.,0.
88,0.212,0.,0.212,0.117,0.,0.117,0.093,0.,0.093,0.,0.,0.
89,0.221,0.007,0.213,0.124,0.004,0.12,0.095,0.003,0.092,0.,0.,0.
90,0.238,0.,0.238,0.138,0.,0.138,0.099,0.,0.099,0.,0.,0.
91,0.245,0.,0.245,0.139,0.,0.139,0.104,0.,0.104,0.,0.,0.
92,0.248,0.,0.248,0.142,0.,0.142,0.104,0.,0.104,0.,0.,0.
93,0.242,0.,0.242,0.145,0.,0.145,0.095,0.,0.095,0.,0.,0.
94,0.258,0.,0.258,0.158,0.,0.158,0.098,0.,0.098,0.,0.,0.
95,0.269,0.,0.269,0.163,0.,0.163,0.104,0.,0.104,0.,0.,0.
96,0.275,0.003,0.271,0.169,0.003,0.165,0.104,0.,0.104,0.,0.,0.
97,0.271,0.,0.271,0.16,0.,0.16,0.11,0.,0.11,0.,0.,0.
98,0.275,0.,0.275,0.16,0.,0.16,0.113,0.,0.113,0.,0.,0.
99,0.263,0.,0.263,0.148,0.,0.148,0.114,0.,0.113,0.,0.,0.
100,0.277,0.,0.277,0.159,0.,0.159,0.117,0.,0.117,0.,0.,0.
110,0.33,0.003,0.326,0.19,0.003,0.186,0.138,0.,0.138,0.,0.,0.
120,0.391,0.007,0.383,0.225,0.007,0.217,0.164,0.,0.164,0.,0.,0.
130,0.454,0.,0.454,0.257,0.,0.257,0.195,0.,0.195,0.,0.,0.
140,0.516,0.,0.516,0.293,0.,0.293,0.221,0.,0.221,0.,0.,0.
150,0.636,0.003,0.632,0.37,0.003,0.366,0.265,0.,0.265,0.,0.,0.
160,0.692,0.,0.69,0.402,0.,0.4,0.288,0.,0.288,0.,0.,0.
170,0.821,0.,0.821,0.488,0.,0.488,0.331,0.,0.331,0.,0.,0.
180,0.921,0.,0.921,0.534,0.,0.534,0.386,0.,0.386,0.,0.,0.
190,0.948,0.,0.948,0.545,0.,0.545,0.401,0.,0.401,0.,0.,0.
200,1.065,0.003,1.061,0.606,0.003,0.602,0.458,0.,0.458,0.,0.,0.
210,1.15,0.011,1.138,0.652,0.007,0.644,0.495,0.003,0.491,0.,0.,0.
220,1.281,0.,1.281,0.743,0.,0.743,0.535,0.,0.535,0.,0.,0.
230,1.47,0.,1.47,0.848,0.,0.848,0.62,0.,0.62,0.,0.,0.
240,1.513,0.,1.513,0.86,0.,0.86,0.651,0.,0.651,0.,0.,0.
250,1.611,0.011,1.599,0.932,0.011,0.92,0.677,0.,0.677,0.,0.,0.
260,1.74,0.,1.74,0.982,0.,0.982,0.756,0.,0.756,0.,0.,0.
270,2.004,0.,2.004,1.167,0.,1.167,0.835,0.,0.835,0.,0.,0.
280,2.044,0.,2.044,1.158,0.,1.157,0.884,0.,0.884,0.,0.,0.
290,2.224,0.,2.224,1.296,0.,1.296,0.926,0.,0.926,0.,0.,0.
300,2.399,0.015,2.383,1.355,0.007,1.347,1.042,0.007,1.034,0.,0.,0.
310,2.568,0.003,2.563,1.434,0.003,1.43,1.131,0.,1.131,0.,0.,0.
320,2.676,0.011,2.664,1.527,0.,1.527,1.147,0.011,1.135,0.,0.,0.
330,2.892,0.,2.892,1.598,0.,1.598,1.292,0.,1.292,0.,0.,0.
340,2.985,0.,2.985,1.687,0.,1.687,1.295,0.,1.295,0.,0.,0.
350,3.256,0.007,3.247,1.906,0.,1.906,1.348,0.007,1.34,0.,0.,0.
360,3.416,0.,3.416,1.892,0.,1.892,1.522,0.,1.522,0.,0.,0.
370,3.666,0.007,3.657,2.131,0.007,2.123,1.532,0.,1.532,0.,0.,0.
380,3.821,0.003,3.817,2.123,0.003,2.119,1.695,0.,1.695,0.,0.,0.
390,4.095,0.012,4.083,2.399,0.,2.399,1.693,0.011,1.681,0.,0.,0.
400,4.197,0.011,4.185,2.368,0.007,2.36,1.827,0.003,1.823,0.,0.,0.
