param-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user ssr-rewrite!-regression-quadratic-real ssr-rewrite!-regression-quadratic-sys ssr-rewrite!-regression-quadratic-user ssr-rewrite?-noop-regression-linear-real ssr-rewrite?-noop-regression-linear-sys ssr-rewrite?-noop-regression-linear-user
27 0.03 0. 0.03 0.016 0. 0.016 0.012 0. 0.012 0. 0. 0.
28 0.034 0. 0.034 0.019 0. 0.019 0.014 0. 0.014 0. 0. 0.
29 0.035 0. 0.034 0.019 0. 0.019 0.015 0. 0.015 0. 0. 0.
30 0.034 0. 0.034 0.018 0. 0.018 0.015 0. 0.015 0. 0. 0.
31 0.039 0. 0.039 0.021 0. 0.021 0.017 0. 0.017 0. 0. 0.
32 0.038 0. 0.039 0.02 0. 0.02 0.017 0. 0.017 0. 0. 0.
33 0.047 0. 0.047 0.024 0. 0.024 0.022 0. 0.022 0. 0. 0.
34 0.056 0. 0.056 0.028 0. 0.028 0.027 0. 0.027 0. 0. 0.
35 0.045 0. 0.045 0.024 0. 0.024 0.019 0. 0.019 0. 0. 0.
36 0.053 0. 0.053 0.03 0. 0.03 0.021 0. 0.021 0. 0. 0.
37 0.05 0. 0.05 0.028 0. 0.028 0.021 0. 0.021 0. 0. 0.
38 0.054 0. 0.054 0.029 0. 0.029 0.023 0. 0.023 0. 0. 0.
39 0.058 0. 0.058 0.033 0. 0.033 0.023 0. 0.023 0. 0. 0.
40 0.06 0. 0.06 0.034 0. 0.034 0.025 0. 0.025 0. 0. 0.
41 0.061 0. 0.061 0.032 0. 0.032 0.028 0. 0.028 0. 0. 0.
42 0.068 0. 0.068 0.034 0. 0.034 0.032 0. 0.032 0. 0. 0.
43 0.071 0. 0.071 0.039 0. 0.039 0.031 0. 0.031 0. 0. 0.
44 0.076 0. 0.076 0.042 0. 0.042 0.033 0. 0.033 0. 0. 0.
45 0.08 0. 0.08 0.043 0. 0.043 0.036 0. 0.036 0. 0. 0.
46 0.086 0. 0.086 0.045 0. 0.045 0.04 0. 0.04 0. 0. 0.
47 0.093 0. 0.093 0.049 0. 0.05 0.043 0. 0.042 0. 0. 0.
48 0.093 0. 0.093 0.05 0. 0.05 0.042 0. 0.042 0. 0. 0.
49 0.099 0. 0.099 0.056 0. 0.055 0.041 0. 0.041 0. 0. 0.
50 0.153 0.019 0.134 0.048 0. 0.047 0.105 0.019 0.086 0. 0. 0.
51 0.094 0. 0.094 0.052 0. 0.052 0.041 0. 0.041 0. 0. 0.
52 0.105 0. 0.104 0.057 0. 0.057 0.046 0. 0.046 0. 0. 0.
53 0.104 0. 0.104 0.059 0. 0.059 0.043 0. 0.043 0. 0. 0.
54 0.11 0. 0.11 0.06 0. 0.06 0.048 0. 0.048 0. 0. 0.
55 0.107 0. 0.107 0.061 0. 0.061 0.045 0. 0.045 0. 0. 0.
56 0.113 0. 0.113 0.062 0. 0.062 0.049 0. 0.049 0. 0. 0.
57 0.131 0. 0.131 0.067 0. 0.067 0.063 0. 0.063 0. 0. 0.
58 0.119 0. 0.119 0.065 0. 0.065 0.052 0. 0.052 0. 0. 0.
59 0.124 0. 0.124 0.072 0. 0.072 0.051 0. 0.051 0. 0. 0.
60 0.135 0. 0.135 0.078 0. 0.078 0.056 0. 0.056 0. 0. 0.
61 0.135 0. 0.135 0.079 0. 0.079 0.054 0. 0.054 0. 0. 0.
62 0.139 0. 0.139 0.079 0. 0.079 0.058 0. 0.058 0. 0. 0.
63 0.145 0. 0.145 0.082 0. 0.082 0.061 0. 0.061 0. 0. 0.
64 0.144 0. 0.144 0.08 0. 0.08 0.062 0. 0.062 0. 0. 0.
65 0.148 0. 0.148 0.083 0. 0.083 0.063 0. 0.063 0. 0. 0.
66 0.151 0. 0.151 0.087 0. 0.087 0.062 0. 0.062 0. 0. 0.
67 0.156 0. 0.156 0.091 0. 0.091 0.064 0. 0.064 0. 0. 0.
68 0.167 0. 0.167 0.097 0. 0.097 0.068 0. 0.068 0. 0. 0.
69 0.178 0. 0.178 0.102 0. 0.102 0.074 0. 0.074 0. 0. 0.
70 0.178 0. 0.178 0.104 0. 0.104 0.073 0. 0.073 0. 0. 0.
71 0.201 0.003 0.198 0.12 0.003 0.116 0.08 0. 0.08 0. 0. 0.
72 0.199 0. 0.199 0.117 0. 0.12 0.08 0. 0.078 0. 0. 0.
73 0.216 0. 0.215 0.135 0. 0.135 0.079 0. 0.079 0. 0. 0.
74 0.209 0. 0.209 0.118 0. 0.118 0.089 0. 0.089 0. 0. 0.
75 0.215 0. 0.215 0.121 0. 0.121 0.093 0. 0.093 0. 0. 0.
76 0.217 0. 0.217 0.117 0. 0.117 0.098 0. 0.098 0. 0. 0.
77 0.209 0. 0.209 0.119 0. 0.119 0.088 0. 0.088 0. 0. 0.
78 0.204 0.003 0.2 0.117 0.003 0.113 0.085 0. 0.085 0. 0. 0.
79 0.224 0. 0.224 0.124 0. 0.124 0.099 0. 0.099 0. 0. 0.
80 0.239 0. 0.239 0.138 0. 0.138 0.1 0. 0.1 0. 0. 0.
81 0.236 0.004 0.232 0.131 0. 0.131 0.103 0.004 0.099 0. 0. 0.
82 0.226 0. 0.226 0.129 0. 0.129 0.095 0. 0.095 0. 0. 0.
83 0.245 0.007 0.237 0.13 0. 0.13 0.113 0.007 0.106 0. 0. 0.
84 0.251 0. 0.251 0.148 0. 0.148 0.101 0. 0.101 0. 0. 0.
85 0.254 0. 0.254 0.14 0. 0.14 0.112 0. 0.112 0. 0. 0.
86 0.248 0. 0.248 0.143 0. 0.149 0.103 0. 0.098 0. 0. 0.
87 0.261 0. 0.26 0.153 0. 0.153 0.106 0. 0.106 0. 0. 0.
88 0.278 0. 0.278 0.158 0. 0.158 0.118 0. 0.118 0. 0. 0.
89 0.292 0.003 0.289 0.164 0.003 0.161 0.126 0. 0.126 0. 0. 0.
90 0.292 0.004 0.287 0.168 0.004 0.164 0.121 0. 0.121 0. 0. 0.
91 0.307 0. 0.307 0.178 0. 0.178 0.128 0. 0.128 0. 0. 0.
92 0.312 0. 0.312 0.179 0. 0.179 0.131 0. 0.131 0. 0. 0.
93 0.307 0.003 0.303 0.189 0.003 0.185 0.116 0. 0.116 0. 0. 0.
94 0.342 0. 0.341 0.206 0. 0.205 0.134 0. 0.134 0. 0. 0.
95 0.347 0.004 0.343 0.204 0.004 0.2 0.142 0. 0.141 0. 0. 0.
96 0.353 0. 0.352 0.212 0. 0.212 0.138 0. 0.138 0. 0. 0.
97 0.355 0. 0.355 0.213 0. 0.213 0.14 0. 0.14 0. 0. 0.
98 0.33 0. 0.329 0.188 0. 0.188 0.139 0. 0.139 0. 0. 0.
99 0.345 0.003 0.341 0.196 0. 0.196 0.147 0.003 0.143 0. 0. 0.
100 0.333 0. 0.333 0.194 0. 0.194 0.138 0. 0.138 0. 0. 0.
110 0.435 0.004 0.431 0.253 0.004 0.249 0.18 0. 0.18 0. 0. 0.
120 0.503 0.003 0.499 0.281 0. 0.281 0.22 0.003 0.216 0. 0. 0.
130 0.571 0.004 0.567 0.322 0. 0.322 0.247 0.004 0.243 0. 0. 0.
140 0.647 0. 0.647 0.374 0. 0.374 0.271 0. 0.27 0. 0. 0.
150 0.781 0.005 0.776 0.466 0.004 0.462 0.304 0. 0.303 0. 0. 0.
160 0.895 0. 0.894 0.517 0. 0.517 0.376 0. 0.375 0. 0. 0.
170 1.074 0. 1.074 0.67 0. 0.67 0.402 0. 0.402 0. 0. 0.
180 1.165 0. 1.165 0.683 0. 0.683 0.48 0. 0.48 0. 0. 0.
190 1.189 0. 1.188 0.701 0. 0.7 0.486 0. 0.485 0. 0. 0.
200 1.325 0.012 1.312 0.774 0.012 0.761 0.549 0. 0.549 0. 0. 0.
210 1.422 0. 1.422 0.837 0. 0.836 0.583 0. 0.583 0. 0. 0.
220 1.646 0. 1.646 0.982 0. 0.982 0.661 0. 0.661 0. 0. 0.
230 1.771 0. 1.771 1.032 0. 1.032 0.736 0. 0.736 0. 0. 0.
240 1.936 0.007 1.928 1.117 0. 1.117 0.817 0.007 0.808 0. 0. 0.
250 1.927 0.015 1.911 1.142 0.006 1.135 0.783 0.007 0.776 0. 0. 0.
260 2.298 0. 2.298 1.382 0. 1.382 0.914 0. 0.913 0. 0. 0.
270 2.409 0.008 2.401 1.374 0.004 1.369 1.033 0.004 1.029 0. 0. 0.
280 2.447 0. 2.447 1.41 0. 1.409 1.035 0. 1.035 0. 0. 0.
290 2.742 0. 2.741 1.621 0. 1.621 1.118 0. 1.118 0. 0. 0.
300 2.851 0.012 2.838 1.665 0.007 1.657 1.183 0.004 1.179 0. 0. 0.
310 3.018 0.007 3.009 1.752 0.007 1.743 1.264 0. 1.264 0. 0. 0.
320 3.355 0. 3.354 1.971 0. 1.97 1.381 0. 1.38 0. 0. 0.
330 3.363 0. 3.362 1.922 0. 1.922 1.438 0. 1.438 0. 0. 0.
340 3.499 0.003 3.494 2.038 0.003 2.034 1.458 0. 1.457 0. 0. 0.
350 3.832 0.015 3.815 2.292 0.004 2.287 1.538 0.011 1.526 0. 0. 0.
360 3.962 0.004 3.957 2.282 0. 2.282 1.677 0.003 1.672 0. 0. 0.
370 4.136 0. 4.135 2.437 0. 2.436 1.696 0. 1.695 0. 0. 0.
380 4.44 0. 4.439 2.54 0. 2.54 1.897 0. 1.897 0. 0. 0.
390 4.681 0. 4.679 2.763 0. 2.762 1.914 0. 1.914 0. 0. 0.
400 4.94 0.032 4.906 2.876 0.02 2.855 2.062 0.012 2.049 0. 0. 0.
