param-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,ssr-rewrite!-regression-quadratic-real,ssr-rewrite!-regression-quadratic-sys,ssr-rewrite!-regression-quadratic-user,ssr-rewrite?-noop-regression-linear-real,ssr-rewrite?-noop-regression-linear-sys,ssr-rewrite?-noop-regression-linear-user
180,0.863,0.,0.863,0.487,0.,0.487,0.374,0.,0.374,0.,0.,0.
190,0.925,0.,0.925,0.524,0.,0.524,0.399,0.,0.399,0.,0.,0.
200,1.038,0.003,1.034,0.591,0.,0.591,0.445,0.003,0.441,0.,0.,0.
210,1.116,0.,1.116,0.63,0.,0.63,0.484,0.,0.484,0.,0.,0.
220,1.282,0.,1.282,0.759,0.,0.759,0.522,0.,0.522,0.,0.,0.
230,1.43,0.007,1.422,0.805,0.007,0.797,0.623,0.,0.623,0.,0.,0.
240,1.491,0.008,1.482,0.85,0.,0.85,0.638,0.007,0.63,0.,0.,0.
250,1.579,0.015,1.563,0.917,0.,0.916,0.661,0.015,0.645,0.,0.,0.
260,1.778,0.,1.777,1.048,0.,1.048,0.727,0.,0.727,0.,0.,0.
270,1.907,0.,1.907,1.056,0.,1.056,0.849,0.,0.848,0.,0.,0.
280,1.989,0.,1.989,1.125,0.,1.125,0.862,0.,0.862,0.,0.,0.
290,2.234,0.,2.234,1.309,0.,1.309,0.922,0.,0.922,0.,0.,0.
300,2.346,0.003,2.342,1.328,0.003,1.324,1.017,0.,1.016,0.,0.,0.
310,2.507,0.015,2.491,1.401,0.012,1.388,1.104,0.003,1.1,0.,0.,0.
320,2.691,0.,2.69,1.568,0.,1.568,1.12,0.,1.12,0.,0.,0.
330,2.819,0.,2.819,1.547,0.,1.547,1.269,0.,1.269,0.,0.,0.
340,2.911,0.011,2.899,1.629,0.003,1.625,1.279,0.007,1.271,0.,0.,0.
350,3.169,0.004,3.165,1.857,0.,1.857,1.31,0.004,1.306,0.,0.,0.
360,3.323,0.,3.323,1.844,0.,1.844,1.477,0.,1.477,0.,0.,0.
370,3.485,0.,3.483,1.967,0.,1.967,1.515,0.,1.513,0.,0.,0.
380,3.701,0.,3.701,2.045,0.,2.045,1.653,0.,1.653,0.,0.,0.
390,3.946,0.,3.946,2.296,0.,2.296,1.647,0.,1.647,0.,0.,0.
400,4.121,0.023,4.096,2.339,0.011,2.326,1.78,0.011,1.768,0.,0.,0.
