param-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,ssr-rewrite!-regression-quadratic-real,ssr-rewrite!-regression-quadratic-sys,ssr-rewrite!-regression-quadratic-user,ssr-rewrite?-noop-regression-linear-real,ssr-rewrite?-noop-regression-linear-sys,ssr-rewrite?-noop-regression-linear-user
21,0.015,0.,0.015,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
22,0.018,0.,0.018,0.009,0.,0.009,0.008,0.,0.008,0.,0.,0.
23,0.017,0.,0.017,0.009,0.,0.009,0.007,0.,0.007,0.,0.,0.
24,0.02,0.,0.02,0.01,0.,0.01,0.008,0.,0.008,0.,0.,0.
25,0.023,0.,0.023,0.012,0.,0.012,0.01,0.,0.01,0.,0.,0.
26,0.023,0.,0.023,0.012,0.,0.012,0.011,0.,0.011,0.,0.,0.
27,0.024,0.,0.024,0.012,0.,0.012,0.011,0.,0.011,0.,0.,0.
28,0.025,0.,0.025,0.014,0.,0.014,0.011,0.,0.011,0.,0.,0.
29,0.026,0.,0.026,0.014,0.,0.014,0.011,0.,0.011,0.,0.,0.
30,0.029,0.,0.029,0.016,0.,0.016,0.012,0.,0.012,0.,0.,0.
31,0.031,0.,0.031,0.015,0.,0.015,0.014,0.,0.014,0.,0.,0.
32,0.031,0.,0.031,0.017,0.,0.017,0.013,0.,0.013,0.,0.,0.
33,0.033,0.,0.033,0.018,0.,0.018,0.014,0.,0.014,0.,0.,0.
34,0.039,0.,0.039,0.021,0.,0.021,0.016,0.,0.016,0.,0.,0.
35,0.038,0.,0.038,0.02,0.,0.02,0.016,0.,0.016,0.,0.,0.
36,0.04,0.,0.04,0.021,0.,0.021,0.017,0.,0.017,0.,0.,0.
37,0.045,0.,0.045,0.025,0.,0.025,0.019,0.,0.019,0.,0.,0.
38,0.044,0.,0.044,0.024,0.,0.024,0.019,0.,0.019,0.,0.,0.
39,0.05,0.,0.05,0.029,0.,0.029,0.02,0.,0.02,0.,0.,0.
40,0.052,0.,0.052,0.029,0.,0.029,0.022,0.,0.022,0.,0.,0.
41,0.052,0.,0.052,0.029,0.,0.029,0.022,0.,0.022,0.,0.,0.
42,0.057,0.,0.057,0.031,0.,0.031,0.025,0.,0.025,0.,0.,0.
43,0.06,0.,0.06,0.035,0.,0.035,0.023,0.,0.023,0.,0.,0.
44,0.058,0.,0.058,0.032,0.,0.032,0.025,0.,0.025,0.,0.,0.
45,0.064,0.,0.064,0.034,0.,0.034,0.029,0.,0.029,0.,0.,0.
46,0.068,0.,0.068,0.036,0.,0.036,0.031,0.,0.031,0.,0.,0.
47,0.066,0.,0.066,0.036,0.,0.036,0.029,0.,0.029,0.,0.,0.
48,0.076,0.,0.076,0.037,0.,0.037,0.037,0.,0.037,0.,0.,0.
49,0.078,0.,0.078,0.043,0.,0.043,0.034,0.,0.034,0.,0.,0.
50,0.141,0.012,0.129,0.042,0.003,0.038,0.099,0.008,0.09,0.,0.,0.
51,0.088,0.,0.088,0.051,0.,0.051,0.036,0.,0.036,0.,0.,0.
52,0.08,0.,0.08,0.045,0.,0.045,0.034,0.,0.034,0.,0.,0.
53,0.085,0.,0.085,0.048,0.,0.048,0.035,0.,0.035,0.,0.,0.
54,0.098,0.,0.098,0.057,0.,0.057,0.04,0.,0.04,0.,0.,0.
55,0.092,0.,0.092,0.051,0.,0.051,0.04,0.,0.04,0.,0.,0.
56,0.11,0.,0.11,0.061,0.,0.061,0.048,0.,0.048,0.,0.,0.
57,0.106,0.,0.106,0.055,0.,0.055,0.05,0.,0.05,0.,0.,0.
58,0.101,0.,0.101,0.058,0.,0.058,0.042,0.,0.042,0.,0.,0.
59,0.105,0.003,0.102,0.062,0.,0.062,0.041,0.003,0.038,0.,0.,0.
60,0.114,0.003,0.11,0.064,0.,0.064,0.048,0.003,0.044,0.,0.,0.
61,0.11,0.,0.11,0.064,0.,0.064,0.044,0.,0.044,0.,0.,0.
62,0.123,0.,0.123,0.068,0.,0.068,0.053,0.,0.053,0.,0.,0.
63,0.119,0.,0.119,0.069,0.,0.069,0.049,0.,0.049,0.,0.,0.
64,0.129,0.,0.129,0.069,0.,0.069,0.059,0.,0.059,0.,0.,0.
65,0.127,0.,0.127,0.073,0.,0.073,0.052,0.,0.052,0.,0.,0.
66,0.149,0.,0.149,0.09,0.,0.09,0.058,0.,0.058,0.,0.,0.
67,0.142,0.,0.142,0.08,0.,0.08,0.06,0.,0.06,0.,0.,0.
68,0.135,0.,0.135,0.075,0.,0.075,0.059,0.,0.059,0.,0.,0.
69,0.145,0.,0.145,0.083,0.,0.083,0.06,0.,0.06,0.,0.,0.
70,0.147,0.,0.147,0.083,0.,0.083,0.062,0.,0.062,0.,0.,0.
71,0.163,0.,0.163,0.09,0.,0.09,0.071,0.,0.071,0.,0.,0.
72,0.157,0.,0.157,0.091,0.,0.091,0.064,0.,0.064,0.,0.,0.
73,0.173,0.,0.173,0.1,0.,0.1,0.072,0.,0.072,0.,0.,0.
74,0.174,0.,0.174,0.103,0.,0.103,0.07,0.,0.07,0.,0.,0.
75,0.173,0.,0.173,0.097,0.,0.097,0.075,0.,0.075,0.,0.,0.
76,0.168,0.,0.168,0.091,0.,0.091,0.076,0.,0.076,0.,0.,0.
77,0.173,0.,0.173,0.101,0.,0.101,0.07,0.,0.07,0.,0.,0.
78,0.174,0.,0.174,0.1,0.,0.1,0.073,0.,0.073,0.,0.,0.
79,0.177,0.003,0.173,0.097,0.,0.097,0.079,0.003,0.075,0.,0.,0.
80,0.191,0.,0.191,0.107,0.,0.107,0.083,0.,0.083,0.,0.,0.
81,0.191,0.003,0.188,0.104,0.,0.104,0.085,0.002,0.083,0.,0.,0.
82,0.196,0.,0.196,0.113,0.,0.113,0.081,0.,0.081,0.,0.,0.
83,0.195,0.,0.195,0.106,0.,0.106,0.088,0.,0.088,0.,0.,0.
84,0.202,0.,0.202,0.116,0.,0.116,0.084,0.,0.084,0.,0.,0.
85,0.214,0.,0.214,0.12,0.,0.12,0.092,0.,0.092,0.,0.,0.
86,0.215,0.,0.215,0.129,0.,0.129,0.085,0.,0.085,0.,0.,0.
87,0.222,0.,0.222,0.129,0.,0.129,0.092,0.,0.092,0.,0.,0.
88,0.217,0.,0.217,0.12,0.,0.12,0.095,0.,0.095,0.,0.,0.
89,0.233,0.,0.233,0.137,0.,0.137,0.095,0.,0.095,0.,0.,0.
90,0.242,0.,0.242,0.143,0.,0.143,0.098,0.,0.098,0.,0.,0.
91,0.251,0.,0.251,0.145,0.,0.145,0.104,0.,0.104,0.,0.,0.
92,0.263,0.003,0.259,0.145,0.,0.145,0.115,0.003,0.111,0.,0.,0.
93,0.252,0.,0.252,0.152,0.,0.152,0.098,0.,0.098,0.,0.,0.
94,0.266,0.,0.266,0.162,0.,0.162,0.102,0.,0.102,0.,0.,0.
95,0.286,0.,0.286,0.174,0.,0.174,0.11,0.,0.11,0.,0.,0.
96,0.278,0.003,0.274,0.171,0.003,0.167,0.106,0.,0.106,0.,0.,0.
97,0.286,0.003,0.282,0.169,0.,0.168,0.116,0.003,0.112,0.,0.,0.
98,0.283,0.003,0.279,0.166,0.003,0.162,0.115,0.,0.115,0.,0.,0.
99,0.296,0.004,0.292,0.164,0.,0.164,0.13,0.003,0.126,0.,0.,0.
100,0.279,0.,0.279,0.161,0.,0.161,0.118,0.,0.118,0.,0.,0.
110,0.354,0.,0.354,0.215,0.,0.215,0.137,0.,0.137,0.,0.,0.
120,0.444,0.003,0.44,0.261,0.003,0.257,0.181,0.,0.181,0.,0.,0.
130,0.526,0.,0.526,0.303,0.,0.303,0.221,0.,0.221,0.,0.,0.
140,0.61,0.003,0.606,0.351,0.,0.351,0.257,0.003,0.253,0.,0.,0.
150,0.645,0.002,0.642,0.38,0.,0.38,0.263,0.002,0.261,0.,0.,0.
160,0.784,0.003,0.78,0.458,0.003,0.454,0.323,0.,0.323,0.,0.,0.
170,0.89,0.,0.89,0.541,0.,0.541,0.347,0.,0.347,0.,0.,0.
180,1.088,0.,1.088,0.645,0.,0.645,0.441,0.,0.441,0.,0.,0.
190,1.107,0.,1.107,0.637,0.,0.637,0.468,0.,0.468,0.,0.,0.
200,1.078,0.003,1.074,0.624,0.003,0.621,0.452,0.,0.452,0.,0.,0.
210,1.174,0.007,1.166,0.683,0.,0.683,0.489,0.007,0.481,0.,0.,0.
220,1.28,0.,1.28,0.757,0.,0.757,0.521,0.,0.521,0.,0.,0.
230,1.477,0.,1.477,0.864,0.,0.864,0.611,0.,0.611,0.,0.,0.
240,1.593,0.,1.593,0.92,0.,0.92,0.671,0.,0.671,0.,0.,0.
250,1.611,0.015,1.595,0.953,0.004,0.949,0.656,0.011,0.644,0.,0.,0.
260,1.761,0.,1.761,1.028,0.,1.028,0.731,0.,0.731,0.,0.,0.
270,2.011,0.,2.01,1.2,0.,1.2,0.808,0.,0.808,0.,0.,0.
280,2.042,0.,2.042,1.192,0.,1.192,0.848,0.,0.848,0.,0.,0.
290,2.215,0.,2.214,1.329,0.,1.329,0.883,0.,0.883,0.,0.,0.
300,2.411,0.016,2.395,1.395,0.003,1.391,1.014,0.012,1.002,0.,0.,0.
310,2.586,0.,2.586,1.507,0.,1.507,1.077,0.,1.077,0.,0.,0.
320,2.737,0.015,2.721,1.612,0.,1.611,1.123,0.015,1.107,0.,0.,0.
330,2.961,0.004,2.955,1.65,0.,1.65,1.308,0.004,1.302,0.,0.,0.
340,2.975,0.,2.975,1.755,0.,1.754,1.218,0.,1.218,0.,0.,0.
350,3.202,0.007,3.194,1.925,0.,1.924,1.275,0.007,1.267,0.,0.,0.
360,3.561,0.,3.561,2.094,0.,2.094,1.465,0.,1.465,0.,0.,0.
370,3.676,0.,3.676,2.181,0.,2.181,1.492,0.,1.492,0.,0.,0.
380,3.803,0.004,3.799,2.216,0.004,2.212,1.585,0.,1.585,0.,0.,0.
390,4.08,0.007,4.072,2.434,0.,2.434,1.643,0.007,1.635,0.,0.,0.
400,4.254,0.039,4.211,2.483,0.007,2.475,1.769,0.031,1.735,0.,0.,0.
