param-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user ssr-rewrite!-regression-quadratic-real ssr-rewrite!-regression-quadratic-sys ssr-rewrite!-regression-quadratic-user ssr-rewrite?-noop-regression-linear-real ssr-rewrite?-noop-regression-linear-sys ssr-rewrite?-noop-regression-linear-user
71 0.16 0. 0.16 0.093 0. 0.093 0.066 0. 0.066 0. 0. 0.
72 0.166 0. 0.166 0.097 0. 0.097 0.067 0. 0.067 0. 0. 0.
73 0.171 0. 0.171 0.099 0. 0.099 0.07 0. 0.07 0. 0. 0.
74 0.177 0. 0.177 0.099 0. 0.099 0.076 0. 0.076 0. 0. 0.
75 0.172 0. 0.172 0.097 0. 0.097 0.073 0. 0.073 0. 0. 0.
76 0.18 0. 0.18 0.099 0. 0.098 0.08 0. 0.08 0. 0. 0.
77 0.174 0.002 0.171 0.1 0. 0.1 0.072 0.002 0.07 0. 0. 0.
78 0.174 0. 0.174 0.1 0. 0.1 0.073 0. 0.073 0. 0. 0.
79 0.198 0. 0.198 0.118 0. 0.118 0.078 0. 0.078 0. 0. 0.
80 0.229 0.003 0.225 0.132 0.003 0.128 0.095 0. 0.095 0. 0. 0.
81 0.204 0. 0.204 0.109 0. 0.109 0.094 0. 0.094 0. 0. 0.
82 0.229 0. 0.229 0.134 0. 0.134 0.092 0. 0.092 0. 0. 0.
83 0.256 0. 0.256 0.144 0. 0.144 0.11 0. 0.11 0. 0. 0.
84 0.227 0.004 0.222 0.134 0.004 0.129 0.091 0. 0.091 0. 0. 0.
85 0.215 0. 0.215 0.12 0. 0.12 0.094 0. 0.094 0. 0. 0.
86 0.215 0. 0.215 0.126 0. 0.126 0.087 0. 0.087 0. 0. 0.
87 0.22 0.003 0.216 0.127 0.003 0.123 0.092 0. 0.092 0. 0. 0.
88 0.238 0. 0.238 0.139 0. 0.139 0.098 0. 0.098 0. 0. 0.
89 0.276 0.003 0.272 0.154 0. 0.154 0.12 0.003 0.116 0. 0. 0.
90 0.256 0. 0.256 0.152 0. 0.152 0.102 0. 0.102 0. 0. 0.
91 0.257 0. 0.257 0.146 0. 0.146 0.108 0. 0.108 0. 0. 0.
92 0.272 0. 0.271 0.155 0. 0.155 0.115 0. 0.115 0. 0. 0.
93 0.274 0. 0.274 0.172 0. 0.172 0.1 0. 0.1 0. 0. 0.
94 0.33 0.004 0.326 0.202 0.004 0.198 0.126 0. 0.126 0. 0. 0.
95 0.284 0. 0.284 0.17 0. 0.17 0.112 0. 0.112 0. 0. 0.
96 0.312 0.004 0.308 0.199 0.004 0.195 0.111 0. 0.111 0. 0. 0.
97 0.323 0. 0.323 0.174 0. 0.174 0.147 0. 0.147 0. 0. 0.
98 0.332 0. 0.332 0.208 0. 0.208 0.121 0. 0.121 0. 0. 0.
99 0.313 0. 0.312 0.172 0. 0.172 0.138 0. 0.138 0. 0. 0.
100 0.323 0. 0.323 0.202 0. 0.202 0.12 0. 0.12 0. 0. 0.
110 0.361 0. 0.361 0.209 0. 0.209 0.15 0. 0.15 0. 0. 0.
120 0.433 0.008 0.425 0.24 0.004 0.236 0.192 0.004 0.187 0. 0. 0.
130 0.498 0.004 0.494 0.275 0. 0.275 0.22 0.004 0.216 0. 0. 0.
140 0.555 0. 0.554 0.328 0. 0.328 0.225 0. 0.225 0. 0. 0.
150 0.726 0. 0.726 0.448 0. 0.447 0.269 0. 0.269 0. 0. 0.
160 0.782 0. 0.782 0.484 0. 0.484 0.295 0. 0.295 0. 0. 0.
170 0.883 0. 0.883 0.548 0. 0.548 0.333 0. 0.333 0. 0. 0.
180 1.075 0. 1.075 0.649 0. 0.649 0.422 0. 0.422 0. 0. 0.
190 1.057 0.004 1.053 0.623 0.004 0.618 0.432 0. 0.432 0. 0. 0.
200 1.189 0. 1.189 0.686 0. 0.686 0.501 0. 0.501 0. 0. 0.
210 1.25 0.003 1.245 0.733 0. 0.733 0.515 0.003 0.511 0. 0. 0.
220 1.415 0. 1.414 0.864 0. 0.864 0.548 0. 0.548 0. 0. 0.
230 1.602 0.003 1.598 0.981 0.003 0.977 0.618 0. 0.618 0. 0. 0.
240 1.732 0. 1.732 1.023 0. 1.023 0.707 0. 0.707 0. 0. 0.
250 1.716 0.017 1.698 1.021 0.011 1.01 0.693 0.006 0.686 0. 0. 0.
260 1.882 0. 1.882 1.119 0. 1.119 0.76 0. 0.76 0. 0. 0.
270 2.082 0. 2.082 1.239 0. 1.239 0.841 0. 0.84 0. 0. 0.
280 2.265 0. 2.264 1.33 0. 1.33 0.932 0. 0.932 0. 0. 0.
290 2.579 0. 2.578 1.546 0. 1.545 1.031 0. 1.03 0. 0. 0.
300 2.535 0.007 2.528 1.506 0.007 1.498 1.028 0. 1.028 0. 0. 0.
310 2.76 0.007 2.751 1.551 0.007 1.543 1.207 0. 1.206 0. 0. 0.
320 2.942 0. 2.942 1.704 0. 1.704 1.235 0. 1.237 0. 0. 0.
330 3.175 0.004 3.171 1.815 0.004 1.811 1.358 0. 1.358 0. 0. 0.
340 3.243 0. 3.243 1.889 0. 1.889 1.351 0. 1.351 0. 0. 0.
350 3.462 0.011 3.45 2.122 0. 2.122 1.339 0.011 1.327 0. 0. 0.
360 3.663 0. 3.662 2.144 0. 2.143 1.516 0. 1.516 0. 0. 0.
370 3.871 0.008 3.862 2.347 0.008 2.339 1.521 0. 1.521 0. 0. 0.
380 4.148 0.004 4.143 2.41 0.004 2.406 1.735 0. 1.735 0. 0. 0.
390 4.363 0.016 4.346 2.625 0.004 2.621 1.734 0.012 1.721 0. 0. 0.
400 4.481 0.011 4.469 2.614 0.008 2.606 1.864 0.003 1.86 0. 0. 0.
