param-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user ssr-rewrite!-regression-quadratic-real ssr-rewrite!-regression-quadratic-sys ssr-rewrite!-regression-quadratic-user ssr-rewrite?-noop-regression-linear-real ssr-rewrite?-noop-regression-linear-sys ssr-rewrite?-noop-regression-linear-user
69 0.158 0. 0.158 0.092 0. 0.092 0.065 0. 0.065 0. 0. 0.
70 0.171 0. 0.171 0.101 0. 0.101 0.068 0. 0.068 0. 0. 0.
71 0.178 0. 0.178 0.104 0. 0.104 0.072 0. 0.072 0. 0. 0.
72 0.178 0. 0.178 0.105 0. 0.105 0.072 0. 0.072 0. 0. 0.
73 0.176 0. 0.176 0.104 0. 0.104 0.07 0. 0.07 0. 0. 0.
74 0.201 0. 0.201 0.117 0. 0.117 0.082 0. 0.082 0. 0. 0.
75 0.199 0.003 0.195 0.116 0.003 0.112 0.081 0. 0.081 0. 0. 0.
76 0.192 0. 0.192 0.106 0. 0.106 0.085 0. 0.085 0. 0. 0.
77 0.184 0.003 0.18 0.106 0. 0.106 0.077 0.003 0.073 0. 0. 0.
78 0.188 0. 0.188 0.108 0. 0.108 0.078 0. 0.078 0. 0. 0.
79 0.195 0. 0.195 0.11 0. 0.11 0.083 0. 0.083 0. 0. 0.
80 0.203 0. 0.203 0.117 0. 0.117 0.084 0. 0.084 0. 0. 0.
81 0.222 0. 0.222 0.122 0. 0.122 0.099 0. 0.099 0. 0. 0.
82 0.209 0. 0.209 0.121 0. 0.121 0.086 0. 0.086 0. 0. 0.
83 0.223 0. 0.223 0.121 0. 0.121 0.101 0. 0.101 0. 0. 0.
84 0.22 0. 0.22 0.128 0. 0.128 0.091 0. 0.091 0. 0. 0.
85 0.231 0. 0.231 0.131 0. 0.131 0.098 0. 0.098 0. 0. 0.
86 0.233 0.003 0.229 0.135 0.003 0.132 0.096 0. 0.096 0. 0. 0.
87 0.238 0. 0.238 0.136 0. 0.136 0.1 0. 0.1 0. 0. 0.
88 0.247 0.003 0.243 0.137 0. 0.137 0.108 0.003 0.104 0. 0. 0.
89 0.266 0. 0.266 0.155 0. 0.155 0.109 0. 0.109 0. 0. 0.
90 0.27 0.003 0.266 0.157 0.003 0.153 0.111 0. 0.111 0. 0. 0.
91 0.278 0. 0.278 0.161 0. 0.161 0.115 0. 0.115 0. 0. 0.
92 0.284 0. 0.284 0.166 0. 0.165 0.117 0. 0.116 0. 0. 0.
93 0.282 0.003 0.278 0.17 0.003 0.167 0.109 0. 0.109 0. 0. 0.
94 0.3 0. 0.3 0.187 0. 0.187 0.112 0. 0.112 0. 0. 0.
95 0.312 0.003 0.308 0.191 0.003 0.187 0.119 0. 0.119 0. 0. 0.
96 0.331 0. 0.331 0.199 0. 0.199 0.129 0. 0.129 0. 0. 0.
97 0.337 0.004 0.333 0.197 0. 0.197 0.138 0.003 0.134 0. 0. 0.
98 0.304 0. 0.304 0.176 0. 0.176 0.126 0. 0.126 0. 0. 0.
99 0.305 0.007 0.297 0.174 0.007 0.166 0.129 0. 0.129 0. 0. 0.
100 0.319 0. 0.319 0.187 0. 0.187 0.13 0. 0.13 0. 0. 0.
110 0.388 0. 0.388 0.218 0. 0.218 0.167 0. 0.167 0. 0. 0.
120 0.44 0. 0.44 0.255 0. 0.255 0.183 0. 0.183 0. 0. 0.
130 0.53 0. 0.53 0.301 0. 0.301 0.228 0. 0.228 0. 0. 0.
140 0.592 0. 0.592 0.343 0. 0.343 0.247 0. 0.247 0. 0. 0.
150 0.712 0.003 0.708 0.422 0.003 0.418 0.279 0. 0.279 0. 0. 0.
160 0.795 0. 0.795 0.462 0. 0.462 0.33 0. 0.33 0. 0. 0.
170 0.932 0. 0.932 0.568 0. 0.568 0.362 0. 0.362 0. 0. 0.
180 1.039 0. 1.039 0.619 0. 0.619 0.418 0. 0.418 0. 0. 0.
190 1.069 0. 1.069 0.633 0. 0.633 0.434 0. 0.434 0. 0. 0.
200 1.195 0.007 1.182 0.694 0.003 0.69 0.5 0.003 0.491 0. 0. 0.
210 1.303 0. 1.303 0.759 0. 0.759 0.541 0. 0.541 0. 0. 0.
220 1.442 0. 1.442 0.859 0. 0.859 0.581 0. 0.581 0. 0. 0.
230 1.706 0. 1.706 1.009 0. 1.009 0.695 0. 0.695 0. 0. 0.
240 1.715 0. 1.715 1.006 0. 1.006 0.706 0. 0.706 0. 0. 0.
250 1.798 0.007 1.79 1.067 0.004 1.063 0.729 0.003 0.725 0. 0. 0.
260 1.952 0. 1.952 1.136 0. 1.136 0.813 0. 0.813 0. 0. 0.
270 2.233 0. 2.233 1.335 0. 1.335 0.895 0. 0.895 0. 0. 0.
280 2.29 0. 2.29 1.343 0. 1.343 0.945 0. 0.945 0. 0. 0.
290 2.516 0.007 2.508 1.516 0.007 1.508 0.997 0. 0.997 0. 0. 0.
300 2.651 0.012 2.639 1.546 0.007 1.538 1.103 0.003 1.099 0. 0. 0.
310 2.835 0.007 2.827 1.636 0.007 1.628 1.197 0. 1.196 0. 0. 0.
320 2.985 0.004 2.981 1.756 0. 1.756 1.226 0.003 1.222 0. 0. 0.
330 3.217 0. 3.217 1.862 0. 1.862 1.352 0. 1.352 0. 0. 0.
340 3.29 0. 3.29 1.911 0. 1.911 1.376 0. 1.376 0. 0. 0.
350 3.605 0.008 3.596 2.157 0. 2.157 1.446 0.008 1.438 0. 0. 0.
360 3.792 0. 3.792 2.216 0. 2.216 1.573 0. 1.573 0. 0. 0.
370 4.1 0. 4.099 2.494 0. 2.494 1.603 0. 1.602 0. 0. 0.
380 4.264 0. 4.263 2.431 0. 2.43 1.83 0. 1.83 0. 0. 0.
390 4.526 0.019 4.506 2.702 0. 2.702 1.821 0.019 1.801 0. 0. 0.
400 4.656 0.012 4.643 2.745 0.004 2.741 1.908 0.008 1.9 0. 0. 0.
