param-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user ssr-rewrite!-regression-quadratic-real ssr-rewrite!-regression-quadratic-sys ssr-rewrite!-regression-quadratic-user ssr-rewrite?-noop-regression-linear-real ssr-rewrite?-noop-regression-linear-sys ssr-rewrite?-noop-regression-linear-user
37 0.052 0. 0.052 0.028 0. 0.028 0.023 0. 0.023 0. 0. 0.
38 0.057 0. 0.057 0.032 0. 0.032 0.024 0. 0.024 0. 0. 0.
39 0.059 0. 0.059 0.034 0. 0.034 0.024 0. 0.024 0. 0. 0.
40 0.062 0. 0.062 0.036 0. 0.036 0.025 0. 0.025 0. 0. 0.
41 0.06 0. 0.06 0.035 0. 0.035 0.024 0. 0.024 0. 0. 0.
42 0.071 0. 0.071 0.038 0. 0.038 0.032 0. 0.032 0. 0. 0.
43 0.067 0. 0.067 0.036 0. 0.036 0.029 0. 0.029 0. 0. 0.
44 0.073 0. 0.073 0.042 0. 0.042 0.03 0. 0.03 0. 0. 0.
45 0.075 0. 0.075 0.041 0. 0.041 0.033 0. 0.033 0. 0. 0.
46 0.077 0. 0.077 0.041 0. 0.041 0.034 0. 0.034 0. 0. 0.
47 0.081 0. 0.081 0.044 0. 0.044 0.035 0. 0.035 0. 0. 0.
48 0.087 0. 0.087 0.048 0. 0.048 0.038 0. 0.038 0. 0. 0.
49 0.083 0. 0.083 0.047 0. 0.047 0.035 0. 0.035 0. 0. 0.
50 0.153 0.036 0.116 0.049 0. 0.048 0.103 0.035 0.067 0. 0. 0.
51 0.101 0. 0.101 0.057 0. 0.057 0.043 0. 0.043 0. 0. 0.
52 0.096 0. 0.096 0.054 0. 0.054 0.041 0. 0.041 0. 0. 0.
53 0.1 0. 0.1 0.058 0. 0.058 0.04 0. 0.04 0. 0. 0.
54 0.106 0. 0.106 0.058 0. 0.058 0.047 0. 0.047 0. 0. 0.
55 0.11 0. 0.11 0.065 0. 0.065 0.044 0. 0.044 0. 0. 0.
56 0.119 0. 0.119 0.065 0. 0.065 0.052 0. 0.052 0. 0. 0.
57 0.122 0. 0.122 0.068 0. 0.068 0.053 0. 0.053 0. 0. 0.
58 0.124 0. 0.124 0.07 0. 0.07 0.052 0. 0.052 0. 0. 0.
59 0.127 0. 0.127 0.074 0. 0.074 0.052 0. 0.052 0. 0. 0.
60 0.134 0. 0.134 0.08 0. 0.08 0.053 0. 0.053 0. 0. 0.
61 0.131 0. 0.131 0.078 0. 0.078 0.051 0. 0.051 0. 0. 0.
62 0.147 0. 0.147 0.086 0. 0.086 0.06 0. 0.06 0. 0. 0.
63 0.144 0. 0.144 0.083 0. 0.083 0.06 0. 0.06 0. 0. 0.
64 0.148 0. 0.148 0.083 0. 0.083 0.063 0. 0.063 0. 0. 0.
65 0.152 0. 0.151 0.09 0. 0.09 0.06 0. 0.06 0. 0. 0.
66 0.149 0. 0.149 0.086 0. 0.086 0.061 0. 0.061 0. 0. 0.
67 0.162 0. 0.162 0.092 0. 0.092 0.069 0. 0.069 0. 0. 0.
68 0.163 0. 0.163 0.096 0. 0.096 0.065 0. 0.065 0. 0. 0.
69 0.173 0.003 0.169 0.099 0.003 0.096 0.072 0. 0.072 0. 0. 0.
70 0.185 0. 0.185 0.111 0. 0.111 0.072 0. 0.072 0. 0. 0.
71 0.179 0. 0.179 0.105 0. 0.105 0.073 0. 0.073 0. 0. 0.
72 0.188 0.006 0.181 0.112 0. 0.112 0.074 0.006 0.068 0. 0. 0.
73 0.187 0. 0.187 0.106 0. 0.106 0.079 0. 0.079 0. 0. 0.
74 0.197 0.003 0.193 0.114 0.003 0.11 0.082 0. 0.082 0. 0. 0.
75 0.202 0. 0.202 0.117 0. 0.117 0.083 0. 0.083 0. 0. 0.
76 0.212 0. 0.212 0.118 0. 0.118 0.092 0. 0.092 0. 0. 0.
77 0.205 0. 0.205 0.117 0. 0.117 0.086 0. 0.086 0. 0. 0.
78 0.213 0.004 0.209 0.123 0.003 0.119 0.088 0. 0.088 0. 0. 0.
79 0.225 0. 0.225 0.127 0. 0.127 0.097 0. 0.097 0. 0. 0.
80 0.229 0.003 0.225 0.132 0.003 0.128 0.095 0. 0.095 0. 0. 0.
81 0.227 0. 0.227 0.124 0. 0.124 0.101 0. 0.101 0. 0. 0.
82 0.23 0. 0.23 0.131 0. 0.131 0.097 0. 0.097 0. 0. 0.
83 0.23 0. 0.23 0.126 0. 0.126 0.102 0. 0.102 0. 0. 0.
84 0.236 0. 0.236 0.137 0. 0.137 0.098 0. 0.098 0. 0. 0.
85 0.248 0. 0.247 0.14 0. 0.14 0.106 0. 0.105 0. 0. 0.
86 0.244 0. 0.244 0.144 0. 0.144 0.098 0. 0.097 0. 0. 0.
87 0.249 0. 0.249 0.144 0. 0.144 0.103 0. 0.103 0. 0. 0.
88 0.26 0. 0.26 0.149 0. 0.149 0.109 0. 0.109 0. 0. 0.
89 0.272 0. 0.272 0.153 0. 0.153 0.117 0. 0.117 0. 0. 0.
90 0.282 0. 0.282 0.167 0. 0.167 0.114 0. 0.114 0. 0. 0.
91 0.294 0. 0.294 0.172 0. 0.172 0.12 0. 0.12 0. 0. 0.
92 0.296 0. 0.296 0.173 0. 0.172 0.121 0. 0.121 0. 0. 0.
93 0.294 0. 0.294 0.178 0. 0.178 0.114 0. 0.114 0. 0. 0.
94 0.309 0.003 0.305 0.189 0.003 0.185 0.118 0. 0.118 0. 0. 0.
95 0.329 0.008 0.321 0.204 0.004 0.2 0.123 0.003 0.119 0. 0. 0.
96 0.328 0. 0.328 0.202 0. 0.202 0.124 0. 0.124 0. 0. 0.
97 0.347 0. 0.347 0.203 0. 0.203 0.142 0. 0.142 0. 0. 0.
98 0.331 0.003 0.327 0.19 0. 0.19 0.139 0.003 0.135 0. 0. 0.
99 0.324 0.003 0.32 0.188 0. 0.188 0.134 0.003 0.13 0. 0. 0.
100 0.336 0.002 0.333 0.195 0.002 0.192 0.139 0. 0.139 0. 0. 0.
110 0.408 0. 0.408 0.24 0. 0.24 0.167 0. 0.167 0. 0. 0.
120 0.481 0. 0.481 0.283 0. 0.283 0.196 0. 0.196 0. 0. 0.
130 0.556 0. 0.556 0.321 0. 0.321 0.233 0. 0.233 0. 0. 0.
140 0.634 0. 0.634 0.366 0. 0.366 0.266 0. 0.266 0. 0. 0.
150 0.762 0.004 0.757 0.453 0. 0.452 0.298 0.004 0.294 0. 0. 0.
160 0.82 0. 0.82 0.479 0. 0.479 0.339 0. 0.339 0. 0. 0.
170 0.985 0. 0.985 0.597 0. 0.597 0.385 0. 0.385 0. 0. 0.
180 1.114 0. 1.114 0.661 0. 0.661 0.451 0. 0.451 0. 0. 0.
190 1.137 0. 1.137 0.667 0. 0.667 0.468 0. 0.468 0. 0. 0.
200 1.279 0.003 1.273 0.746 0.003 0.74 0.531 0. 0.531 0. 0. 0.
210 1.371 0.007 1.362 0.801 0.007 0.793 0.567 0. 0.567 0. 0. 0.
220 1.522 0.004 1.518 0.902 0. 0.901 0.619 0.003 0.614 0. 0. 0.
230 1.733 0. 1.733 1.028 0. 1.028 0.703 0. 0.703 0. 0. 0.
240 1.801 0. 1.801 1.054 0. 1.054 0.745 0. 0.744 0. 0. 0.
250 1.932 0.007 1.924 1.139 0.004 1.135 0.792 0.003 0.788 0. 0. 0.
260 2.082 0. 2.081 1.218 0. 1.218 0.861 0. 0.861 0. 0. 0.
270 2.36 0. 2.359 1.411 0. 1.41 0.947 0. 0.947 0. 0. 0.
280 2.444 0.003 2.44 1.434 0.003 1.43 1.007 0. 1.007 0. 0. 0.
290 2.669 0.003 2.665 1.584 0.003 1.579 1.083 0. 1.083 0. 0. 0.
300 2.884 0.019 2.862 1.694 0.015 1.677 1.188 0.003 1.183 0. 0. 0.
310 3.056 0.007 3.047 1.76 0.007 1.752 1.293 0. 1.293 0. 0. 0.
320 3.149 0.012 3.137 1.849 0. 1.849 1.297 0.012 1.285 0. 0. 0.
330 3.485 0. 3.477 2.028 0. 2.027 1.455 0. 1.448 0. 0. 0.
340 3.541 0. 3.54 2.072 0. 2.072 1.466 0. 1.466 0. 0. 0.
350 3.827 0.012 3.814 2.295 0. 2.295 1.529 0.012 1.517 0. 0. 0.
360 3.99 0. 3.99 2.297 0. 2.297 1.69 0. 1.69 0. 0. 0.
370 4.28 0. 4.28 2.545 0. 2.544 1.733 0. 1.733 0. 0. 0.
380 4.461 0.004 4.457 2.572 0.004 2.567 1.887 0. 1.887 0. 0. 0.
390 4.753 0.02 4.732 2.84 0. 2.84 1.909 0.02 1.889 0. 0. 0.
400 4.911 0.028 4.882 2.874 0.02 2.853 2.035 0.007 2.027 0. 0. 0.
