param-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user ssr-rewrite!-regression-quadratic-real ssr-rewrite!-regression-quadratic-sys ssr-rewrite!-regression-quadratic-user ssr-rewrite?-noop-regression-linear-real ssr-rewrite?-noop-regression-linear-sys ssr-rewrite?-noop-regression-linear-user
28 0.025 0. 0.025 0.015 0. 0.015 0.01 0. 0.01 0. 0. 0.
29 0.024 0. 0.024 0.013 0. 0.013 0.011 0. 0.011 0. 0. 0.
30 0.026 0. 0.026 0.014 0. 0.014 0.011 0. 0.011 0. 0. 0.
31 0.03 0. 0.03 0.015 0. 0.015 0.014 0. 0.014 0. 0. 0.
32 0.03 0. 0.03 0.016 0. 0.016 0.013 0. 0.013 0. 0. 0.
33 0.035 0. 0.035 0.017 0. 0.017 0.017 0. 0.017 0. 0. 0.
34 0.037 0. 0.037 0.022 0. 0.022 0.014 0. 0.014 0. 0. 0.
35 0.039 0.003 0.035 0.018 0. 0.018 0.019 0.002 0.016 0. 0. 0.
36 0.04 0. 0.04 0.023 0. 0.023 0.016 0. 0.016 0. 0. 0.
37 0.044 0.004 0.04 0.022 0. 0.022 0.021 0.004 0.017 0. 0. 0.
38 0.042 0. 0.042 0.022 0. 0.022 0.019 0. 0.019 0. 0. 0.
39 0.046 0. 0.046 0.026 0. 0.026 0.019 0. 0.019 0. 0. 0.
40 0.051 0. 0.051 0.03 0. 0.03 0.02 0. 0.02 0. 0. 0.
41 0.048 0. 0.048 0.026 0. 0.026 0.021 0. 0.021 0. 0. 0.
42 0.055 0. 0.055 0.028 0. 0.028 0.025 0. 0.025 0. 0. 0.
43 0.054 0. 0.054 0.029 0. 0.029 0.024 0. 0.024 0. 0. 0.
44 0.056 0. 0.056 0.03 0. 0.03 0.024 0. 0.024 0. 0. 0.
45 0.058 0. 0.058 0.03 0. 0.03 0.027 0. 0.027 0. 0. 0.
46 0.074 0. 0.074 0.041 0. 0.041 0.031 0. 0.031 0. 0. 0.
47 0.064 0. 0.064 0.034 0. 0.034 0.029 0. 0.029 0. 0. 0.
48 0.071 0. 0.071 0.037 0. 0.037 0.033 0. 0.033 0. 0. 0.
49 0.067 0. 0.067 0.036 0. 0.036 0.03 0. 0.03 0. 0. 0.
50 0.137 0.011 0.126 0.036 0. 0.036 0.1 0.011 0.089 0. 0. 0.
51 0.077 0. 0.077 0.042 0. 0.042 0.033 0. 0.033 0. 0. 0.
52 0.076 0. 0.076 0.043 0. 0.043 0.032 0. 0.032 0. 0. 0.
53 0.079 0. 0.079 0.045 0. 0.045 0.032 0. 0.032 0. 0. 0.
54 0.088 0. 0.088 0.046 0. 0.046 0.041 0. 0.041 0. 0. 0.
55 0.085 0. 0.085 0.047 0. 0.047 0.037 0. 0.037 0. 0. 0.
56 0.089 0. 0.089 0.047 0. 0.047 0.041 0. 0.041 0. 0. 0.
57 0.099 0. 0.099 0.053 0. 0.053 0.045 0. 0.045 0. 0. 0.
58 0.092 0. 0.092 0.051 0. 0.051 0.04 0. 0.04 0. 0. 0.
59 0.096 0.002 0.093 0.054 0. 0.054 0.04 0.002 0.038 0. 0. 0.
60 0.115 0. 0.115 0.062 0. 0.062 0.052 0. 0.052 0. 0. 0.
61 0.102 0. 0.102 0.058 0. 0.058 0.042 0. 0.042 0. 0. 0.
62 0.112 0. 0.112 0.061 0. 0.061 0.049 0. 0.049 0. 0. 0.
63 0.113 0. 0.113 0.063 0. 0.063 0.049 0. 0.049 0. 0. 0.
64 0.116 0. 0.116 0.063 0. 0.063 0.051 0. 0.051 0. 0. 0.
65 0.117 0. 0.117 0.066 0. 0.066 0.05 0. 0.05 0. 0. 0.
66 0.122 0. 0.122 0.069 0. 0.069 0.051 0. 0.051 0. 0. 0.
67 0.126 0. 0.126 0.073 0. 0.073 0.052 0. 0.052 0. 0. 0.
68 0.128 0. 0.128 0.073 0. 0.073 0.054 0. 0.054 0. 0. 0.
69 0.135 0. 0.134 0.078 0. 0.078 0.055 0. 0.055 0. 0. 0.
70 0.139 0. 0.139 0.078 0. 0.078 0.06 0. 0.059 0. 0. 0.
71 0.153 0. 0.153 0.089 0. 0.089 0.062 0. 0.062 0. 0. 0.
72 0.157 0. 0.157 0.092 0. 0.092 0.064 0. 0.064 0. 0. 0.
73 0.16 0. 0.16 0.09 0. 0.09 0.069 0. 0.069 0. 0. 0.
74 0.161 0. 0.161 0.088 0. 0.088 0.072 0. 0.072 0. 0. 0.
75 0.165 0. 0.165 0.091 0. 0.091 0.072 0. 0.072 0. 0. 0.
76 0.164 0. 0.164 0.087 0. 0.087 0.076 0. 0.076 0. 0. 0.
77 0.164 0. 0.164 0.091 0. 0.091 0.071 0. 0.071 0. 0. 0.
78 0.161 0. 0.161 0.09 0. 0.09 0.069 0. 0.069 0. 0. 0.
79 0.169 0. 0.169 0.092 0. 0.092 0.075 0. 0.075 0. 0. 0.
80 0.17 0.003 0.167 0.094 0.003 0.091 0.075 0. 0.075 0. 0. 0.
81 0.179 0. 0.179 0.094 0. 0.094 0.083 0. 0.083 0. 0. 0.
82 0.179 0. 0.179 0.102 0. 0.102 0.075 0. 0.075 0. 0. 0.
83 0.188 0. 0.188 0.102 0. 0.102 0.085 0. 0.085 0. 0. 0.
84 0.194 0. 0.194 0.111 0. 0.111 0.082 0. 0.082 0. 0. 0.
85 0.196 0. 0.196 0.108 0. 0.108 0.086 0. 0.086 0. 0. 0.
86 0.197 0.003 0.193 0.114 0.003 0.11 0.081 0. 0.081 0. 0. 0.
87 0.21 0. 0.21 0.121 0. 0.121 0.088 0. 0.088 0. 0. 0.
88 0.214 0. 0.214 0.12 0. 0.12 0.093 0. 0.093 0. 0. 0.
89 0.225 0.003 0.222 0.125 0.003 0.121 0.098 0. 0.098 0. 0. 0.
90 0.239 0. 0.239 0.137 0. 0.137 0.101 0. 0.1 0. 0. 0.
91 0.254 0. 0.254 0.142 0. 0.142 0.11 0. 0.11 0. 0. 0.
92 0.253 0.003 0.249 0.144 0. 0.144 0.107 0.003 0.103 0. 0. 0.
93 0.245 0. 0.245 0.145 0. 0.145 0.097 0. 0.097 0. 0. 0.
94 0.271 0. 0.271 0.165 0. 0.165 0.105 0. 0.105 0. 0. 0.
95 0.278 0. 0.278 0.169 0. 0.169 0.108 0. 0.107 0. 0. 0.
96 0.279 0. 0.279 0.172 0. 0.172 0.105 0. 0.105 0. 0. 0.
97 0.282 0.003 0.277 0.163 0. 0.163 0.117 0.003 0.113 0. 0. 0.
98 0.274 0.004 0.269 0.157 0. 0.157 0.114 0.003 0.11 0. 0. 0.
99 0.267 0.003 0.263 0.15 0. 0.15 0.115 0.003 0.111 0. 0. 0.
100 0.282 0. 0.282 0.161 0. 0.161 0.12 0. 0.12 0. 0. 0.
110 0.342 0. 0.342 0.203 0. 0.202 0.138 0. 0.138 0. 0. 0.
120 0.402 0.002 0.399 0.232 0. 0.232 0.169 0.001 0.167 0. 0. 0.
130 0.46 0.003 0.456 0.259 0.003 0.255 0.199 0. 0.199 0. 0. 0.
140 0.533 0.003 0.529 0.302 0. 0.301 0.229 0.003 0.224 0. 0. 0.
150 0.654 0. 0.654 0.378 0. 0.378 0.264 0. 0.264 0. 0. 0.
160 0.703 0. 0.703 0.402 0. 0.402 0.299 0. 0.299 0. 0. 0.
170 0.846 0. 0.846 0.502 0. 0.502 0.342 0. 0.342 0. 0. 0.
180 0.941 0. 0.941 0.547 0. 0.546 0.393 0. 0.393 0. 0. 0.
190 0.985 0. 0.985 0.57 0. 0.57 0.412 0. 0.412 0. 0. 0.
200 1.108 0.007 1.093 0.638 0.004 0.626 0.469 0.003 0.465 0. 0. 0.
210 1.18 0.008 1.172 0.663 0.004 0.659 0.515 0.003 0.511 0. 0. 0.
220 1.3 0. 1.299 0.758 0. 0.758 0.539 0. 0.539 0. 0. 0.
230 1.51 0.012 1.498 0.883 0.012 0.871 0.625 0. 0.625 0. 0. 0.
240 1.582 0. 1.582 0.886 0. 0.886 0.694 0. 0.694 0. 0. 0.
250 1.689 0.02 1.668 0.98 0.008 0.973 0.707 0.012 0.694 0. 0. 0.
260 1.785 0. 1.785 1.014 0. 1.014 0.769 0. 0.769 0. 0. 0.
270 2.078 0. 2.078 1.201 0. 1.201 0.875 0. 0.874 0. 0. 0.
280 2.055 0.004 2.051 1.163 0. 1.162 0.89 0.004 0.886 0. 0. 0.
290 2.319 0. 2.318 1.351 0. 1.351 0.965 0. 0.964 0. 0. 0.
300 2.473 0.011 2.461 1.394 0.007 1.386 1.078 0.004 1.074 0. 0. 0.
310 2.835 0.012 2.822 1.655 0.012 1.643 1.177 0. 1.177 0. 0. 0.
320 2.782 0.02 2.761 1.594 0.004 1.589 1.186 0.016 1.169 0. 0. 0.
330 2.94 0. 2.939 1.638 0. 1.637 1.3 0. 1.299 0. 0. 0.
340 3.033 0. 3.032 1.699 0. 1.699 1.331 0. 1.331 0. 0. 0.
350 3.354 0. 3.353 1.971 0. 1.971 1.381 0. 1.38 0. 0. 0.
360 3.485 0. 3.485 1.957 0. 1.957 1.525 0. 1.525 0. 0. 0.
370 3.73 0.007 3.721 2.164 0.007 2.155 1.564 0. 1.563 0. 0. 0.
380 3.862 0.007 3.854 2.146 0.007 2.138 1.713 0. 1.713 0. 0. 0.
390 4.182 0.011 4.17 2.443 0.003 2.439 1.736 0.008 1.728 0. 0. 0.
400 4.316 0.007 4.307 2.436 0.004 2.431 1.878 0.003 1.874 0. 0. 0.
