param-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user ssr-rewrite!-regression-quadratic-real ssr-rewrite!-regression-quadratic-sys ssr-rewrite!-regression-quadratic-user ssr-rewrite?-noop-regression-linear-real ssr-rewrite?-noop-regression-linear-sys ssr-rewrite?-noop-regression-linear-user
28 0.031 0. 0.031 0.017 0. 0.017 0.012 0. 0.012 0. 0. 0.
29 0.034 0. 0.034 0.018 0. 0.018 0.015 0. 0.015 0. 0. 0.
30 0.036 0. 0.036 0.02 0. 0.02 0.015 0. 0.015 0. 0. 0.
31 0.039 0. 0.039 0.02 0. 0.02 0.018 0. 0.018 0. 0. 0.
32 0.039 0. 0.039 0.02 0. 0.021 0.017 0. 0.017 0. 0. 0.
33 0.042 0. 0.042 0.021 0. 0.021 0.02 0. 0.02 0. 0. 0.
34 0.041 0. 0.041 0.022 0. 0.022 0.017 0. 0.017 0. 0. 0.
35 0.047 0.003 0.044 0.025 0. 0.025 0.021 0.003 0.017 0. 0. 0.
36 0.053 0. 0.053 0.031 0. 0.031 0.021 0. 0.021 0. 0. 0.
37 0.048 0. 0.048 0.027 0. 0.027 0.02 0. 0.02 0. 0. 0.
38 0.05 0. 0.05 0.026 0. 0.026 0.022 0. 0.022 0. 0. 0.
39 0.055 0. 0.055 0.03 0. 0.03 0.023 0. 0.023 0. 0. 0.
40 0.055 0. 0.055 0.032 0. 0.032 0.022 0. 0.022 0. 0. 0.
41 0.056 0. 0.056 0.031 0. 0.031 0.024 0. 0.024 0. 0. 0.
42 0.068 0. 0.067 0.036 0. 0.038 0.031 0. 0.028 0. 0. 0.
43 0.062 0. 0.062 0.034 0. 0.034 0.027 0. 0.027 0. 0. 0.
44 0.065 0. 0.065 0.036 0. 0.036 0.028 0. 0.028 0. 0. 0.
45 0.07 0. 0.07 0.038 0. 0.037 0.031 0. 0.031 0. 0. 0.
46 0.073 0. 0.073 0.039 0. 0.039 0.033 0. 0.033 0. 0. 0.
47 0.075 0. 0.075 0.042 0. 0.042 0.032 0. 0.032 0. 0. 0.
48 0.081 0. 0.081 0.044 0. 0.044 0.036 0. 0.036 0. 0. 0.
49 0.082 0. 0.082 0.045 0. 0.045 0.035 0. 0.035 0. 0. 0.
50 0.143 0.013 0.13 0.044 0. 0.044 0.098 0.012 0.085 0. 0. 0.
51 0.09 0. 0.09 0.05 0. 0.05 0.039 0. 0.039 0. 0. 0.
52 0.097 0. 0.097 0.058 0. 0.058 0.038 0. 0.038 0. 0. 0.
53 0.096 0. 0.095 0.057 0. 0.056 0.037 0. 0.037 0. 0. 0.
54 0.099 0. 0.099 0.053 0. 0.053 0.044 0. 0.044 0. 0. 0.
55 0.098 0. 0.098 0.056 0. 0.056 0.04 0. 0.04 0. 0. 0.
56 0.105 0. 0.105 0.056 0. 0.056 0.047 0. 0.047 0. 0. 0.
57 0.117 0.003 0.113 0.066 0.003 0.062 0.05 0. 0.05 0. 0. 0.
58 0.112 0. 0.111 0.064 0. 0.063 0.047 0. 0.047 0. 0. 0.
59 0.122 0. 0.121 0.074 0. 0.074 0.047 0. 0.047 0. 0. 0.
60 0.142 0. 0.142 0.082 0. 0.082 0.058 0. 0.058 0. 0. 0.
61 0.132 0.004 0.127 0.075 0.004 0.071 0.055 0. 0.055 0. 0. 0.
62 0.137 0. 0.136 0.081 0. 0.081 0.054 0. 0.054 0. 0. 0.
63 0.135 0. 0.134 0.078 0. 0.078 0.055 0. 0.055 0. 0. 0.
64 0.14 0. 0.14 0.079 0. 0.079 0.06 0. 0.06 0. 0. 0.
65 0.146 0.003 0.143 0.081 0.003 0.077 0.064 0. 0.064 0. 0. 0.
66 0.142 0. 0.142 0.081 0. 0.081 0.059 0. 0.059 0. 0. 0.
67 0.147 0. 0.146 0.083 0. 0.083 0.062 0. 0.062 0. 0. 0.
68 0.151 0. 0.151 0.088 0. 0.088 0.062 0. 0.062 0. 0. 0.
69 0.155 0. 0.155 0.09 0. 0.09 0.063 0. 0.063 0. 0. 0.
70 0.169 0. 0.167 0.099 0. 0.098 0.068 0. 0.068 0. 0. 0.
71 0.176 0.003 0.172 0.102 0.003 0.099 0.072 0. 0.072 0. 0. 0.
72 0.176 0. 0.176 0.102 0. 0.102 0.072 0. 0.072 0. 0. 0.
73 0.183 0. 0.183 0.11 0. 0.11 0.071 0. 0.071 0. 0. 0.
74 0.196 0. 0.196 0.109 0. 0.109 0.086 0. 0.086 0. 0. 0.
75 0.186 0. 0.186 0.106 0. 0.106 0.079 0. 0.079 0. 0. 0.
76 0.194 0.003 0.19 0.108 0. 0.107 0.085 0.003 0.081 0. 0. 0.
77 0.193 0. 0.192 0.107 0. 0.107 0.084 0. 0.084 0. 0. 0.
78 0.195 0. 0.195 0.116 0. 0.116 0.078 0. 0.078 0. 0. 0.
79 0.224 0. 0.224 0.124 0. 0.124 0.097 0. 0.097 0. 0. 0.
80 0.22 0. 0.22 0.121 0. 0.121 0.097 0. 0.097 0. 0. 0.
81 0.212 0. 0.212 0.118 0. 0.118 0.093 0. 0.093 0. 0. 0.
82 0.209 0. 0.209 0.118 0. 0.118 0.089 0. 0.089 0. 0. 0.
83 0.22 0. 0.22 0.125 0. 0.125 0.093 0. 0.093 0. 0. 0.
84 0.227 0. 0.227 0.127 0. 0.126 0.099 0. 0.099 0. 0. 0.
85 0.236 0. 0.236 0.131 0. 0.131 0.104 0. 0.104 0. 0. 0.
86 0.229 0. 0.229 0.132 0. 0.132 0.095 0. 0.095 0. 0. 0.
87 0.243 0. 0.243 0.143 0. 0.143 0.098 0. 0.098 0. 0. 0.
88 0.256 0. 0.256 0.142 0. 0.142 0.113 0. 0.113 0. 0. 0.
89 0.262 0.004 0.258 0.148 0. 0.148 0.112 0.003 0.108 0. 0. 0.
90 0.271 0. 0.271 0.153 0. 0.153 0.116 0. 0.116 0. 0. 0.
91 0.292 0. 0.292 0.171 0. 0.171 0.12 0. 0.119 0. 0. 0.
92 0.309 0.003 0.305 0.17 0. 0.17 0.137 0.003 0.133 0. 0. 0.
93 0.277 0. 0.276 0.167 0. 0.167 0.107 0. 0.107 0. 0. 0.
94 0.303 0.002 0.299 0.185 0. 0.185 0.116 0.001 0.113 0. 0. 0.
95 0.317 0. 0.317 0.196 0. 0.196 0.119 0. 0.119 0. 0. 0.
96 0.311 0. 0.31 0.187 0. 0.187 0.122 0. 0.122 0. 0. 0.
97 0.31 0. 0.31 0.18 0. 0.18 0.128 0. 0.128 0. 0. 0.
98 0.325 0.007 0.317 0.195 0.003 0.191 0.129 0.003 0.125 0. 0. 0.
99 0.31 0.008 0.302 0.173 0.003 0.169 0.135 0.004 0.131 0. 0. 0.
100 0.309 0. 0.309 0.18 0. 0.18 0.128 0. 0.128 0. 0. 0.
110 0.378 0. 0.377 0.218 0. 0.218 0.158 0. 0.157 0. 0. 0.
120 0.437 0. 0.437 0.253 0. 0.253 0.183 0. 0.183 0. 0. 0.
130 0.507 0.007 0.498 0.293 0.004 0.289 0.211 0.003 0.207 0. 0. 0.
140 0.578 0. 0.578 0.336 0. 0.336 0.24 0. 0.24 0. 0. 0.
150 0.712 0.003 0.709 0.428 0.003 0.424 0.274 0. 0.274 0. 0. 0.
160 0.772 0. 0.772 0.461 0. 0.46 0.309 0. 0.309 0. 0. 0.
170 0.916 0. 0.916 0.559 0. 0.559 0.355 0. 0.355 0. 0. 0.
180 1.01 0. 1.01 0.597 0. 0.597 0.411 0. 0.411 0. 0. 0.
190 1.146 0.007 1.138 0.694 0.007 0.686 0.45 0. 0.45 0. 0. 0.
200 1.23 0. 1.23 0.715 0. 0.715 0.514 0. 0.513 0. 0. 0.
210 1.289 0.004 1.284 0.748 0. 0.748 0.538 0.004 0.534 0. 0. 0.
220 1.463 0. 1.462 0.879 0. 0.879 0.582 0. 0.582 0. 0. 0.
230 1.716 0. 1.716 1.023 0. 1.022 0.691 0. 0.691 0. 0. 0.
240 1.704 0. 1.704 1.006 0. 1.006 0.695 0. 0.695 0. 0. 0.
250 1.84 0.008 1.831 1.09 0.004 1.085 0.748 0.004 0.744 0. 0. 0.
260 1.952 0. 1.951 1.144 0. 1.143 0.806 0. 0.805 0. 0. 0.
270 2.241 0. 2.24 1.333 0. 1.332 0.906 0. 0.906 0. 0. 0.
280 2.311 0. 2.31 1.346 0. 1.345 0.963 0. 0.963 0. 0. 0.
290 2.535 0.003 2.53 1.521 0.003 1.517 1.007 0. 1.007 0. 0. 0.
300 2.663 0.015 2.646 1.577 0.011 1.564 1.084 0.003 1.08 0. 0. 0.
310 2.786 0.003 2.782 1.619 0.003 1.614 1.165 0. 1.165 0. 0. 0.
320 3.026 0.003 3.02 1.816 0. 1.816 1.207 0.003 1.202 0. 0. 0.
330 3.275 0. 3.274 1.889 0. 1.889 1.383 0. 1.383 0. 0. 0.
340 3.262 0. 3.261 1.896 0. 1.895 1.363 0. 1.362 0. 0. 0.
350 3.59 0.016 3.573 2.189 0.002 2.185 1.4 0.012 1.387 0. 0. 0.
360 3.784 0. 3.78 2.174 0. 2.171 1.607 0. 1.607 0. 0. 0.
370 4.071 0.003 4.071 2.474 0.003 2.469 1.594 0. 1.593 0. 0. 0.
380 4.204 0.004 4.198 2.422 0.004 2.417 1.779 0. 1.779 0. 0. 0.
390 4.51 0.012 4.496 2.702 0.008 2.693 1.805 0.004 1.8 0. 0. 0.
400 4.651 0.02 4.629 2.766 0.012 2.753 1.883 0.008 1.874 0. 0. 0.
