param-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user ssr-rewrite!-regression-quadratic-real ssr-rewrite!-regression-quadratic-sys ssr-rewrite!-regression-quadratic-user ssr-rewrite?-noop-regression-linear-real ssr-rewrite?-noop-regression-linear-sys ssr-rewrite?-noop-regression-linear-user
28 0.026 0. 0.026 0.015 0. 0.015 0.01 0. 0.01 0. 0. 0.
29 0.025 0. 0.025 0.013 0. 0.013 0.011 0. 0.011 0. 0. 0.
30 0.026 0. 0.026 0.014 0. 0.014 0.011 0. 0.011 0. 0. 0.
31 0.029 0. 0.029 0.015 0. 0.015 0.014 0. 0.014 0. 0. 0.
32 0.029 0. 0.029 0.016 0. 0.016 0.013 0. 0.013 0. 0. 0.
33 0.035 0. 0.035 0.017 0. 0.017 0.016 0. 0.016 0. 0. 0.
34 0.036 0. 0.036 0.02 0. 0.02 0.015 0. 0.015 0. 0. 0.
35 0.035 0. 0.035 0.018 0. 0.018 0.015 0. 0.015 0. 0. 0.
36 0.04 0. 0.04 0.023 0. 0.023 0.016 0. 0.016 0. 0. 0.
37 0.039 0. 0.039 0.021 0. 0.021 0.017 0. 0.017 0. 0. 0.
38 0.042 0. 0.042 0.022 0. 0.022 0.019 0. 0.019 0. 0. 0.
39 0.046 0. 0.046 0.026 0. 0.026 0.019 0. 0.019 0. 0. 0.
40 0.049 0. 0.049 0.028 0. 0.028 0.02 0. 0.02 0. 0. 0.
41 0.048 0. 0.048 0.026 0. 0.026 0.021 0. 0.021 0. 0. 0.
42 0.059 0. 0.059 0.028 0. 0.028 0.029 0. 0.029 0. 0. 0.
43 0.055 0. 0.055 0.029 0. 0.029 0.025 0. 0.025 0. 0. 0.
44 0.056 0. 0.056 0.03 0. 0.03 0.025 0. 0.025 0. 0. 0.
45 0.06 0.002 0.057 0.031 0. 0.031 0.028 0.002 0.025 0. 0. 0.
46 0.063 0. 0.063 0.032 0. 0.032 0.029 0. 0.029 0. 0. 0.
47 0.065 0. 0.065 0.034 0. 0.034 0.03 0. 0.03 0. 0. 0.
48 0.069 0. 0.069 0.036 0. 0.036 0.032 0. 0.032 0. 0. 0.
49 0.07 0. 0.07 0.038 0. 0.038 0.031 0. 0.031 0. 0. 0.
50 0.138 0.012 0.125 0.036 0. 0.036 0.101 0.012 0.088 0. 0. 0.
51 0.077 0. 0.077 0.042 0. 0.042 0.034 0. 0.034 0. 0. 0.
52 0.078 0. 0.078 0.044 0. 0.044 0.033 0. 0.033 0. 0. 0.
53 0.083 0.003 0.079 0.047 0.003 0.044 0.034 0. 0.034 0. 0. 0.
54 0.088 0.004 0.084 0.046 0.003 0.043 0.04 0. 0.04 0. 0. 0.
55 0.088 0. 0.088 0.05 0. 0.05 0.036 0. 0.036 0. 0. 0.
56 0.093 0. 0.093 0.05 0. 0.05 0.042 0. 0.042 0. 0. 0.
57 0.104 0. 0.103 0.055 0. 0.055 0.047 0. 0.047 0. 0. 0.
58 0.096 0. 0.096 0.053 0. 0.053 0.041 0. 0.041 0. 0. 0.
59 0.1 0.003 0.096 0.057 0. 0.057 0.042 0.003 0.038 0. 0. 0.
60 0.111 0. 0.111 0.063 0. 0.063 0.047 0. 0.047 0. 0. 0.
61 0.109 0. 0.109 0.065 0. 0.065 0.042 0. 0.042 0. 0. 0.
62 0.116 0.003 0.112 0.064 0.003 0.06 0.05 0. 0.05 0. 0. 0.
63 0.122 0.003 0.118 0.07 0.003 0.066 0.051 0. 0.051 0. 0. 0.
64 0.12 0. 0.12 0.067 0. 0.067 0.051 0. 0.051 0. 0. 0.
65 0.122 0. 0.122 0.069 0. 0.069 0.051 0. 0.051 0. 0. 0.
66 0.126 0. 0.126 0.072 0. 0.072 0.053 0. 0.053 0. 0. 0.
67 0.128 0. 0.128 0.073 0. 0.073 0.054 0. 0.054 0. 0. 0.
68 0.133 0. 0.133 0.076 0. 0.076 0.055 0. 0.055 0. 0. 0.
69 0.139 0. 0.139 0.08 0. 0.08 0.057 0. 0.057 0. 0. 0.
70 0.144 0.003 0.14 0.082 0.003 0.078 0.061 0. 0.061 0. 0. 0.
71 0.159 0. 0.158 0.094 0. 0.094 0.063 0. 0.063 0. 0. 0.
72 0.158 0. 0.157 0.091 0. 0.091 0.065 0. 0.065 0. 0. 0.
73 0.158 0. 0.158 0.093 0. 0.093 0.064 0. 0.064 0. 0. 0.
74 0.165 0.003 0.162 0.092 0.003 0.089 0.071 0. 0.071 0. 0. 0.
75 0.166 0. 0.165 0.091 0. 0.091 0.073 0. 0.073 0. 0. 0.
76 0.176 0. 0.171 0.097 0. 0.092 0.077 0. 0.077 0. 0. 0.
77 0.167 0. 0.173 0.094 0. 0.094 0.072 0. 0.078 0. 0. 0.
78 0.167 0. 0.167 0.095 0. 0.095 0.07 0. 0.07 0. 0. 0.
79 0.174 0.003 0.17 0.096 0. 0.096 0.076 0.003 0.073 0. 0. 0.
80 0.18 0.004 0.176 0.103 0. 0.103 0.076 0.004 0.072 0. 0. 0.
81 0.184 0. 0.184 0.1 0. 0.1 0.083 0. 0.083 0. 0. 0.
82 0.189 0. 0.189 0.108 0. 0.108 0.079 0. 0.079 0. 0. 0.
83 0.201 0. 0.201 0.112 0. 0.112 0.087 0. 0.087 0. 0. 0.
84 0.198 0. 0.198 0.112 0. 0.112 0.083 0. 0.083 0. 0. 0.
85 0.204 0. 0.204 0.112 0. 0.112 0.09 0. 0.09 0. 0. 0.
86 0.202 0. 0.202 0.117 0. 0.117 0.083 0. 0.083 0. 0. 0.
87 0.212 0.003 0.208 0.121 0. 0.121 0.089 0.003 0.085 0. 0. 0.
88 0.218 0. 0.218 0.121 0. 0.121 0.096 0. 0.096 0. 0. 0.
89 0.227 0.003 0.223 0.126 0.003 0.122 0.099 0. 0.099 0. 0. 0.
90 0.243 0. 0.243 0.138 0. 0.138 0.103 0. 0.103 0. 0. 0.
91 0.247 0. 0.247 0.139 0. 0.139 0.106 0. 0.106 0. 0. 0.
92 0.26 0. 0.26 0.154 0. 0.154 0.105 0. 0.104 0. 0. 0.
93 0.246 0.003 0.243 0.148 0.003 0.144 0.096 0. 0.096 0. 0. 0.
94 0.268 0.003 0.264 0.162 0.003 0.158 0.103 0. 0.103 0. 0. 0.
95 0.281 0.003 0.277 0.172 0.003 0.168 0.107 0. 0.107 0. 0. 0.
96 0.284 0.003 0.28 0.174 0.003 0.17 0.108 0. 0.108 0. 0. 0.
97 0.278 0. 0.278 0.159 0. 0.159 0.117 0. 0.117 0. 0. 0.
98 0.272 0.007 0.264 0.155 0.003 0.151 0.115 0.003 0.111 0. 0. 0.
99 0.273 0. 0.273 0.155 0. 0.155 0.116 0. 0.116 0. 0. 0.
100 0.277 0.004 0.272 0.159 0. 0.159 0.118 0.004 0.113 0. 0. 0.
110 0.348 0. 0.348 0.201 0. 0.201 0.145 0. 0.145 0. 0. 0.
120 0.403 0. 0.403 0.231 0. 0.231 0.17 0. 0.17 0. 0. 0.
130 0.464 0.007 0.456 0.261 0.004 0.257 0.201 0.003 0.198 0. 0. 0.
140 0.547 0.004 0.543 0.317 0. 0.317 0.228 0.003 0.224 0. 0. 0.
150 0.639 0. 0.639 0.375 0. 0.375 0.253 0. 0.253 0. 0. 0.
160 0.702 0. 0.702 0.404 0. 0.404 0.296 0. 0.296 0. 0. 0.
170 0.857 0. 0.857 0.518 0. 0.518 0.337 0. 0.337 0. 0. 0.
180 0.947 0. 0.947 0.545 0. 0.545 0.4 0. 0.4 0. 0. 0.
190 0.985 0.008 0.977 0.575 0.008 0.566 0.408 0. 0.408 0. 0. 0.
200 1.066 0.003 1.062 0.608 0. 0.608 0.457 0.003 0.453 0. 0. 0.
210 1.191 0.012 1.179 0.678 0.004 0.674 0.511 0.007 0.503 0. 0. 0.
220 1.321 0. 1.32 0.765 0. 0.765 0.553 0. 0.553 0. 0. 0.
230 1.523 0. 1.522 0.886 0. 0.886 0.635 0. 0.634 0. 0. 0.
240 1.563 0. 1.563 0.891 0. 0.891 0.67 0. 0.67 0. 0. 0.
250 1.604 0.007 1.596 0.926 0.003 0.922 0.677 0.003 0.673 0. 0. 0.
260 1.807 0. 1.807 1.019 0. 1.019 0.786 0. 0.786 0. 0. 0.
270 2.068 0. 2.068 1.199 0. 1.199 0.867 0. 0.867 0. 0. 0.
280 2.096 0. 2.095 1.182 0. 1.182 0.912 0. 0.911 0. 0. 0.
290 2.281 0.003 2.277 1.328 0. 1.328 0.95 0.003 0.946 0. 0. 0.
300 2.41 0.008 2.402 1.355 0.008 1.347 1.053 0. 1.053 0. 0. 0.
310 2.621 0.008 2.611 1.466 0.008 1.456 1.153 0. 1.152 0. 0. 0.
320 2.713 0.016 2.695 1.548 0. 1.546 1.163 0.016 1.146 0. 0. 0.
330 2.901 0. 2.9 1.607 0. 1.607 1.292 0. 1.291 0. 0. 0.
340 3.001 0. 3. 1.681 0. 1.681 1.317 0. 1.316 0. 0. 0.
350 3.213 0.008 3.204 1.873 0. 1.873 1.338 0.007 1.329 0. 0. 0.
360 3.435 0.003 3.431 1.919 0.003 1.916 1.513 0. 1.513 0. 0. 0.
370 3.721 0. 3.72 2.157 0. 2.156 1.561 0. 1.561 0. 0. 0.
380 3.897 0.008 3.888 2.164 0.008 2.156 1.73 0. 1.729 0. 0. 0.
390 4.174 0.008 4.165 2.438 0. 2.438 1.733 0.008 1.724 0. 0. 0.
400 4.191 0.016 4.173 2.358 0.012 2.345 1.831 0.004 1.826 0. 0. 0.
