param-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user ssr-rewrite!-regression-quadratic-real ssr-rewrite!-regression-quadratic-sys ssr-rewrite!-regression-quadratic-user ssr-rewrite?-noop-regression-linear-real ssr-rewrite?-noop-regression-linear-sys ssr-rewrite?-noop-regression-linear-user
21 0.014 0. 0.014 0.007 0. 0.007 0.006 0. 0.006 0. 0. 0.
22 0.017 0. 0.017 0.009 0. 0.009 0.006 0. 0.006 0. 0. 0.
23 0.016 0. 0.016 0.008 0. 0.008 0.007 0. 0.007 0. 0. 0.
24 0.017 0. 0.017 0.009 0. 0.009 0.007 0. 0.007 0. 0. 0.
25 0.018 0. 0.018 0.009 0. 0.009 0.008 0. 0.008 0. 0. 0.
26 0.021 0. 0.021 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
27 0.021 0. 0.021 0.011 0. 0.011 0.009 0. 0.009 0. 0. 0.
28 0.026 0. 0.026 0.015 0. 0.015 0.01 0. 0.01 0. 0. 0.
29 0.025 0. 0.025 0.013 0. 0.013 0.011 0. 0.011 0. 0. 0.
30 0.027 0. 0.027 0.014 0. 0.014 0.012 0. 0.012 0. 0. 0.
31 0.033 0. 0.033 0.015 0. 0.015 0.017 0. 0.017 0. 0. 0.
32 0.029 0. 0.029 0.015 0. 0.015 0.013 0. 0.013 0. 0. 0.
33 0.033 0. 0.033 0.016 0. 0.016 0.016 0. 0.016 0. 0. 0.
34 0.033 0. 0.033 0.018 0. 0.018 0.014 0. 0.014 0. 0. 0.
35 0.034 0. 0.034 0.019 0. 0.019 0.014 0. 0.014 0. 0. 0.
36 0.039 0. 0.039 0.023 0. 0.023 0.015 0. 0.015 0. 0. 0.
37 0.038 0. 0.038 0.02 0. 0.02 0.017 0. 0.017 0. 0. 0.
38 0.042 0. 0.042 0.022 0. 0.022 0.019 0. 0.019 0. 0. 0.
39 0.044 0. 0.044 0.025 0. 0.025 0.018 0. 0.018 0. 0. 0.
40 0.045 0. 0.045 0.026 0. 0.026 0.018 0. 0.018 0. 0. 0.
41 0.046 0. 0.046 0.026 0. 0.026 0.019 0. 0.019 0. 0. 0.
42 0.052 0. 0.052 0.026 0. 0.026 0.025 0. 0.025 0. 0. 0.
43 0.054 0.003 0.051 0.029 0. 0.029 0.024 0.002 0.021 0. 0. 0.
44 0.059 0. 0.059 0.032 0. 0.032 0.026 0. 0.026 0. 0. 0.
45 0.058 0. 0.058 0.031 0. 0.031 0.026 0. 0.026 0. 0. 0.
46 0.062 0. 0.062 0.032 0. 0.032 0.029 0. 0.029 0. 0. 0.
47 0.063 0. 0.063 0.033 0. 0.033 0.03 0. 0.03 0. 0. 0.
48 0.066 0. 0.066 0.034 0. 0.034 0.031 0. 0.031 0. 0. 0.
49 0.064 0. 0.064 0.034 0. 0.034 0.029 0. 0.029 0. 0. 0.
50 0.141 0.029 0.111 0.038 0. 0.038 0.101 0.028 0.073 0. 0. 0.
51 0.073 0. 0.073 0.041 0. 0.041 0.031 0. 0.031 0. 0. 0.
52 0.078 0.003 0.074 0.044 0. 0.044 0.032 0.003 0.028 0. 0. 0.
53 0.086 0. 0.085 0.054 0. 0.053 0.031 0. 0.031 0. 0. 0.
54 0.086 0. 0.086 0.045 0. 0.045 0.04 0. 0.04 0. 0. 0.
55 0.089 0. 0.089 0.049 0. 0.049 0.038 0. 0.038 0. 0. 0.
56 0.089 0. 0.089 0.047 0. 0.047 0.041 0. 0.041 0. 0. 0.
57 0.096 0.003 0.093 0.052 0.003 0.049 0.043 0. 0.043 0. 0. 0.
58 0.099 0. 0.099 0.055 0. 0.055 0.043 0. 0.043 0. 0. 0.
59 0.099 0.003 0.095 0.056 0. 0.056 0.042 0.003 0.038 0. 0. 0.
60 0.106 0. 0.106 0.06 0. 0.06 0.044 0. 0.044 0. 0. 0.
61 0.095 0. 0.095 0.055 0. 0.055 0.039 0. 0.039 0. 0. 0.
62 0.099 0. 0.099 0.055 0. 0.055 0.043 0. 0.043 0. 0. 0.
63 0.111 0. 0.111 0.061 0. 0.061 0.049 0. 0.049 0. 0. 0.
64 0.115 0. 0.114 0.066 0. 0.066 0.048 0. 0.048 0. 0. 0.
65 0.114 0. 0.114 0.065 0. 0.065 0.048 0. 0.048 0. 0. 0.
66 0.121 0. 0.121 0.069 0. 0.069 0.051 0. 0.051 0. 0. 0.
67 0.126 0. 0.126 0.073 0. 0.073 0.052 0. 0.052 0. 0. 0.
68 0.13 0. 0.13 0.074 0. 0.074 0.054 0. 0.054 0. 0. 0.
69 0.137 0. 0.137 0.079 0. 0.079 0.056 0. 0.056 0. 0. 0.
70 0.14 0. 0.14 0.079 0. 0.079 0.06 0. 0.06 0. 0. 0.
71 0.151 0.003 0.147 0.088 0.003 0.084 0.061 0. 0.061 0. 0. 0.
72 0.147 0. 0.147 0.084 0. 0.084 0.062 0. 0.062 0. 0. 0.
73 0.156 0. 0.155 0.095 0. 0.095 0.059 0. 0.059 0. 0. 0.
74 0.162 0. 0.162 0.089 0. 0.089 0.071 0. 0.071 0. 0. 0.
75 0.158 0. 0.158 0.089 0. 0.089 0.067 0. 0.067 0. 0. 0.
76 0.155 0. 0.155 0.081 0. 0.081 0.072 0. 0.072 0. 0. 0.
77 0.154 0. 0.154 0.087 0. 0.087 0.065 0. 0.065 0. 0. 0.
78 0.152 0.003 0.148 0.086 0.003 0.082 0.064 0. 0.064 0. 0. 0.
79 0.15 0. 0.15 0.081 0. 0.081 0.068 0. 0.068 0. 0. 0.
80 0.168 0. 0.168 0.099 0. 0.099 0.068 0. 0.068 0. 0. 0.
81 0.175 0. 0.175 0.094 0. 0.094 0.08 0. 0.08 0. 0. 0.
82 0.165 0. 0.165 0.091 0. 0.091 0.073 0. 0.073 0. 0. 0.
83 0.177 0. 0.177 0.099 0. 0.099 0.076 0. 0.076 0. 0. 0.
84 0.181 0. 0.181 0.1 0. 0.1 0.079 0. 0.079 0. 0. 0.
85 0.179 0. 0.179 0.098 0. 0.098 0.079 0. 0.079 0. 0. 0.
86 0.186 0. 0.186 0.107 0. 0.107 0.077 0. 0.077 0. 0. 0.
87 0.192 0.003 0.188 0.11 0.003 0.107 0.08 0. 0.08 0. 0. 0.
88 0.197 0. 0.197 0.11 0. 0.11 0.086 0. 0.086 0. 0. 0.
89 0.217 0. 0.217 0.123 0. 0.123 0.093 0. 0.093 0. 0. 0.
90 0.22 0. 0.22 0.126 0. 0.126 0.092 0. 0.092 0. 0. 0.
91 0.242 0. 0.242 0.139 0. 0.139 0.101 0. 0.101 0. 0. 0.
92 0.228 0. 0.228 0.127 0. 0.127 0.099 0. 0.099 0. 0. 0.
93 0.227 0. 0.227 0.141 0. 0.141 0.084 0. 0.084 0. 0. 0.
94 0.266 0. 0.266 0.166 0. 0.166 0.098 0. 0.098 0. 0. 0.
95 0.272 0.003 0.268 0.164 0.003 0.16 0.106 0. 0.106 0. 0. 0.
96 0.279 0.004 0.275 0.169 0.003 0.165 0.108 0. 0.108 0. 0. 0.
97 0.276 0. 0.276 0.159 0. 0.159 0.115 0. 0.115 0. 0. 0.
98 0.265 0. 0.265 0.152 0. 0.152 0.112 0. 0.111 0. 0. 0.
99 0.266 0.007 0.257 0.146 0. 0.146 0.118 0.007 0.109 0. 0. 0.
100 0.283 0. 0.282 0.163 0. 0.163 0.119 0. 0.119 0. 0. 0.
110 0.326 0.007 0.318 0.185 0.004 0.181 0.139 0.003 0.135 0. 0. 0.
120 0.397 0. 0.397 0.221 0. 0.221 0.174 0. 0.174 0. 0. 0.
130 0.458 0. 0.458 0.259 0. 0.259 0.197 0. 0.197 0. 0. 0.
140 0.504 0. 0.504 0.288 0. 0.288 0.215 0. 0.215 0. 0. 0.
150 0.628 0. 0.628 0.366 0. 0.366 0.251 0. 0.251 0. 0. 0.
160 0.684 0.003 0.68 0.393 0.003 0.389 0.29 0. 0.289 0. 0. 0.
170 0.831 0. 0.831 0.487 0. 0.486 0.342 0. 0.342 0. 0. 0.
180 0.932 0. 0.932 0.543 0. 0.543 0.387 0. 0.387 0. 0. 0.
190 0.964 0.003 0.96 0.561 0.003 0.558 0.401 0. 0.401 0. 0. 0.
200 1.059 0. 1.058 0.592 0. 0.592 0.465 0. 0.465 0. 0. 0.
210 1.146 0.004 1.141 0.643 0. 0.643 0.5 0.003 0.496 0. 0. 0.
220 1.236 0. 1.236 0.705 0. 0.705 0.53 0. 0.529 0. 0. 0.
230 1.418 0. 1.418 0.805 0. 0.805 0.611 0. 0.61 0. 0. 0.
240 1.436 0. 1.436 0.802 0. 0.801 0.633 0. 0.632 0. 0. 0.
250 1.609 0.015 1.593 0.92 0.007 0.912 0.687 0.007 0.679 0. 0. 0.
260 1.681 0. 1.68 0.926 0. 0.926 0.753 0. 0.753 0. 0. 0.
270 1.929 0. 1.928 1.117 0. 1.117 0.81 0. 0.809 0. 0. 0.
280 1.914 0. 1.914 1.074 0. 1.074 0.838 0. 0.838 0. 0. 0.
290 2.091 0.007 2.083 1.204 0.007 1.196 0.885 0. 0.885 0. 0. 0.
300 2.384 0.016 2.368 1.34 0.008 1.332 1.043 0.007 1.034 0. 0. 0.
310 2.456 0.003 2.452 1.366 0.003 1.362 1.087 0. 1.087 0. 0. 0.
320 2.568 0.004 2.564 1.455 0. 1.454 1.111 0.004 1.107 0. 0. 0.
330 2.755 0. 2.754 1.525 0. 1.524 1.227 0. 1.227 0. 0. 0.
340 2.785 0. 2.784 1.562 0. 1.562 1.22 0. 1.22 0. 0. 0.
350 3.255 0.019 3.235 1.917 0.003 1.913 1.336 0.015 1.32 0. 0. 0.
360 3.243 0. 3.243 1.801 0. 1.801 1.439 0. 1.439 0. 0. 0.
370 3.449 0. 3.448 1.978 0. 1.977 1.468 0. 1.468 0. 0. 0.
380 3.635 0.007 3.627 1.996 0.007 1.988 1.637 0. 1.637 0. 0. 0.
390 3.954 0.004 3.95 2.232 0. 2.231 1.72 0.003 1.716 0. 0. 0.
400 4.194 0.023 4.17 2.358 0.019 2.338 1.834 0.003 1.83 0. 0. 0.
