param-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user ssr-rewrite!-regression-quadratic-real ssr-rewrite!-regression-quadratic-sys ssr-rewrite!-regression-quadratic-user ssr-rewrite?-noop-regression-linear-real ssr-rewrite?-noop-regression-linear-sys ssr-rewrite?-noop-regression-linear-user
21 0.014 0. 0.014 0.007 0. 0.007 0.006 0. 0.006 0. 0. 0.
22 0.018 0. 0.018 0.01 0. 0.01 0.007 0. 0.007 0. 0. 0.
23 0.017 0. 0.017 0.009 0. 0.009 0.007 0. 0.007 0. 0. 0.
24 0.018 0. 0.018 0.009 0. 0.009 0.008 0. 0.008 0. 0. 0.
25 0.019 0. 0.019 0.01 0. 0.01 0.008 0. 0.008 0. 0. 0.
26 0.022 0. 0.022 0.011 0. 0.011 0.01 0. 0.01 0. 0. 0.
27 0.022 0. 0.022 0.011 0. 0.011 0.01 0. 0.01 0. 0. 0.
28 0.027 0. 0.027 0.015 0. 0.015 0.01 0. 0.01 0. 0. 0.
29 0.025 0. 0.025 0.013 0. 0.013 0.011 0. 0.011 0. 0. 0.
30 0.027 0. 0.027 0.014 0. 0.014 0.012 0. 0.012 0. 0. 0.
31 0.031 0. 0.031 0.015 0. 0.015 0.015 0. 0.015 0. 0. 0.
32 0.03 0. 0.03 0.016 0. 0.016 0.013 0. 0.013 0. 0. 0.
33 0.035 0. 0.035 0.017 0. 0.017 0.017 0. 0.017 0. 0. 0.
34 0.036 0. 0.036 0.02 0. 0.02 0.015 0. 0.015 0. 0. 0.
35 0.036 0. 0.036 0.019 0. 0.019 0.016 0. 0.016 0. 0. 0.
36 0.041 0. 0.041 0.024 0. 0.024 0.016 0. 0.016 0. 0. 0.
37 0.04 0. 0.04 0.021 0. 0.021 0.017 0. 0.017 0. 0. 0.
38 0.043 0. 0.043 0.023 0. 0.023 0.019 0. 0.019 0. 0. 0.
39 0.047 0. 0.047 0.027 0. 0.027 0.019 0. 0.019 0. 0. 0.
40 0.053 0. 0.053 0.032 0. 0.032 0.02 0. 0.02 0. 0. 0.
41 0.049 0. 0.049 0.027 0. 0.027 0.021 0. 0.021 0. 0. 0.
42 0.057 0. 0.057 0.028 0. 0.028 0.027 0. 0.027 0. 0. 0.
43 0.055 0. 0.055 0.029 0. 0.029 0.024 0. 0.024 0. 0. 0.
44 0.062 0. 0.061 0.031 0. 0.033 0.029 0. 0.028 0. 0. 0.
45 0.061 0. 0.061 0.032 0. 0.032 0.028 0. 0.028 0. 0. 0.
46 0.066 0. 0.066 0.034 0. 0.034 0.03 0. 0.03 0. 0. 0.
47 0.066 0. 0.066 0.035 0. 0.035 0.03 0. 0.03 0. 0. 0.
48 0.071 0. 0.071 0.037 0. 0.037 0.033 0. 0.033 0. 0. 0.
49 0.071 0. 0.071 0.038 0. 0.038 0.032 0. 0.032 0. 0. 0.
50 0.139 0.031 0.108 0.037 0. 0.037 0.102 0.031 0.07 0. 0. 0.
51 0.079 0. 0.079 0.043 0. 0.043 0.035 0. 0.035 0. 0. 0.
52 0.081 0. 0.081 0.045 0. 0.045 0.034 0. 0.034 0. 0. 0.
53 0.084 0. 0.084 0.049 0. 0.049 0.034 0. 0.034 0. 0. 0.
54 0.09 0. 0.09 0.047 0. 0.047 0.042 0. 0.042 0. 0. 0.
55 0.09 0. 0.09 0.051 0. 0.051 0.037 0. 0.037 0. 0. 0.
56 0.094 0. 0.094 0.05 0. 0.05 0.042 0. 0.042 0. 0. 0.
57 0.103 0. 0.103 0.055 0. 0.055 0.047 0. 0.047 0. 0. 0.
58 0.098 0. 0.098 0.054 0. 0.054 0.043 0. 0.043 0. 0. 0.
59 0.103 0. 0.1 0.059 0. 0.056 0.043 0. 0.043 0. 0. 0.
60 0.117 0.003 0.117 0.066 0. 0.066 0.049 0.003 0.045 0. 0. 0.
61 0.115 0. 0.115 0.069 0. 0.069 0.044 0. 0.044 0. 0. 0.
62 0.117 0. 0.117 0.065 0. 0.065 0.051 0. 0.051 0. 0. 0.
63 0.119 0. 0.119 0.066 0. 0.066 0.051 0. 0.051 0. 0. 0.
64 0.124 0. 0.124 0.07 0. 0.07 0.052 0. 0.052 0. 0. 0.
65 0.124 0. 0.124 0.07 0. 0.07 0.052 0. 0.052 0. 0. 0.
66 0.128 0. 0.128 0.073 0. 0.073 0.053 0. 0.053 0. 0. 0.
67 0.132 0. 0.132 0.076 0. 0.076 0.055 0. 0.055 0. 0. 0.
68 0.136 0. 0.136 0.077 0. 0.077 0.057 0. 0.057 0. 0. 0.
69 0.146 0. 0.146 0.085 0. 0.085 0.059 0. 0.059 0. 0. 0.
70 0.154 0. 0.154 0.086 0. 0.086 0.067 0. 0.067 0. 0. 0.
71 0.161 0.003 0.157 0.092 0.003 0.088 0.067 0. 0.067 0. 0. 0.
72 0.162 0. 0.162 0.093 0. 0.093 0.067 0. 0.067 0. 0. 0.
73 0.159 0. 0.159 0.091 0. 0.091 0.066 0. 0.066 0. 0. 0.
74 0.171 0.003 0.167 0.096 0.003 0.093 0.073 0. 0.073 0. 0. 0.
75 0.173 0.004 0.169 0.098 0.004 0.094 0.073 0. 0.073 0. 0. 0.
76 0.174 0.004 0.169 0.093 0. 0.093 0.079 0.003 0.075 0. 0. 0.
77 0.168 0. 0.168 0.095 0. 0.095 0.072 0. 0.072 0. 0. 0.
78 0.169 0. 0.169 0.096 0. 0.096 0.072 0. 0.072 0. 0. 0.
79 0.177 0. 0.177 0.097 0. 0.097 0.079 0. 0.079 0. 0. 0.
80 0.185 0. 0.185 0.105 0. 0.105 0.079 0. 0.079 0. 0. 0.
81 0.188 0. 0.188 0.101 0. 0.101 0.085 0. 0.085 0. 0. 0.
82 0.196 0.003 0.192 0.112 0. 0.112 0.082 0.003 0.078 0. 0. 0.
83 0.197 0. 0.197 0.106 0. 0.106 0.089 0. 0.089 0. 0. 0.
84 0.202 0. 0.202 0.114 0. 0.114 0.086 0. 0.086 0. 0. 0.
85 0.207 0. 0.207 0.114 0. 0.114 0.091 0. 0.091 0. 0. 0.
86 0.207 0. 0.207 0.12 0. 0.12 0.085 0. 0.085 0. 0. 0.
87 0.213 0. 0.213 0.12 0. 0.12 0.091 0. 0.091 0. 0. 0.
88 0.232 0. 0.232 0.124 0. 0.124 0.106 0. 0.106 0. 0. 0.
89 0.232 0. 0.232 0.131 0. 0.131 0.1 0. 0.1 0. 0. 0.
90 0.25 0. 0.25 0.144 0. 0.144 0.104 0. 0.104 0. 0. 0.
91 0.256 0. 0.256 0.146 0. 0.146 0.108 0. 0.108 0. 0. 0.
92 0.263 0. 0.263 0.152 0. 0.152 0.109 0. 0.109 0. 0. 0.
93 0.258 0. 0.258 0.155 0. 0.155 0.101 0. 0.101 0. 0. 0.
94 0.276 0. 0.276 0.169 0. 0.169 0.106 0. 0.106 0. 0. 0.
95 0.284 0. 0.284 0.171 0. 0.171 0.111 0. 0.111 0. 0. 0.
96 0.293 0. 0.293 0.179 0. 0.179 0.111 0. 0.111 0. 0. 0.
97 0.292 0.003 0.288 0.169 0. 0.169 0.121 0.003 0.117 0. 0. 0.
98 0.283 0. 0.283 0.161 0. 0.161 0.121 0. 0.121 0. 0. 0.
99 0.277 0.003 0.273 0.155 0. 0.155 0.12 0.003 0.116 0. 0. 0.
100 0.298 0. 0.297 0.175 0. 0.175 0.122 0. 0.122 0. 0. 0.
110 0.361 0. 0.361 0.208 0. 0.208 0.151 0. 0.151 0. 0. 0.
120 0.413 0. 0.413 0.234 0. 0.234 0.177 0. 0.177 0. 0. 0.
130 0.479 0.004 0.475 0.267 0. 0.267 0.21 0.003 0.205 0. 0. 0.
140 0.6 0. 0.599 0.357 0. 0.356 0.241 0. 0.241 0. 0. 0.
150 0.679 0. 0.678 0.4 0. 0.399 0.267 0. 0.267 0. 0. 0.
160 0.755 0. 0.755 0.412 0. 0.412 0.341 0. 0.341 0. 0. 0.
170 0.872 0. 0.872 0.52 0. 0.52 0.35 0. 0.35 0. 0. 0.
180 0.968 0. 0.968 0.559 0. 0.559 0.407 0. 0.407 0. 0. 0.
190 1. 0. 1. 0.576 0. 0.576 0.422 0. 0.422 0. 0. 0.
200 1.121 0.017 1.104 0.641 0.011 0.629 0.479 0.005 0.474 0. 0. 0.
210 1.219 0.007 1.211 0.68 0.003 0.676 0.537 0.003 0.533 0. 0. 0.
220 1.363 0. 1.363 0.794 0. 0.794 0.567 0. 0.566 0. 0. 0.
230 1.56 0. 1.559 0.9 0. 0.899 0.658 0. 0.657 0. 0. 0.
240 1.613 0. 1.612 0.922 0. 0.921 0.689 0. 0.689 0. 0. 0.
250 1.733 0.012 1.72 1.007 0.008 0.999 0.725 0.004 0.72 0. 0. 0.
260 1.86 0. 1.86 1.049 0. 1.048 0.809 0. 0.809 0. 0. 0.
270 2.122 0. 2.122 1.229 0. 1.229 0.89 0. 0.89 0. 0. 0.
280 2.181 0.003 2.177 1.229 0.003 1.225 0.95 0. 0.949 0. 0. 0.
290 2.37 0.004 2.366 1.373 0.004 1.369 0.994 0. 0.994 0. 0. 0.
300 2.58 0.015 2.564 1.465 0.007 1.456 1.114 0.007 1.106 0. 0. 0.
310 2.718 0.004 2.713 1.51 0.004 1.506 1.205 0. 1.205 0. 0. 0.
320 2.833 0.024 2.808 1.603 0. 1.603 1.227 0.024 1.202 0. 0. 0.
330 3.048 0. 3.048 1.701 0. 1.7 1.345 0. 1.345 0. 0. 0.
340 3.155 0. 3.154 1.781 0. 1.781 1.371 0. 1.371 0. 0. 0.
350 3.44 0.007 3.43 2.007 0.003 2.002 1.431 0.004 1.427 0. 0. 0.
360 3.62 0. 3.619 2.012 0. 2.011 1.605 0. 1.605 0. 0. 0.
370 3.864 0. 3.863 2.249 0. 2.248 1.613 0. 1.612 0. 0. 0.
380 4.024 0.015 4.008 2.235 0.015 2.219 1.786 0. 1.786 0. 0. 0.
390 4.303 0.008 4.294 2.517 0. 2.517 1.783 0.008 1.775 0. 0. 0.
400 4.421 0.028 4.391 2.496 0.019 2.476 1.923 0.008 1.913 0. 0. 0.
