param-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,ssr-rewrite!-regression-quadratic-real,ssr-rewrite!-regression-quadratic-sys,ssr-rewrite!-regression-quadratic-user,ssr-rewrite?-noop-regression-linear-real,ssr-rewrite?-noop-regression-linear-sys,ssr-rewrite?-noop-regression-linear-user
27,0.021,0.,0.021,0.011,0.,0.011,0.009,0.,0.009,0.,0.,0.
28,0.024,0.,0.024,0.013,0.,0.013,0.01,0.,0.01,0.,0.,0.
29,0.024,0.,0.024,0.013,0.,0.013,0.011,0.,0.011,0.,0.,0.
30,0.027,0.,0.027,0.014,0.,0.014,0.011,0.,0.011,0.,0.,0.
31,0.027,0.,0.027,0.014,0.,0.014,0.012,0.,0.012,0.,0.,0.
32,0.029,0.,0.029,0.015,0.,0.015,0.013,0.,0.013,0.,0.,0.
33,0.032,0.,0.032,0.016,0.,0.016,0.014,0.,0.014,0.,0.,0.
34,0.033,0.,0.033,0.018,0.,0.018,0.014,0.,0.014,0.,0.,0.
35,0.034,0.,0.034,0.018,0.,0.018,0.015,0.,0.015,0.,0.,0.
36,0.038,0.,0.038,0.019,0.,0.019,0.017,0.,0.017,0.,0.,0.
37,0.039,0.,0.039,0.021,0.,0.021,0.017,0.,0.017,0.,0.,0.
38,0.042,0.,0.042,0.022,0.,0.022,0.018,0.,0.018,0.,0.,0.
39,0.044,0.,0.044,0.023,0.,0.023,0.02,0.,0.02,0.,0.,0.
40,0.047,0.,0.047,0.027,0.,0.027,0.019,0.,0.019,0.,0.,0.
41,0.048,0.,0.048,0.026,0.,0.026,0.021,0.,0.021,0.,0.,0.
42,0.054,0.,0.054,0.027,0.,0.027,0.025,0.,0.025,0.,0.,0.
43,0.053,0.,0.053,0.028,0.,0.028,0.024,0.,0.024,0.,0.,0.
44,0.055,0.,0.055,0.029,0.,0.029,0.024,0.,0.024,0.,0.,0.
45,0.058,0.,0.058,0.03,0.,0.03,0.027,0.,0.027,0.,0.,0.
46,0.063,0.,0.063,0.033,0.,0.032,0.029,0.,0.029,0.,0.,0.
47,0.063,0.,0.063,0.033,0.,0.033,0.029,0.,0.029,0.,0.,0.
48,0.066,0.,0.066,0.035,0.,0.035,0.031,0.,0.031,0.,0.,0.
49,0.068,0.003,0.064,0.036,0.,0.036,0.03,0.003,0.027,0.,0.,0.
50,0.132,0.028,0.104,0.035,0.,0.035,0.096,0.028,0.068,0.,0.,0.
51,0.075,0.003,0.072,0.041,0.,0.041,0.032,0.002,0.03,0.,0.,0.
52,0.077,0.,0.077,0.044,0.,0.044,0.031,0.,0.031,0.,0.,0.
53,0.078,0.,0.078,0.045,0.,0.045,0.032,0.,0.032,0.,0.,0.
54,0.083,0.,0.083,0.045,0.,0.045,0.037,0.,0.037,0.,0.,0.
55,0.086,0.,0.086,0.048,0.,0.048,0.036,0.,0.036,0.,0.,0.
56,0.089,0.,0.089,0.047,0.,0.047,0.041,0.,0.041,0.,0.,0.
57,0.099,0.,0.099,0.053,0.,0.053,0.045,0.,0.045,0.,0.,0.
58,0.096,0.,0.096,0.052,0.,0.052,0.043,0.,0.043,0.,0.,0.
59,0.097,0.,0.097,0.055,0.,0.055,0.041,0.,0.041,0.,0.,0.
60,0.107,0.003,0.103,0.061,0.,0.061,0.045,0.003,0.041,0.,0.,0.
61,0.101,0.,0.101,0.059,0.,0.059,0.041,0.,0.041,0.,0.,0.
62,0.113,0.,0.113,0.06,0.,0.06,0.052,0.,0.052,0.,0.,0.
63,0.112,0.,0.112,0.063,0.,0.063,0.048,0.,0.048,0.,0.,0.
64,0.117,0.,0.117,0.064,0.,0.064,0.051,0.,0.051,0.,0.,0.
65,0.119,0.,0.119,0.067,0.,0.067,0.05,0.,0.05,0.,0.,0.
66,0.12,0.,0.12,0.067,0.,0.067,0.052,0.,0.052,0.,0.,0.
67,0.126,0.,0.126,0.071,0.,0.071,0.053,0.,0.053,0.,0.,0.
68,0.131,0.,0.131,0.073,0.,0.073,0.056,0.,0.056,0.,0.,0.
69,0.136,0.003,0.132,0.076,0.003,0.072,0.059,0.,0.059,0.,0.,0.
70,0.135,0.,0.135,0.076,0.,0.076,0.057,0.,0.057,0.,0.,0.
71,0.149,0.,0.149,0.086,0.,0.086,0.062,0.,0.062,0.,0.,0.
72,0.152,0.,0.152,0.088,0.,0.088,0.062,0.,0.062,0.,0.,0.
73,0.152,0.,0.152,0.088,0.,0.088,0.063,0.,0.063,0.,0.,0.
74,0.162,0.,0.162,0.091,0.,0.091,0.07,0.,0.07,0.,0.,0.
75,0.162,0.,0.162,0.089,0.,0.089,0.071,0.,0.071,0.,0.,0.
76,0.164,0.,0.164,0.086,0.,0.086,0.076,0.,0.076,0.,0.,0.
77,0.163,0.,0.163,0.093,0.,0.093,0.069,0.,0.069,0.,0.,0.
78,0.165,0.,0.165,0.094,0.,0.094,0.069,0.,0.069,0.,0.,0.
79,0.168,0.003,0.165,0.093,0.,0.093,0.074,0.003,0.07,0.,0.,0.
80,0.174,0.,0.174,0.098,0.,0.098,0.074,0.,0.074,0.,0.,0.
81,0.18,0.,0.18,0.096,0.,0.096,0.082,0.,0.082,0.,0.,0.
82,0.183,0.003,0.179,0.104,0.003,0.1,0.077,0.,0.077,0.,0.,0.
83,0.184,0.004,0.18,0.099,0.,0.099,0.083,0.003,0.079,0.,0.,0.
84,0.19,0.003,0.186,0.109,0.003,0.105,0.08,0.,0.08,0.,0.,0.
85,0.198,0.004,0.193,0.109,0.,0.108,0.088,0.004,0.084,0.,0.,0.
86,0.192,0.,0.192,0.11,0.,0.11,0.081,0.,0.081,0.,0.,0.
87,0.205,0.,0.205,0.116,0.,0.116,0.087,0.,0.087,0.,0.,0.
88,0.212,0.,0.212,0.118,0.,0.118,0.093,0.,0.093,0.,0.,0.
89,0.223,0.003,0.219,0.125,0.,0.125,0.097,0.003,0.093,0.,0.,0.
90,0.235,0.003,0.231,0.134,0.,0.134,0.099,0.003,0.095,0.,0.,0.
91,0.242,0.,0.242,0.138,0.,0.138,0.103,0.,0.103,0.,0.,0.
92,0.248,0.,0.248,0.142,0.,0.142,0.104,0.,0.104,0.,0.,0.
93,0.239,0.,0.239,0.144,0.,0.144,0.093,0.,0.093,0.,0.,0.
94,0.261,0.,0.261,0.161,0.,0.161,0.098,0.,0.098,0.,0.,0.
95,0.269,0.,0.269,0.163,0.,0.163,0.103,0.,0.103,0.,0.,0.
96,0.27,0.,0.27,0.165,0.,0.165,0.103,0.,0.103,0.,0.,0.
97,0.268,0.,0.268,0.156,0.,0.156,0.109,0.,0.109,0.,0.,0.
98,0.274,0.,0.274,0.159,0.,0.159,0.113,0.,0.113,0.,0.,0.
99,0.263,0.007,0.255,0.149,0.004,0.145,0.112,0.003,0.108,0.,0.,0.
100,0.272,0.,0.272,0.156,0.,0.156,0.114,0.,0.114,0.,0.,0.
110,0.33,0.,0.33,0.191,0.,0.191,0.137,0.,0.137,0.,0.,0.
120,0.393,0.008,0.385,0.226,0.008,0.218,0.164,0.,0.164,0.,0.,0.
130,0.459,0.003,0.455,0.261,0.003,0.257,0.196,0.,0.196,0.,0.,0.
140,0.519,0.,0.519,0.295,0.,0.295,0.222,0.,0.222,0.,0.,0.
150,0.621,0.003,0.617,0.358,0.003,0.354,0.262,0.,0.262,0.,0.,0.
160,0.69,0.,0.689,0.398,0.,0.397,0.29,0.,0.29,0.,0.,0.
170,0.827,0.,0.826,0.491,0.,0.491,0.334,0.,0.334,0.,0.,0.
180,0.914,0.,0.914,0.525,0.,0.525,0.387,0.,0.387,0.,0.,0.
190,0.939,0.007,0.931,0.537,0.007,0.529,0.401,0.,0.401,0.,0.,0.
200,1.038,0.015,1.022,0.592,0.008,0.584,0.444,0.007,0.436,0.,0.,0.
210,1.125,0.008,1.117,0.633,0.,0.633,0.49,0.008,0.482,0.,0.,0.
220,1.272,0.003,1.268,0.74,0.,0.74,0.53,0.003,0.526,0.,0.,0.
230,1.463,0.,1.463,0.849,0.,0.849,0.612,0.,0.612,0.,0.,0.
240,1.508,0.,1.508,0.861,0.,0.861,0.645,0.,0.645,0.,0.,0.
250,1.569,0.007,1.561,0.903,0.003,0.899,0.664,0.003,0.66,0.,0.,0.
260,1.72,0.,1.72,0.976,0.,0.976,0.742,0.,0.742,0.,0.,0.
270,1.997,0.,1.997,1.16,0.,1.16,0.834,0.,0.834,0.,0.,0.
280,2.022,0.,2.022,1.143,0.,1.143,0.876,0.,0.876,0.,0.,0.
290,2.163,0.,2.162,1.25,0.,1.25,0.91,0.,0.909,0.,0.,0.
300,2.348,0.031,2.316,1.328,0.015,1.312,1.018,0.015,1.002,0.,0.,0.
310,2.474,0.007,2.466,1.373,0.007,1.365,1.099,0.,1.099,0.,0.,0.
320,2.611,0.007,2.602,1.485,0.,1.485,1.123,0.007,1.115,0.,0.,0.
330,2.83,0.004,2.824,1.557,0.,1.557,1.271,0.004,1.265,0.,0.,0.
340,2.874,0.003,2.87,1.622,0.002,1.619,1.25,0.,1.25,0.,0.,0.
350,3.168,0.004,3.163,1.862,0.,1.862,1.304,0.004,1.3,0.,0.,0.
360,3.273,0.,3.272,1.811,0.,1.811,1.459,0.,1.459,0.,0.,0.
370,3.535,0.,3.535,2.059,0.,2.059,1.474,0.,1.474,0.,0.,0.
380,3.72,0.003,3.716,2.064,0.003,2.06,1.653,0.,1.653,0.,0.,0.
390,4.056,0.012,4.044,2.372,0.,2.372,1.681,0.012,1.669,0.,0.,0.
400,4.135,0.027,4.107,2.344,0.012,2.332,1.789,0.015,1.773,0.,0.,0.
