param-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user ssr-rewrite!-regression-quadratic-real ssr-rewrite!-regression-quadratic-sys ssr-rewrite!-regression-quadratic-user ssr-rewrite?-noop-regression-linear-real ssr-rewrite?-noop-regression-linear-sys ssr-rewrite?-noop-regression-linear-user
67 0.135 0. 0.135 0.077 0. 0.077 0.057 0. 0.057 0. 0. 0.
68 0.138 0. 0.138 0.077 0. 0.077 0.059 0. 0.059 0. 0. 0.
69 0.14 0. 0.14 0.081 0. 0.081 0.058 0. 0.058 0. 0. 0.
70 0.149 0. 0.149 0.084 0. 0.084 0.064 0. 0.064 0. 0. 0.
71 0.161 0. 0.16 0.09 0. 0.09 0.069 0. 0.069 0. 0. 0.
72 0.162 0. 0.162 0.095 0. 0.094 0.066 0. 0.066 0. 0. 0.
73 0.16 0. 0.16 0.091 0. 0.091 0.068 0. 0.068 0. 0. 0.
74 0.168 0. 0.168 0.094 0. 0.094 0.073 0. 0.073 0. 0. 0.
75 0.174 0. 0.174 0.094 0. 0.094 0.078 0. 0.078 0. 0. 0.
76 0.172 0. 0.172 0.092 0. 0.092 0.078 0. 0.078 0. 0. 0.
77 0.177 0. 0.177 0.105 0. 0.105 0.071 0. 0.071 0. 0. 0.
78 0.169 0. 0.169 0.096 0. 0.096 0.072 0. 0.072 0. 0. 0.
79 0.178 0. 0.178 0.101 0. 0.101 0.075 0. 0.075 0. 0. 0.
80 0.183 0. 0.183 0.103 0. 0.103 0.079 0. 0.079 0. 0. 0.
81 0.195 0.003 0.192 0.105 0. 0.105 0.088 0.003 0.085 0. 0. 0.
82 0.202 0. 0.202 0.112 0. 0.112 0.089 0. 0.089 0. 0. 0.
83 0.205 0.004 0.201 0.109 0. 0.109 0.095 0.003 0.091 0. 0. 0.
84 0.207 0. 0.207 0.118 0. 0.118 0.086 0. 0.086 0. 0. 0.
85 0.215 0. 0.215 0.116 0. 0.116 0.097 0. 0.097 0. 0. 0.
86 0.201 0. 0.201 0.116 0. 0.116 0.083 0. 0.083 0. 0. 0.
87 0.21 0.003 0.206 0.121 0. 0.121 0.088 0.003 0.084 0. 0. 0.
88 0.221 0.003 0.217 0.121 0. 0.121 0.098 0.003 0.094 0. 0. 0.
89 0.232 0. 0.232 0.129 0. 0.129 0.101 0. 0.101 0. 0. 0.
90 0.253 0. 0.253 0.142 0. 0.142 0.109 0. 0.109 0. 0. 0.
91 0.256 0. 0.256 0.146 0. 0.146 0.108 0. 0.108 0. 0. 0.
92 0.262 0. 0.262 0.147 0. 0.147 0.113 0. 0.113 0. 0. 0.
93 0.251 0.003 0.247 0.149 0.003 0.145 0.098 0. 0.098 0. 0. 0.
94 0.273 0. 0.273 0.165 0. 0.165 0.106 0. 0.106 0. 0. 0.
95 0.29 0. 0.29 0.175 0. 0.175 0.113 0. 0.113 0. 0. 0.
96 0.289 0.003 0.285 0.177 0.003 0.173 0.11 0. 0.11 0. 0. 0.
97 0.289 0. 0.289 0.165 0. 0.165 0.122 0. 0.122 0. 0. 0.
98 0.285 0. 0.284 0.166 0. 0.166 0.117 0. 0.117 0. 0. 0.
99 0.277 0. 0.277 0.152 0. 0.152 0.123 0. 0.123 0. 0. 0.
100 0.306 0. 0.306 0.179 0. 0.178 0.126 0. 0.126 0. 0. 0.
110 0.333 0.003 0.329 0.191 0.003 0.187 0.141 0. 0.141 0. 0. 0.
120 0.397 0. 0.397 0.229 0. 0.229 0.166 0. 0.166 0. 0. 0.
130 0.483 0.004 0.479 0.269 0. 0.269 0.212 0.003 0.208 0. 0. 0.
140 0.54 0. 0.54 0.308 0. 0.308 0.23 0. 0.23 0. 0. 0.
150 0.664 0. 0.663 0.385 0. 0.385 0.267 0. 0.267 0. 0. 0.
160 0.73 0. 0.73 0.416 0. 0.415 0.313 0. 0.313 0. 0. 0.
170 0.858 0. 0.857 0.504 0. 0.503 0.352 0. 0.352 0. 0. 0.
180 0.966 0. 0.966 0.567 0. 0.567 0.396 0. 0.396 0. 0. 0.
190 0.999 0.003 0.995 0.574 0.003 0.57 0.423 0. 0.423 0. 0. 0.
200 1.099 0.007 1.091 0.637 0. 0.637 0.461 0.007 0.453 0. 0. 0.
210 1.196 0. 1.195 0.681 0. 0.681 0.512 0. 0.512 0. 0. 0.
220 1.314 0. 1.313 0.766 0. 0.766 0.546 0. 0.545 0. 0. 0.
230 1.574 0. 1.574 0.914 0. 0.913 0.659 0. 0.658 0. 0. 0.
240 1.597 0. 1.596 0.916 0. 0.916 0.678 0. 0.678 0. 0. 0.
250 1.699 0.011 1.686 0.992 0.007 0.983 0.706 0.003 0.702 0. 0. 0.
260 1.852 0. 1.852 1.057 0. 1.057 0.793 0. 0.793 0. 0. 0.
270 2.123 0. 2.123 1.234 0. 1.233 0.887 0. 0.887 0. 0. 0.
280 2.135 0. 2.135 1.226 0. 1.225 0.907 0. 0.907 0. 0. 0.
290 2.314 0.007 2.306 1.35 0.007 1.341 0.962 0. 0.962 0. 0. 0.
300 2.497 0.016 2.48 1.417 0.012 1.404 1.078 0.004 1.074 0. 0. 0.
310 2.676 0.003 2.671 1.495 0. 1.494 1.173 0. 1.173 0. 0. 0.
320 2.767 0.016 2.75 1.567 0. 1.567 1.197 0.016 1.18 0. 0. 0.
330 2.97 0. 2.97 1.665 0. 1.664 1.303 0. 1.303 0. 0. 0.
340 3.13 0. 3.129 1.786 0. 1.785 1.341 0. 1.341 0. 0. 0.
350 3.422 0.012 3.408 2.004 0.003 1.999 1.416 0.008 1.408 0. 0. 0.
360 3.575 0. 3.574 1.985 0. 1.984 1.588 0. 1.587 0. 0. 0.
370 3.805 0. 3.805 2.198 0. 2.198 1.604 0. 1.604 0. 0. 0.
380 3.964 0.003 3.959 2.208 0.003 2.203 1.753 0. 1.753 0. 0. 0.
390 4.25 0.004 4.245 2.502 0. 2.502 1.745 0.003 1.741 0. 0. 0.
400 4.412 0.016 4.395 2.489 0.012 2.476 1.922 0.003 1.917 0. 0. 0.
