param-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user ssr-rewrite!-regression-quadratic-real ssr-rewrite!-regression-quadratic-sys ssr-rewrite!-regression-quadratic-user ssr-rewrite?-noop-regression-linear-real ssr-rewrite?-noop-regression-linear-sys ssr-rewrite?-noop-regression-linear-user
28 0.034 0. 0.034 0.019 0. 0.019 0.014 0. 0.014 0. 0. 0.
29 0.033 0. 0.032 0.017 0. 0.017 0.014 0. 0.014 0. 0. 0.
30 0.034 0. 0.034 0.019 0. 0.019 0.015 0. 0.015 0. 0. 0.
31 0.038 0. 0.038 0.02 0. 0.02 0.017 0. 0.017 0. 0. 0.
32 0.039 0. 0.039 0.021 0. 0.021 0.017 0. 0.017 0. 0. 0.
33 0.045 0. 0.045 0.023 0. 0.023 0.021 0. 0.021 0. 0. 0.
34 0.045 0. 0.045 0.025 0. 0.025 0.019 0. 0.019 0. 0. 0.
35 0.046 0. 0.046 0.025 0. 0.025 0.019 0. 0.019 0. 0. 0.
36 0.052 0. 0.052 0.03 0. 0.03 0.021 0. 0.021 0. 0. 0.
37 0.051 0. 0.051 0.028 0. 0.028 0.021 0. 0.021 0. 0. 0.
38 0.055 0. 0.054 0.03 0. 0.03 0.023 0. 0.023 0. 0. 0.
39 0.061 0. 0.06 0.034 0. 0.034 0.025 0. 0.025 0. 0. 0.
40 0.062 0. 0.062 0.035 0. 0.035 0.025 0. 0.025 0. 0. 0.
41 0.061 0. 0.061 0.034 0. 0.034 0.026 0. 0.026 0. 0. 0.
42 0.068 0. 0.068 0.036 0. 0.036 0.031 0. 0.031 0. 0. 0.
43 0.068 0. 0.068 0.038 0. 0.038 0.029 0. 0.029 0. 0. 0.
44 0.071 0. 0.071 0.04 0. 0.04 0.03 0. 0.03 0. 0. 0.
45 0.075 0. 0.075 0.04 0. 0.04 0.034 0. 0.034 0. 0. 0.
46 0.082 0. 0.082 0.044 0. 0.044 0.037 0. 0.037 0. 0. 0.
47 0.08 0. 0.08 0.044 0. 0.044 0.035 0. 0.035 0. 0. 0.
48 0.088 0. 0.088 0.047 0. 0.047 0.04 0. 0.04 0. 0. 0.
49 0.087 0. 0.087 0.048 0. 0.048 0.038 0. 0.038 0. 0. 0.
50 0.151 0.02 0.131 0.048 0. 0.048 0.103 0.019 0.083 0. 0. 0.
51 0.095 0. 0.095 0.052 0. 0.052 0.042 0. 0.042 0. 0. 0.
52 0.1 0. 0.1 0.057 0. 0.057 0.041 0. 0.041 0. 0. 0.
53 0.104 0. 0.104 0.061 0. 0.061 0.041 0. 0.041 0. 0. 0.
54 0.108 0. 0.108 0.058 0. 0.058 0.048 0. 0.048 0. 0. 0.
55 0.107 0. 0.107 0.062 0. 0.062 0.044 0. 0.044 0. 0. 0.
56 0.114 0. 0.114 0.062 0. 0.062 0.051 0. 0.051 0. 0. 0.
57 0.123 0.002 0.12 0.067 0.002 0.065 0.054 0. 0.054 0. 0. 0.
58 0.118 0. 0.118 0.067 0. 0.067 0.05 0. 0.05 0. 0. 0.
59 0.12 0. 0.12 0.069 0. 0.069 0.049 0. 0.049 0. 0. 0.
60 0.136 0.003 0.132 0.078 0. 0.077 0.057 0.003 0.053 0. 0. 0.
61 0.137 0.003 0.133 0.083 0.001 0.081 0.053 0. 0.051 0. 0. 0.
62 0.14 0. 0.14 0.08 0. 0.08 0.059 0. 0.059 0. 0. 0.
63 0.143 0. 0.143 0.081 0. 0.081 0.061 0. 0.06 0. 0. 0.
64 0.147 0. 0.147 0.083 0. 0.083 0.063 0. 0.063 0. 0. 0.
65 0.149 0.003 0.145 0.085 0.003 0.081 0.062 0. 0.062 0. 0. 0.
66 0.156 0. 0.156 0.091 0. 0.091 0.063 0. 0.063 0. 0. 0.
67 0.156 0. 0.156 0.089 0. 0.089 0.065 0. 0.065 0. 0. 0.
68 0.162 0. 0.162 0.093 0. 0.093 0.067 0. 0.067 0. 0. 0.
69 0.166 0. 0.166 0.096 0. 0.096 0.068 0. 0.068 0. 0. 0.
70 0.174 0. 0.174 0.099 0. 0.099 0.073 0. 0.073 0. 0. 0.
71 0.188 0. 0.188 0.109 0. 0.109 0.077 0. 0.077 0. 0. 0.
72 0.186 0. 0.186 0.108 0. 0.108 0.077 0. 0.077 0. 0. 0.
73 0.195 0. 0.195 0.116 0. 0.116 0.077 0. 0.077 0. 0. 0.
74 0.196 0.003 0.192 0.111 0.003 0.107 0.083 0. 0.083 0. 0. 0.
75 0.198 0. 0.198 0.112 0. 0.111 0.085 0. 0.085 0. 0. 0.
76 0.204 0.003 0.2 0.111 0. 0.111 0.092 0.003 0.088 0. 0. 0.
77 0.201 0. 0.2 0.115 0. 0.115 0.084 0. 0.084 0. 0. 0.
78 0.204 0.003 0.2 0.117 0.003 0.113 0.085 0. 0.085 0. 0. 0.
79 0.211 0. 0.211 0.118 0. 0.118 0.092 0. 0.092 0. 0. 0.
80 0.224 0.003 0.22 0.131 0. 0.131 0.092 0.003 0.088 0. 0. 0.
81 0.231 0. 0.231 0.128 0. 0.128 0.102 0. 0.102 0. 0. 0.
82 0.225 0. 0.225 0.13 0. 0.13 0.093 0. 0.093 0. 0. 0.
83 0.235 0.004 0.231 0.13 0. 0.129 0.104 0.003 0.1 0. 0. 0.
84 0.233 0. 0.233 0.135 0. 0.134 0.097 0. 0.097 0. 0. 0.
85 0.245 0.003 0.241 0.138 0. 0.138 0.105 0.003 0.101 0. 0. 0.
86 0.246 0. 0.246 0.145 0. 0.15 0.1 0. 0.095 0. 0. 0.
87 0.254 0. 0.254 0.147 0. 0.147 0.105 0. 0.105 0. 0. 0.
88 0.261 0. 0.261 0.147 0. 0.147 0.112 0. 0.112 0. 0. 0.
89 0.276 0.007 0.268 0.154 0. 0.154 0.12 0.007 0.112 0. 0. 0.
90 0.282 0. 0.282 0.164 0. 0.164 0.117 0. 0.117 0. 0. 0.
91 0.293 0.003 0.289 0.169 0.003 0.166 0.122 0. 0.122 0. 0. 0.
92 0.297 0. 0.297 0.171 0. 0.171 0.124 0. 0.124 0. 0. 0.
93 0.294 0. 0.294 0.176 0. 0.176 0.116 0. 0.116 0. 0. 0.
94 0.317 0. 0.317 0.193 0. 0.193 0.122 0. 0.122 0. 0. 0.
95 0.324 0. 0.324 0.196 0. 0.196 0.126 0. 0.126 0. 0. 0.
96 0.338 0. 0.338 0.209 0. 0.209 0.127 0. 0.127 0. 0. 0.
97 0.333 0. 0.333 0.193 0. 0.193 0.138 0. 0.138 0. 0. 0.
98 0.328 0.007 0.321 0.19 0.003 0.186 0.137 0.003 0.133 0. 0. 0.
99 0.328 0. 0.328 0.187 0. 0.187 0.139 0. 0.139 0. 0. 0.
100 0.337 0. 0.336 0.197 0. 0.197 0.138 0. 0.138 0. 0. 0.
110 0.407 0. 0.407 0.238 0. 0.238 0.167 0. 0.167 0. 0. 0.
120 0.485 0. 0.484 0.288 0. 0.288 0.194 0. 0.194 0. 0. 0.
130 0.55 0.004 0.546 0.318 0. 0.318 0.23 0.003 0.226 0. 0. 0.
140 0.631 0.003 0.627 0.365 0. 0.365 0.264 0.003 0.26 0. 0. 0.
150 0.755 0.004 0.75 0.446 0.004 0.442 0.297 0. 0.297 0. 0. 0.
160 0.822 0. 0.822 0.483 0. 0.483 0.337 0. 0.337 0. 0. 0.
170 0.997 0. 0.997 0.595 0. 0.595 0.4 0. 0.399 0. 0. 0.
180 1.102 0. 1.102 0.648 0. 0.647 0.452 0. 0.452 0. 0. 0.
190 1.14 0.003 1.136 0.674 0.003 0.671 0.463 0. 0.463 0. 0. 0.
200 1.28 0.022 1.255 0.752 0.008 0.744 0.527 0.014 0.51 0. 0. 0.
210 1.394 0.003 1.39 0.815 0. 0.815 0.577 0.003 0.573 0. 0. 0.
220 1.534 0. 1.533 0.913 0. 0.913 0.618 0. 0.618 0. 0. 0.
230 1.736 0. 1.735 1.032 0. 1.032 0.701 0. 0.701 0. 0. 0.
240 1.819 0. 1.819 1.067 0. 1.067 0.749 0. 0.749 0. 0. 0.
250 1.937 0.012 1.925 1.145 0. 1.145 0.79 0.012 0.778 0. 0. 0.
260 2.083 0. 2.082 1.21 0. 1.21 0.87 0. 0.87 0. 0. 0.
270 2.377 0. 2.376 1.425 0. 1.425 0.949 0. 0.949 0. 0. 0.
280 2.441 0. 2.441 1.44 0. 1.44 0.999 0. 0.998 0. 0. 0.
290 2.641 0.003 2.636 1.584 0.003 1.579 1.054 0. 1.054 0. 0. 0.
300 2.828 0.015 2.81 1.684 0.007 1.674 1.142 0.007 1.134 0. 0. 0.
310 3.043 0. 3.042 1.758 0. 1.757 1.283 0. 1.282 0. 0. 0.
320 3.182 0.012 3.169 1.892 0. 1.891 1.287 0.012 1.275 0. 0. 0.
330 3.384 0. 3.383 1.956 0. 1.956 1.425 0. 1.425 0. 0. 0.
340 3.514 0. 3.513 2.071 0. 2.07 1.44 0. 1.44 0. 0. 0.
350 3.803 0.012 3.79 2.301 0.008 2.293 1.5 0.004 1.496 0. 0. 0.
360 4.003 0. 4.002 2.307 0. 2.306 1.693 0. 1.693 0. 0. 0.
370 4.357 0.004 4.351 2.646 0.004 2.641 1.707 0. 1.707 0. 0. 0.
380 4.48 0.011 4.467 2.589 0.011 2.577 1.888 0. 1.888 0. 0. 0.
390 4.773 0. 4.772 2.854 0. 2.854 1.916 0. 1.916 0. 0. 0.
400 4.925 0.02 4.904 2.895 0.008 2.886 2.028 0.012 2.016 0. 0. 0.
