param-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user ssr-rewrite!-regression-quadratic-real ssr-rewrite!-regression-quadratic-sys ssr-rewrite!-regression-quadratic-user ssr-rewrite?-noop-regression-linear-real ssr-rewrite?-noop-regression-linear-sys ssr-rewrite?-noop-regression-linear-user
42 0.061 0. 0.061 0.033 0. 0.033 0.027 0. 0.027 0. 0. 0.
43 0.061 0. 0.061 0.034 0. 0.034 0.026 0. 0.026 0. 0. 0.
44 0.064 0. 0.064 0.035 0. 0.035 0.028 0. 0.028 0. 0. 0.
45 0.07 0. 0.07 0.039 0. 0.039 0.03 0. 0.03 0. 0. 0.
46 0.073 0. 0.073 0.04 0. 0.04 0.032 0. 0.032 0. 0. 0.
47 0.074 0. 0.074 0.041 0. 0.041 0.031 0. 0.031 0. 0. 0.
48 0.077 0. 0.077 0.042 0. 0.042 0.034 0. 0.034 0. 0. 0.
49 0.08 0. 0.08 0.044 0. 0.044 0.034 0. 0.034 0. 0. 0.
50 0.153 0.032 0.12 0.044 0. 0.044 0.107 0.031 0.075 0. 0. 0.
51 0.09 0. 0.09 0.052 0. 0.052 0.037 0. 0.037 0. 0. 0.
52 0.086 0. 0.086 0.05 0. 0.05 0.035 0. 0.035 0. 0. 0.
53 0.093 0. 0.093 0.056 0. 0.056 0.035 0. 0.035 0. 0. 0.
54 0.097 0. 0.097 0.053 0. 0.053 0.042 0. 0.042 0. 0. 0.
55 0.096 0. 0.096 0.056 0. 0.056 0.039 0. 0.039 0. 0. 0.
56 0.108 0. 0.108 0.056 0. 0.056 0.05 0. 0.05 0. 0. 0.
57 0.11 0. 0.11 0.061 0. 0.061 0.048 0. 0.048 0. 0. 0.
58 0.108 0. 0.108 0.059 0. 0.059 0.047 0. 0.047 0. 0. 0.
59 0.112 0.003 0.109 0.064 0. 0.064 0.047 0.003 0.044 0. 0. 0.
60 0.121 0.004 0.117 0.068 0. 0.068 0.051 0.003 0.047 0. 0. 0.
61 0.123 0. 0.123 0.072 0. 0.072 0.05 0. 0.05 0. 0. 0.
62 0.13 0. 0.13 0.072 0. 0.072 0.056 0. 0.056 0. 0. 0.
63 0.125 0.003 0.121 0.07 0.003 0.067 0.053 0. 0.053 0. 0. 0.
64 0.134 0. 0.134 0.078 0. 0.078 0.055 0. 0.055 0. 0. 0.
65 0.129 0. 0.129 0.071 0. 0.071 0.057 0. 0.057 0. 0. 0.
66 0.128 0. 0.128 0.073 0. 0.073 0.053 0. 0.053 0. 0. 0.
67 0.135 0. 0.135 0.079 0. 0.079 0.054 0. 0.054 0. 0. 0.
68 0.136 0. 0.136 0.079 0. 0.079 0.056 0. 0.056 0. 0. 0.
69 0.143 0. 0.143 0.082 0. 0.082 0.06 0. 0.06 0. 0. 0.
70 0.151 0. 0.151 0.087 0. 0.087 0.063 0. 0.063 0. 0. 0.
71 0.159 0.003 0.155 0.094 0.003 0.09 0.064 0. 0.064 0. 0. 0.
72 0.159 0. 0.159 0.09 0. 0.09 0.068 0. 0.068 0. 0. 0.
73 0.161 0. 0.161 0.094 0. 0.094 0.065 0. 0.065 0. 0. 0.
74 0.169 0. 0.169 0.097 0. 0.097 0.071 0. 0.071 0. 0. 0.
75 0.172 0. 0.172 0.097 0. 0.097 0.074 0. 0.074 0. 0. 0.
76 0.174 0.003 0.17 0.093 0. 0.093 0.08 0.003 0.076 0. 0. 0.
77 0.17 0. 0.17 0.097 0. 0.097 0.072 0. 0.072 0. 0. 0.
78 0.172 0.003 0.168 0.097 0.003 0.094 0.073 0. 0.073 0. 0. 0.
79 0.175 0. 0.175 0.098 0. 0.098 0.075 0. 0.075 0. 0. 0.
80 0.2 0. 0.2 0.12 0. 0.12 0.078 0. 0.078 0. 0. 0.
81 0.204 0. 0.204 0.106 0. 0.106 0.096 0. 0.096 0. 0. 0.
82 0.197 0. 0.197 0.112 0. 0.112 0.084 0. 0.084 0. 0. 0.
83 0.202 0. 0.202 0.112 0. 0.112 0.089 0. 0.089 0. 0. 0.
84 0.225 0. 0.225 0.137 0. 0.137 0.087 0. 0.087 0. 0. 0.
85 0.215 0.003 0.211 0.123 0.003 0.119 0.09 0. 0.09 0. 0. 0.
86 0.234 0. 0.234 0.139 0. 0.139 0.093 0. 0.093 0. 0. 0.
87 0.219 0. 0.219 0.123 0. 0.123 0.094 0. 0.094 0. 0. 0.
88 0.23 0. 0.23 0.126 0. 0.126 0.102 0. 0.102 0. 0. 0.
89 0.231 0. 0.231 0.131 0. 0.131 0.098 0. 0.098 0. 0. 0.
90 0.243 0. 0.243 0.138 0. 0.138 0.104 0. 0.104 0. 0. 0.
91 0.251 0. 0.251 0.146 0. 0.146 0.104 0. 0.104 0. 0. 0.
92 0.253 0. 0.253 0.142 0. 0.142 0.109 0. 0.109 0. 0. 0.
93 0.248 0. 0.248 0.149 0. 0.149 0.097 0. 0.097 0. 0. 0.
94 0.269 0.003 0.265 0.164 0.003 0.16 0.104 0. 0.104 0. 0. 0.
95 0.28 0.004 0.276 0.17 0.003 0.166 0.109 0. 0.109 0. 0. 0.
96 0.282 0.003 0.278 0.17 0. 0.17 0.11 0.003 0.106 0. 0. 0.
97 0.286 0. 0.285 0.167 0. 0.167 0.117 0. 0.117 0. 0. 0.
98 0.282 0. 0.282 0.162 0. 0.162 0.118 0. 0.118 0. 0. 0.
99 0.281 0. 0.281 0.159 0. 0.159 0.121 0. 0.121 0. 0. 0.
100 0.297 0.003 0.294 0.176 0. 0.176 0.12 0.003 0.117 0. 0. 0.
110 0.341 0.003 0.337 0.197 0. 0.197 0.142 0.003 0.138 0. 0. 0.
120 0.411 0. 0.411 0.24 0. 0.24 0.17 0. 0.17 0. 0. 0.
130 0.497 0.007 0.489 0.296 0.003 0.293 0.198 0.003 0.194 0. 0. 0.
140 0.541 0. 0.541 0.316 0. 0.316 0.223 0. 0.223 0. 0. 0.
150 0.631 0. 0.63 0.358 0. 0.358 0.262 0. 0.262 0. 0. 0.
160 0.732 0. 0.732 0.433 0. 0.433 0.298 0. 0.298 0. 0. 0.
170 0.829 0. 0.829 0.494 0. 0.494 0.333 0. 0.333 0. 0. 0.
180 0.923 0. 0.923 0.53 0. 0.53 0.39 0. 0.39 0. 0. 0.
190 0.982 0.011 0.97 0.588 0.011 0.576 0.393 0. 0.393 0. 0. 0.
200 1.122 0. 1.122 0.687 0. 0.687 0.434 0. 0.434 0. 0. 0.
210 1.205 0.004 1.201 0.704 0. 0.704 0.499 0.004 0.494 0. 0. 0.
220 1.357 0. 1.357 0.812 0. 0.812 0.542 0. 0.542 0. 0. 0.
230 1.552 0. 1.552 0.894 0. 0.894 0.656 0. 0.656 0. 0. 0.
240 1.554 0. 1.554 0.902 0. 0.902 0.65 0. 0.65 0. 0. 0.
250 1.763 0.011 1.751 1.027 0.003 1.023 0.734 0.007 0.726 0. 0. 0.
260 1.781 0.003 1.777 1.028 0. 1.028 0.751 0.003 0.747 0. 0. 0.
270 2.053 0. 2.053 1.223 0. 1.222 0.828 0. 0.828 0. 0. 0.
280 2.094 0.003 2.09 1.219 0. 1.219 0.873 0.003 0.869 0. 0. 0.
290 2.288 0. 2.288 1.371 0. 1.371 0.915 0. 0.915 0. 0. 0.
300 2.483 0.016 2.467 1.457 0.012 1.445 1.024 0.003 1.02 0. 0. 0.
310 2.567 0.003 2.562 1.493 0.003 1.489 1.071 0. 1.071 0. 0. 0.
320 2.704 0.015 2.687 1.568 0.007 1.56 1.133 0.007 1.125 0. 0. 0.
330 2.898 0. 2.897 1.671 0. 1.671 1.224 0. 1.224 0. 0. 0.
340 2.96 0. 2.96 1.715 0. 1.715 1.242 0. 1.242 0. 0. 0.
350 3.338 0. 3.338 1.967 0. 1.966 1.37 0. 1.37 0. 0. 0.
360 3.45 0.003 3.444 1.947 0. 1.947 1.501 0.003 1.495 0. 0. 0.
370 3.722 0. 3.722 2.231 0. 2.231 1.489 0. 1.489 0. 0. 0.
380 3.826 0. 3.825 2.167 0. 2.167 1.656 0. 1.656 0. 0. 0.
390 4.114 0.015 4.097 2.449 0. 2.449 1.662 0.015 1.646 0. 0. 0.
400 4.132 0.023 4.108 2.44 0.003 2.436 1.69 0.019 1.67 0. 0. 0.
