param-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user ssr-rewrite!-regression-quadratic-real ssr-rewrite!-regression-quadratic-sys ssr-rewrite!-regression-quadratic-user ssr-rewrite?-noop-regression-linear-real ssr-rewrite?-noop-regression-linear-sys ssr-rewrite?-noop-regression-linear-user
21 0.02 0. 0.02 0.01 0. 0.01 0.009 0. 0.009 0. 0. 0.
22 0.019 0. 0.019 0.01 0. 0.01 0.008 0. 0.008 0. 0. 0.
23 0.018 0. 0.018 0.009 0. 0.009 0.008 0. 0.008 0. 0. 0.
24 0.021 0. 0.021 0.012 0. 0.012 0.008 0. 0.008 0. 0. 0.
25 0.026 0. 0.026 0.014 0. 0.014 0.011 0. 0.011 0. 0. 0.
26 0.03 0. 0.03 0.014 0. 0.014 0.014 0. 0.014 0. 0. 0.
27 0.029 0. 0.029 0.015 0. 0.015 0.012 0. 0.012 0. 0. 0.
28 0.034 0. 0.034 0.018 0. 0.018 0.015 0. 0.015 0. 0. 0.
29 0.034 0. 0.034 0.019 0. 0.019 0.014 0. 0.014 0. 0. 0.
30 0.035 0. 0.035 0.018 0. 0.018 0.015 0. 0.015 0. 0. 0.
31 0.038 0. 0.038 0.02 0. 0.02 0.018 0. 0.018 0. 0. 0.
32 0.04 0. 0.04 0.022 0. 0.022 0.017 0. 0.017 0. 0. 0.
33 0.044 0. 0.044 0.022 0. 0.022 0.021 0. 0.021 0. 0. 0.
34 0.046 0. 0.046 0.026 0. 0.026 0.019 0. 0.019 0. 0. 0.
35 0.047 0. 0.047 0.026 0. 0.026 0.019 0. 0.019 0. 0. 0.
36 0.056 0. 0.056 0.033 0. 0.033 0.022 0. 0.022 0. 0. 0.
37 0.054 0. 0.054 0.03 0. 0.03 0.022 0. 0.022 0. 0. 0.
38 0.052 0. 0.052 0.028 0. 0.028 0.023 0. 0.023 0. 0. 0.
39 0.055 0. 0.055 0.031 0. 0.031 0.022 0. 0.022 0. 0. 0.
40 0.071 0. 0.071 0.042 0. 0.042 0.029 0. 0.029 0. 0. 0.
41 0.064 0. 0.064 0.036 0. 0.036 0.027 0. 0.027 0. 0. 0.
42 0.069 0. 0.069 0.037 0. 0.037 0.031 0. 0.031 0. 0. 0.
43 0.067 0. 0.067 0.036 0. 0.036 0.029 0. 0.029 0. 0. 0.
44 0.066 0. 0.066 0.036 0. 0.036 0.028 0. 0.028 0. 0. 0.
45 0.077 0. 0.077 0.041 0. 0.041 0.035 0. 0.035 0. 0. 0.
46 0.08 0. 0.08 0.041 0. 0.041 0.038 0. 0.038 0. 0. 0.
47 0.076 0. 0.076 0.042 0. 0.042 0.033 0. 0.033 0. 0. 0.
48 0.084 0. 0.083 0.044 0. 0.044 0.039 0. 0.039 0. 0. 0.
49 0.082 0. 0.082 0.045 0. 0.045 0.036 0. 0.036 0. 0. 0.
50 0.147 0.012 0.135 0.042 0. 0.042 0.104 0.011 0.092 0. 0. 0.
51 0.081 0. 0.081 0.044 0. 0.044 0.036 0. 0.036 0. 0. 0.
52 0.086 0. 0.086 0.048 0. 0.048 0.036 0. 0.036 0. 0. 0.
53 0.091 0. 0.091 0.053 0. 0.053 0.037 0. 0.037 0. 0. 0.
54 0.103 0. 0.103 0.061 0. 0.061 0.041 0. 0.041 0. 0. 0.
55 0.098 0. 0.098 0.054 0. 0.054 0.043 0. 0.043 0. 0. 0.
56 0.097 0. 0.097 0.054 0. 0.054 0.041 0. 0.041 0. 0. 0.
57 0.111 0.003 0.107 0.058 0.003 0.055 0.051 0. 0.051 0. 0. 0.
58 0.11 0. 0.11 0.061 0. 0.061 0.048 0. 0.048 0. 0. 0.
59 0.118 0. 0.118 0.064 0. 0.064 0.053 0. 0.053 0. 0. 0.
60 0.12 0. 0.12 0.069 0. 0.069 0.05 0. 0.05 0. 0. 0.
61 0.118 0. 0.118 0.071 0. 0.071 0.045 0. 0.045 0. 0. 0.
62 0.127 0. 0.127 0.073 0. 0.073 0.053 0. 0.053 0. 0. 0.
63 0.141 0. 0.14 0.078 0. 0.078 0.061 0. 0.061 0. 0. 0.
64 0.137 0. 0.137 0.079 0. 0.079 0.056 0. 0.056 0. 0. 0.
65 0.133 0. 0.133 0.076 0. 0.076 0.055 0. 0.055 0. 0. 0.
66 0.143 0. 0.143 0.08 0. 0.08 0.061 0. 0.061 0. 0. 0.
67 0.151 0. 0.151 0.085 0. 0.085 0.064 0. 0.064 0. 0. 0.
68 0.15 0. 0.15 0.088 0. 0.088 0.06 0. 0.06 0. 0. 0.
69 0.164 0. 0.164 0.097 0. 0.096 0.066 0. 0.066 0. 0. 0.
70 0.167 0.003 0.163 0.094 0.003 0.09 0.071 0. 0.071 0. 0. 0.
71 0.173 0. 0.173 0.102 0. 0.102 0.07 0. 0.07 0. 0. 0.
72 0.166 0. 0.166 0.098 0. 0.098 0.066 0. 0.066 0. 0. 0.
73 0.176 0. 0.176 0.1 0. 0.1 0.074 0. 0.074 0. 0. 0.
74 0.19 0.003 0.186 0.109 0.003 0.105 0.08 0. 0.08 0. 0. 0.
75 0.197 0. 0.197 0.116 0. 0.116 0.079 0. 0.079 0. 0. 0.
76 0.195 0. 0.195 0.102 0. 0.102 0.091 0. 0.091 0. 0. 0.
77 0.187 0. 0.186 0.104 0. 0.104 0.08 0. 0.08 0. 0. 0.
78 0.195 0. 0.195 0.119 0. 0.119 0.075 0. 0.075 0. 0. 0.
79 0.189 0. 0.189 0.108 0. 0.108 0.079 0. 0.079 0. 0. 0.
80 0.21 0.003 0.206 0.119 0. 0.119 0.089 0.003 0.085 0. 0. 0.
81 0.212 0. 0.212 0.113 0. 0.113 0.097 0. 0.097 0. 0. 0.
82 0.225 0. 0.224 0.131 0. 0.131 0.092 0. 0.092 0. 0. 0.
83 0.226 0.004 0.222 0.126 0. 0.126 0.099 0.003 0.095 0. 0. 0.
84 0.234 0.007 0.226 0.134 0.003 0.13 0.098 0.003 0.094 0. 0. 0.
85 0.236 0.003 0.231 0.129 0.003 0.125 0.105 0. 0.105 0. 0. 0.
86 0.223 0. 0.222 0.131 0. 0.131 0.09 0. 0.09 0. 0. 0.
87 0.235 0. 0.235 0.138 0. 0.138 0.096 0. 0.096 0. 0. 0.
88 0.233 0. 0.233 0.132 0. 0.132 0.099 0. 0.099 0. 0. 0.
89 0.273 0. 0.272 0.157 0. 0.157 0.114 0. 0.114 0. 0. 0.
90 0.276 0.003 0.272 0.162 0. 0.162 0.113 0.003 0.109 0. 0. 0.
91 0.287 0. 0.286 0.168 0. 0.168 0.117 0. 0.117 0. 0. 0.
92 0.295 0. 0.295 0.173 0. 0.173 0.121 0. 0.121 0. 0. 0.
93 0.292 0. 0.292 0.176 0. 0.176 0.114 0. 0.113 0. 0. 0.
94 0.317 0. 0.317 0.195 0. 0.194 0.121 0. 0.12 0. 0. 0.
95 0.321 0. 0.321 0.192 0. 0.191 0.127 0. 0.127 0. 0. 0.
96 0.324 0.007 0.316 0.2 0.004 0.196 0.122 0.003 0.118 0. 0. 0.
97 0.322 0. 0.321 0.191 0. 0.191 0.129 0. 0.129 0. 0. 0.
98 0.32 0.003 0.316 0.184 0. 0.184 0.134 0.003 0.13 0. 0. 0.
99 0.325 0. 0.325 0.19 0. 0.19 0.133 0. 0.133 0. 0. 0.
100 0.294 0.007 0.287 0.17 0.004 0.166 0.123 0.003 0.12 0. 0. 0.
110 0.387 0. 0.386 0.228 0. 0.228 0.157 0. 0.157 0. 0. 0.
120 0.46 0. 0.46 0.268 0. 0.268 0.19 0. 0.19 0. 0. 0.
130 0.532 0.003 0.529 0.306 0. 0.306 0.225 0.003 0.221 0. 0. 0.
140 0.607 0. 0.607 0.352 0. 0.352 0.253 0. 0.253 0. 0. 0.
150 0.708 0.003 0.705 0.412 0. 0.412 0.286 0. 0.286 0. 0. 0.
160 0.795 0. 0.795 0.468 0. 0.468 0.325 0. 0.325 0. 0. 0.
170 0.937 0. 0.937 0.545 0. 0.545 0.39 0. 0.39 0. 0. 0.
180 1.011 0. 1.01 0.586 0. 0.586 0.423 0. 0.423 0. 0. 0.
190 1.081 0.007 1.073 0.632 0.007 0.624 0.447 0. 0.447 0. 0. 0.
200 1.208 0.007 1.2 0.668 0.007 0.66 0.539 0. 0.539 0. 0. 0.
210 1.294 0.016 1.277 0.751 0.011 0.74 0.54 0.003 0.536 0. 0. 0.
220 1.407 0.004 1.402 0.828 0. 0.828 0.576 0.003 0.572 0. 0. 0.
230 1.586 0. 1.585 0.929 0. 0.929 0.654 0. 0.654 0. 0. 0.
240 1.673 0. 1.673 0.972 0. 0.972 0.699 0. 0.699 0. 0. 0.
250 1.667 0.015 1.651 0.958 0.011 0.946 0.706 0.003 0.702 0. 0. 0.
260 1.906 0.003 1.902 1.095 0. 1.095 0.808 0.003 0.804 0. 0. 0.
270 2.159 0. 2.159 1.278 0. 1.278 0.879 0. 0.88 0. 0. 0.
280 2.156 0. 2.156 1.217 0. 1.217 0.937 0. 0.937 0. 0. 0.
290 2.265 0. 2.264 1.349 0. 1.349 0.914 0. 0.913 0. 0. 0.
300 2.445 0.008 2.436 1.419 0.008 1.41 1.025 0. 1.024 0. 0. 0.
310 2.664 0. 2.663 1.544 0. 1.543 1.118 0. 1.118 0. 0. 0.
320 2.864 0.015 2.848 1.661 0. 1.661 1.2 0.015 1.184 0. 0. 0.
330 3.245 0. 3.244 1.974 0. 1.973 1.268 0. 1.268 0. 0. 0.
340 3.635 0. 3.634 2.11 0. 2.11 1.521 0. 1.521 0. 0. 0.
350 3.28 0. 3.279 1.959 0. 1.959 1.319 0. 1.319 0. 0. 0.
360 4.108 0. 4.107 2.372 0. 2.372 1.733 0. 1.732 0. 0. 0.
370 4.388 0. 4.387 2.625 0. 2.625 1.759 0. 1.759 0. 0. 0.
380 4.566 0.015 4.549 2.619 0.012 2.606 1.944 0.003 1.94 0. 0. 0.
390 4.862 0.016 4.845 2.899 0. 2.898 1.961 0.016 1.944 0. 0. 0.
400 4.323 0.031 4.29 2.473 0.02 2.453 1.848 0.011 1.836 0. 0. 0.
