param-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,ssr-rewrite!-regression-quadratic-real,ssr-rewrite!-regression-quadratic-sys,ssr-rewrite!-regression-quadratic-user,ssr-rewrite?-noop-regression-linear-real,ssr-rewrite?-noop-regression-linear-sys,ssr-rewrite?-noop-regression-linear-user
37,0.037,0.,0.037,0.02,0.,0.02,0.017,0.,0.017,0.,0.,0.
38,0.04,0.,0.04,0.021,0.,0.021,0.018,0.,0.018,0.,0.,0.
39,0.042,0.,0.042,0.022,0.,0.022,0.019,0.,0.019,0.,0.,0.
40,0.045,0.,0.045,0.025,0.,0.025,0.019,0.,0.019,0.,0.,0.
41,0.045,0.,0.045,0.025,0.,0.025,0.019,0.,0.019,0.,0.,0.
42,0.051,0.,0.051,0.025,0.,0.025,0.024,0.,0.024,0.,0.,0.
43,0.051,0.,0.051,0.027,0.,0.027,0.023,0.,0.023,0.,0.,0.
44,0.054,0.,0.054,0.028,0.,0.028,0.025,0.,0.025,0.,0.,0.
45,0.054,0.,0.054,0.028,0.,0.028,0.025,0.,0.025,0.,0.,0.
46,0.06,0.,0.06,0.031,0.,0.031,0.028,0.,0.028,0.,0.,0.
47,0.062,0.,0.062,0.032,0.,0.032,0.028,0.,0.028,0.,0.,0.
48,0.065,0.,0.065,0.033,0.,0.033,0.03,0.,0.03,0.,0.,0.
49,0.065,0.,0.065,0.036,0.,0.036,0.028,0.,0.028,0.,0.,0.
50,0.131,0.012,0.118,0.034,0.,0.034,0.096,0.011,0.084,0.,0.,0.
51,0.072,0.,0.072,0.039,0.,0.039,0.032,0.,0.032,0.,0.,0.
52,0.074,0.,0.074,0.043,0.,0.042,0.03,0.,0.03,0.,0.,0.
53,0.076,0.,0.076,0.043,0.,0.043,0.031,0.,0.031,0.,0.,0.
54,0.08,0.,0.08,0.043,0.,0.043,0.036,0.,0.036,0.,0.,0.
55,0.081,0.,0.081,0.045,0.,0.045,0.034,0.,0.034,0.,0.,0.
56,0.089,0.003,0.085,0.046,0.,0.046,0.041,0.003,0.037,0.,0.,0.
57,0.096,0.004,0.092,0.05,0.003,0.046,0.045,0.,0.045,0.,0.,0.
58,0.091,0.,0.091,0.049,0.,0.049,0.041,0.,0.041,0.,0.,0.
59,0.095,0.003,0.091,0.055,0.,0.054,0.039,0.003,0.036,0.,0.,0.
60,0.11,0.003,0.106,0.063,0.,0.063,0.046,0.003,0.042,0.,0.,0.
61,0.102,0.,0.102,0.059,0.,0.059,0.042,0.,0.042,0.,0.,0.
62,0.112,0.,0.112,0.061,0.,0.061,0.049,0.,0.049,0.,0.,0.
63,0.11,0.,0.11,0.06,0.,0.06,0.048,0.,0.048,0.,0.,0.
64,0.111,0.,0.111,0.062,0.,0.062,0.048,0.,0.048,0.,0.,0.
65,0.117,0.,0.117,0.066,0.,0.066,0.05,0.,0.05,0.,0.,0.
66,0.12,0.,0.12,0.067,0.,0.067,0.051,0.,0.051,0.,0.,0.
67,0.126,0.,0.126,0.071,0.,0.071,0.053,0.,0.053,0.,0.,0.
68,0.126,0.,0.126,0.07,0.,0.07,0.055,0.,0.055,0.,0.,0.
69,0.13,0.,0.13,0.071,0.,0.071,0.058,0.,0.058,0.,0.,0.
70,0.135,0.,0.135,0.075,0.,0.075,0.059,0.,0.059,0.,0.,0.
71,0.145,0.,0.145,0.085,0.,0.085,0.059,0.,0.059,0.,0.,0.
72,0.146,0.,0.146,0.083,0.,0.083,0.062,0.,0.061,0.,0.,0.
73,0.148,0.,0.148,0.085,0.,0.085,0.062,0.,0.062,0.,0.,0.
74,0.155,0.,0.155,0.087,0.,0.087,0.067,0.,0.067,0.,0.,0.
75,0.159,0.,0.159,0.089,0.,0.088,0.069,0.,0.069,0.,0.,0.
76,0.164,0.,0.164,0.089,0.,0.089,0.073,0.,0.073,0.,0.,0.
77,0.157,0.,0.157,0.089,0.,0.089,0.066,0.,0.066,0.,0.,0.
78,0.157,0.,0.157,0.088,0.,0.088,0.068,0.,0.068,0.,0.,0.
79,0.167,0.,0.167,0.093,0.,0.093,0.073,0.,0.073,0.,0.,0.
80,0.173,0.,0.173,0.098,0.,0.098,0.073,0.,0.073,0.,0.,0.
81,0.179,0.003,0.175,0.096,0.,0.096,0.081,0.003,0.077,0.,0.,0.
82,0.181,0.,0.181,0.104,0.,0.104,0.076,0.,0.076,0.,0.,0.
83,0.189,0.003,0.185,0.102,0.,0.102,0.086,0.003,0.082,0.,0.,0.
84,0.189,0.,0.189,0.108,0.,0.108,0.08,0.,0.08,0.,0.,0.
85,0.198,0.,0.198,0.108,0.,0.108,0.088,0.,0.088,0.,0.,0.
86,0.195,0.,0.195,0.112,0.,0.112,0.082,0.,0.082,0.,0.,0.
87,0.205,0.,0.205,0.117,0.,0.117,0.087,0.,0.087,0.,0.,0.
88,0.212,0.,0.212,0.117,0.,0.117,0.093,0.,0.093,0.,0.,0.
89,0.214,0.003,0.21,0.118,0.,0.118,0.094,0.003,0.09,0.,0.,0.
90,0.231,0.,0.231,0.132,0.,0.132,0.097,0.,0.097,0.,0.,0.
91,0.241,0.004,0.237,0.136,0.,0.136,0.103,0.003,0.099,0.,0.,0.
92,0.245,0.003,0.241,0.14,0.,0.14,0.103,0.003,0.099,0.,0.,0.
93,0.242,0.003,0.238,0.146,0.003,0.142,0.094,0.,0.094,0.,0.,0.
94,0.261,0.,0.261,0.158,0.,0.158,0.101,0.,0.101,0.,0.,0.
95,0.266,0.003,0.262,0.16,0.003,0.156,0.104,0.,0.104,0.,0.,0.
96,0.273,0.004,0.269,0.166,0.004,0.162,0.105,0.,0.105,0.,0.,0.
97,0.267,0.003,0.263,0.154,0.,0.154,0.111,0.003,0.107,0.,0.,0.
98,0.264,0.,0.264,0.149,0.,0.149,0.113,0.,0.113,0.,0.,0.
99,0.263,0.003,0.259,0.148,0.,0.148,0.113,0.003,0.109,0.,0.,0.
100,0.276,0.,0.276,0.159,0.,0.159,0.116,0.,0.116,0.,0.,0.
110,0.331,0.004,0.327,0.191,0.,0.191,0.139,0.004,0.135,0.,0.,0.
120,0.385,0.003,0.381,0.221,0.003,0.217,0.162,0.,0.162,0.,0.,0.
130,0.451,0.,0.451,0.255,0.,0.255,0.194,0.,0.194,0.,0.,0.
140,0.512,0.003,0.508,0.289,0.,0.289,0.221,0.003,0.217,0.,0.,0.
150,0.632,0.003,0.629,0.364,0.003,0.361,0.267,0.,0.267,0.,0.,0.
160,0.697,0.,0.697,0.411,0.,0.411,0.284,0.,0.284,0.,0.,0.
170,0.819,0.,0.819,0.487,0.,0.487,0.33,0.,0.33,0.,0.,0.
180,0.879,0.,0.879,0.491,0.,0.491,0.386,0.,0.386,0.,0.,0.
190,0.934,0.,0.934,0.535,0.,0.535,0.397,0.,0.397,0.,0.,0.
200,1.05,0.011,1.038,0.597,0.008,0.589,0.452,0.003,0.448,0.,0.,0.
210,1.121,0.,1.121,0.638,0.,0.638,0.481,0.,0.481,0.,0.,0.
220,1.307,0.,1.307,0.777,0.,0.777,0.528,0.,0.528,0.,0.,0.
230,1.428,0.,1.428,0.806,0.,0.806,0.62,0.,0.619,0.,0.,0.
240,1.505,0.007,1.497,0.859,0.003,0.855,0.644,0.003,0.64,0.,0.,0.
250,1.614,0.003,1.61,0.936,0.003,0.932,0.676,0.,0.676,0.,0.,0.
260,1.82,0.,1.82,1.073,0.,1.073,0.744,0.,0.744,0.,0.,0.
270,1.916,0.,1.916,1.058,0.,1.058,0.855,0.,0.855,0.,0.,0.
280,1.989,0.,1.989,1.125,0.,1.125,0.862,0.,0.862,0.,0.,0.
290,2.263,0.,2.262,1.331,0.,1.331,0.929,0.,0.929,0.,0.,0.
300,2.359,0.019,2.338,1.331,0.015,1.315,1.026,0.003,1.022,0.,0.,0.
310,2.51,0.003,2.506,1.399,0.,1.399,1.108,0.003,1.104,0.,0.,0.
320,2.719,0.011,2.707,1.597,0.002,1.594,1.12,0.008,1.112,0.,0.,0.
330,2.853,0.,2.853,1.571,0.,1.571,1.279,0.,1.279,0.,0.,0.
340,2.963,0.011,2.951,1.671,0.003,1.667,1.29,0.007,1.282,0.,0.,0.
350,3.209,0.011,3.197,1.886,0.,1.886,1.322,0.011,1.31,0.,0.,0.
360,3.359,0.,3.359,1.864,0.,1.864,1.493,0.,1.493,0.,0.,0.
370,3.481,0.,3.481,1.971,0.,1.97,1.508,0.,1.508,0.,0.,0.
380,3.742,0.,3.742,2.067,0.,2.067,1.672,0.,1.672,0.,0.,0.
390,4.035,0.,4.035,2.344,0.,2.344,1.689,0.,1.689,0.,0.,0.
400,4.132,0.031,4.1,2.32,0.016,2.304,1.81,0.015,1.794,0.,0.,0.
