param-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,ssr-rewrite!-regression-quadratic-real,ssr-rewrite!-regression-quadratic-sys,ssr-rewrite!-regression-quadratic-user,ssr-rewrite?-noop-regression-linear-real,ssr-rewrite?-noop-regression-linear-sys,ssr-rewrite?-noop-regression-linear-user
21,0.014,0.,0.014,0.007,0.,0.007,0.006,0.,0.006,0.,0.,0.
22,0.017,0.,0.017,0.009,0.,0.009,0.007,0.,0.007,0.,0.,0.
23,0.016,0.,0.016,0.008,0.,0.008,0.007,0.,0.007,0.,0.,0.
24,0.018,0.,0.018,0.009,0.,0.009,0.008,0.,0.008,0.,0.,0.
25,0.019,0.,0.019,0.01,0.,0.01,0.008,0.,0.008,0.,0.,0.
26,0.021,0.,0.021,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
27,0.022,0.,0.022,0.011,0.,0.011,0.009,0.,0.009,0.,0.,0.
28,0.026,0.,0.026,0.015,0.,0.015,0.01,0.,0.01,0.,0.,0.
29,0.025,0.,0.025,0.013,0.,0.013,0.011,0.,0.011,0.,0.,0.
30,0.026,0.,0.026,0.014,0.,0.014,0.011,0.,0.011,0.,0.,0.
31,0.029,0.,0.029,0.015,0.,0.015,0.014,0.,0.014,0.,0.,0.
32,0.03,0.,0.03,0.016,0.,0.016,0.013,0.,0.013,0.,0.,0.
33,0.035,0.,0.035,0.017,0.,0.017,0.017,0.,0.017,0.,0.,0.
34,0.035,0.,0.035,0.02,0.,0.02,0.014,0.,0.014,0.,0.,0.
35,0.035,0.,0.035,0.019,0.,0.019,0.015,0.,0.015,0.,0.,0.
36,0.04,0.,0.04,0.023,0.,0.023,0.016,0.,0.016,0.,0.,0.
37,0.039,0.,0.039,0.021,0.,0.021,0.017,0.,0.017,0.,0.,0.
38,0.042,0.,0.042,0.022,0.,0.022,0.019,0.,0.019,0.,0.,0.
39,0.045,0.,0.045,0.023,0.,0.023,0.02,0.,0.02,0.,0.,0.
40,0.047,0.,0.047,0.027,0.,0.027,0.019,0.,0.019,0.,0.,0.
41,0.047,0.,0.047,0.026,0.,0.026,0.02,0.,0.02,0.,0.,0.
42,0.053,0.,0.053,0.027,0.,0.027,0.025,0.,0.025,0.,0.,0.
43,0.052,0.,0.052,0.028,0.,0.028,0.023,0.,0.023,0.,0.,0.
44,0.056,0.,0.055,0.03,0.,0.03,0.025,0.,0.024,0.,0.,0.
45,0.059,0.,0.059,0.03,0.,0.03,0.027,0.,0.027,0.,0.,0.
46,0.062,0.,0.062,0.032,0.,0.032,0.029,0.,0.029,0.,0.,0.
47,0.062,0.,0.062,0.032,0.,0.032,0.029,0.,0.029,0.,0.,0.
48,0.067,0.,0.067,0.035,0.,0.035,0.031,0.,0.031,0.,0.,0.
49,0.067,0.,0.067,0.036,0.,0.036,0.03,0.,0.03,0.,0.,0.
50,0.134,0.02,0.113,0.035,0.,0.035,0.098,0.02,0.077,0.,0.,0.
51,0.075,0.,0.075,0.04,0.,0.04,0.033,0.,0.033,0.,0.,0.
52,0.077,0.,0.077,0.043,0.,0.043,0.031,0.,0.031,0.,0.,0.
53,0.079,0.,0.079,0.045,0.,0.045,0.032,0.,0.032,0.,0.,0.
54,0.083,0.,0.083,0.045,0.,0.045,0.037,0.,0.037,0.,0.,0.
55,0.084,0.,0.084,0.048,0.,0.048,0.035,0.,0.035,0.,0.,0.
56,0.089,0.,0.089,0.047,0.,0.047,0.041,0.,0.041,0.,0.,0.
57,0.098,0.,0.098,0.052,0.,0.052,0.044,0.,0.044,0.,0.,0.
58,0.095,0.,0.095,0.052,0.,0.052,0.041,0.,0.041,0.,0.,0.
59,0.096,0.,0.096,0.054,0.,0.054,0.04,0.,0.04,0.,0.,0.
60,0.108,0.003,0.104,0.062,0.,0.062,0.045,0.003,0.041,0.,0.,0.
61,0.102,0.,0.102,0.059,0.,0.059,0.042,0.,0.042,0.,0.,0.
62,0.112,0.,0.112,0.061,0.,0.061,0.049,0.,0.049,0.,0.,0.
63,0.115,0.,0.115,0.064,0.,0.064,0.05,0.,0.05,0.,0.,0.
64,0.117,0.,0.117,0.065,0.,0.065,0.05,0.,0.05,0.,0.,0.
65,0.118,0.,0.118,0.067,0.,0.067,0.05,0.,0.05,0.,0.,0.
66,0.124,0.,0.124,0.071,0.,0.071,0.051,0.,0.051,0.,0.,0.
67,0.126,0.,0.126,0.072,0.,0.072,0.052,0.,0.052,0.,0.,0.
68,0.131,0.,0.131,0.075,0.,0.075,0.054,0.,0.054,0.,0.,0.
69,0.134,0.003,0.13,0.076,0.003,0.072,0.056,0.,0.056,0.,0.,0.
70,0.139,0.,0.139,0.078,0.,0.078,0.059,0.,0.059,0.,0.,0.
71,0.15,0.,0.15,0.087,0.,0.087,0.062,0.,0.062,0.,0.,0.
72,0.152,0.003,0.148,0.089,0.,0.089,0.062,0.003,0.058,0.,0.,0.
73,0.152,0.,0.152,0.088,0.,0.088,0.062,0.,0.062,0.,0.,0.
74,0.159,0.,0.159,0.089,0.,0.089,0.069,0.,0.069,0.,0.,0.
75,0.163,0.,0.162,0.091,0.,0.09,0.071,0.,0.071,0.,0.,0.
76,0.169,0.,0.169,0.092,0.,0.092,0.075,0.,0.075,0.,0.,0.
77,0.161,0.,0.161,0.091,0.,0.091,0.069,0.,0.069,0.,0.,0.
78,0.164,0.,0.164,0.094,0.,0.094,0.068,0.,0.068,0.,0.,0.
79,0.168,0.,0.168,0.092,0.,0.092,0.075,0.,0.075,0.,0.,0.
80,0.172,0.,0.172,0.096,0.,0.096,0.074,0.,0.074,0.,0.,0.
81,0.18,0.,0.18,0.097,0.,0.097,0.081,0.,0.081,0.,0.,0.
82,0.181,0.003,0.177,0.103,0.,0.103,0.077,0.003,0.073,0.,0.,0.
83,0.188,0.,0.188,0.101,0.,0.101,0.085,0.,0.085,0.,0.,0.
84,0.191,0.,0.191,0.109,0.,0.109,0.081,0.,0.081,0.,0.,0.
85,0.199,0.,0.199,0.109,0.,0.109,0.088,0.,0.088,0.,0.,0.
86,0.197,0.,0.197,0.114,0.,0.114,0.081,0.,0.081,0.,0.,0.
87,0.203,0.,0.203,0.114,0.,0.114,0.088,0.,0.088,0.,0.,0.
88,0.211,0.,0.211,0.117,0.,0.117,0.093,0.,0.093,0.,0.,0.
89,0.22,0.,0.22,0.124,0.,0.124,0.094,0.,0.094,0.,0.,0.
90,0.231,0.,0.231,0.133,0.,0.133,0.097,0.,0.097,0.,0.,0.
91,0.242,0.,0.242,0.14,0.,0.14,0.101,0.,0.101,0.,0.,0.
92,0.25,0.,0.25,0.143,0.,0.143,0.105,0.,0.105,0.,0.,0.
93,0.243,0.003,0.239,0.147,0.003,0.143,0.095,0.,0.095,0.,0.,0.
94,0.266,0.003,0.262,0.163,0.003,0.159,0.101,0.,0.101,0.,0.,0.
95,0.273,0.,0.273,0.166,0.,0.166,0.105,0.,0.105,0.,0.,0.
96,0.277,0.004,0.273,0.17,0.004,0.166,0.106,0.,0.106,0.,0.,0.
97,0.277,0.,0.277,0.16,0.,0.16,0.115,0.,0.115,0.,0.,0.
98,0.27,0.,0.27,0.154,0.,0.154,0.114,0.,0.114,0.,0.,0.
99,0.266,0.,0.266,0.149,0.,0.149,0.115,0.,0.115,0.,0.,0.
100,0.277,0.,0.277,0.159,0.,0.159,0.117,0.,0.117,0.,0.,0.
110,0.334,0.,0.334,0.193,0.,0.193,0.139,0.,0.139,0.,0.,0.
120,0.397,0.004,0.391,0.229,0.004,0.224,0.165,0.,0.165,0.,0.,0.
130,0.469,0.003,0.465,0.261,0.003,0.258,0.206,0.,0.206,0.,0.,0.
140,0.522,0.,0.522,0.295,0.,0.295,0.225,0.,0.225,0.,0.,0.
150,0.633,0.003,0.629,0.365,0.003,0.362,0.256,0.,0.256,0.01,0.,0.01
160,0.712,0.003,0.708,0.419,0.003,0.415,0.292,0.,0.292,0.,0.,0.
170,0.833,0.,0.833,0.495,0.,0.495,0.336,0.,0.336,0.,0.,0.
180,0.898,0.,0.898,0.506,0.,0.506,0.39,0.,0.39,0.,0.,0.
190,0.955,0.,0.955,0.546,0.,0.546,0.407,0.,0.407,0.,0.,0.
200,1.062,0.007,1.054,0.604,0.004,0.6,0.456,0.003,0.452,0.,0.,0.
210,1.148,0.,1.148,0.651,0.,0.651,0.495,0.,0.495,0.,0.,0.
220,1.327,0.004,1.323,0.787,0.,0.787,0.538,0.003,0.534,0.,0.,0.
230,1.455,0.,1.455,0.818,0.,0.818,0.635,0.,0.635,0.,0.,0.
240,1.527,0.,1.527,0.871,0.,0.871,0.653,0.,0.653,0.,0.,0.
250,1.596,0.003,1.592,0.918,0.,0.918,0.676,0.003,0.672,0.,0.,0.
260,1.854,0.003,1.85,1.098,0.003,1.094,0.753,0.,0.753,0.,0.,0.
270,1.955,0.,1.955,1.081,0.,1.081,0.872,0.,0.872,0.,0.,0.
280,2.045,0.,2.045,1.156,0.,1.156,0.887,0.,0.886,0.,0.,0.
290,2.304,0.,2.304,1.354,0.,1.354,0.948,0.,0.948,0.,0.,0.
300,2.403,0.011,2.391,1.349,0.007,1.341,1.052,0.003,1.048,0.,0.,0.
310,2.559,0.011,2.547,1.426,0.007,1.418,1.13,0.003,1.126,0.,0.,0.
320,2.778,0.003,2.774,1.627,0.,1.627,1.149,0.003,1.145,0.,0.,0.
330,2.924,0.004,2.92,1.615,0.,1.615,1.306,0.003,1.302,0.,0.,0.
340,3.014,0.032,2.982,1.697,0.008,1.689,1.314,0.023,1.29,0.,0.,0.
350,3.223,0.,3.223,1.885,0.,1.885,1.336,0.,1.336,0.,0.,0.
360,3.445,0.,3.445,1.905,0.,1.905,1.537,0.,1.537,0.,0.,0.
370,3.561,0.,3.561,2.015,0.,2.015,1.543,0.,1.543,0.,0.,0.
380,3.825,0.003,3.821,2.109,0.,2.109,1.713,0.003,1.709,0.,0.,0.
390,4.097,0.003,4.092,2.386,0.003,2.381,1.708,0.,1.708,0.,0.,0.
400,4.214,0.023,4.19,2.383,0.015,2.367,1.829,0.007,1.821,0.,0.,0.
