param-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,ssr-rewrite!-regression-quadratic-real,ssr-rewrite!-regression-quadratic-sys,ssr-rewrite!-regression-quadratic-user,ssr-rewrite?-noop-regression-linear-real,ssr-rewrite?-noop-regression-linear-sys,ssr-rewrite?-noop-regression-linear-user
37,0.038,0.,0.038,0.021,0.,0.021,0.017,0.,0.017,0.,0.,0.
38,0.041,0.,0.041,0.022,0.,0.022,0.018,0.,0.018,0.,0.,0.
39,0.044,0.,0.044,0.023,0.,0.023,0.019,0.,0.019,0.,0.,0.
40,0.048,0.,0.048,0.027,0.,0.027,0.019,0.,0.019,0.,0.,0.
41,0.047,0.,0.047,0.026,0.,0.026,0.02,0.,0.02,0.,0.,0.
42,0.053,0.,0.053,0.027,0.,0.027,0.025,0.,0.025,0.,0.,0.
43,0.052,0.,0.052,0.028,0.,0.028,0.023,0.,0.023,0.,0.,0.
44,0.056,0.,0.056,0.03,0.,0.03,0.025,0.,0.025,0.,0.,0.
45,0.059,0.,0.059,0.031,0.,0.031,0.027,0.,0.027,0.,0.,0.
46,0.063,0.,0.063,0.032,0.,0.032,0.029,0.,0.029,0.,0.,0.
47,0.063,0.,0.063,0.033,0.,0.033,0.028,0.,0.028,0.,0.,0.
48,0.068,0.,0.068,0.035,0.,0.035,0.031,0.,0.031,0.,0.,0.
49,0.068,0.,0.068,0.036,0.,0.036,0.03,0.,0.03,0.,0.,0.
50,0.134,0.019,0.114,0.036,0.003,0.033,0.097,0.016,0.08,0.,0.,0.
51,0.075,0.,0.075,0.041,0.,0.041,0.033,0.,0.033,0.,0.,0.
52,0.076,0.,0.076,0.043,0.,0.044,0.031,0.,0.031,0.,0.,0.
53,0.078,0.,0.078,0.045,0.,0.045,0.032,0.,0.032,0.,0.,0.
54,0.083,0.,0.083,0.045,0.,0.045,0.037,0.,0.037,0.,0.,0.
55,0.085,0.,0.085,0.048,0.,0.048,0.036,0.,0.036,0.,0.,0.
56,0.09,0.,0.09,0.048,0.,0.048,0.04,0.,0.04,0.,0.,0.
57,0.099,0.,0.099,0.053,0.,0.053,0.045,0.,0.045,0.,0.,0.
58,0.095,0.,0.095,0.052,0.,0.052,0.042,0.,0.042,0.,0.,0.
59,0.097,0.,0.097,0.055,0.,0.055,0.041,0.,0.041,0.,0.,0.
60,0.109,0.,0.109,0.062,0.,0.062,0.045,0.,0.045,0.,0.,0.
61,0.104,0.,0.104,0.061,0.,0.061,0.042,0.,0.042,0.,0.,0.
62,0.112,0.,0.112,0.061,0.,0.061,0.049,0.,0.049,0.,0.,0.
63,0.114,0.,0.114,0.063,0.,0.063,0.05,0.,0.05,0.,0.,0.
64,0.117,0.,0.117,0.065,0.,0.065,0.05,0.,0.05,0.,0.,0.
65,0.119,0.,0.119,0.067,0.,0.067,0.05,0.,0.05,0.,0.,0.
66,0.123,0.,0.123,0.07,0.,0.07,0.051,0.,0.051,0.,0.,0.
67,0.126,0.,0.126,0.071,0.,0.071,0.053,0.,0.053,0.,0.,0.
68,0.13,0.,0.13,0.073,0.,0.073,0.056,0.,0.056,0.,0.,0.
69,0.137,0.,0.137,0.077,0.,0.077,0.059,0.,0.059,0.,0.,0.
70,0.141,0.,0.141,0.078,0.,0.078,0.061,0.,0.061,0.,0.,0.
71,0.149,0.,0.149,0.087,0.,0.087,0.061,0.,0.061,0.,0.,0.
72,0.151,0.,0.151,0.087,0.,0.087,0.062,0.,0.062,0.,0.,0.
73,0.151,0.,0.151,0.087,0.,0.087,0.062,0.,0.062,0.,0.,0.
74,0.159,0.,0.159,0.089,0.,0.089,0.069,0.,0.069,0.,0.,0.
75,0.163,0.,0.163,0.089,0.,0.089,0.072,0.,0.072,0.,0.,0.
76,0.165,0.,0.165,0.089,0.,0.089,0.074,0.,0.074,0.,0.,0.
77,0.161,0.,0.161,0.091,0.,0.091,0.068,0.,0.068,0.,0.,0.
78,0.162,0.,0.162,0.091,0.,0.091,0.069,0.,0.069,0.,0.,0.
79,0.168,0.,0.168,0.092,0.,0.092,0.074,0.,0.074,0.,0.,0.
80,0.175,0.,0.175,0.099,0.,0.099,0.075,0.,0.075,0.,0.,0.
81,0.18,0.,0.18,0.097,0.,0.097,0.081,0.,0.081,0.,0.,0.
82,0.183,0.,0.183,0.104,0.,0.104,0.078,0.,0.078,0.,0.,0.
83,0.188,0.003,0.184,0.101,0.,0.101,0.085,0.003,0.081,0.,0.,0.
84,0.189,0.,0.189,0.107,0.,0.107,0.081,0.,0.081,0.,0.,0.
85,0.199,0.003,0.195,0.109,0.003,0.106,0.088,0.,0.088,0.,0.,0.
86,0.198,0.,0.198,0.115,0.,0.115,0.082,0.,0.082,0.,0.,0.
87,0.206,0.,0.206,0.116,0.,0.116,0.088,0.,0.088,0.,0.,0.
88,0.213,0.003,0.209,0.118,0.,0.118,0.093,0.003,0.089,0.,0.,0.
89,0.225,0.,0.225,0.128,0.,0.128,0.096,0.,0.096,0.,0.,0.
90,0.236,0.,0.236,0.135,0.,0.135,0.1,0.,0.1,0.,0.,0.
91,0.244,0.,0.244,0.139,0.,0.139,0.104,0.,0.104,0.,0.,0.
92,0.25,0.,0.25,0.144,0.,0.144,0.105,0.,0.105,0.,0.,0.
93,0.243,0.,0.243,0.146,0.,0.146,0.095,0.,0.095,0.,0.,0.
94,0.263,0.,0.263,0.159,0.,0.159,0.102,0.,0.102,0.,0.,0.
95,0.269,0.003,0.265,0.163,0.003,0.159,0.105,0.,0.105,0.,0.,0.
96,0.275,0.,0.275,0.168,0.,0.168,0.105,0.,0.105,0.,0.,0.
97,0.275,0.,0.275,0.16,0.,0.16,0.113,0.,0.113,0.,0.,0.
98,0.27,0.004,0.266,0.154,0.,0.154,0.114,0.003,0.11,0.,0.,0.
99,0.263,0.,0.263,0.147,0.,0.147,0.114,0.,0.114,0.,0.,0.
100,0.281,0.,0.28,0.162,0.,0.162,0.118,0.,0.117,0.,0.,0.
110,0.332,0.,0.332,0.191,0.,0.191,0.139,0.,0.139,0.,0.,0.
120,0.39,0.004,0.386,0.223,0.004,0.219,0.165,0.,0.165,0.,0.,0.
130,0.454,0.01,0.443,0.255,0.,0.255,0.197,0.01,0.187,0.,0.,0.
140,0.516,0.,0.516,0.291,0.,0.291,0.223,0.,0.223,0.,0.,0.
150,0.643,0.003,0.639,0.372,0.003,0.369,0.269,0.,0.269,0.,0.,0.
160,0.71,0.,0.71,0.418,0.,0.418,0.29,0.,0.29,0.,0.,0.
170,0.834,0.,0.834,0.496,0.,0.496,0.335,0.,0.335,0.,0.,0.
180,0.896,0.,0.896,0.504,0.,0.504,0.389,0.,0.389,0.,0.,0.
190,0.955,0.,0.955,0.545,0.,0.545,0.408,0.,0.408,0.,0.,0.
200,1.073,0.003,1.069,0.609,0.003,0.605,0.462,0.,0.462,0.,0.,0.
210,1.15,0.,1.15,0.656,0.,0.656,0.492,0.,0.492,0.,0.,0.
220,1.329,0.,1.329,0.79,0.,0.79,0.537,0.,0.537,0.,0.,0.
230,1.452,0.,1.452,0.818,0.,0.818,0.631,0.,0.631,0.,0.,0.
240,1.524,0.015,1.508,0.872,0.008,0.864,0.65,0.007,0.642,0.,0.,0.
250,1.641,0.003,1.637,0.952,0.003,0.949,0.687,0.,0.687,0.,0.,0.
260,1.843,0.,1.843,1.089,0.,1.089,0.752,0.,0.752,0.,0.,0.
270,1.944,0.,1.944,1.076,0.,1.076,0.866,0.,0.866,0.,0.,0.
280,2.027,0.,2.027,1.147,0.,1.147,0.877,0.,0.877,0.,0.,0.
290,2.294,0.,2.294,1.351,0.,1.351,0.94,0.,0.94,0.,0.,0.
300,2.421,0.04,2.38,1.362,0.015,1.346,1.057,0.024,1.033,0.,0.,0.
310,2.559,0.019,2.539,1.43,0.015,1.414,1.126,0.003,1.122,0.,0.,0.
320,2.773,0.,2.773,1.624,0.,1.624,1.146,0.,1.146,0.,0.,0.
330,2.926,0.003,2.92,1.616,0.003,1.612,1.308,0.,1.306,0.,0.,0.
340,3.022,0.015,3.006,1.693,0.,1.693,1.327,0.015,1.311,0.,0.,0.
350,3.269,0.015,3.253,1.909,0.004,1.905,1.359,0.011,1.347,0.,0.,0.
360,3.434,0.,3.434,1.907,0.,1.907,1.525,0.,1.524,0.,0.,0.
370,3.555,0.,3.555,2.013,0.,2.013,1.539,0.,1.539,0.,0.,0.
380,3.8,0.,3.8,2.098,0.,2.098,1.699,0.,1.699,0.,0.,0.
390,4.076,0.003,4.072,2.373,0.003,2.369,1.701,0.,1.701,0.,0.,0.
400,4.233,0.019,4.213,2.381,0.012,2.369,1.85,0.007,1.842,0.,0.,0.
