param-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,ssr-rewrite!-regression-quadratic-real,ssr-rewrite!-regression-quadratic-sys,ssr-rewrite!-regression-quadratic-user,ssr-rewrite?-noop-regression-linear-real,ssr-rewrite?-noop-regression-linear-sys,ssr-rewrite?-noop-regression-linear-user
28,0.025,0.,0.025,0.014,0.,0.014,0.01,0.,0.01,0.,0.,0.
29,0.025,0.,0.025,0.013,0.,0.013,0.011,0.,0.011,0.,0.,0.
30,0.026,0.,0.026,0.014,0.,0.014,0.011,0.,0.011,0.,0.,0.
31,0.028,0.,0.028,0.015,0.,0.015,0.012,0.,0.012,0.,0.,0.
32,0.029,0.,0.029,0.015,0.,0.015,0.013,0.,0.013,0.,0.,0.
33,0.032,0.,0.032,0.016,0.,0.016,0.014,0.,0.014,0.,0.,0.
34,0.034,0.,0.034,0.018,0.,0.018,0.014,0.,0.014,0.,0.,0.
35,0.035,0.,0.035,0.018,0.,0.018,0.015,0.,0.015,0.,0.,0.
36,0.038,0.,0.038,0.019,0.,0.019,0.016,0.,0.016,0.,0.,0.
37,0.038,0.,0.038,0.021,0.,0.021,0.017,0.,0.017,0.,0.,0.
38,0.041,0.,0.041,0.022,0.,0.022,0.018,0.,0.018,0.,0.,0.
39,0.044,0.,0.044,0.023,0.,0.023,0.019,0.,0.019,0.,0.,0.
40,0.047,0.,0.047,0.027,0.,0.027,0.019,0.,0.019,0.,0.,0.
41,0.048,0.,0.048,0.026,0.,0.026,0.021,0.,0.021,0.,0.,0.
42,0.053,0.,0.053,0.027,0.,0.027,0.025,0.,0.025,0.,0.,0.
43,0.052,0.,0.052,0.028,0.,0.028,0.024,0.,0.024,0.,0.,0.
44,0.056,0.,0.056,0.03,0.,0.03,0.025,0.,0.025,0.,0.,0.
45,0.059,0.,0.059,0.03,0.,0.03,0.028,0.,0.028,0.,0.,0.
46,0.064,0.,0.064,0.033,0.,0.033,0.03,0.,0.03,0.,0.,0.
47,0.064,0.,0.064,0.034,0.,0.034,0.029,0.,0.029,0.,0.,0.
48,0.068,0.,0.068,0.036,0.,0.036,0.031,0.,0.031,0.,0.,0.
49,0.068,0.,0.068,0.037,0.,0.037,0.03,0.,0.03,0.,0.,0.
50,0.133,0.008,0.124,0.036,0.,0.036,0.095,0.008,0.087,0.,0.,0.
51,0.078,0.,0.078,0.043,0.,0.043,0.033,0.,0.033,0.,0.,0.
52,0.076,0.,0.076,0.044,0.,0.044,0.031,0.,0.031,0.,0.,0.
53,0.079,0.,0.079,0.045,0.,0.045,0.033,0.,0.033,0.,0.,0.
54,0.084,0.,0.084,0.045,0.,0.045,0.037,0.,0.037,0.,0.,0.
55,0.087,0.,0.087,0.048,0.,0.048,0.037,0.,0.037,0.,0.,0.
56,0.09,0.,0.09,0.047,0.,0.047,0.041,0.,0.041,0.,0.,0.
57,0.098,0.003,0.094,0.052,0.003,0.048,0.045,0.,0.045,0.,0.,0.
58,0.096,0.,0.096,0.052,0.,0.052,0.043,0.,0.042,0.,0.,0.
59,0.098,0.,0.098,0.056,0.,0.056,0.041,0.,0.041,0.,0.,0.
60,0.11,0.,0.11,0.063,0.,0.063,0.046,0.,0.046,0.,0.,0.
61,0.104,0.,0.104,0.06,0.,0.06,0.042,0.,0.042,0.,0.,0.
62,0.113,0.,0.113,0.062,0.,0.062,0.049,0.,0.049,0.,0.,0.
63,0.115,0.,0.115,0.063,0.,0.063,0.05,0.,0.05,0.,0.,0.
64,0.12,0.,0.12,0.066,0.,0.066,0.052,0.,0.052,0.,0.,0.
65,0.122,0.,0.122,0.069,0.,0.069,0.051,0.,0.051,0.,0.,0.
66,0.123,0.,0.123,0.07,0.,0.07,0.052,0.,0.052,0.,0.,0.
67,0.129,0.,0.129,0.074,0.,0.074,0.054,0.,0.054,0.,0.,0.
68,0.134,0.,0.134,0.075,0.,0.075,0.057,0.,0.057,0.,0.,0.
69,0.138,0.,0.138,0.078,0.,0.078,0.059,0.,0.059,0.,0.,0.
70,0.141,0.,0.141,0.079,0.,0.079,0.061,0.,0.061,0.,0.,0.
71,0.15,0.,0.15,0.087,0.,0.087,0.061,0.,0.061,0.,0.,0.
72,0.152,0.,0.152,0.087,0.,0.087,0.063,0.,0.063,0.,0.,0.
73,0.153,0.,0.153,0.089,0.,0.089,0.063,0.,0.063,0.,0.,0.
74,0.164,0.007,0.156,0.092,0.004,0.088,0.071,0.003,0.066,0.,0.,0.
75,0.166,0.,0.166,0.092,0.,0.091,0.073,0.,0.073,0.,0.,0.
76,0.167,0.,0.167,0.091,0.,0.091,0.075,0.,0.075,0.,0.,0.
77,0.164,0.,0.164,0.093,0.,0.093,0.069,0.,0.069,0.,0.,0.
78,0.164,0.,0.164,0.093,0.,0.093,0.069,0.,0.069,0.,0.,0.
79,0.169,0.,0.169,0.093,0.,0.093,0.075,0.,0.075,0.,0.,0.
80,0.177,0.,0.177,0.1,0.,0.1,0.075,0.,0.075,0.,0.,0.
81,0.183,0.,0.183,0.099,0.,0.099,0.082,0.,0.082,0.,0.,0.
82,0.184,0.,0.184,0.104,0.,0.104,0.078,0.,0.078,0.,0.,0.
83,0.189,0.,0.189,0.101,0.,0.101,0.086,0.,0.086,0.,0.,0.
84,0.197,0.003,0.193,0.114,0.,0.114,0.082,0.003,0.078,0.,0.,0.
85,0.203,0.,0.203,0.112,0.,0.112,0.089,0.,0.089,0.,0.,0.
86,0.2,0.004,0.196,0.115,0.,0.115,0.083,0.003,0.079,0.,0.,0.
87,0.211,0.003,0.207,0.121,0.003,0.117,0.088,0.,0.088,0.,0.,0.
88,0.216,0.,0.216,0.12,0.,0.12,0.095,0.,0.095,0.,0.,0.
89,0.222,0.003,0.218,0.124,0.003,0.12,0.096,0.,0.096,0.,0.,0.
90,0.238,0.,0.238,0.136,0.,0.136,0.1,0.,0.1,0.,0.,0.
91,0.245,0.,0.245,0.139,0.,0.139,0.104,0.,0.104,0.,0.,0.
92,0.248,0.,0.248,0.141,0.,0.141,0.105,0.,0.105,0.,0.,0.
93,0.243,0.,0.243,0.145,0.,0.145,0.096,0.,0.096,0.,0.,0.
94,0.263,0.003,0.259,0.159,0.,0.159,0.102,0.003,0.098,0.,0.,0.
95,0.269,0.,0.269,0.163,0.,0.163,0.105,0.,0.105,0.,0.,0.
96,0.277,0.003,0.273,0.169,0.003,0.165,0.106,0.,0.106,0.,0.,0.
97,0.274,0.004,0.27,0.158,0.,0.158,0.114,0.003,0.11,0.,0.,0.
98,0.275,0.,0.275,0.157,0.,0.157,0.116,0.,0.116,0.,0.,0.
99,0.266,0.,0.266,0.149,0.,0.149,0.115,0.,0.115,0.,0.,0.
100,0.282,0.003,0.278,0.162,0.003,0.159,0.118,0.,0.118,0.,0.,0.
110,0.334,0.,0.334,0.192,0.,0.192,0.14,0.,0.14,0.,0.,0.
120,0.396,0.,0.396,0.227,0.,0.227,0.166,0.,0.166,0.,0.,0.
130,0.456,0.003,0.452,0.257,0.003,0.253,0.197,0.,0.197,0.,0.,0.
140,0.521,0.,0.521,0.295,0.,0.295,0.223,0.,0.223,0.,0.,0.
150,0.65,0.003,0.646,0.377,0.003,0.373,0.271,0.,0.271,0.,0.,0.
160,0.717,0.,0.717,0.422,0.,0.422,0.293,0.,0.293,0.,0.,0.
170,0.837,0.,0.837,0.5,0.,0.5,0.335,0.,0.335,0.,0.,0.
180,0.895,0.,0.895,0.502,0.,0.502,0.391,0.,0.391,0.,0.,0.
190,0.961,0.,0.961,0.548,0.,0.548,0.411,0.,0.411,0.,0.,0.
200,1.073,0.003,1.069,0.611,0.,0.611,0.461,0.003,0.457,0.,0.,0.
210,1.151,0.,1.151,0.656,0.,0.656,0.494,0.,0.494,0.,0.,0.
220,1.331,0.,1.331,0.792,0.,0.792,0.538,0.,0.538,0.,0.,0.
230,1.447,0.,1.447,0.816,0.,0.816,0.629,0.,0.629,0.,0.,0.
240,1.524,0.011,1.512,0.872,0.003,0.868,0.65,0.007,0.642,0.,0.,0.
250,1.639,0.02,1.619,0.952,0.012,0.94,0.685,0.007,0.677,0.,0.,0.
260,1.851,0.,1.851,1.094,0.,1.094,0.755,0.,0.755,0.,0.,0.
270,1.943,0.,1.943,1.077,0.,1.077,0.864,0.,0.864,0.,0.,0.
280,2.033,0.,2.033,1.154,0.,1.154,0.877,0.,0.877,0.,0.,0.
290,2.3,0.,2.3,1.356,0.,1.356,0.942,0.,0.942,0.,0.,0.
300,2.438,0.019,2.418,1.377,0.015,1.361,1.059,0.003,1.055,0.,0.,0.
310,2.545,0.015,2.529,1.418,0.008,1.41,1.124,0.007,1.116,0.,0.,0.
320,2.775,0.003,2.771,1.626,0.,1.626,1.146,0.003,1.142,0.,0.,0.
330,2.906,0.003,2.902,1.601,0.003,1.597,1.302,0.,1.302,0.,0.,0.
340,3.006,0.011,2.994,1.687,0.,1.687,1.316,0.011,1.304,0.,0.,0.
350,3.294,0.015,3.278,1.927,0.008,1.919,1.365,0.007,1.357,0.,0.,0.
360,3.435,0.003,3.429,1.902,0.003,1.896,1.53,0.,1.53,0.,0.,0.
370,3.554,0.,3.553,2.007,0.,2.007,1.544,0.,1.543,0.,0.,0.
380,3.825,0.,3.825,2.117,0.,2.116,1.706,0.,1.705,0.,0.,0.
390,4.118,0.004,4.114,2.398,0.002,2.395,1.717,0.,1.717,0.,0.,0.
400,4.26,0.031,4.228,2.409,0.019,2.389,1.85,0.012,1.838,0.,0.,0.
